,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949683397855916,0,0,0,0,0,0,0.199787389498003,0,0,0.0952771813643747,0,0,0,0,0,0,0,-0.0980019775025239,0.241420629829387,0,0,0,0.144492115350825,0.193948674711372,0,0,0,0,-0.148283990121127,0.167712128854918,0.0120603514722438,0,0,0,0,0,0,0,-0.0047566578056169
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562118227400348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28351747673736,-1.73472347597681e-18,0,0,0.168304084050014,0,0,0,0,0.572212450233348,0,0.0474803840246337,0,0,0,-0.163715869829434,0,0,0,0.0531121170579169,0,0,0,0,-0.095226664045447,0
X600016.CH.EQUITY,0,0.037054168249655,0,0.112807378947024,0.135906287887117,0,0,0,0,0.0692091768987552,0.125109594333171,0.175093880502327,0,0.141149153411028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528081137260483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926904031183013,0,0.0137079585232486,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101741124228887,0,0,0,0,0,0,0,0,0,0,0.184214641103628,0,0,0,0,0.0143198194321906,0,0.0155662763508614,0,0,0,0,0,0.232945708136596,0,0,0,0,0,0,0,0.106852070002197,0,0,0,0,0,0,0.148788428901948,0,0
X601601.CH.EQUITY,0.0674704536647649,0,0.704176888884758,0,0,0,0,0,0,-0.104494664828344,0,0,0,0,0,0,0.0925116754601336,0,0,0,0,0,0,0,0,0,0,0.00501330663562225,0,0,0,0,0,0,0,0,0.0201123609494593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548363219816247
X2388.HK.EQUITY,0,0,0,0,0,0,0.143175195352892,4.33680868994202e-19,0,0,0,0,0.264792909981847,0,0,0,0,0,0,0,0,0,0,0.358923600020716,0,0,0,0,0,0,0,0,0.0244568178417962,0,0,0.1760052665107,0,0,0,0,0,0,0,0,0.0592498241997395,0,0,0,0,0,-0.0623595432976217,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249384669550433,0.343142100245643,0,0.0856308190976963,0,0,0,0,0,0,0,0,0,0,0,0.142430741848316,0.468742615103488,0,0,-0.0966941295958427,0,0,0,0,0,0,0,0,0,0,0,-0.1977445321283,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794074528434502,0,0,0.1139552463272,0,0,0,0.0239501785928879,0,0.11574432025739,0,0,0.11925771130924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199513357738549,0,0,0.0538324243630173,0,0,0,-0.0298274188056641,0,0,-0.0458233123117538,0,0,0.0459855369617934,0,0,0.413866894155375,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.141705135705777,0,0,0,0.00679116348515009,0,0.114390839888245,0,0,0,0,0,0.266801309294625,0,0,0,0,0,0,0,0,0.355181355190655,0,0.107861337193873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243288774483103,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705494574172885,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0591689566550043,0,0,0,0,0,0,0,0,0.192529863977578,0,-0.0177648591144857,0.0214718271160669
X601818.CH.EQUITY,0,0.143159720974018,0,0.178886512560943,0,0,0,0,0,0,0.0951621864081552,0.278495171670011,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0119593702332726,0,0.185773460575225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467573075906108,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.171369398782115,0,0,0,0,0,0,0,0,0,0,0,0.056094843751891,0,0.0587718591675004,0,0,0,0.409404140353917,0,0,0,0,0,0,0.110636516385668,0,0,0,0,0,0,0,0.00888646662785824,0,0,0,0.132447118775206,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103679187378989,0,0.215772937378553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315813476864147,-0.0166912951133482,0,0,0,0,0,0,0,0,0.314929032833455,0,0.0821197961274352,0,0,0,0,0,0,0.306056565265678,-0.0542748328120376,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115878656071,0,0,0,0.0176066901892246,0.0914051473495309,0,0,0,0,0,0,0,0,0,0,0.050362396117238,0,0,0,0,0,0,0.0362971756198613,0,0,0,0,0,0,0,0,0,0.0822782673630051,0,0,0,0,0,0.54812116461035,0,-0.0762462348812162
X12.HK.EQUITY,0,0,0,0,0,-0.0984373522760684,0,0,0,0,0,0,0,0.0590694632630928,0.351765094704499,0,0.392698643918818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509150350150196,0,0,0,0,0,0,0.218745021315925,-0.128952859097925,0,0,0.0772816967843175,-0.00417682647318196,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768313204317036,0,0,0,0.102227682086643,-0.0166342840342494,-0.10150972402291,0,0,0.0964057974791937,0.173118307496187,0,0,-0.0160018242310773,0,0,0,0,-0.0959088797105321,0,0,0,0,0.211751539282488,0,0,0.0964090615730083,0,0,0,0,0,0,0,0.147833532948681,0.125953070089113,0.0330237146941677,0,-0.180334370682763,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110047889218798,0.0300476357474625,0,0,0,-0.0384535781416282,0.109776811813702,0,0,0,0,0,0,0,0.256502282541091,0,0,0,0,0,0,0,0.120117249671758,0,-0.00816546485974763,0,0,0,0.130958470469828,0,0,0,0,0,-0.038242980467473,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187338767022946,0,0,0,0,0,0,0,0,0,0.0822112713394183,0,0,-0.0365770740157767,0,0,0.0927133482316163,0,0,0,0,0,0,-0.105871023575772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604086752757426,0,0.20886039405138,0,0,-0.0968678696567662
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127535985170256,0,0.150357343167668,0,0,0,0,0,0,0,0,0,0,0.328927172798555,0,0,0,0.190713603741305,0,0,0,0,0,0,0,0,0,0,0,0.0729990123484943,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464571578154901,0,0,0,0,0,0,0.149334880453262,0,0,0,0,0,0,0,-0.128841898815232,0,0,0,0,0,0,0,0,0,0,0,0,0.109608326841527,0,0,0,0,0.0244182399541028,0.213140202825762,-0.0157626530773867,-0.0228126519452209
X601169.CH.EQUITY,0,0.0158632434534594,0,0,0,0,0,0,0,0.0390301972999554,0,0,0,0,0,0,0,0,0,0.0384945689753811,0,0,0,0,0,0.0601727661451516,0,0,0,0,0,0,0.116903090594264,0.168219763287399,0,0,0,0.120291291984077,-0.016050342831424,0,0.0866208512568627,0,0,0,0,0,0,0.468132785803163,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213649225783077,0,0,0,0,0,-0.0036336331888053,0.0307373644699131,0,0,0,0,0,0,0,0,0,-0.12170437716864,-0.0715518184907603,0,0,0,0,0,0,0,-0.0709534579832323,0,0,0,0,0.151484859814592,0.412606931038891,0,0,0,0,0,0,0,0,0,0.34410717813958,0,-0.0388717767852167,0
X600015.CH.EQUITY,0,0.141218155158774,0,0,0,0,0,-0.0245168359537222,0,0,0,0.296723083105204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124700400678978,0,0,0.238922249806633,0,0,-0.0532232727432667,0,0,0,0,0,0,0.177599507137604,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.150538565699569,-0.0296154812299109,0,0,0,0.133026170600037,0.128225490844574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674455435783097,0,0,0,0,0.00864323361861519,0,0,0,0.079744660944075,-0.0326775252902437,0,0,0,0,0,0,0,0,0,0,0,0,0.495343312166242,0.284528366065563,0,0,-0.232852015297855,0.0320750593910841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442965653460882,0,0,0,0,0.118371098611313,0,0,0,0,0,0,0,0,0.0219109329883953,0.0409780428754568,0.00115640979865926,0,0,0,0,0,0,0.114705534050319,0,0,0,0,0,0,0.369612091104324,0,0.0622483248654391,0,0.201498290305499,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116209257524901,0,0,0,-0.165460747011327,0,0.169564544497941,0,0,0,0,0.171693323165933,0,0,0,0,0,0,0,0,0.0202614420445585,0,0,0,0,0.183944691412015,0,0,0,0,0,0,0,0.308612349158044,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.692111535266208,0,0,0.161059023405198
CN2YR,0,0,0,0,0.33639312183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330486396546092,0,0,0,0,0,0,0,-0.514130243987585,0,0,-0.176885468680486,0,0,0,0,-0.00927711653071703,0,0,0,0,0,0,0,0,0,0,0,0.0674476584887437,0
