,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257081926340052,0,0,0,0,0.137744766232978,0.249278472336834,0,0,0,0.0300144170536895,0,0,0.0200515625914995,0,-0.0958930934548756,0.0490959922752177,0,0,0,0.0705677833283641,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.260991247277266,0,0,0,0,0.0883958766452811,0.263280759264517,0.0248248787038135,0
X601818.CH.EQUITY,0,0,0,0.362995025555675,0,0.0209322394296774,0.341651308816521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141933435554391,0,0,0.199554232990761,0,0,0,0,0.0610045888889549,0,0,0.203985118975961,0,0,0,0,0,0,-0.146581922134004,0,0,0.0634667771441284
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0962187836768688,0,0,0,0,0,0.181812495721216,0,0,0.2126954389798,0,0,0.364403289002233,0,0,0.165406283038317,3.46944695195361e-18,-0.0513480643192635,0,0,0.127342374435128,0,0,0.0280768281010017,0,0,0,0,0.0502827995082588,0,0,0,0,0,0,0,0.0553342130672059,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578695589446,0,0,0.176192593323494,0,0,0,0,0,0,0,0.145332510134639,0,0.0171326594952317,0,0.35554209874587,0,0,0,0,0,-0.201612999310304,0,0,0,0,0,0,0,0,0,0,0,0,0.061662721912485,0,-0.0466939629586861,0.388881508184177,0,0.0466461885274903,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270257842962268,0,0,0,0,3.46944695195361e-18,0,0.394285760408783,0,0,0,0,0,0,0.114923599668684,0,0.008307390256738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151758298361744,0.135105151952825,0.144621982462732,-0.212331534546168,0,0,-0.147087071429613,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059387066515,0,0,0,0,0,0,0,0,0,0,-0.0759442695465516,0,0.109341995184306,0,0,0,0,0,0,0,0,0,0,-0.0140122140267071,0,0.0359347991573723,0,0,0,0.0161906226365959,0,0.522775958281857,0,0,0,0,0.108817850087044,0.0881441994615697,0,0,0.0791357418047651,0,-0.0521589786915203,0,0.260391115800589,0,-0.0866961408231197
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0.0128961974189622,0,0,0,0,0,0,0,0,0,0,0,0.128477428908801,0,0,0,0,0,0,0,0,0,0,0.00204027516014436,0,0,0,0,0,0,0,0,0,0,0,0.124565723225427,0,0.148511491950011,0,0,0,0.194269029924336,0.0291160322086806,0,0,0,0,0.326162580080507,0,-0.0432619558739299,0
X600837.CH.EQUITY,0.0040464895266697,0,0,0,0,0,0,0,0.211399622346128,0,0,0,0,0,0,0,0,-0.00979082964911165,0,0,0.163890595840777,0,0,0,0,0.0393230114084322,0,0,0,0,0,0,0.0800452773497525,0,0,0,0,0.145543431094534,0,0,-0.0499132891240294,0,0,0,0,0.021198627253081,0,0,0.319287920768554,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455281871675379,0.285746857659101,-0.0826895948018404,0,0.0657244616672431,0,0,0,0,0.0249877503196739,0,0,0,0,0,0,0,-0.0611525196749107,0,0,0,-0.0491467162614309,0,0.147095785676522,-0.089906251629739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102118762323633,0,4.33680868994202e-19,0,0,0.0209500162739178,0.03147851981588,0,0,0,0.153066786866488
X1997.HK.EQUITY,0.310998289241477,0,0,0,0,0.0636157950902395,0,0,0,0,0,-0.0269848715955723,0,0,0,0.054601080168522,0,0,0.173330850054519,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.417894238121738,0,0.234075874786929,-4.33680868994202e-19,-0.208341278196343,0,0,0,0,0,0,0,0,-0.118679023611105,0,0,-0.0241889258309861,0,0,0,0,-0.086092172860638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587557297984056,0,0,0,0.28178033521087,0,0,0,0,0,0,0,0,0,0,0,0,0.0900198889983766,0,0,0,0,0,0,0.0201098976364685,0,0.0312317333547358,0,0,0,0,0,0,0,0,0,0,0,0,0.103336497054077,0.364546093649769,0.0213512484470598,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199202015411484,0,0,0,0,0,0,0,-0.101826977941246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080700758722624,0.0490447716839122,0,0,0,0,0,0.029947326715647,0,0,0,0,0,0,0,0,0,0.23164675923966,0.131655403015963,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158575256566829,0,0,0,0,0,0.0372560542662478,0,0,0.19906918537209,0.128027684165753,0,0,0.0601917310285796,0,0,0.0278820050529509,0,0,0.100206918130736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424096772191,0,0,0,0,0.00940131333179758,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145263743950284,0,0,-0.400466969244279,0,0,0,0,0,0.0287710503381203,0,0,0,0,-0.0308483808121774,0,0,0,0,0,0,0,0,0,0.0903253544569455,-0.253038788183668,0,0,0.496831599519695,0,0,0.116352838384213,0,0,0,0.0954839118444272,0,0,0.874498469314816,0,-0.145100462487736,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0659475601776086,0,0,0.0461796226681092,0,0,0,0,0.134095410869121,0,0,0,0.127831787680766,0,0,0,0,0,0.130520238091784,0.0861308868956425,0,0,0,0,0,0,0,0,0.155972530447385,0,0.123881324290512,0,0,0,0,0.0829527716304677,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.163132271740308,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133239018887008,0,0.0209043827543608,0,-0.0966636113113111,-0.740867204983301,0,0,-0.0918761740537799,0,0,0,0,0,0,0,0,0,0,-0.0729585447115059,0,0,0.167485911497838,-0.384820439572868,0,0,0,0,0.207946976552678,0.513470550072992,0,0.339805456759425,0.37890775417693,0,0,0.293948647950474,0,0,0,0,0,0,0,0.319691858399785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851,0
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142373948661927,0,0,0,0,0,0,-0.232061217921002,0,0,0,0,0,0,0,0,0,0.171891268650241,0,0,0.276657523404841,0,0,0,0,0,0,0,0,-0.0162075180633093,0,0,0,-0.207183614138905,-3.46944695195361e-18,-0.135618026178222,0,0.350380264233113,0,0,-0.501599259459567,0,0.0121648946562341,0,0.102530144582016,0,0,-0.376961263579812,0
