,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394419584182172,0.224225615708493,0,0,0,0.281786694972624,0,0,0,0,0,0.16278201421053,0,0,0,0,0,0,0,0.0596224610046152,0,0,0.0912012171933949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221672887535098,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260438829473416,0,-3.46944695195361e-18,0.250549843041572,-0.511880638423801,0,0,0,0,0,0,-0.042098804245114,0,0,0,0.656898817552381,0,0,0,0,0,0,0,0.126278199352172,0.00667538150800554,0.13009273136153,0,-0.191066324538761,-0.279742491912623,0,0,0,0,0,0,0,0,0,0,0,0.0208816265410025,0,0,-0.125713750430166,0,0,0,0,-2.95624816800187e-05,0
X267.HK.EQUITY,0,0,0,0.0901717916373169,0,0,-0.00773324381089658,-0.0338376559466691,0,0,0,0,0,-0.137942079377284,0,0,0,-0.353038562004218,0,0,0,0,0,0,0,0,0,0,0,0.336663483776062,0,0,0,-6.93889390390723e-18,0,0,0.0307259218915296,0,0,0.3586480893149,0.312209444184343,0,0,0,-0.0271270596530342,0.287944535310791,0,0,-0.241577234769832,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011288019862211,0,0,0,0,0,0,0,0,0,0.13954897756973,0,0,0,0,0,0,0.482844111811145,0,0,0,-0.0953206592600093,0,0,0,0,0,0,0,0,0,0,0.0877464239990279,0,0,0,4.33680868994202e-19,0,0,0,0,0.111833235750951
X600016.CH.EQUITY,0,0,0,0.0426600624451317,0,0,0,0,0,0.103538222764059,0.140861089430348,0,0.196556167224641,0,0,0,0,0.138085878984145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464534507726508,0,0,0,0,0,0,0,0.212827644837063,0.0281139752337027,0,0.232048834475373,0.0140857876272614,0,0,0,0,0,0.0364114580538662,0
X601998.CH.EQUITY,0.141545309153402,0,0,0.0950504128828008,0.0236930778135246,0,0,0,0,0.0940729448149157,0.146994765774975,0,0,0,0,0,0,0,0,0.0313626781997634,0,0,0,0,0,0.171359639968071,0,0,0,0,0,0,0.0963660973821598,0,0,0,0,0,0,0,0,0,0.0890754918414579,0,0,0,0,0,0,0,-0.0508390438639113
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.26543305614745,0.327354457225013,0,8.67361737988404e-19,0.155651072461928,0,0,0.0929658007503936,0,0,0,0,0,0.147591613667434,0,0.0483308125887606,0,0,0.0508262730767776,0,0.00487548753738525,0,0,0,0,0,0,0,0.149836970856909,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137348619095586,-0.106061878545678,0,0,0,0,0,-0.0210866522236309
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416052187209264,0,0.169071930128862,0,0.0363601593810281,0,0.276671071304791,0,0,0,0,0,0,0.297615635654062,0,0,-0.019535232222423,0,0,0,0.0325696939005456,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0107608908105774,0,0,0,0,-0.290614062130628
X601818.CH.EQUITY,0,-0.0197588813896913,0,0,0,0,0.18803515592973,0,0,0.224514056490714,0,0,0,-0.0469121085279261,0,0,0,0,0,0,0,0.496479277168825,0,0,0,0,0.137078086570354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474665145813922,0,0,0,0,0.096793491777819,-0.0619273049970557,0,0,0
X1113.HK.EQUITY,-0.161430449042137,0,0,0,0,0,-0.0357215109466386,0.085175951984089,-0.0285972176352421,0,0,0,0,0,0,0.0776940632035807,0,0,0,0,0,0,-0.0126103677235318,0,0.159194061286698,0,0,0,0,0,0,0,0,0,0.190868694991429,0,0,0,0,0,0,0,0,0,0,0.312184847144256,0,0,0,0,-0.0402002772196531
X823.HK.EQUITY,0,0,0,-0.11933327870573,0,0,0,0,0,0,0,0,-0.194227272804682,0.0375618995243501,0.262207633403526,0,0.123121040351646,0,0,0.00344251694381849,0,0,0,0,0,0,0.0519500778009142,0,0.13535582401156,0,0,0,-0.0498236468583027,0,0.127803203125855,0.0485085520169555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178913353042865
X12.HK.EQUITY,0,0,0,0,0,-0.276244321950093,0,0.372640559306205,0,0,0,0,0,0,0,0,0,0,0,-0.223690248766521,-0.0457718784124501,0,0,0,0,0,0,0,0.0862471667859135,0.34039281307245,0,0.645085725146487,0,0,0,0,0,0.530132867005285,0,0,0,0,0,0,0,0.109057947757887,0,0,-0.0639787309363199,0,0.0580492366298318
X001979.CH.EQUITY,0.0817644522588148,0,0,0.218403115387744,0,0.0798029574675681,0,0,0,0,0,0,0,0,0,0.130916134584146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102545066159646,0,0,0,0,0,0,0,0.313540240509802,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0237164116993585,0,0
X600048.CH.EQUITY,0,0,0.243903373224132,0,0,0,0,0,0,0,0,0,0,0,0,0.234542785839062,0,0,0,0,0,0,0.164481484339478,0.0127874823680533,0,0,0,0,0,0,0,0,0,0,0,0,0.0340154077282793,0,0,0,0,0,0,0,0,0,0,0,0,-0.172136758365906,-0.113111204030023
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775542350728353,0.116241942333202,0,0,-0.15210305301496,0,0,0,0,0,0,0.143324057104302,0.149685350053606,0,0,0,0,-0.0243736717839485,0.0451892723341592,0,0,0,0.200086675484515,0,0,0,0,0.357620244443956,0.177794670028993,0,0,0,0,0,-0.0166020870315666,0,0,0,0,0,0,0,0,0.1639799482725,0,0,-0.193330963943132,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175373388891,0,0,0.173763871976768,0.0839218790296163,0.0406723937273339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835419538162501,0.00872636676825004,0,0,0,0,0,0,0,0,0,0.34297519783005,0,0,0.149574866616279,0,0.104820389197282,0,0,0,0,0.0657431167017167,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516632266422901,0,0.133720025194925,0,0,0,0.0945259303980297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664010419105,0,0,0,0,0,0,0,0.280111700062763,0,0,0,0.245728677696448,0,0,0,0,0,0.0345217496925407,0,0,0,0,0,0,0.0460641489998994
X600015.CH.EQUITY,0,0,0.0619766895365092,0,0,0,0.342570489972777,0,0,0,0,0,-0.338386043098225,0,0,0,0,0,0,0,0,0.133086170607438,0.473178729175538,0,0.0528643316731399,0,0,0,0,0,0,0,0,0,0,0.164973062611883,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.176506832342613
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650888497780886,0,0,0,0,0.159365078471598,0,0.0708864306343777,0,0,0,0,0,0.017316815528195,-0.0277616811902821,0,0,0.0452675242933113,0.0509729291569251,0,0,0,0,0,-0.0548643215415328,0,0,0.484589384179416,0,0,0.0772010029307854,0,0.0196203281626712,0,0,0,0,0,0,0,0.341718638654053,0.103695164663382,0,0,0
X2882.TT.EQUITY,0.188654498102816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571350853135161,-0.114632490455721,0,0.0777456397573397,0,0,-0.220898629547935,0,0,0,-0.162035146560943,0,-0.0106641016864764,0,0,0,0,0,0,0,0,0.235651187309296,0,0,0,0,0,0,0,0.925140014546573,-0.115409909902595,0
X17.HK.EQUITY,0,0,0,0,0.234154262629497,0,0,0,0,0,0,0,0,0.0514114400140512,0.205795755855434,0,0.023864627535488,0,0.10164641841425,0,0.0663666376371787,0.0140495791439216,0,0,0,0,0,0,0,0,0,0,0,0,0.340965222470302,0,0.126107645540048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284652633231785,-0.0508635463148433,0,0,0,0,0,0,0,0.0131853531478964,0,0,-0.0590495655905945,0,0,0,0,0,0,0,-0.00421636076921352,0,0,0,0,0.0440615294320828,-0.162043828520317,0,0,0,-0.140751055322725,0,0,0.102534477704314,-0.134123268422846,0,0,0,-0.00344381646967549,0,0.925740326062529,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587
CN2YR,0,0,0,0,-0.219804051263427,-0.0353165495283547,0,0,-0.179897139402709,0,0.168734984355586,0,0,0,0.0501770816708614,0,0,0,0,0,0.220337677709733,0,0,0,0,0,-0.125622733568602,0,-0.241900580049622,0,0,0,0,0,0,0,0,0.477980432891182,0,0.031818110371091,0,0,0.181407451210355,0,-0.051440689104412,0,-0.0985719706304074,-0.16450500715808,-0.190148421399194,-0.0929441908159231,0
