,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.174569093078464,0.156238239414056,0,0,0,0,0.10599146673944,0,0,0.0208200591934314,0,0,0.0203600959397532,0.151792648542225,0,0,0,0,0,0,0,0,0,0,0.0611440586131998,0,0,0,0,0,0,0,0,0,0.0508433974613586,0,0,0,0,0,0,0.114794654399687,0,0,0,0,0,0,0,-0.0387155703168423,0.00633732834235149
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910656877179146,-0.169506994649559,0,0,0,-0.0875245758454925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169981959263144,0,0,0.218608030130548,0.158123069726022,0.168440722953307,0.255212327707735,0.356579950852861,-0.109597151871538,0,0,0,0,0,0,0.0447206292020958,0,0,0,0,0.0515494721586447,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916466657693,0,0.416269840895981,0,0,0,0,0,0,0,0,0.247433864164982,0,0.351577294306533,0,0,0,0,0,0,0,0,0,0,0,0,0.0798290097123466,0.185639018705618,0.087892000193372,0.0456760136320833,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171808533237196,0,0,0,0.326256743170884,0,0.103030299292665,0,0,0,0.0696041922132098,0,0,0.0455023852443006,0,0,0,0,0.0662641432360853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162818551831546,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250704540485941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765102805732214,0,0.0235965822505939,0.0513793941390798,0,0.0463124435096386,0.721867456312188,0,0.0606862224964,0,0,0,0.0188598797955248,0,0.0225762369085212,0.00975333945652214,0,0,0,0,0.10094270282662,-0.0534307733315484,0
X2388.HK.EQUITY,0,0,0,0,0.281589351733493,-0.517605664559894,0,0.12892958869219,0,0,0,0,0.0455274926205292,0,-0.0583662151471353,0,0,0,0.245376234773664,0,0,0,0,0,0,0.139688581075914,0,0.275336034849552,0,0,-0.166428364803086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17337414140355,0,0,0.0944522498023029
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350723668627499,0,0,0.287970038454605,0,0,-6.93889390390723e-18,0,0.0394730730699743,0.359627377834454,0,0,0.0152207632332118,0.145564644983063,0,0,0,0,0,0,0,0.178786736812454,0,0.16469333676691,0,0.0220184968090449,0.0843468057900494,-0.0165641922806837,-0.0703337706914503,0,0,0,0,0.0158969527137914,0,0,0,0,0,0,0,0.149590376359691,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994460604177884,0,-0.294200575388285,0,0.0765367583917006,0,0,0,0,0,0,0,0,-0.313191444141656,0.101598557437031,0,0,0,0,0,0,0,0,0,0,0.118085208984675,0.206844146050803,0,0.0979407309694029,0,0,0,0,0,0.39966646774303,0.132155261129076,0,0,0,0,0,0.511902311127892,0,0,0.0210387344583236,0,-0.010267995276849
X688.HK.EQUITY,0,0.0790821833016176,0,0,0,0,0,0.163026952812773,0,0.0425160265282146,0,0,-0.0269405220703444,0,-0.0277229864584464,0,0,-0.135642729718155,0,0.0189302027191409,0,0,0,0,0,0,0,0.411609799853451,0,8.67361737988404e-19,0,0,-0.00765933617318232,0,0.131868410575832,0,0,0,0,0,0,0,0,0,0,0.0777768635439545,0,0,0,-0.0235529604104865,0
X601998.CH.EQUITY,0,0,0,0.115451214175942,0,0,0,0.044562323173776,0,0.450975855858585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780965317142,0,0,0,0,0,0,0.19414012809481,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15972196086154,0.215460315034117,0,0,0,0,0,0,0.0691644697736474,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974052275104415,0,0,0,0,0,0,0,0,0,0,0,0.124550816354109,0,0,0.0132129874918011,0.258034796499839,0,0,0,0,0,0,0.0167591533058479,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00281110136836616,0,0,0.00680958591937651,0,0,0,0,0.0427420753310105,0,0,0,0,0,0.218528236089311,0,0,0,0,0,0,0,0,0.170787994778897,0.0999003678123747,0,0.0207386881638906,0,0.0517779743899428,0,0,0,0,0,0,0,0,0,0,-0.129443569273682,0,0.100154076077053,-0.0137715340922723,0.427742929054054,0,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218663794975426,0,0.190903544243964,0,0,0.266929120410095,0,0,-0.0994279889251529,0,0,0,0,0,0,0,0,0,0.414701415811553,0,0,0,0,0.170227686548162,0,0,0,0,0,-0.0311307595085374,0,0,0,0,0,0,0,0.061841766310203,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186582784890689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153184217083439,0,0.132256917570629,0,0.19850083803589,0,0,0.153580270387289,0,0.101146004912709,0,0,0.0230708712711556,-0.073127685102863,0,0.140262995999235,-0.0494756154477553,0,0,0,0,0,0,-0.139641052932668,0,0,0,0,0,0.280297274051669,0,0,0,0,-0.19827892193488
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492867563896847,0.164141556174684,0.253248821541633,0,0,0,0,0,-0.0778899343047229,0.0141543474631552,0,0,0,0,0,0.145470831384593,0,0,0,0.0438504957884161,0,0,0.0143661621839252,0,0,0,0,0,0.160637450896239,0,0,0,0,0,0,0.27619972250846,0,0,0,0,0
X12.HK.EQUITY,-0.183349242053182,0,0,0,0.0169707874225449,0,0.0406611425117221,0,0,0,0,0,0,0,0,0,0,0,0,0.234475188541834,-0.283528613631927,0,0,0,0,0.0878511594098772,0,0,0.23508747213752,0,0,0.388062740809444,0,0,0,0,0,0,0,0,0,0.025006989400493,0,0,0,0.0757111598027601,0,0,-0.340689388551992,0,0.141890674021775
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869254430268092,0,-0.134210178757029,0,0,0,0,0.151146425145933,0.0520470803522876,0,0,0,0,0,0,0,0.0972856582217002,0.142178905450785,0.0357729560776056,0,0,0,0.049770054702702,0,0,0,0,0,0,0,0,0.224497880532975,-0.163745498317025,0,0,0,0,0,0,-0.133252878357228
X001979.CH.EQUITY,0,0,0,0.153732668664849,0,0.0815882284829071,0,0,0,0,0,0,0,0,0.0147343804893036,0.429507333854016,0,0,0,0,0,0,0,0,0,0,0,0.124171328197578,0,0.129049146645827,-0.0590939452474763,0,0,0,0,0,0,0,0,0,0.0363623176415927,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328934176044989,0.0146247732153681,0.318663967458197,-0.084750681209295,0,0,0,-0.248788151139437,0.260128415106221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474644655748928,0.11938804293536,0.0783004130313769,0.095381245356099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150962301832493,0,-0.0913244793669335,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0.132937945726062,0.185825166300204,0,0,0,0,0,0.43369645393349,0,0,0,0,0.0383162494762796,0,0,0,0,0,0,0,0,0,-0.0155601776649819,0.150583522542206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231953683037462,0.0626297717584748,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194260101453269,0,0,0.175217844676752,0,0.0643214589181254,0.0742598896897116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272631086637107,0,0,0,0.17859486607735,0.00447251451812601,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046861558892056,0,0,0,0,0,0,0,0,0,0,0,0.358257019002161,0,0,0,0,0,0,0,0,0,0,0.0384285737693326,0,0.00627591271533562,0,0,0.169294576527053,0,0.192864519615953,0,0,0,0,0.0720994601526553,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418023285224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310802767331,0,0.0340523823378313,0,0,0,0.0342874832936435,0,-1.73472347597681e-18,0.0276672022053412,0,0,0.308685287133873,0,0,0,0.0660066894629086,0,0,0,0,0,0,0,0,0,0,0,0,0.0679015020958758
X2882.TT.EQUITY,0,0,0,0.0279649160619342,0,0,0.00679845067563179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124966644482,0,0,0,0,-0.028798121778959,0,0,0,0.0881300208079766,-0.308677224070742,0,0,0,0,0,-0.00743533523525115,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.12225171876686,-0.0997403453579787,0
X000166.CH.EQUITY,0,0,-0.0437203672245828,0,0,0,0,0,0,0,0,0,0.0285337893579293,0,0,0,0,0,0,0,-0.0993093646631829,0,0,0,0,0,0,0,0,0,-0.0376113058416435,0,0,0.0902266512612901,0,0.432020725454142,0.581809197986265,0,0,0,0,0,0,0,0,0,0.0503851210322992,0,0,0,0
X17.HK.EQUITY,0,0,0.42812743788737,0,0,0,0,0,0,0,0,0,0.219246585380549,0,-0.0836366372855137,-0.0484199641446885,0,0,0.063187283920627,0.0183533410408767,0.149591247502304,0,0,0,0,0,0,0.139536606113932,0,0,0,0,0,0,0,0,0,-0.0611523802497761,0,-0.284852958481543,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660327912162977,-0.0182900375291003,0,0,0,0,0,0,-0.0314289229042416,0,0,0,0,-0.076882179195128,0,0,0,0,0,0,0,0,0,0,0,0,0.0711545710905457,0,-0.117510109870906,0,0,0,0,0,0,0,0,0,0,0.979895298930315,0,-0.101032322623242,0,0,0,0.117855800239513,-0.0187713481452037
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293
CN2YR,0,0,0,0,0,0,0,-0.193819419846245,-0.160626282984405,0,0,0,0,0,0.110949388547921,-0.141841161992729,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.130351756395905,-0.0615645426064636,0,-0.152158516081932,0,0,0,0,0,0.0435108156500045,0,0,0,0.41138594445468,0,0,0,0,0,0,-0.368737418375981,0
