,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.145567873132859,0.0715507234533965,0,0,0,0.141826021195284,0.0136065806228841,0.11757056812983,0,0,0,0,0,0,0,0,0,0,0,0,0.281978963765839,0,0,0,0,0,0,-0.00410397425430113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747898842817652,0.0140411615422145,0,0,-0.0141148825656822,0.00750243078767154,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.20336380773785,0.0636125710294909,0,0.160239393423148,0.029121049059555,0,0,0,0,0,0,0,0,0,0,0.0654590361376104,0,0,0.0627738943110774,0,0,0,0,0,0,0.131255003560524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150327469657475,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142895824327687,0,0,0,0,0,0,0,0,0,0,0.147398508096167,-0.153420287914148,0,0,0,0,-0.00970344077936264,0,0.0791563344486183,0,0.109312313284542,0.241029264565749,0,0,0,1.0842021724855e-19,0.104642550600339,-0.0308470592488238,0.215303530197176,0,0,0,0,0,0,0.0489996624957433,0.249209023021696,0,0,0,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144511044950034,0,0,0.0403124311782251,0,-0.0474741220089959,0,0,0,0,0.0026402899811166,0,-0.0375164120868711,0,0.122215588385739,0,0,0,0,0.0901321318715612,0,0,0,0.0346425963327316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579290676241867,0.0880088481889384,0,0,0,0.108658352337895
X388.HK.EQUITY,0,0,0,0,0,0,0.240457962978624,0,0.243755947762245,0,0,0,0,0,0.0468609557377075,0,0.0562338814955828,0,0,0,0,0,0,0.2300358344598,0,0,0,0,0.1308137341649,0,0,0,0,0,0,0.0575371199649319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880900323261178,0,0.121323036712705,0,0.526493095631639,0,0,0,0,0,0.0229544229100777,0.260828778480937,0.0967929633613727,0,0,0,0.463375389667977,-0.38642408433874,-0.224005590772038,0,0,0,0,0,-0.156239390898414,0,0,0,0,0,0.0579991352054701,0,0,0,0,0,0,0.108959949065918
X601998.CH.EQUITY,0,0.191550385281266,0,0,0,0,0,0,0,0.276217526243261,0,0,0,0.0254025992890728,0,0,0,0,0,0,0,0.0583260662248593,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0231067237533799,0,0,0.0395956404954307,0.237873113001973,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742281072270196,0,0.0456487322462039,0,0,0,0.270932573280327,0.309304570285516,0,0,0,0,0,0,0,0,0,0.0256016342889477,0,0,0,0,0,0,0,0.0231949689039557,0,0,0,0,0,0,0,0,0,0,0.0437504097100959,0,0.0891739336133148,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481494784513231,0,0.09852391121171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732801196004196,0.0151680079811035,0,0,0,0,0,0,0.073296546209714,0,-0.0416095312128314,0.0333927411570984,0,0,0.0696909361133064,0,0.00685163362409646
X688.HK.EQUITY,0,0,0,0.0561495631644733,0,0,0,0,0,0.182109719031032,0,-0.0587134010436764,0,0,0,1.73472347597681e-18,-0.0272040249213579,0,0,0.00389604060390652,0,0,-0.0634868857186827,0,0,0.115380100125475,0.00557464155518354,0.106419693845263,0.347949359083551,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.061306080896112,0,0.343122060129538,0,0,0,-0.127355384903304,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358360652718058,0,0,0.0746240653384138,0,0,0,0,0.0505273419652906,0,0,0.144213996026793,0.498338131806768,0,0,0,0,-0.191630820560618,0.0499769568382559,0,0,0,0,0,0,0,0,-0.12177492432956,0.0780337717255003,0.0077547448545365,0,0,0,0,0.0270806885703889
X601818.CH.EQUITY,0,0.117916243009897,0,0,0,0,0.0714209013934822,0,0.115648171229756,0.199994644603573,0,0,0.046565351888134,0.0618043286325871,0,0,0,0,0.012899159140598,0,0,0,0,0,0,0.184217095151882,0,0,0.0991242370482064,0,0.0641266055260147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211351427537195,0
X1113.HK.EQUITY,0,0.0173403938500369,0,0,0.172082730984977,0,-0.081888550166777,0,0,0,-0.221262015068715,0,0,0,0.243466644992411,0.64145838212858,0,0,0,0.0161673235983767,0,0,0,0,0,0.0255895616992529,0,0,0,0,0,0,0,0,0,0,0.0511306597208981,-0.0943567262148091,0,0,0,0,0.0749276804314862,0,-0.118771718402961,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153491646728431,0,0.0438283522717315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706954302586086,0.0504034907150893,0,0,0,0.0540103568336067,-0.0333988462531375,0,0,0.102556702305329,0,-0.0555217319129086,0.217138496554961,-0.0206616973407236,0,0,0,0,0,-0.0180414181491627,0,0,0,0,0,0,0,0,0,0,0,-0.0309700600245489,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455014197939783,0,0,0,0.284440946864545,0,0,0,0,0,0.170670780723424,0,0,0,0,0.168997667891049,-0.209801292864355,0,0,0,-0.136131606670038,0,0.0841202550152797,0,0,0,0,0,0,0,0.204800686947465,0,0,0,-0.0986339171698199,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0.0312549448439496,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076724731828415,0,0,0,0,-0.0198608772898386,0,0.117206911245807,0,0,0,0,0,0.0444044380086027,0,0.0209342551026318,0.14325718561853,0,0,0,0.0979245104717894,0,0.10444720340872,0,0,0.425723157716063,0.114480302035508,0,-0.000941903811918722
X600048.CH.EQUITY,0.25144704176362,0,0,0,0,0,0,0,0,0.153871525504234,0,0,0,0.508022329009438,0,0,0,0,0,-0.0128071139593474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720141927683674,0,0,0,0,0,0.0599003940811796,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.572215857318505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693010166612455,0,-0.1313911195184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480264149652092,-1.38777878078145e-17,0,0.140376460720581,-0.156528031606385,-0.0315863352062345
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243013123397603,0,0,0,-0.150046019048398,0,0,0.341463477737689,0,0,0,0,0,0,0,0,0.0715695386835841,0,0,0,0,0,0.116961866781028,0,-0.167368454059808,0,0,0,0,0,0,0,0,0,0,0,-0.112083382935655,0,0,0,0,0.258614789523303,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272869739391912,0.153107818194712,0,0.0296565313155226,0,0,0,0,0,0,0,0,0,0.0534048780634222,0,0,0,0.00977231383050788,0,0,0.0118923890817672,0,0,0,0,0,0.013917802316419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327861323714312,0,0,0,0
X600015.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.37473222254005,0,0,0.0431108477466613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829954299917727,0,0,0,0,0,0.321171800211501,0,0.0288178931242898,0,0,0,0.101540001888398,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142475004185296,0,0.0880210009028753,0,-0.0385797950759208,0,0,0,0.297807957823833,0,0,0,0,0.0421381886763082,0,0,0,0,0.196451653352332,0,0.178846121534081,0,0,0,0,0,0,0,0,0,0,0,0.209826150190361,0.0396925871083236,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.323441597100793,0,0,-0.597491581558113,0,0,0,0,0,0,0.53487510414138,-0.291966627012559,0,0,0,0.165019805839587,0,0,0,0,0,0,0,0.142517325746575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309779185787687
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906822180563917,0,0,0,0,0,-0.070126452690013,0.116027991419673,0,0,0,0,0,0,0,0,0.436853080650052,0,0,0,0,0,0,0.00915176041629778,0,0,0,0,0,0,0.26684357457488,0,0,0.113175954659612,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0377542839460536
X17.HK.EQUITY,0,0,0.0130025565415952,0,0,0,0,0,0,0,0,-0.168595083318809,0,0,0,0.0092296211517184,0,0.0939209049387591,0,0,0,0,0,0.233589385356741,0,0.0210018790176435,0,0,0.0739937648317554,0,0,-0.141392540728357,0,0,0,0,0,0,0.193222756772208,0,0,0,0,0,0,0,0,0,0,0,0.0502608996528347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120359368981146,0,0,0,0,0.101568313875213,0,0.0368268188179083,0,0,0,0,0,0,0,0.706702335930325,0,0,0,0,0,0,0.0939548332384774,0,0,0,0,0,0,0,0,0,0,0,0.0019880075902903,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232692094582372,0,0,-0.0112645320763353,0.0120608510559954,0.020722375406259,0,0,0,0,0,0.480346427727349,-0.00743447949237824,0,0,0,-0.0420468039794619,-0.0338851654807287,0,4.33680868994202e-19,0,0.330423395369107,0,0,0,-0.00218280147243931,0,0,0,0,0,0.198591955853829,0,0,0,6.93889390390723e-18,0,0.0119161181324834,0,0
X002736.CH.EQUITY,0,0,-0.0958752630293536,0.0233627801547094,0,0,0,-0.0379553072437882,0,0,0,0.173712500409213,0,0,0,0,0,0.0632089909142562,0,0,0,0,0.150281501985289,0,0,0,0,-0.0716173778475394,0,0,0,0,0.223005018690928,0,0,0,0,0.094732049330947,0.454221467544569,0,0,0,0,-0.0152179753803501,0,-0.051484157690221,0,0,0,0,0
VXFXI.INDEX,0,0,0.354753368589075,0,0.210717219739257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209433444951876,0,0.10625058517612,0,0,0.093287787628427,0,-0.748861622262877,0,0,0,0,-0.0775740637889916,0,-0.474298316649317,0,0,0,0,0,0,0,0,0,0,0.197379352912828,0,-0.111119285709415
CN2YR,0,0,0,0,0,0,0,-0.128142025043606,0,0,0,0.0990731938740052,0,0,0,0,0,0,-0.165233270618508,0.0722153079164274,0,0,0,0.22997981172545,0,0.0846967439127814,0,0,-0.181986094903293,0,0,0,0,0,0,0.145371539404944,0,-0.00684976011384582,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0
