,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,0,0,0,-0.0326258320133016,0,-0.220420127962267,0.0815215159504502,-0.00721397270259879,0,-0.0531380366415562,0,0,0,0.13971240073424,0,0,0,0,0.0227871029550807,0,0,0,0,0,0,0,0.0388094991452529,0,0.276725207200298,0,0,0,0,0,0,0.454096523809332,0,0,0,0,0,0,0.00148474131164504,0,0,0,0,0,-0.188938664614375
X12.HK.EQUITY,0,0,0,0,0,-0.184846789156036,0,0.432692445937056,0,0,0,0,0,0,0,0,0,0,0,-0.143639426567855,0,0,0,0.0451253586133679,0,0,0,0,0,0.259444893878819,0,0,0,0,0.333480024759837,0,0,8.67361737988404e-19,0,0.0982641744499358,0,0,0,0,0,0,0,0,-0.175466929652059,0,0.0439866188763893
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231031492448789,0.0156971001885865,-0.126134156870668,0,0.0464052707757994,0,0,0,0,0,0,0,0,-0.0833883017782244,0,0.106498744759678,0,0,0,0.0936648761533972,0,0,0,0.0514132949338261,0.287229535774149,0,0,0,0,0,0.674328200030498,0,0,-0.12970111213791,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191168291037527,0,0,0,0,0,0,0,0,0.164973155997837,0,0,3.46944695195361e-18,-0.129263154559109,0,0,0,0,0,0,0.0252052299513663,0.124133722116408,0,0,0,0,0.14621760058021,0,0,0,0,0,0,0,0,0,0,0.550587081545932,0,0,0.133049370927353,0,0,-0.131323609732469,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583020256095829,0,0,0,0,0,0,0,-0.0216834198347976,0,0,0.0801557510562019,0.097813259419276,0.0809705984242817,0,0,0,0,0,0,0,0,0.0263316322541455,0,0.225552174467094,0.391485211404639,0.290431630140911,0,0,0,0,0,0,0,0,0,0,-0.060701592876489,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.401006306653737,0.292118722320539,-0.0320797773555868,0,0.0740446055323815,0,0.0186910144517801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620279689692,0,0,-0.0582501634668059,0,0,0,0,0,0,0.0124680450331263,0,0,0,-0.111021750175182,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0284380757903518,0,0,0.228909185711537
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166393216359377,0,0,-0.109381549686371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140156405407866,0,0,0,-0.0579012194197069,0,-4.33680868994202e-19,0,0,0,0.123520407806164,0,0,0,0,1.06401501492503,0,-0.0504167237271436,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203824475194741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964031423956233,0,0,0,0.413354898784221,0,0,0,0,0,0,0,0.0145899515339825,0,0.947057242089094,0,-0.0739453273785708,0,0,-0.00303405560934072,0.0276864900647552,-0.0366600542425543
X600015.CH.EQUITY,0,0,0.00325342148684231,0,0,0,0,0,0,0,0,0.0511033067277587,0,0,0.0957652869863068,0,0,0,0,0,0,0.126229279695972,0,0,0.214469811759171,0,0,0.17322416894804,0,0,0,0,0,0,0,0,0.0176365813021139,0,0,0,0,0,0.441803096228553,0,0.0141239617238089,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109655971563025,0,0,0,0,0,0,0,0,0,0.146653322394395,0,0,0,0,0,0,0,0,0,0,0,0,0.0620292388346331,0,0.00988831598759187,0,0,0,0,0,0,0,0.126216606053621,0,0,0.237521587769477,0,0,0,0,0.0526286864092458,0,0.120584940971672,0.231314033075316,0,0,0.0785418928040812,0
X002736.CH.EQUITY,0,0,0.0232902509698239,0,0,0.0257714487002754,0,0,0,0,0,0,0,0,0,0,0.266231863118201,0,0,0,0,0.0847472780697016,0,0,0,0,0,0,0,0,0,0.0402391749180531,0.348647136865353,0,0,0,0,0,0,0.121151193788485,0,0.0382168014946809,0,0,0.0713440920733005,0,0,0,0,0,0.0339202687836675
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197513619145429,0,0.225879379669479,0,0,0,0,0,0.311285885868038,0,0,-0.434672210074197,0,0,0,-0.0888781665103961,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279924364490583,0,0,0.0433520972502667,0,0.25195351852128,0,0,0,0,0,0,0,0,0.183647338287438
X2886.TT.EQUITY,0.051805008725977,0,0.14417743700618,0,0.037083459724406,0,0,0,0,0,0,0.172567818007248,0,0,0,4.33680868994202e-19,0.172807119786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991127149832703,-0.588516971776937,-0.137923728033638,0,0,0,0.432241158744454,0,0,0,0,0,0,0,0,0,0.00819565931276028,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266064,0,0.198897145329309,0.192960102320949,0,0,-3.46944695195361e-18,0,0,-0.292970056982062,0,0,0,0,-0.0716850015927277,0,0,0.0244222853284011,0,0,0,-0.0329892443358051,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016195,0.00336222548504825,0,-0.0887222464209652,0
