,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732367383375271,0,0,0,0,0,0,0.370834090880684,0,0,0,0,0,0,0,0,0,0,0.190031300066004,0,-0.0826416683904874,0,0,0,0,0,0,0,0.0466487455111923,0,0,0,0.0445592092604665,0.0600307766921116,0,0.00670395761606606,0,0,0.030475670182228,0,0.123206343257341,0,0,0,0,-0.0446931673625788,0
X600000.CH.EQUITY,0,0.151701945460982,0,0,0.0599398367914117,0,0.272317232806066,-0.100691973086608,0,0,0,0.285188858540491,0,0,0.0721877255589104,-0.0125298165191852,0,0,0,0,0,0,0,0,0,-0.0269319070829064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439303545702,0.11035721952604,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299990935861091,0,-0.125485057795707,0,0,0,0.0246590293627756,0,0,0,0,0,0.138525709617229,0,0,0,0,0.158317277341238,0,0,0,0.175543280688047,0.2941382683369,0,0,0,0,0,0.293936338089986,0,0,-0.146515689842991,0,0,0,0,0,0,0,0,0.146474617064623,0,0,0,0,-0.00382476973704474
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176318446500633,0,0,0,0,0,-0.109885424961415,-0.0341467338742397,0,0,0,0,0,0,0,0,0,0.0302410165572798,0,0,0,0.325048351409064,0,0,0,0,0,0,0.299851387464058,0,0.0881390895199317,-0.0278997515650921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343182268410744,0.0377841418666974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577356237447414,0,0.00640711240865705,0.0444093599576488,0,0,0,0.0526780961903338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112175149560955,0.0534554762802511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101246702074854,0,0,0.197862381825085,0,0,-0.0184527049351859,0.0613828946617251,0,0,0,0,0.275554937107716,0,0,0.0542848133297994
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125547207713018,0,-0.262158855163411,0,0,0.292515412218347,0,0,0,0,0.312808830907375,0,0,0.148996909890016,0,0,0,0,0,0,0,0,0,0.425398687333967,0,0,0,0,0,0,0,0,0,0,-0.162146208261866,0,0,0,0.101693315105559,-0.0778503430645922,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.386894181968225
X11.HK.EQUITY,0,0.0447294510197199,0,0.0345617451449619,0.0740878575251861,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136971656752047,0,0,0,0,0,0,0.452565839411646,0,0,0,0,0,0,0.0132028528490322,0,0,0,0,0,0.114435075974581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135651592253759,0,0,0,0,0,0,0,0,0,0,0.21418646721116,0,0,0,-4.33680868994202e-19,-0.0943628607592442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114116906469078,0,0,0,0.132151465224994,0,0,0.109336506466818,0,0,0,0,0.476216342728443,0.240483384423077,0,0,0,0,0.121158435062017
X601998.CH.EQUITY,0,0,0,-0.00328616064109764,0,0,0,0,0,0,0,0,0.143811413576805,0,0,0,0,0,0,0,-0.0451783739081773,0,0.418411342806947,0,0,-0.0346955486468805,-0.0668590443877395,0,0,0,0,0,0,0,0,0,0.0957464427375519,0,0,0.107753861228882,0,0,-0.11279526494842,0,0,0.24030384709275,0,0,0.0130506597249219,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057833971542574,0,0,0,0,0,0,0,0,0.0592129512922197,0.0979978012326399,0,0,0,0.388342068545204,0,0,0,0.0609994901474312,0,0,0,0,0.0892003535108289,0.22376713148404,0,0,0,0,0,0,0,-0.0382696538202089,0,0.156445715735554,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567723762804348,0.133322937736573,0,0,0.327918182285837,0,0.260705845732142,0,0,0,0,0.126677758505245,0,0,0,0,0,0.0505596682412106,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548891103346315,0,0,-0.00671258253916328,0.0385958681785491
X2007.HK.EQUITY,0,0,0,0,0.217955020852979,0,0,0.0817623806719563,0,0.00733567080520545,0,0,0,0,0,0,0,0,0,0,0.126020180515388,0.0521052022022015,0,0,0,0,0,0.462023705276384,0,0,0,0,0.0626443981463051,0,0,0,0,0,0,0,0.0474402205797322,0,0,0,0,0,0,0,0,0,-0.0903220125286776,0
X1109.HK.EQUITY,-0.195994204158885,0,0,0,0,0,0,0,0,-0.253180298800633,0,0,0,0.016187357725708,0.235689071648285,0.144704705021018,0,0,0,0,0.082580874024664,3.46944695195361e-18,0,0,-0.214808445828898,0,0.71303631050638,0,0,0,0,0,-0.317924326274476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206668204276615,0,0,-0.128129105907364,0,0,0,0,0,0.39963917575922,0,-0.0645712782573695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729226705358953,0,0,-0.124364363570075,0,0,0.0940510637313422,0,0,0,0,-0.134766021905869,0,0,0,0.500039971877951,0,0,0,0,0,-0.0150932270133097
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185722860198048,0,0,-0.122842183518235,0,0,0,0,0.273500326097797,0.128187000470022,0,0,0,0,0,0,0.148604922668034,0,0,0.238649885225622,0,0,0,0,0.0709011305956297,0,0,0,0,0,0,0,0.133163641385752,0,0,0,0,-0.071220973467198,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182543847333361,0,0,0,0,0,0,0,0,0.0808128943275461,0,0,0,0,0,0,0,0,-0.0757844770297592,0,0,0.0602978269767582,0,0,-0.0133242492792102,0,0,0,0,0,0,0,0,0.126973348298166,0,0,-0.049334976885448,0,0.396320309320149,0,0,0,0,0,0,0,-0.070323932871963,-0.261453870394035
X601688.CH.EQUITY,0,0,0,0,0.0493521365529239,0,0.0291880034139769,0,0,0.035459886903682,0,0,0,0,0,0,0,-0.102654339318888,0,0,0,0,0,-0.537023990366189,0,0,0,0,0,0,0,0,0,0.0649384029107268,0,0.130558370645759,0,0,0.150324758099001,0,0,0,0,0,0,0,0,0,0.54048702044942,0,0,0
X12.HK.EQUITY,0,0,0.0251576267159561,0,0,0,0,0.177860276847978,0,0,0,0,0,0,0,0,0.340077557457654,0,0,0,0,0.331347778608054,0.0419246654222969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210617888885433,0.0377552570302198,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.186583662690143,0,0,0,0,0.34273155902785,0,0,0,0,0,0,0,0.260916997688496,0,0,0,0,0,0,0,0,-0.0359182732019604,0,0,0,0,0,0,0,0.0330597614729455,0,0,0,0,-0.0848950432968606,0,0,0,0,-0.218612689798655,0,0,0,0,-0.0633368683022284,0,0,0,0.070969235011024,-0.245616051679307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338779457216393,0,0,0,0,0.0504522328100376,0,0,0,0.263185590927673,0.0112921866131382,0,0,0,0.0370640870342424,0,0,0,0,0.279440835226077,0,0,0.0526695622631425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.192998187872331,0,0,0.190087984979941,0,0
X823.HK.EQUITY,0.323334435347347,0,0,0,0,0,0,0,0,0,0,0,0.0582503308177486,0,0,0,0,0,0,0,-0.00998280037151978,0.157360690760304,0,-0.141851941736965,0,0,0,0,0,0,0,0.0797637014145458,0,0.240626309970725,0,0,-0.0361944847315769,0,0,0,0,0,0.214385306029172,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313497088667637,0.107422590213212,0,0,0,0,0.206665609391099,0,0,0,0,-0.0688694986760412,0.0369881971883543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319061298642197,0,0,0,0,0,-0.191544056703003,0,0,0,0.20027540994627,0,0,0,0,0,-0.24870108440812
X2882.TT.EQUITY,0,0,0,0,0,-0.0366483108367583,0,0,0,0,0,0,0,0,0,0.0975998223145333,0,0,0,0,0.0601997624052658,0,0,0,0,0,0,0,0,0,0,0.125206994662392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3534040043474,0,0,0,0
X1997.HK.EQUITY,0,0.0596057068401352,0.0801415645772997,0,0,0,-0.0130774933408215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925762558631,0,0,0,0,0,0.184448723656601,0,0.580004877591057,0,-0.175913405970769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129771552522291
X601169.CH.EQUITY,0,0.0476912680130402,0,0,0,0.243715079365673,0,0,0,0,0.0728852570504777,0.346669838373916,0.202741663298463,0,0,0.115132335629846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.09396892153685,0,0,0,0.10809244645846,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512021884865908,0,0,0,0,0,0,0,0,0,0.0021693186730687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501038230261272,0,0,0.174952683403342,0,0,0,0.0440163949903315,0,0,0,0.0941914037237244,0,0,0.0464237350058131,0,0.0845824221775459,0.335446334355331,0,0.103796181565363
X600015.CH.EQUITY,0,0,0,0,0.00375386827385472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131944166590658,0.0520555019688373,0.049647336170262,0,0,0,0.201458647525391,0,0,0,0,0,0,0.0993296385299585,0.0380577084600626,0,0,0.212852195550843,0.0505683442548859,0,0,0.0712107682081481,0,0,0,0.0791601406398447,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108259994614208,0,0,0,0,0,0,0,0,0,-0.0692938919467928,0,0.246357205026733,-0.0219245349394761,0,0,0,0.13687397192787,-0.175167945939949,0.17254734979286,0,0,0,0,-0.0198285372989271,0.544655931707985,0.0115382972283559,0,0,0,0,0,0,0,0.193207509755592,0,0,0,0,0.0417502140232762,0,0
X2881.TT.EQUITY,0.223151368452563,0,0.169948257079945,0,0,0,0,0,0.037967011081011,0,0,0,0,-0.0981989336589358,0,-0.0229446687621305,0,-0.0347219882697678,0,0,0,-0.0145661845444684,0,0,0,0,0,0,0.159335329935233,0,0,0,-0.0266112935364826,0,0,0,0,0,0,0.104781057122779,0,0.260877098197184,0.102759257973363,0,-0.0456457538991371,0,0,0,0,0,0,-0.247840306897432
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.129323672017531,0,0,0,0,0,0,0,0,0,0,0,0.0702957218521987,0,0,0.544439702786202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137413462442347,0,0.057938897636899,0,-0.0205906579112749,0,0,0.19501809605946,0.165083604449996,0.00569936631910557,0,-0.00232546167145872,0,0,0.0253534465551082,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597223,0,0,0,0.191806922131281,0,0.0182945594880528,0,-0.153981593804717,0,0,0,-0.0477804122038927,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181135,0,0,0,0,-0.00591626715167719,0,-0.0895270983174501,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
