,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0.0587517777406859,0,0,0.0308399186127715,0,0.0995753856191031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387021191202656,0,0,0,0,0,0.137442618869479,0,0.0626461073047625,0,0,0,0,0,0,0,0,0.162016602589725,0,0,0.0199383506422067,0,0.112315120901436,0,0,0.0369988981248566
X601818.CH.EQUITY,0,0,0,0.160709081629215,0,0,0,0,0,0,0.144244443012715,0.321560557902795,0.0707115466740749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196386466423287,-0.303696334506733,0.058721079417906,-0.110046421468917,0.0525786458353111,-0.155923608318292,0,0,0,0,0.194889530655725,0,0,0,0,0,0,-0.0390658212369067
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.443105124248363,0,0,0.0491089066413779,0,0.0896681894132071,-0.249369359610103,-8.67361737988404e-19,0,0.244006605519191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0308860930847238,0,0,0.125197001061276,0,0,0,0,0,0,0,-0.053269972944571,0.141636145956078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.034928512264382,-0.0146033211954088,-0.0462417711973078,0,0,0,0.165367116822804,0,0,0,0,0,0.0996117342132639,0,0,0.377889321630236,0,0,0,-0.121647291142495,0.325994951080791,-0.0191506737584628,0,0,0,0,0,-8.67361737988404e-19,0.156872968046397,0,0,0,0,0,0,0,0,0,0,0,0.0483751592661177,0,0,-0.0999527458138895
X601688.CH.EQUITY,0,0,0,0,-0.0198330245027552,0,0,0,0,0,0,0,0,0,0,0.040307851835302,0,0,-0.0508903584133393,0.118270477010399,0,0,0,0,0,-0.0751715769712743,0,0,0,0,0.0917524389365776,0,-0.0949002029603549,0,0,0,0,0,0,0,0,0.41879437524355,0.0855863441275331,0,0.0733772002362935,-0.00358939011977657,0,0,0,0.394464309539971,-0.000861783941119551,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760923641576834,0.344223288159731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865850310499693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276104398436742,0.00166613905763226,0
X601211.CH.EQUITY,0,0,-0.0022721463122581,0,0,0,0,0,0,0,0,0,0,0,0.18602136595176,0.206648396318709,0,0,0,0,0.11081996960996,0,0,0,0,0,0.124224793294965,1.38777878078145e-17,0,0,0,0,0,0.454070435568321,0,0,0,0,0,0,0,0,0,0,0,0,0.0833854426780369,0,0,0,0,0
X2882.TT.EQUITY,0,0.0142446773983796,0,0,0,0,0,0,0.122668158197944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268920462487832,0,0,0,-0.173618612141774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543756540324578,0,0,-0.125340690918653,0,0.747161271075882,0,0.0451303201710785,0,0,0.0689851917893823,-0.139077821910397
X001979.CH.EQUITY,0,0,0,0,0,-0.149188097794835,0,0,0,8.67361737988404e-19,0,-0.0464587122520085,0,-0.00181127209691766,0.370271289627243,0,0,0,0,0,0,0,0,0.22847233515985,0,0,0,0,0.260032945479221,0,0,0,0,-0.00500225706776352,0,0,-0.0236487643381737,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0162075792788185,0,0,0,0.271315218603749,0,0,0,0,0,0,0.0901664414083786,0,0,0,0,0,0,0.0885105024573428,0,0,0,0,0,0.0233532278234022,0,0,-0.0266952769282527,0,0,0.130883794644925,0,0,0,0,0.265460636321107,0,0,0,-0.0513948741760162,0,0,0.0321224687909799,0,0,-0.161251610595244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200109048229761,0,0,0,0,0,0,0,0,0,0.123523358609051,0,0,0,0,0,0,0.334732408664963,0,0,0,0,0,0,0,0,0,0,-0.0205318253483552,0,0.121708768118487,0,0,0,0,0,0,0,-0.0962056549780094,0,0,0.323600586075454,-2.77555756156289e-17,0,0,-0.087165446509815
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155526402020829,-6.93889390390723e-18,0,0,0,0,0.184427305037738,0,-0.0138983317825769,0.0778245224470521,0,0,0,0,0,0.0543844442912265,0,-0.233062216059668,0,0,0,0.224701358690233,0,0.0137367234655768,0,0,0,0.0582348665705158,0,0,0.466824115923379,-0.121264563839351,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130008503359433,0,0.0722006509267077,0,0.0532787578541922,0,0,0,0.206577139067446,0,0,0,0,0,0,0,0,0,0.00295072771484844,0,0,0,8.67361737988404e-19,0,0,0.0563520908951943,0.17994589814386,0,0,0,0,0,0,0,0,0.127055615558164,-0.115035491369046
X2881.TT.EQUITY,0.0514869009414375,0,0,-2.16840434497101e-19,0,0,0,-0.0515166418890936,0,0,0,0,0,0,0.162253529945077,-0.0256756390434524,0,0,0,0,0.0266051711462643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312027762882312,0,0.506189744893347,0.0285147102376901,0.0385229289517248,0,0,0,0,-0.00348608595992874,0,0,0,0,0.251401169563111,-0.138403057471807,-0.0670113365295474,0
X601169.CH.EQUITY,0.0449022011741865,0.245763155805603,0,0,0,0,0,0,0,0,0,0,0,0.0255967521247329,0,0,0.0809985224527071,0,0,0,0.158754596737932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415939512097578,0,0,0.0760275194214196,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0
X2886.TT.EQUITY,0.0423145187157482,0,0,0,0,0,0,0,0.135987417906292,0,0.0507457379499018,0,0.502488489510029,0,0,-0.030839254520652,0,-0.129605082722716,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413145901099391,0,0,0,0,-0.0916583261352932,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514234711349787,0,0,0,0,0,0,0,0.00619587525002141,0.148574046759855,0,0,0,0,0,0,0,0.0225318883044842,0,0,0,0,0,0,0,0.0145054816714438,0,0.219923026113317,0,0,0,0,0,0.0161834187692942,0,0.317263317446186,0.00275086239834131,0,0.259335634697395,0,0,0.00667009327587869,0,0,0,0
VXFXI.INDEX,0,-0.0851206375934857,0,0,0,0,0,0,0,0,-0.0709268507334873,-0.0670181464126486,0,0.438771191992807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05493128122183,0,-0.0760752565088545,0,0.034293019640468,0,0,-0.110319455043182,0,0,-0.1717970153792,0,0,0.334022027442926
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12932236594114,0,-0.190236624267387,0,0,0,0,-0.0115668440031837,0.221855921663151,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0166064708680341,0,0.0914527759731605,0,0,0.266962147127207,0
