,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0.224262842692499,0,0,0,0,0,0,0,0,0.129576585546418,0,0,0,0,0,0.55622923889052,0,0,0,0.104738361468508,0.0211872925461095,0,0,0,0.0991693916255523,0,0.0310715966633377,0,0,0,-0.0463632438073473,0,0.0372093349351606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157897981979305,0,0.0568144623339561,0.0939393565215947,0,0,0.0566225630650714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382693475351329,0,0,0.113857258739438,0,0.117217994282911,0,0,0,0.00145164180380447,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122639679362104,-0.139308561373717,0,0,0,0,0,0,0,0,0,0.1750965548132,0,0,0.348303823016794,0,0,0,0,0,0,0,0.0588379575155815,0,0,2.16840434497101e-19,0,0,0.0112749742335806,0.255878094697933,0,0.0296540653437319,0,0,0,0.0651094105853707,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25281045585988,0,0,0,0,0,0,-0.0531373188044043,0,0,0.120006977861587,0,0,0,0,0.322183696002895,0,0,0.0783839259165878,0,0.0811888721197816,0,0,0.00737829305081797,0.0218913320871918,0,0,0,0.23235945718142,0,0.100443064524977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103111483490119
X17.HK.EQUITY,0,0.315328350661389,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224298871342686,0,-0.157037295834328,-0.0473825888881356,0,0,0,0.205900237884976,0,0,0,0,0,0,0.107862736188109,0,0,-0.00367801627938002,0,0,0,0,0,0,-0.00419009691377128,0,-0.169862863694724,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.030457327484346,0,0,0,0,0,0.0827606713178791,0,0,0,0,0,0,0,0,0,0,0,-0.175648427778135,0,0,0,0,-0.0275409943601687,0,0,0,0,0.132606592310142,-0.339058009419741,0,0,0,0,0,0.0049867193115889,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.10647267582271,-0.0946512586164868,0
X000166.CH.EQUITY,0,-0.0413993107063091,0,0,0,0,0,0,0,0,0,0,0.000894683363979348,0,0,0,0,0,0,-0.0466310732687694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101926591442347,0.578328137773217,0,0.380392499945612,0,0,0,0,0,0,0,0,0,0.0760779301037015,-0.0540637038895922,0,0.0323325121018223
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110383234385813,-0.0145330314609997,0,0,0,0,0,0,0,0,0,0,0,0.00754629707319726,0,0,0,0,0,0,0,-0.102835464597368,0,0,0,0,0,0,0,0,0,0,0,0.978939463773242,0,0,0,0,0.16267947574668,-0.0689744086252922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
