,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193863912840339,0,0,0,0,0,0,0,0,0.128414865372343,0,0,0,0,0.120252415118156,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752253901641308,0,0,0,0.153956689433926,0,0.130394279632818,0.440685561240462,0,0.0453223763410269,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13684567102936,0,0,0,0.0293737665997061,0.0751009146799333,0,-8.67361737988404e-19,0,0,0.218465737209889,0,0,0,0,0,0,0.326041052877598,0.0476765881127163,-0.00976532995601851,0,0,0,0,0,0,0,0,0,0,0.117947141131413,0.0313975628107219,0,-0.038487256792937
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725912316578,0,0,0,0,0.153197350525175,0,0,0,0,0.159815237832035,0,0,0,0,0,0.0231387955850559,0.0489284351150285,0,0,0,0,0.353960720267777,0,0,0,0,0,0,0,0,0,0,0,0,0.00993946367793771,0.00958532824107216,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542310050683,0,0,0.404271509106609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480221168857751,-0.100417112545742,0.287369046902881,0.00527964914305204,0,0,0,0,-0.113579488187438,0.14840648020616,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848546856097434,0,0,0.0191243082720347,0,0.0574902156506112,0,0,0,0,0.121298421526524,0,-0.00224644113472088,0,0,0,0.0818864250550105,0,0,0,0,0,0,-0.173691611477512,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552617096955164,0,0,0,0.0469488445838836,0,0.205205665927101,0,-0.107053939428392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415125607472533,-0.09491534088373,0,0,-0.129163636691853,0.42326284212762,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.381565289641132,0,0.0476891561485028,0,0,0,0,0,-0.0497078890905898,0,0,0,0.0355095001059726,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120072078167874,0,0,0,0.175085304400299,0,0,0,0,0,0,0,0,0,0,0.684057708193247,-0.062286430941075,0,0,0,0.0346889405029944,0,0,0,0,0,0,0,0,0,0,0,0,0.0432252001717558,0,0,0,0,0,-0.240659808552818,0.0880796849220133,0,0,0,0,0,0,0,-0.0829080683925525,-0.0444754948153221
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749073996310439,0,0,0,0,0,6.93889390390723e-18,0.0502826990920691,0,0,0.298262765503317,0,0,0,0,0,0.0879334263207126,0,0,0,0,0,0.290778733419739,0,0,0,0,0.181568268749846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117617688405642,0,0,0,0,0,0,0.0694706827232642,0,-0.175200764238814,0,0,0,0,0,0,0,-0.109152988027664,0.0153267493975569,0,0,0,0.537235483242569,0.0598207075746873,0,0,0,0,0,0,0,0,0,0.34120180475329,0,0,-0.0472634169160915,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398344639772188,0,0,0,0.520138373389691,0,0,0,0,0,0,0.0300657256735266,0,0,0,0,0,0,-0.226473002005358,-0.0874853230870014,0.112336469982556,0,0,0,0,0,0,0.0731451791132024,0,0,0,0.107186470593217,0,0,0.224530890467304,0,0,0,0,0,-0.0698832737814299
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148848055145862,0,0,0,0.00995552693628572,0,0,0,0.148206129955223,0,0,0.111414442391525,0,0,0,0,0,0,0.0424744117195915,0,0,0,0,0,0,0,0,0,0,0,0.152170258059567,0,0,0,-0.01486810838949,0,0,0,0,0,0,0.163819678913615,0,0,0,0,0.0355921348407805,0.469899928733486,-0.0585700690106279,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0761537246251975,0,0,0,0,0.00645459502288876,0,0,0.0625833536418638,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.197770709373869,0,0,0.0252717274830702,0,0,0,0,0,0,0,-0.0568005560239492,0,0,-0.0422704688905207,0.213551931970865,0,0,0.180440058872425,0,0.105880677381824,0.280822503015913,-0.146916937314874,0
X600015.CH.EQUITY,0,0.104586415062748,0,0,0,0,0,-0.0280407103641616,0,0,0,0,0.393205227200475,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917423936535299,0,0,0,0.295789238276769,-0.0768304098269142,0,0,-0.00235552012886569,0,0,0,0,0,0,0.181472127146252,0,0,0,0,0
X2891.TT.EQUITY,0.0935227188042573,0,0,0,0,0,0,0,0,-0.0807363093847808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0352265735216828,0,0.10267385947664,0,0.0182631462826113,0.138930189665038,-0.0535207367058891,0,0,-0.0154326937962631,0.0935600276368021,0,0,0,0.490427295226186,0.128004193535901,0,-0.102390067271891,0
VXFXI.INDEX,0,-0.0174659365307063,0,0,0,0,-0.100696856196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814614970737163,-0.121780152985378,0,0.214276598972678,0,0,0,0,0,0,0,0,0,-0.0700855800791894,0,-0.163133083394254,0,0.22816846204674
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384099,-2.71050543121376e-20,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009918,0.329591983693792,0,0,0,0,-0.11824658951212,0,0,-0.0973185760087445,0,0,0,0,0,0,0,0,-0.221818493852442,0,0.200716283610769,0
