,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0941345288541669,0,0,0,0,0,0,0,0.478829454335795,-6.93889390390723e-18,0,0,0,-0.00558186972687975,0,0,0.0272224196350162,0,0,0,0,0.452041426050125,0,0,0,0,0,0,-0.018432146783467,0,0,0,0,0,0,0,0,0,0,-0.0621120884275773,0,0,0,0,0,0,0,0.0112599551253883,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350557167771234,0,0,0,0.144226805843984,0.234565419135518,0,0,0,0,0,0,0,0,0.110959623449397,0,0.0405135508200615,0,0,0.22203461439288,0,0,0,0,0.233862696827905,0,-0.151390946557643,0,0,0,-0.144546781435652,0,0,0,-0.0419228119409051,0,0,0.289590908143718,0,0,0.021278982654754,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179346520586443,0.29615097989876,0,0,-0.0100763402649849,0,0,0,0.275572703514204,0.366223421294285,0,0,0,0,0,0,0,-0.0256133561565862,0.0580245336167857,0,0,0,0,0,0,0,0,0,0,0,-0.239568280902426,0,0,0.311231671010529,0,0,0,0.104873493960509,0,0,0,0.0197459083791457,0,0,-0.0979308061245164,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336995764557927,0.0608763736635205,0,0,0,0,0,0,0.0660009813199159,0,0,0,0,0,0,0,0,0,0,0.230835833950252,0,0,0,0,0,0,0,0,0,0,0,0,0.0392731944014424,0,3.46944695195361e-18,0.151354543194756,-0.178985302714095,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32875214509611,0,0,0.288215963807572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15196396993276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438939697050288,0,0.248125212137137,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911598350951109,0,0,0,0,0,0.0482473399675869,0.239080614129964,0,0,0,0,0,0,0,0,0,0.0589090749784995,0,0,-0.0553162516652503,0,0,0.457997641967273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747151956531,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148911470756958,0,0,0,0,0.0476073035985413,0,0,0,0,0,0,0.055876963390882,0,0,0,0,-0.0909580924390879,0,0,0,0.108156880572165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279437219993854,0,0,0,0,0.618756275464907,0.0593782158697877,-0.119497202446786,-0.0337142516601036
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550372294986483,0,0,0,0,0,0,0,0,0.165789293442776,0,0,0,0,0,0,0.0341407166214695,0,0,0,0,0,0,0,0,0,0.0214575544192858,0.177055675590045,0.0374447806168041,0,0.252061703094824,0,0,0.19792186894416,0.00546394408099347,0.169839360758876,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552677919323765,0,0,0.189623482374991,0,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0.218067533145439,0,0,0,0,0,0,0,0,0,0,0.0286723665261582,0,0.0915024127245719,0,0.0302848555821819,0,0,0,0.156248280883761,0,0,0.260540634741092,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775931638244475,0,0,0,0,0,-0.0923892991967087,0.0563231462801054,0,0,0.299652532097982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33007650159643,0,0,0.298108331573302,0,0,0.00423743607400962,0,0.00384314023535831,0,-0.0272758078002628,0,0,0,0,0,0,0,0,0.0453498418517168,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000678068934603568,0,0,0,0,0,0,0,0.0173298733632208,0,0,0,0,0,0,0,0,0,0.0698612457438102,0,0,0,0,0,0,0,0,0.088961351523459,0,0.658961291862192,0,0,0.0460992851329021,0,0.0861505237545312,0,0.0288210905774698,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162845195964906,0,0,0,0,0,0,0,0,-0.11324310695027,0,0,0,0,0,-0.0024896816583806,0.157882335907961,0,0,0,-0.0110811129143934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911178493483,0,0,0,0,0,0,0,0.462171280125229,-0.106388887192318,0
X2886.TT.EQUITY,0,0,0,-0.281576312572991,0,0,0,0,0.129697441570631,0.303250027504526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228321961201973,0,-0.0139619996464887,0,0,0,0.0560563423746954,-0.204333875148776,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.954118610036059,0,-4.33680868994202e-19,0.046833148757714
VXFXI.INDEX,0,0,0,-0.416959843224396,0,0,0,0,0,-0.408547388541353,0,0,0,0.182655288523285,0,0,0,0,0,-0.226246553274063,0,0,0,0.19443665726079,0,0,0.798206655477409,-0.115033340080123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226346238396538,0,0,0,0,0,0,0,-0.160835708420021,0,0.0389122354036791
CN2YR,0,0,0,0,0,0.442007157938135,0,-0.0452082361099538,0,0,0,0,0.0908627215213361,-0.115321897517924,0,0,0,-0.477503254642197,0,0,0,0,0,0,0,0,0,0,0.674263467866395,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660183,0,0,0.499071591927294,0,0,0,-0.459698366033545,0.147812968938723,0.406468367370368,0
