,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966478377750861,0,0,0,0,0,0,0.0599528259481906,0,0,0.125803871779329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208961015262432,0,0.303233160817431,0,0,0,0,0.153261496586135,0,0,0,0.18803903186927,0,-0.165445492198914,0,0,0,0,0,0,-0.0628958348138086
X12.HK.EQUITY,0,0,0,0,0,0,0,0.013808224931003,0,0,0,0,0,0.069674534099169,0,0,0.408864382725322,0.261845515943295,0,0,0,0,0,0,0,0,0,-0.0500482520022537,0.0119589131537264,0,0,0,0.189975790551112,0,0,0,0,0,0,0,0,-0.0781932193568871,0.152405072117773,0,0,0,0,0,0,-0.0418379678105359,0,0.00701720528920153
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.012180085161812,0,0,0,0,0,0,0.0910671932631507,0.0529852389073339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323340324172109,0.144932917815719,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.554284228163696,0,0,0,0,0.00208970973872261
X600837.CH.EQUITY,0,0,0,0,0,0.0490210125180453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290072731495934,0,0,0.115389781662208,0,0.0412611185857263,0,0,0,0.0167665929757158,0.0769551281974214,0.075545665174114,0.162169991452889,0,0,0,0.168348110417705,0,0,0,0
X823.HK.EQUITY,0.112523882689389,0,0,0,0,0,0,0,-0.108063739059987,-0.00202927333097068,0,0.0925971980003383,0,0,0.0792802424313276,0,0.238699901282711,0,0,0,0,0,0,0.0165374693851688,0,0.031575883674436,0,0,0,0,0,0,0.400329180148498,0,0,0,-0.150702754698884,0,0,0,0,0,0,0,0,0,0,0.0353265972601373,0,0.0455465586060931,-0.076314268292252,0.0483260010326507
X601229.CH.EQUITY,0,0.303285471479202,0,0,0,0,0,0,0,0.0663564750720978,0,0.0381858265843143,0,0.238653712358027,0,0,0,0,0,0,0,0,0,0,0.102144661880032,0,0,0,0.0285481284690558,0,0,0,0,0,0,0.105152099991485,0,0,0,0,0,0,0,0.0510566126252128,0.13976398528706,0,0,0,0,-0.138839616328283,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121315142189986,-0.197940790898389,0.200340637500797,0,0,0,0,0,0,0,0,0.140806736359366,0,0,0,0.218746288634035,0,0,0,0,0,0,0,0,0.0720991036241399,0,-0.159110422463897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668312942646376,0,0,0,0,0,0.0412104479752515,0,-0.0389462204078295
X2882.TT.EQUITY,0,0,0,0,0,0.261140030680569,0,-0.0182137608366466,0,0,0.0277741850141072,-3.46944695195361e-18,0,0,0,0,-0.0604173176077741,0,0,0.0764794356189075,0,0.315806119745767,0,0,0,0,0,0,0,0.0101652523638185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240339113591473,0.24657314033573,0,-0.0118141178935644
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732153774203,0.0508436564648573,0,0,0,0,0.0101527958383879,0.0408982914361121,0,0,0,0,0.044112884771913,0.193828573012614,0,0,0.217024280000891,0,0,0,0,0,0,0.1188477567163,0,0,0.0803376493368986,0,0,0,0,0,0,0.0427423757988565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100691327391198,0.0411825474623102,0,0,0,0,0.173486780303411,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514360147745024,0,0,0,0,0,0,0,0,0,0.0433145183445825,0,0,0,0,0,0,0.00506369667097969,0,0,0.21924803287935,0,0,0,0,0,0.384744707727262,0.0866123473743233,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219459656939616,0,0,0,0.105794808453785,0.00592392462886333,0,0,0,0.247560787152126,0,0,0,0,0,0,0,0,0,0,0.215952236761866,0,-0.00428807131292251,0,0,0,0,0,0,0,0,0,0.0532870789039435,0,0,0,0,0,0,0,0.0675934054289779,0.28301330126491,0,0,0,-0.0457006638112242,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581832728529732,0,0,0,0,0,0,0.00828348685602061,0,0,0,0,-0.0668871148074413,0.12100541464194,0,0,0,0,0,0,0,0,0.0329613250815011,0,0.0563845929200287,0,0.0180248476669946,0,0,0,0,0.0248059551762435,0.485540915398219,0,3.46944695195361e-18,0,0,0,0.00720151154374805,0.331025296901098,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886401544468,0,0,0,0,0,0.0200190054067308,0,0,0,0,0,0,0,0,0.136617696953862,0,0,0,0,0,0.0336477932482294,0,0,1.73472347597681e-18,0,-0.0488737869607646,0,0.105883565457513,0,0,0,0,0,0.111848060524935,0,0,0,0,0,0,0.192535283919159,0,0,0,0,0,0,0.0922585652368658,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352315311694428,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917529443703364,0,0,0.0334116774634829,0,0,0,0,-0.0872217707391021,0,0.319497732258306,0,0,-0.0730222413785427
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0847999313018843,-0.117467986987224,0,0,0,0,0,-1.20495087534825,0,0,0,0,0,0,0,0,0,0,-0.275400799063687,0.631580543100752,0,0,0,-0.713420017894024,0,0.326698711832978,0,0.641258257587581,0,0,0,0,0,0.104092920173035,0,0,0,0,0,0.474351791287986,0,-0.179393264105493,0,4.33680868994202e-19
CN2YR,0.00725040350001042,-1.59965632078744,0,1.30656405168597,-0.047838083240588,0,1.05089966260799,1.73472347597681e-18,0,0,0,0,-0.491495144029635,0,0,0,0,-0.0933917179040114,0,0,0,0,0,0,0,0,0,-0.0365420716538175,0,0,0,0,0,0,0,-0.98552690279088,0,0,0,0,0,0,0,0.62880312096605,0,0,0,0,0,0,0.16535045954511,0
