,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0870877130159483,0.130410491151888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312588840664864,0,0.0154760083650555,0,0,0,0,0,0,0,0,0,0,0.0124987391905561,0,0,0,0,0,0,0,0,0,0,0,0.201314976153373,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549446567250609,0,0,0,0,0.00141278421521165,0.0737434463516553,0,0,0,0.0513485479756997,0.0885603458932056,0,0,0.0158533913966226,0,0,0,0.041254392793476,0.0351541350619497,0,0.0979914153197758,0,0,0,0,0,0.061166849200715,0.0296277784530857,0,0,0,0,0,0,0,0,0,0,0,-0.0299591457253117,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212827178766938,0.0105629163989642,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327554951154871,0,0,0,0.00467741839552866,0,0,0,0,0,0,0,0,0,0,0.0259374318494062,0,0,0,0,0,0.248317693260816,0,0,0.0473572335939179,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200182557663852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112262891813896,0,0,0,0.0296358056726556,0,0,-0.0108442147595303,0,0,0.070074472631065,0,0.059289775222598,0.0672638827422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149797226222131,0,0,0,0,-0.0408499478082462
X600000.CH.EQUITY,0,0,0.209386291234797,0.133378069448655,0,0,0,0,0,-0.0407483570315106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106847181728811,0,0,0,0,0,0.170856249164492,0,-0.0557637020094377,0,0,0,0.673517277423957,0,0.246398860694063,0,0,0,0,0,0,0,0,0,0.198472324593948,0,0.0176030557066757
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.258351527277224,0,0,0,0,-0.0272970675313495,-0.0662861716038695,0,0,0,0,0,0,0,0,0,0.151466446788283,0,0,0,0.0616339298958746,0,0,0,0,0,0,0,0,-0.0740701051925752,0.0447410286092085,0,0,0,0,0,0,0.106400747617472,0,0,0,0,0,0,0,0.354171293918674,0,-0.031813118037415,-0.0666975795246894
X000001.CH.EQUITY,0,0.103143219462037,0,0,0.0869715902538734,0.110019380921593,0,0,0.0600279467644676,0,0,0,0,0,0,0.13139388404462,0,0,0,0.118275903679832,0.0243688374738214,0,0,0,0,0,0,0,0,0,0,0,0.139691514065495,0,0,0,0.0698212319670446,0.0312824471048623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536839013789801,0
X601601.CH.EQUITY,0,0.77902146740849,0,0.00463508564429714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590502,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0.0532367538499545,0
X16.HK.EQUITY,-0.0158503653213316,0,0,0,0,0,0,0.067137760745006,0.278843073844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638463785795308,0,0,0,0,0,0.131700685160802,0,0,0.119915889473314,0,0.140525895911924,-0.0382104818437509,0,0,0,0,0,0.0836978158326127,0,-0.0131954024795408,0.193808599216488,0,0,0,0,0,0
X688.HK.EQUITY,0.160241952673086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098107575730811,0,0,0,0,0,0,0,0,0,0,0.0990830996947275,-0.0489199720826567,0,0.248553602700295,0.170076383698502,0.0209791612228407,0,0,0,0,0,0,0,0,0,0,0.0118294286811862,0,0,0,0,0,0.0941161881975394,0,0.134956952778852,-0.371758331858202,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18110886975599,0.123413613699664,0,0,0,0,0,0,0,0,0,0,0,0,0.0299047094285528,0,0,0,0.0389794703002919,0.0398136867712121,0.200022826009878,0,0,0,0,0,0,0,0,-0.0476035264912402,0,0,0,0,-0.241127817941856,0,0.26694825430644,0,0,-0.0850374510842354
X601998.CH.EQUITY,0.239031253282535,0,0,0,0.28655820381508,-0.0185607028148027,-0.101621824647057,0,0,0,0,0,0.212928794324063,0,0.0553260142796732,0,-0.0364847652053988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424618389283945,0,0,0,0,0,0,0,0,0,0,0.337728447599144,-0.139039795709842,-0.121054711394503,0
X11.HK.EQUITY,-0.0922042829711683,0,0,0,0,0,0.0295295211588803,-6.93889390390723e-18,0.248645463503373,-0.111987874894941,0,0,0,0,0,-0.0296988197640871,0,0,0,0.0376591871798043,0.263290171704728,0,0,0,0,0,0.231806529628165,0,0,0,0,0,0.151369991467963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211371473108732,0.0485837984625176
X1109.HK.EQUITY,0,0,0,0,0,0.346737664938348,0,0,0.386235899366121,0,0,0,0.0770605385625265,0,0,0,0,0,0,0,0,0,0.0259273787221893,0,0,0,0,-0.0738883685649116,0,0,-0.134454755606624,0,0.167227317429884,0,0,0.297648376610395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574128348559101,-0.00216711959572357
X2388.HK.EQUITY,0,0,0,0.0450773016317555,0,0,-0.0324968409414723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123030010445614,0,0,0,0.280642401682773,0,0,0,0,0.0100344337674966,0,0,0,0,0,0,0,0,0.114488945791867,0,0,0,0,0.0339005076691941,0.0039958551153545,0.487120730364761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315943697858962,0,0,0,0.114365913646445,0,0.0637901177127663,0,0,2.16840434497101e-19,0,0.198867277526227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.231487589557443,0,-0.218006721206214,0,0,0.0463552577646714,0,0,0,0.0604459728923001,0,0.0385163921387441,0,0,0.146864926641944,0.0429602756130661,0,0,0
X2007.HK.EQUITY,0.0894133699434751,0,0,0,0,0.053757614508056,0,0.153377725877693,0.117463110358136,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0610182238587277,0,0,0.130685254443111,0,0.119685976998809,0,0.119313685165955,0,0,0,0,0,0.0338631525159918,0.0131100384453954,0,0,0,0,0,0,0,0,0.12772838402267,0,0.0779442518098916,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191812383796305,0.124569969322406,0.127382742280962,0,0,0,0,0,0,0,0,0,0,0,0.0179858508305399,0,0,0,0,0,0,0,0,0,0.0650439326172528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877623871875103,0,0.269049399814578,0,0,0,-0.0483465453186148
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230602895333037,0.0392482038310701,0.022011058470691,0,0,0,0,-0.0309901041837499,0,0,0,0.0315802554396548,0,0.0762474828614936,0.0665935641311487,0,0,0,0,0,0,0.0797847837400264,0,0,0,0,0,0.0475585534065634,0,0,0,0,0,0,0,0,0,0,0.145320652254106,0,0,0,0.0165616589582061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319959786846772,0,0,0,0,0.189948693578351,0,0,0,0,0,0,0,0,0,0.0994712417989008,-0.104021062767651,0,0,0,0,0,0,0,0,0,0,0,0.306134706646871,0,0,0,0.313259523418877,0,0,0,0,0.110824414707893,0,0,0,0.000888616964376799,0.110842860057828,0,-0.0204864941172652,0.0539111130534458
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062921971987069,0,0,0,0,0,0,0,0,0,0,0.484240639388352,0,0,0,0.0805375432230774,0,0.0398886475213708,0,0.324049087310694,0,0,-0.103032209700845,0,0,0,0,0,0,0,0,0,0,0,0,0.117653906960259,0.137703126189028,0.0407228420519807,0,0,-0.0473219058032939,0.11460110985347,-0.0751621925537993
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.053392721352596,0,0,0,0,0,0,0,0,0.041254979386223,0,0.646303048958803,0,0,0,0,-0.07363493102752,0,0,0,0,0,0.230304767326436,0,0,-0.196432999114568,0.32132596945341,0,-0.233144319323417,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00124217548063805,0,0,-0.042354701307864,0.0484673020971335
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.101398507377898,0,0,0,0,0,0.38731503421229,0.34927746290281,0,0,-0.263975180435147,0,0,0,0,0,0,0,0,0,0.12391416237451,0.0727810884853453,0,0,0,0,0,0,-0.464657817853975,0,0,0,0,0,0,0,0,0.193363997576796,0,0,0,0.17028703977968,-0.357743714728744
X000166.CH.EQUITY,0,0,0,0,0.0463077582179197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953870727639637,0,0,0,0.0062347401760084,0,0,0.177556733625725,0,0.146441094440628,0,0.447257020648954,0,0,0,0,0,0.063448363378716,0,0,0,0.0472510840174628,0,0,-0.0658935223604109
X2882.TT.EQUITY,0,0,0,0,0.034224505116228,0,0.016012890676595,0,0.138593662180052,0,0,0,0,0,-0.377169445102374,0,0,0,0,0.217411501625944,0,0.299536986958064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550048343020361,0.0823053860069177,-0.150537198774575
X12.HK.EQUITY,-0.180500594297359,0,0,0,0,0,0,0.122216504441858,0,0,0.512199693745631,0,0,0,0,0,0,0,0,0,0.288207331315719,0.139208882691521,0.0136461582516613,0,0.275398801286767,0,0,0,0.00612887149770827,0,0,0,0,-0.0048136552795705,0,0,0,0,0,-0.0171084751426759,-0.173707200814863,0,0,-0.0628003539609605,0,0,0,0,0,-0.0907800401184477,-0.14155696595381,0.0410890767044595
X601229.CH.EQUITY,0.844593040102341,0,0,6.93889390390723e-18,0,0.060923502015678,0,0,0.525100062558921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467014365831692,0,0,-0.347721882645964,0,0,0,-0.256015968842397,0,0.000812543461219208,0,0.248333782461387,0,0,0,0,0,0,0,-0.0850534323657978,0,0,0,0,0,0,0,0,0.0904278743091103,-0.0836199330377779
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407386456692353,0,0,0,0,0,0,0,0,0,0,0.0444809044936139,0,0,0,0,0,0.0349190283054284,-0.175603239767353,0.157139344645826,0,0,0.172261224576337,0,0,0,0.124827697969665,0,0,0,0,0,0,0.106405271570752,0.191711831372378,0,0,0.070105490141865
X823.HK.EQUITY,0,0,0,-0.0409212755531776,0,0,0,0.0369267655775172,-0.0723185462823946,0,0,0,0,0,0,0,0,0,0,0,0.50639453092861,0,0,0,0,0,0.322319475049406,-0.0779304583927115,0.114551342745774,-0.0766095194134736,0,0,-0.131161282992168,0,0,0.037402806649081,0.146322374146989,0,0,0,0,0,0,0,0,0,0,0.242141515435222,0,-0.0170689219031826,0,-0.161722272160006
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0710274738359461,0.13943178464506,0,0,0,0,0,0,-0.392180683163175,0,0,0,-0.0763973097770506,0,0,0,0,0,0,0.0847302335766605,0.0570469555134553,0.100732583576148,0,0,0,0,0,0,0.378510898684492,0,0,0,0,0.186111817498395,0,0,0.137900479251934,0.0012062679696677,0,0,0,0.264051178356726,-0.105679577183214,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165804182562947,0,0,0,0.311740840800635,0,0,0,0,0.284527216004128,0,0,0,0,0.0369347855401115,0,0,0,0,-0.127600095949768,0.245692528786068,0.120114509605818,0,0,0,0.00829191839866246,0.0562841521301598,0.132304926752323,0,0,0,0,0,0,0,0,0,-0.105150979096247,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0098328222406878,0,0,0,0.0402558923261745,0,0.226992051969575,0,0,0,0.0216020885026546,-0.0420475622813229,0,0,0,-0.0792940675242198,0,0,0,0,-0.0364663957511685,0,0,0,0,0,0.789258812386457,0,0,0,0,0.0140057045444101,0.108496785037743,0,0,0,-0.0838867117613784
VXFXI.INDEX,-0.121350965484745,-0.078902358134504,0,0,0,0,0,-0.134125809929923,0,-0.0496387771591826,0,0,0,0,0,0,0,0,0,0.0413455426675748,0,0,0,0,0,0,0,0,0,0,0,0,0.129161478817586,0,0,0,0,0,0,0,-0.00534079746650129,0.0596058827547181,-0.181701206304812,0,0,0,0,-0.339377085038104,0,0,0,0.237433694471252
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.00385464964230174,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
