,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130184374429221,0,0,0,0,0,0,0,0,0,-0.0406799520386663,0,0,0,0,0,0,0,0.289244498587463,0,0,0,0,0,0,0,0.134476747909441,0,0,0.0206480792923578,0.310726594676406,0.0111847466894256,0,0,0.231773291373926,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.14109322282763,0,0,0.0631823798890077,0,0,0,0,0,0.0256012923013967,0,0,0.091365655513439,0,0.18962299308749,0,0,0.0107382304467254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368249882244945,0.201348365781301,0,0,0,0,-0.229314504974156
X1109.HK.EQUITY,0,0,0,0,0.330529457236931,0,0.0719445039010154,0.141450786383167,0,0.117717076971869,0,0,0,0,0,0,0,0,0,0,0.0433781794154709,0,0,0,0,0,0,0,0,0.0741502602018962,0.112130184743287,0,0,0,0,0,0,0.118085895327578,0,0,0,0,0,0,0,0.0390405360717585,0,0,0,-0.0536787302426998,-0.0110933879539604,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322032339595685,0,0.0284395678726967,0.258972720074291,0,0.0656058196404097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479899789567591,0,0.0387395830053081,-1.0842021724855e-19,0,0,0,0.0597755357672115,0,0.57625772987906,0,-0.0561711828402931,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141325991827955,0,0,0,-0.00430688005114768,0,0,0.305764855594858,0,0,0,0,-4.33680868994202e-19,0,-0.234130990526768,0,0,0,0,0,0,0,-0.108533017122128,0,0,0,0,0,0,0.0663614619903612,0,0,0,0,0,0,0,0,0,0,0,0.103548200851671,0,-0.352813565827646
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227991393127118,0,0.358805922307641,0,0,0,0.184151974145501,0,0,0,0,0,0,-0.114199597067182,0,0,0,0,0.0578825651892277,0.132296489610923,0.428942127383046,0,0,0,-0.0775015099478133,0,0,0,0,0,0,0,0,0,0,0,0,0.00443927356502303,0,0,0,0,0,0.0670314184863418,-0.0437853160496042,0.0287161850617653
X688.HK.EQUITY,0,0,0,0,0,0,0.0473490101821344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327816112609442,0,0.108944256790896,0,0,0,0,0,0,0,0.250855528651367,0,0,0,0,-0.218101415879484,0,0.311091622934297,0,0,0,0,0,0,0,0,-0.00932478851280749,-0.00113709948606021,0,-0.0121366610745944,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195355488586744,0,0,0,0,0,0,0,-0.099914532996674,0,0,0,0,0.121122890736289,-0.108023440806969,0,0,0,0,0,0,0.372586278884628,0,0,0,0,-0.0564236532253396,0,0,0.741016345666727,-0.062718881599749,0,0.0819552200417027,0,0.160634545976884,0,0,0,0,0,0,0,0,0.349491760715081
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610461083618159,0,0.122000112197234,0,0,0,0,0,0,0.10472887719945,0,0,0.239341632322575,0.0345018022972243,0,0.00119360843690365,0.0135151291169739,0,0.136644492280281,0,0,0,0,0,0,0.0186353466142512,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429186007498154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780568769293951,-0.0594677832721094,-0.0396249464501767,0,0,0.0941341830978454,0,-0.279145403951377,0,0,0,0,0,0,0,0,0,0.111680719682078,-0.000426450457516188,0,-0.0477530831154806,0.0209017072998941,0,0,0.112738084219909,0,0,0.451679566581206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614068667119,0
X600837.CH.EQUITY,0,0,0,0.0350236806011922,0,0,0,0,0,-0.00466310707955142,0,0.343003102853925,0,0,0,0,0,0,0.0663782050023317,0,0.019710697430062,0,-0.0415196961811144,0,0.0503117058501668,0,0,0,0,0,0,0.338791215864187,0,0.033435331144926,0,0,0,0,-0.0423893183659235,0,0,0,0,0,0,0.0351150224823315,0,0.05469640511197,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0213980762958209,0,0.059122472441029,0.0996632144646001,0,0,0,0,0,0,0,0,0,0,0,0.224424433252408,0,0,0,0,0.107959982083717,0,0,0,-0.13629389405287,0,0,0.179637564210627,0,0.119262248641744,0,0,0,0,0.0591987589527172,0.0566619822855631,0,0,0,0,0,0,0,0.0160509668671861,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857139109842074,0.231156267512216,0,0.145999858647823,0,0,0,0,0,0,0,0,0,0,0,-0.0301033581933794,0,0,0,0.00398519352468814,0,0.00478493718033117,0.283724396123385,0.0888788578915506,0,0,0,0,0.227518104968617,0,0,0,0,0,0.129822311967998,0,0,0,0,-0.10504106007759,0,0,0.165175352592391,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560641556301826,0,0,0,0,0.110892629683191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0328019472502221,0.270539061715857,0,0.310868878099329,0,0.00904199005031334,0,0,0,0,0,0,0,0.129628371272659,0.0613597088393766,0,0,0.0285787122351492,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294543452147506,0,0,0,-0.0480045251983855,0,0,0,0,0,0,0,0.115641922600845,0,0.179620122358037,0,0,0,0,-0.126227939107906,0,0.114186968391476,0,0.677767620307017,0,0,0,0,0,0,-0.640820173178386,0,0,0,0,0.188299444192858,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.026809036347638,0.260215913885146,0,0,0,0,0,0,0,0,0,0,0,0,0.335744252563149,0,-0.175689849919682,-4.33680868994202e-19,0,0,0,0,0.121414885314856,0.335971145149528,0.054842571743746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13048639905912,0,0,0.112545003402041,0,0,0,0,0,0,0,-0.144019776654922,0,0,0,0,0,0,0,0,0,0.00472658327224458,0,-0.267083299719966,0,0,0,0,0,0.0384429203875936,0,0,0,0,0,0,0.124338133826014,0,0.231153586297759,0,0.755950116512169,-0.126414920973448,0
X601229.CH.EQUITY,0.267882526122461,0,-1.73472347597681e-18,0,0,0.256430622887013,0,0,0.53745427511173,-0.0277353320620176,0,0,0,0,0.118879866255803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192811234941053,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310682422693133
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696436561719115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264329838457752,0,0,0,0.126360335585485,0,0,0.0141664726396994,0.0341945819841632,0.0399658397816359,0,0,-0.113674387257913,0,0.297723491437244,0.129615614082979,0,0.0379743833336599,0,0,0,0.150532211212788,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445789659129495,0.0495527045189871,0.174964616625956,0,0.00738541932764009,0,0,0,0,0,0,0,0.169325789898678,0,0.0171853803123748,0.147792811999771,0,0,0,0,0.1216226914655,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672922557465089,0,0,0,0,0,0,0,0.105094704537189,0,0,0,0,0,0,0,0.0611907912710032,0.202300609680495,0,0,0,0,0,0,0,0,0,-0.025549482995051,0,0,0,0,0.010385455118236,0,0,0,0,0,0,0,0,0,0,0,0,0.0208808311747688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189646971043606,0,0,0,0,0.249925906004063,0,-0.0757728490454163,0,0,0,0,-0.138109399616736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334215272755917,0.0519213223331114,-0.0366962117882947,0,0,0.514920139968264,0,0,0,-1.0842021724855e-19,0,0,-0.0296674243847503,-0.0176334169998654
VXFXI.INDEX,0.15980041714604,0,0,0.0256882437948631,-0.0213991378994002,0,0,0,0,0,0,0,0,0,-0.117221272470039,0,0,0,0,0,0,0,0,0,0,0,0,-0.415745019422604,0,0,0,0,0,0.0172951715218246,0,0,0,0,0,0,0,0,0,0,0.206656466261372,0,0,0,0,-0.39058049960751,0,0.341649056629934
CN2YR,1.38777878078145e-17,0,0,-0.190936729437797,0,0,0,0.123006421290473,0,-0.0426641527717422,0,0,0,0,0,0,0,0,0,0,0,0,-0.384081213180233,0,0.0898196884011046,0,0,0,0,0,0.164084532000512,0,0,0,0,0.097204203667401,0,0,0,0,0,0.0903080318363377,0,0,0,0,0,0,0.248809587802454,-0.14284976954064,0.12307314274599,0
