,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.18944955324614,0,0,0,0.199244069485929,0.0368160259575763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451617671898,0,0,0,0,0,0,0,0,0,0,0.117610418327886,0.0482554662604336,-0.0120369793840419,0.204208207815468,0,0,0,0,0,0,0,0,-0.0337342126528128,0,0,-0.0375980106358829,0,-0.0320380561173064,-0.0589601721101627,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167593985645622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242309255678451,0,0,0,0,0,0.158836063341874,0,0.0511293257587167,0,0.1102066262241,0.130153685984869,0,0.0468035518064198,0,0,0,0,0,0,0.364417758846016,0,0,0,0,0.0633780649294854,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.107915027882692,-0.0432392714334838,0,0,0,0,0,0,0,0.301707525017035,0,0,0,0,0,0,0,0,0,0,0.140442820258315,0.403982896517878,0,0,0,0,-0.406173863787569,-0.11247176570827,0,0.357594011991405,0,0,0,0,0,0,6.93889390390723e-18,0,0.183384616173084,0,0,0,0,0,0,-0.230288964418532,0
X388.HK.EQUITY,0,0,0,-0.00745154110281428,-1.73472347597681e-18,0,0.450013884051795,0,0,0,-0.0886095845228904,0,0,0.0373957631539745,0,0,0,0,0,0.156490948149544,0,0,0,0.0573051626657104,0,0,0.246686456547379,0,0,-0.0491026331014391,0,0,-0.232334152596764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367791371405,-0.0932305292041675,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900211002067477,0.131984707105432,0,0,0,0.129705937683255,0,0,0,0,0,0.365992471976146,0,0,0.210907731097254,0,0,0,0,0,0,0,0.232325647715641,0,0,0.0463751407828435,-0.0776481003519117,0.144021721369328,0.0099621740785919,0,0,0,0,0,0.0856827078818367,0,0,0,-0.0162850856104771,0,0,-0.0180931889179416,0,0,0,0,0,-0.0836719390061039
X267.HK.EQUITY,0.0652228966444583,0,0,0,0.136680945592994,0,0,0.329410455602893,0,0.0155486310818862,0,0,0,0,0,0.0770764096743088,0,0.159171815019708,0,0,0,0,0.170629451586004,0.000654847397881284,-0.280710410741151,0.0117322069574593,0,0,0,0,0,0,0,0,0.0543132167343611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309924236047969,0,0,0,0,0,0,0,0.0760970968453405,0,0,0,0,0,0,0,0,0,0,0,0.113273613197573,0.0831371807872932,0.199687160634361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442600233790415,0,0,0.0468286841202918,0,0,0.0335764901160443,0,-0.126073944846423,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228902242240507,0,0,0,0,0,0,0.177010562478652,0.126470511689652,0,0.145936626753139,0,0.0702731417419165,0,0,0.0791557720795343,0,0,0,0,0,0,0,0,0.0234222985237912,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168511310035449,0,0,0,0,0,0,0.187567221386083,0,0,0,0,0,0.270119203983652,0,0,0,0,0.0211851771656576,0,0,0,0,0,0,0,0,0,0,0,0,-0.11282216228848,0,0,0,0,0,0.104029233751101,-0.2389208569623,0.151142107860326,1.38777878078145e-17,0,0,0.178985039265554,0,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156342676631188,0,0,0,0,0,0,0.0716781280010472,0,0,0,0,0,0.304902611962309,0,-0.0204716597416366,0,0,0,0,0,0,0,0.0993122665148074,0,0,0,0,0,0,0,0,0,-0.124625414219284,0,0,0,0.23550085021011,0,0,2.16840434497101e-19,0
X1109.HK.EQUITY,0.00186944731164509,0,0,0,0,0,0,0,0.076392138710956,0,0,0,0,0.0507543655804103,0,0,0,0,0,0,0,0,0.398248170176404,0,0,0,0,0,0,0,0.117208341509132,0,0.0990754213778318,0,0,0.160612262673135,0,0,0,0,0.010156946212116,0,0,0,0,0.224133350014649,1.73472347597681e-18,0,-0.12388712170707,0.0638990816638007,0
X601818.CH.EQUITY,0,0,0,0,0,0.283014568111823,0,0.307484649571387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646683634674205,0,0,0,0,0,0,0,0.0874087652666786,0,0,0,0.0378626958781641,0,-0.0507808756850817,0,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0.110983558379807,0,0,0,0,0.053460455042292,0,-6.93889390390723e-18,0,0.241950134840758,0.195123440697294,0,0,0,0,0.0636869737966184,0,0.108457423322649,0,0,0.105488768134193,0,-0.09954982070237,0,0,0,0,0,0.0951859889932064,0,0.0570374886524493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916235397357726,0,0,-0.24339392491599,0,0,0,0,0,0,0,0,0,0,0.131652325403031,-0.0977802044229096,0,0,0.0930908558045244,0,0,0,0,0,0,0,0,0,0,0,0.0126333320976005,0,0.0884551261752276,0,0,0,0.260134515953412,0,0,0,0.0888975085143865,0.217252433015066,0,0.0814231849216166,0,0,0,0.308299487165128,-0.0314821628770769,0,-0.107405332685636
X823.HK.EQUITY,0,0,0,0.125244459438398,0,0,0,0,0,0,0,0,0,0,0,0.00125997480579701,0,0.371353211324095,0,0.170527638531581,0,0,0,0,0,0,0,0,0.159326115949756,0,0,0.0881305430737961,0.0121486200475186,0,0,0,-0.00568034762826474,0,-0.194441018365267,0,0.283429221992433,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233470526559966,0,0,0,-0.121191021995723,0,0,0,0.284416789482751,0.0065966328240291,0,0,0,0,0,0,0,0,0,0,0,0.0230216768019336,0.135255636703659,0,0,0,0,0.0356965380201853,0,0,0,-0.0033526475880078,0,0,0.246878444576796,0,0,0,0,0,0,0,0,0,-0.0102318341690605
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384099275545221,0,0,0,0,0,0,0,0.128578600690956,0,0,0,0,0,0,0,0,-0.0687442335657879,0,0,0,0,0,0,0,0,0.0336322201075087,0,0,0,0,0,0.0843431941552084,0,0.262092504879669,0,0,0,0,0,0,0,0,0,0,0.169207888756302,0,0.335840508743126,0,0,0.0324274681414572
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.269411624594612,0,0,0,0,0,0.0145775459535117,0,0.148043921837605,0,0,0,0,0,0.0543125833720236,0,0,0,0,0,0,0,0.087116853200849,0,-0.0518295709306655,0,0,0,0,0,0,0,0,0.0196103245285786,0,0,0,0.065916039054178,0,0,0,0,0,0,0,0,0.0658972967369195,0,0.106578785874775
X601229.CH.EQUITY,0.457451893956911,0,0,0,0,0,0,0,0,0,0,0,0,0.205853514056487,0,0,0,0,0,0,0,0,0,0.148755256054614,0.0380280588435691,0,-0.223154387254961,-0.103839329047183,0,0,-0.0113819966298399,0,0.0830008392608224,0,0,0,0,0,0.182395970518522,0,0,0,0,0,0,0,0,0.0577811674597732,0.164516218194162,0,0
X1997.HK.EQUITY,0.231698444907292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362918376825719,0,0,0,0,0,0.170358146343828,0,0,0.0839396233433034,0,0.0498479114374055,0,0,0,0.0393536769498176,0.0300104352157154,0.445254939488891,-6.93889390390723e-18,0,0,0,-0.223048380279331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696016477389408
X000166.CH.EQUITY,0.00446515503088345,0.0520596681063316,0,0,0,0,0,0,0,0,0,0.320436017457163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0693957706291719,0.0508418650624175,0,0,0,0,0,0,0,-0.102481268618957,0,0,0,0.249493635471267,0.313080645437574,0,0.0369962126982902,0
X2882.TT.EQUITY,0.00605806658715359,0,0,0,0.193658302914616,0,0,0.048058518637541,-0.0278320172321057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338458564705812,0,0.0977374293969854,-0.0313681379764298,0,1.73472347597681e-18,0,0.18043037589656,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.522026166104222,0.0116541474990892,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329873357963634,0,0,0,0,-0.0857170601799866,0,0,-0.134608944594418,0,0,0,0.167163239378584,0,-0.0210834573868092,0,0,0,0,0,0,0,0,0,0,-0.153883399943386,0,0.507540587674747,0,0,0,0,0,0,0,0,0.830910960093108,-0.0828330501791141,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920126202570185,0,0,0.016165899389745,0,0,0,0,0,0,0.118365616831736,0,0,0,0.0286678015876084,0.0792362233179048,0.114200763955044,0,0,0.163632978134255,0,0,0.0450920474040289,0,0,0,0,0,0,0,0,0.0739402589157522,0,0,0,0,0,0.0229886890397357,0,0,0,0.473656224634646,0,0,0,0,0,0.02782625062928,0
X002736.CH.EQUITY,0,0,0.0297797342799406,0,0,0,0,0,0,0,0.187772574987702,0,0.0443853694444617,0,0,0.0310192292928101,0,0,0,0,0,0,0,0.103634119159721,0,0,0,0,0,0,0,0,0,0,0,0.230028161803919,0.0577923161686714,0,0,0,0,0.265725551583983,0,0,0,0,0.143971961979754,0,0,0.0862929254230005,0.0372798742541619
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0227782400872566,0,0,0.0695050672028964,0.055970260118043,0,0,0.325831316534587,0.0162257873633183,0,0,0,0,0,0,-0.0641649397886522,0,0.0199387920323696,-0.208752458602743,0,0,0,0.120462948207799,0,0.355037737097847,0,0,0,0,0,0,0,0.0583565581019957,0,0.0282067360343538,0.210693608966686,0,0.0955295284535756,-0.0285397022538249,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429649,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150885,0,0.0207218488543068,0,0.168390274510308,0,0,0.237630639703493,0,0.223571154360964,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0977284552468344,0,0,0,0,0,0.556322349208373,0,0,0.0446594246295538,0,-0.176027743978053,0,0,0,0,0,0,0,0,0,0,0,-0.411624485004054,0,0,0,0,0,0,0,0,0,-0.149512189038731,0,-0.0222885922204856,0,0.452999092484358,0.0616533731721859,0.485691157559568,0,0,0,0,0,0,0,0,0,0,0.467708857281873
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248397229613623,-0.201083948539913,0,-0.439631833786159,0,-0.143475549571631,0,-0.0447230997022139,0,0,0.24089367242722,0,0,0.0127197287479564,0,0,0,0,0,-0.420202417467059,0,0,0,0,0,0,0,0,0.712893491323534,0.07994410628875,0.0290991934372857,0,0,0,0,0,0,-0.00354530505240485
CN2YR,0,-0.421502533257251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106947,0.0332956863622763,0,0,0,0.0508826064214825,0,0,0,0,0,0,0.107861803429291,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866047,0,0,0,-0.0781048570715184,0,0.0774466076207143,0,0,0,0.424132909027546,-0.216122699086653,0
