,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.21077863590265,-0.0720169054038741,0,0,0,0,0,0,0,0,0,0,0.181351950936801,0,0,0,0,0,-0.0959562793653238,0,0,0.0791015590462719,0,0,0,0.602642074917865,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839308486608486,0.0740129619431704,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250493406523171,0,0.0364181861526696,0,0,0.291268490045105,0,0,0,0,0,0,0.0533639383884156,0,0.103857431865177,0,0,0,0.150166748527325,0.0401911199604352,0,0,0,0,0,0,0,0,0,0.0533629646631261,0,0,0,0,0,0.0794422704094243,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417346245176273,0,0,0,0,0,0,0,0.659225330580589,0.0378182554055264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748644957178771,0,0,0,0,0,0,0,0,0.20471127097962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.11223687606136,0,0,0,-0.0277380464900738,0.0396723229561508,0,0,0,0,0,0,-0.0367244143685196,0,0,0,0,0,0.163993469419424,0,0,0,0,0,0.034424844285973,-0.0441954051971289,0,0,0,0,0,0,0.102160182066738,-3.46944695195361e-18,0,0,0.260497741696559,-0.0323304700757594,0,0,0,0.382568058977817,0,-0.0202601145947375,0,0,-0.0476909670764469
X267.HK.EQUITY,0,0.0207795590524555,0,0,0,0,0.0479438655218604,0.0577907978085945,0,0,0,0,0,0,0,0,0,0.207988836836069,0,0,0,0.203241616894662,0,0,0,0,0.0394187037227096,0.0228328997586918,0,0.0651375960772435,0,0.135290113136923,0,0,0,0.149040757451811,0,0,0,0,0,0,0,0,0.0230109947305642,0.0336474589736456,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255191254127992,0,0,0,0,0,3.46944695195361e-18,0,0.0381488369073545,-0.211284227408338,0.307727658789063,0,0,0,0,0,0,0,0.787642728080915,0.162832639023087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232683229013816,0,0,0.10435735631747,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212142635097932,0.126139260821777,0.0632938219415058,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.086467727489824,0,0,0,0.0306097095257699,0,0,0,0.0706389497613099,0.253925069890014,0,0,0,0,0,0,0,0,0,0,0.0562253164655349,0,0,0.0780911905338916,0,0.0840608111279705,0,0,0,0.121029048077724,0,0,0,-0.0397256937754684,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198190934584971,0.0312832710558689,0,0,0,0,0,0,0.0467768939971311,0,0.0122522907195553,0,0,0.48716510602759,0,0,0,0,0,-0.0430747913320956,0,0.195735384612582,0.0186075358963726,0,0,0,0,0.0936781671075261,0,0,0,0,-0.0655958373004624,0,0,0,-0.185655985856622,0,0,0,0,0,0,0,0,0,0.0585699402076755,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189092805676137,0.0286252724928257,0,0.0226981538246405,0,0.0877144994415418,0,0,0,0,0,0,0,0,0,0,0,0.30751392757568,0,0,0,0,0,0,0,0.00233066192970292,0,0,0.195651289840309,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782014904114011,0,0,0,0,0,0.138124584495824,0,0,0,0,0.267093123751058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274842135540646,0,0.112414606146153,0,0,0,0,0,0,0.314498879231762,0,0.0633676109890668,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184236570152081,0,0,0,0,0,0,0,0.348068321358201,0,0.0194031846582533,0.0104993605275434,0,0,0.183238664765729,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.027477522312259,0,0,0,0.0463369565891893,0,0,0,0,0.107840900998063,0,0.0941356907341719,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265878900803375,0,0,0,0,0.0163107789643068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231765696442408,0,0,0,0,0,0.345097686821959,0,0,0,0.0741712230711496,0,0,0.142614592671342,0,0.0985446106162721,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.120353191149852,0,0,0,0,0.493600807089844,0,0.295465137747646,0.159313435966306,0,0,0,-0.059979562387817,0,0,0.106632971815259,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0788580378153777,0,0,-0.194389201203671,0,0.402850811954721,0,0,0,-0.314710857327184,0,0,-0.0955356001959145,0,0.0500884720221943,-0.186727157430165
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419550355974594,0,0,0,0,0.168848189579954,0.115553834933596,0,0,0.280219153790598,0,0,0,0,0,0,0,0,0,0,0,0,0.0324988248620568,0,0,0,0,0,-0.109269209856918,0,0,0,0,0.456564085001011,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327285237777091,0,0,0,0,0,0,0,0.0207690666932633,0,0,0,0,0,0,0,0.00864191818777067,0,0.00760552459513491,0,0,0,0,0,0,0,0.0628782846518557,0,0,0,0,0,0,0.126050704801253,0.222483536354827,0.173554986100902,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149919025253118,0,0,0,-1.38777878078145e-17,0.370528482478966,0,0,0,0,0,0.0862305869725077,0,0.0375746465257699,0,0,0,0,0,0,0,0,0,0,0,0.0453038476908469,0,0,0,0,0,0,0,0,0,0,0,0,0.207429127369294,0,0,0,0.0147611017198905,0,-0.0919173927768174,0
X601229.CH.EQUITY,0,0,0.00929259496261181,0,0,0,0,0,0,0.0400707732881235,0,0.314963436071381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871640067588991,0,0,0,0,0,0,0.042718913184595,0,1.38777878078145e-17,0.0861522326326284,0,0,0,0,0.124358745499505,0.123532715609565,0,0.169817257642301,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684839250752779,0.042885582646533,0,0,0,0,0,0,0.0114650014492794,0,0,0.050983031272652,0,0,-1.38777878078145e-17,0,0,0.0734534434554347,0,0,0,0,0,0,0.0205446672709109,0,0,-0.0672208932665454,0,0,0.149879526189769,0.431777029487121,0,0,0,0,0,0,0.0969777765281061,0,0,0,0,0,0,0,0,0.0488352957137651,0,0,0
X601169.CH.EQUITY,0.247166594149573,0,0,0,0,0,0,0,0,0,0.0791630345887725,0,0,0.240046421441607,0,0,0.0691158218427754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548985378202476,0,0.10017546312501,0,0,0.158501474000389,0,0,0,0,0.0184945538239323,0.0155139196390095,0,0.0353663432755463,0,0
X2881.TT.EQUITY,0.0321023892909831,0.0900639528899229,0,0,0,0,0,0,0.105649657657031,0,0,0,0,0,0.0476213252867357,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239068748648664,0,0,0.0427253965157688,0,0.26410775225697,0,0,0,0,0,0,0,0,0.0913946606388807,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0084755349122523,0,0.132026420675841,0,0,0,0,0,0,0,0.476908552358264,0.0297175308148524,0.173466027748837,0,0,0.018648447906396,0,-3.46944695195361e-18,0,0,0.0945539917676564,0.0720623876473753,0,0.0103063998545863,0,0
X600015.CH.EQUITY,0,0,0.051918995481941,0,0,0.0828541485591271,0,0,0,0,0,0,0,0.366126989161978,0,0.0136068868195834,0,0,0,0,0,0,0,0,0.187035349042531,0,0,0,0,0.0226943700251888,0,0,0,0,0,0,0.0412435609544215,0.0516124212325885,0,0,0,-8.67361737988404e-19,0,0.0601340079619845,0,0.0739301285646966,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117604301441126,0,0,0,0,0,0,0.0480073629524382,0,0,0,0,0,0,0,0,0,0,0,0,0.0960788260305335,0,0,0.192513102204423,0,0.17905320618581,0,0,0,0,0.173803283586444,0,0.0936484512208064,0,0,0,0.0965905457757061,0,0.0723800661164585
X2891.TT.EQUITY,0,0.0336799570236117,0.512323343279691,0,0,0,0,-0.267784626926629,0,0,0,0,-0.0926202744398363,0,0,0,0,0,0,0,0,0.276682404452089,0,0,0,0.160143560250111,0,0,0,-0.252970364941629,0.337161955356236,0,0,-0.099042096881318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266574203004561,0,0,0,0,0,0,0,0,0,0.0613485704223202,0,0,0,0,0,0,0,0.111028902612463,0,0.638680523590252,0,0,0.101601309250717,0,0,-0.0711662444550631,0,-1.73472347597681e-18,0,0,0,0,0.00584369181207108
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.346748786064971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579243888559745,0,0.488309225424954,0,0,0,0,-0.542535746598962,0.377823216498872,0,0,0,0,0,0,0,0.0504003203990439,0,0,0,0,0,0,0,0,0.0074429230292677
CN2YR,0.365193501879375,0,-0.90683121135936,0,0,-0.316561891783617,0.657962985200956,0.452148229376194,-0.308365345369628,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0
