,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.014932867913625,0,0,0.275187596745915,0,0,0,0.230631591841261,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.297820467526631,0,0,0.0298123445187721,0,0.0345110687961505,0.0991003870851721,0.167897422959729,0,-0.110404040381499,0,0,0,0,0,0,0,0,0.0264086202557623,0,0,0,0,0,0,0.22729693375639,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.255001167770313,0,0,0,0,0,0,0,0,0,0,-0.0332933906924763,0,0,0,0,0,0,0,0,0,0,0,0.126602742519656,0,0,-0.0677518522661778,0,0,0,-0.3812097764785,0,0,0,0.494492791276318,0.0426044775920763,0.177840223752507,0,-0.0713838493221444,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130981883093883,0,0,0,0,0,0,0.247213330792125,0.0699700028934286,0,0,0,0,0,0,0,0,0.458365432293398,0,0,0,0.151521914299869,0,0,0,0,0,0,0,0,0,0,0.1193578359022,0,0,0,0,0,-0.0409367097534363,0,0,0,0,0,0,0.0187401843881089,0,6.93889390390723e-18,0,0,0.0271266515131179
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153284097390512,0,0,0,0,0.111541235970743,0,0,0,0,0,0,0,0,0,0,0.223239700628031,0,0,0,0,0,0,0.146288180982725,0.0869023889009057,0,0,-0.0221774521765162,0.00360465384193302,0,0,0,0,0,0,0,0,0.485817573415732,0,0,0,-0.0492594007059833,0,0.106688178805191,0.0554196002432988
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235216102097918,0,0,0,0.300696263660493,0,0,0,0,0,0,0.216078529608901,0,0,0,0,0,0,0,-0.0380665033090666,0,0,0,0,0.0206015699174271,0.0327229154275964,0,0,0,0,0,0,0,-0.168944547867815,0,0,0,0,-0.020727411760757
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444339448448908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702667683160388,0,0,0,0,0,0.108464865000821,0,0,0,0.00021898555983102,0.0285252580831868,0.064438924350093,0,0.292780354045731,0.0449338846989685,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.512792519926098,0,0,0.0201828957605628,0.0147833301395082,0,0,0,0,0,0.208977690752653,0,0,0.205246782783578,-0.196425534032355,0,0,0.463605203859995,0,0,0,0,0,-0.0036027311657437,0,-0.029119821607967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,0.0535130291119169,0,0,0,0,0,0.112733740717933,0.00557215808710233,0,0,-6.93889390390723e-18,0,0,-0.0464929145066736,0,0.481550859787195,0,0,0,0,0.0950949788681338,0,0,0,0,0,0,0,0,-0.0153138182232406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631039159853798,-0.0818629158821667
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495708549228,0,0,0.29568183706157,0,0.0924359182305319,0,0,-0.148206286198297,0,0,0.288077099725988,0,0,0,0,0,0,0,0,0,0.168310947020653,0,0,0,0,0.0795490625973661,0,0,0,0,0.0341218387852407,-0.0396096747358277,0,0,0.124650911836082,0,0,0,-0.201818713619207,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0,0.175919166098727
X12.HK.EQUITY,0,0,0,0.182176884555418,0,0,0,0.0907035842252509,0,0,0,0,-0.0443239527613364,-0.0439561590267261,0.277623663691828,-0.0410355740785142,0,0.127922982697719,0,0,0,0.138080179222962,0,0,0,0,0,0,0.252799113394409,0,0,0.245551821381621,0,0,0,0,0,0,0,-0.0834998886707117,0,0,0,0,0,0,-0.0050231022846113,0,0,-0.00443535966260821,0
X823.HK.EQUITY,0,0,-0.0248960830433786,0,0,0,0,0,-0.1525179109551,0,0,0,0,0,0,0,0,0.398545075509769,0,-0.157546215272421,0,0,0.0507436485774395,0,0,0,0,0,0.0789881334992563,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0804210924726159,0.365207797787569,-0.126752577193902,0.0292471224791983
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190968889753357,0,0,0,0,0,0,0,-0.00431316520709214,0,0,-0.566892451743744,0,0,0,0,0.874830720302728,0,0,0,0,0,0,0,0,0,0,0,0,0.0481346814470967,0,0,0,0,0,0,0,0,0,0,0.0983565483551405,0,-0.0370388473207528
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517087285721508,0,-0.00314492972971864,0,0,0,0,0,0,0.190132141632272,0,0.0129501024573259,0,0.0132751603178002,0,0,0.107811332412084,0,0,0,0,0,0.352205300492858,-0.0991906766680275,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194497201555774,0,-0.125403901046319,0,0,-0.00342256225323837,0.0902768100245331,0,-0.0338718259871755,0.0227524130340653,0,0,0.0709022986475535,0,0,0,0.0742126530584122,0,0.040872624585698,0,0.420653637978233,0,0.0455040620373637,-0.190241644656908,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783714743092869,1.35525271560688e-20,0,0,0,0,0,0.0727562500794866,0,0,0.0836487814613905,0,0,0,0,0.0360001882132998,0,0,0,0,0,0,0,0.184797456098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264454794814583,0,0,0,0,3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174134123071249,0,0,0,0.0142344060331022,0,0,0,0,0.200484411945668,0.159207780648125,-0.0381132639992696,0,0,0,0,0,0.034407489163908,0,0,0,0,0,0,0,0,0.111614661991316,0,0,0,0,0.135125665355542,0,0,0,0,0,0,0,0,0,0,0.383310126728488,0,0,0,0,0,0,0.0366108369412445
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808429706718525,0,0,0,0,0,0,-0.0162290891044276,0.318645322348161,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.129257636770559,0.00929702019523056,0.112883955612159,0,0,0.203462634023946,0,0,0.0133523739285325,0.0154733504380914,0,0,0,-0.0071402906003062
X000166.CH.EQUITY,0,0,0.28560329963067,0,0,0,0,0,0,0,0,0,0.0212427503376956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438784441057733,0.178270200659232,0,0.0274956528256579,0,0.0173372225755867,-0.0410358428187669,0.0757822639056483,0,0,0,0,0,-0.0196504921156563,0.515792203366158,0,0,0,0
X2881.TT.EQUITY,0.101496293620901,0,0,0,0,0,-0.0597758095191055,0,0,0,0,0,0,-0.0724627935530951,0,-0.156098819941537,0,0.148393418112967,0,0,0,0,0,0,0,0,0,0.0940682128232945,0,0,0,-1.38777878078145e-17,-0.0351306265744112,0,0.0769560872689436,0,0,0,0,-6.93889390390723e-18,0.704050493964504,0,0,0,0,0,0,0.170958881891953,0,0,-0.203930688232939
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0284987710119148,0,0.153017939056061,0,0,0,0,0,0,0,0,0,0,0.148452874054303,0,0,0.017719490376694,-0.176340223164434,-0.0545105185030818,0,0,0,0,0,0,0,0,0.383209495454411,0.146891220372876,0,0,0,0,0,0,0,0,0,0.0883275999687814,0,0,0
X2891.TT.EQUITY,0,0,0.183656784476276,0,0,0,0,0,0,0,0,0.100556830569246,0,0.0899432682513573,0,0,0.233630575063507,0,0,0,0,0,0,0,0,0,0,0,0,-0.380629191093498,0,0,0.17528791102844,0,0.14214607510999,0,0,0,0,0,0.397532705840804,0,0,0,0.105981303071375,0,0,0,0,0,0.45423476332553
X17.HK.EQUITY,0,0,0,0,0.100800160482749,0,0,0,0.0874266163317109,0,0,0,-0.0350784901472853,0,0.0790493094298277,0.0316411412161081,0,0.221045653461904,0.247672191641825,0,0,0,0,0,0,0,0,0,0,0.0382641391355861,-3.46944695195361e-18,0,0,0,0,0.0654078493994688,0,0,0,0,0,0.336649127852108,0,0,0,-0.0164745704688775,-0.108142430100971,-0.0555996151653485,0,0,0
VXFXI.INDEX,0.10477660635446,0,-0.00615728606207815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394752544029199,0,0,0,0,-0.153914174423674,0,0,0,0,0,0,0,-0.648541463126934,0,0,0,0,0,-0.0155958925710892,-0.0717528179762998,-0.0539281229177637,0,-0.170355746007817,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.284832352431869
CN2YR,0.201044864534296,-0.11212152509987,0,0,0,0,0,0,0.193573264546984,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826655,0,0,-0.121719921774348,0.0161279951616732,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946302,0,0,0,0,0,0,-0.0734909221728823,0.0475686515573544,0,0
