,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0750395809263256,0,0.378856867919556,0,-0.0949662718345495,0.0168186085988141,0,0,0,0,0.0919982078316509,0,0,0,0,-6.93889390390723e-18,0.240747054482847,0,0,0,0.0947084442084708,0,0.0587381155081913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190092849037165,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.001747771575841,0.168547354329434,0.279598066661287,0,0,0,0,0,0.077750393148545,0,0,-0.0966104177382141,0.0917725383817291,0,0,0.154003929829247,0,0,0.000423854549280489,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437662930563191,0,0,0,-0.504219428269456,0,0.0691062467024051,0.0062720504412493,0,0.31171927761005,0,0,0,0,0.498847856862921,-0.0682415428445083,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032558847097,0,0,0,0,0,0,0,0,0,0.162849637970224,0,0,-0.0614017561710211,-0.113912652545346,0,0,0,0,0,0.376820006994961,0,0,0,0,0,0.0661033145134887,0,0,0,0,0,0,0,0,0.0595673686345251,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498373188268023,0,0.303687847739741,0,0,0,0,0,0.0336156701383948,0,0.102464573198344,0,0,0,0.0312721333716822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188280724745533,0.117327884077998,0,0,0,0,0,-0.106521118869531,0
X601998.CH.EQUITY,0,0,0,0,0.231011215524196,0,0,0,0,0,0,0.301102834584152,0,0,0,0,0,0,0,0.149601259334827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101625958194326,0,0,0,0,0,-0.351556194659646,0.00936877154284258,0,0,0.10509374301699,0,0,0.30077196227743,0,-0.0112040466809556,0
X688.HK.EQUITY,0,0.152637588733336,0,0,0,0,0,0.179435684065236,0,0,0,0,0,0,0,0,0,0.0893093906659302,0,0,0.288111385459406,0,0,0,0,-6.93889390390723e-18,0.320194978878665,0,0,0,0,0.155864897138181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594156612845235,0,0,0,0,-0.0291326512437188
X1109.HK.EQUITY,0,0,0,0,-0.0614276662729728,0,0.0319128415285382,0.017233911527199,0,0,0,0,0,0.316222360097725,0.25862561488196,0,0,0.0406672452684106,0,0,0,0,0,0,0.11210109573094,0,0.07406417962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122630304306053,0,0,0,0,-0.0388898823639332,0,0,0.133487585398104,0.0436326159431305,0
X2007.HK.EQUITY,0,-0.0398628458589401,0,0,0,1.73472347597681e-18,-0.0474008574797872,0,0,0,0.0541531989978883,0,0,0,0,0,0.1645407339376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499112107875629,0,0,0,0,0,0,0,0,0,-0.0244284015880976,0.416121515221526,0,0.10114101895888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.15838192564778,0,0,0.6957570587847,0,0,0,0,0.175668693147044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611674108234254,0,0,0,0,0,0,0,-0.213391677779857,0.17055183076353,0,0,0,-0.303960943523313,-0.00443291927689948,0,-0.360649394168339,0,0.284478199386958
X1113.HK.EQUITY,0,0,0,0,0,0.0428173310602427,0,0,0,0,0.254779805001405,0,0,0,0.137078236834625,0.292732402419656,0,0,0.145738699801689,0,0,0,0,0,0,0.0576439543706602,0.0256950210106936,-0.0665365185211319,0,0.0746731646165056,0,0.019806320104745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755058059700103,-0.0819099922228799,0.0206132238512872,0.129990059532492,0,0,0,0,0,0,0,0,0,0,0.0891893781883744,0,0.0898426152570249,0,0,0,0,0.0877374581192391,-0.0501359159622722,0,0.219341266417254,0,0,0.176461917503742,0.0958541905832514,0,0,0,-0.00835490285919924,-0.210640889172507,0,0,0,0.273867521363945,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093296773063,0.332928684648196,0.0119079199073782,0,0,0,0,0,0,0,0,0,0,0.0299757473351578,0.338666744707285,0,0.102637436059553,0,0,0,0,0,0,0,-0.0530015451568948,0,0,0.210072764511042,0,0.00584982144925938,0,0,0,0,0,0,-0.106938163749496
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306406203509,0,0,-0.0366802185629212,0,0,0,0,0,0,0,0,0,0,0,0.0674129484180329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160157362254,0,0.114944613674408,0,0.155357115676936,0.112474356444697,0.252863057546883,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920136220892,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0473539550247333,0,0,0,0.167852284005859,0,0,0,0,0,-0.0847590144942469,0,0,0.024148936751956,0.263373246436227,0.0439382204262984,0,0,0,0,0.0824809293469693,0,0,0,0,0,0.0671712167210339,0,0,0.0504957408073083,0,0,0,0,0,-0.0160358250549633,0.0877625579748744,0,0,0.129638411937345,0,0,-0.0246912357138632,0.043905898887139
X600837.CH.EQUITY,0.0078426115823157,0,0,0,0,0,0,0,0,0,0,0.116643121273878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480293970155843,0,0,0.0524499588219145,0.0491825092542976,0,0,0,0,0,0,0,0,0,0.0950440078455731,0,0,0,0.322754228937657,0.281294666832155,0,0.0274910189010757
X002142.CH.EQUITY,0,0,0.296252822431999,0,0,0,0,0,0.0113507633066639,0,0.137478565514773,0,0,0,0,0,0.0891419114747445,0.26173395964512,0,0,0,0,0,0,0,-0.151149240884767,0,0,0,0,0,0,0,0,0.0401618172027839,0,0.0204798898507729,0,0.0168815701813205,0.0322534839031719,0,0,0,0,0,0.117612694908125,0,0,0,0,0.0654056578411847
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483469411770194,0,0,0,0,0,0,0,0,-0.0479972876722052,0,0,0,0.0881285712430721,0,0,0,0.102714798163261,0,0,0,0,0,0.156614491042744,0,-0.123901205428271,0,-0.166091382280979,0,0,0,0,0.118879386512274,0,0,0,0,0.141626767648416,0,0,0,0,0,0,0,0.167526510783617,0,0,0,0,0.0563102477969438
X2882.TT.EQUITY,0,0,0,0,0.154694635016922,0,0.0375167155617017,0,0,-0.0447432219178534,0,0,0,0,-0.0665610137121017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166902437415309,0,0,0,0,0,0,0,0.25019627197838,0,0,0.00104296955068392,0,0,0,0,0,0,0.533399158866414,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442577464553555,0,0.0634432097117126,0,0.152334284310226,0,0,0,0.0996674140743431,0,0,0,0.22581804113495,0,0.330198267651458,0,0,0.049489342163398,-0.204359568361712,0,0,0,0,0.0697134807460056,-0.0527750592143909,0,0,0,0,0,0,0,-0.122513166140302,0,-0.145775097800018
X600015.CH.EQUITY,0,0,0,0.0983763441990969,0,0.04104178731739,0,0,0,0,0,0,0.249765898430846,0,0,0,0,0.004468655612413,0,0,0,0,0,0,0,0,0,0,0.0427364434224165,0.138026702704854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755022298305,0,0,0,0,0.000219923694117332,0
X000166.CH.EQUITY,0.035511853518064,0,0,0,0,0,0,0,0,0,0,0.0326746744878958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715846326651,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.073296390013655,0,0,0.0869194813046942,0,0,0,0,0,0,0,0.0736755331291612,0.40809166304189,0.301366208857496,0.0315963580041553,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.33476861206828,0,0,0,0,-0.0404326964838209,0,0,-0.100464791689958,-0.0349248212499314,0.0687322563741556,0,0.0888675549434138,0,0,0.0466323024315626,0,0,6.93889390390723e-18,0.233317842129307,-0.136542675275252,-0.023660865724417,0,0,0.0842883686758353,0,0.483182466201432,0,0,0,0,0,0,0,0.738272075321485,0,0,0,0,0,-0.154450500651373,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0833106599475328,0,0.313022120545415,0,0,0,-0.25864863538432,0,0,0,0,-0.186933460890347,0.0663098962707252,0,0,0,0,0,-0.446154803626301,0,0,0,0,0,-0.1794092396193,0,0,0.325048964284463,0,-0.22344802965966,0,0.148114779538056,0.157881570490971,0.683655671071546,0.418593688660986,0,0,0,0,0,0,0,0,0,-0.186823507110051,0.301335005519105
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0688471353950609,0,0,0,0,0,0.187056490327746,0.0751356830605375,0.17642787822802,0,0,0,0.120477735937937,0,0.0500474701366299,0,0,-0.153298508558692,0,0.0203580835286444,0,0,0,0,0,0,0,0,0,0.0436891729318923,0.131061862995962,0,0,0,0,0.108606235998217,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188641375850682,0,0,0,0.0578029355490293,0,0,0,0,0,0,0,0,0.131396822667144,0,0.0680004741754406,0,0,0,0,0,0,0,0,0.194227377576258,0,0.0214066805383006,0.112839984861304,0,0,0,0,0,0.235245644861644,0,0,0.126503148820901,0,0,0.153118388611843,0.0377011760516877
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059437,0,0,0,0.0833195459573828,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921057,0,0.144327001737839,0,0.145210034643046,0,0,0,0,0,0,0,0,0.099528348166021,0,0,0,0,-0.271382581276422,0,0.103971974630246,0,0.132915402804488,0,0,0,-0.293176163823107,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846876,0
