,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,-0.125616780345426,0,0,0,0.0509294141919533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409914911459315,0,0,0,0,0,0.154786262613774,0,0,0,0,0,0,0,-0.0712673274574458,0,0.0517992087744712,0,0.0831849231659722,0.393662197955625,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679020224312923,0,6.93889390390723e-18,0,0,0.0678071880845871,0,0.294922687315156,0.112891671952079,0,0,0,0,0,0,0,0,0,0,0,0.0500919663555322,0.0661467943266265,0,0,0.132273008248798,0,0,0,0.0966741105457086,0,0,0,0,0,0,0,0,0,0,0,0.00741915887656769,0,0,0.0317589627741939,0.104176681559565,0,0,0,0.0236150968315337,0,0,0.0720861870343451
X300059.CH.EQUITY,0,0,0,0,0,-0.0180995863820259,0,0,0,0.176333102585741,0,0,0.0458636793472917,0,-0.0707760710882914,0,0,-0.0431252309059579,0,0,0,0,-0.185149031396001,0,0,0,0,0,0,0,0,0,0,0.354441478635763,0,0,0,0,0,0,0,0,0,0,0,0.0339903667595518,0,0.278021660787451,0.0832766207070089,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640654223935763,0,0,0,0,0,0,0,0.186711531693695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460956710376528,0.163372486181725,0,0,0,0,0.154900617977958,0,0,0,0,0,0,0,0,0,0,0,0.150401358534301,0,0,0,0,0,-0.0630208086953538,0
X601818.CH.EQUITY,0,0,0.0291641486898708,0.207629243035734,0,0,0.0696832000279549,0,0,0,0,0.0587095720359873,0,0,0,0,0.0986680898377254,0,0,0,0,0,0,0,0,0,0,0,0.00167347902384638,0,0,0.0211695307482437,0,0,0,0,0,0,0,0,0,0.0966282728709166,0,0,0,0.041802600596612,0,0.118370672499579,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.111759275641565,0,0,0,0,0,0,0.345989994451658,0,-0.244526433931886,0,0,0,0,0,0,0,0,0,0,0,0.0539525865988397,0.146397886568452,0.0567966573577416,0,0.357162009229773,0,0,0,0,-0.423922554612955,0,0.0956698916332755,0,0,0,0,0,0,0,0,0.144520272260255,-0.367741178077418
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150802980806258,0,0,0,0,0,0,0,0,0,0,0,0.371762747442742,0,0,0,0,0,0.192386632314017,0,0.149618900096997,-0.229436469317217,0,0,0,0.176719231087106,0,0,0.328518674420506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227216965924606,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248008011723169,0.757201776234399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500864478788709,0,-0.135922713263887,0,0,0,0,0,0,0,0,0,0,0,0,0.116907772576134,-0.00440352116675337,0.0103161089265067
X12.HK.EQUITY,-0.0772591365039477,0,0,0,0,0,0,-3.46944695195361e-18,0.0273601095961543,0.0157493600892662,0.502247294477766,0,0,0,0,0,-0.0978068785227363,0,0,0,0.690253746614604,0,0,0,0,0.185042571362325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071509515337,-0.169216481814399,0,-0.0505905373542735,0,0,-6.93889390390723e-18,0,0,0.0324174290663301
X000166.CH.EQUITY,0,0,0.0448433727721378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044604498692649,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400682365164406,0.270956778776283,0,0,0.270061864997436,0,0,0,0,0,0,0,0.0348476354879393,0,0.145069810203435,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228018295969803,0,0,0.154076222363215,0,0,-0.772073425586659,0,0,0,0.471183533088049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238424154453435,0,0,0,0,0,0,-0.0296017735845121,0,0,0,0,0,0,0,0,0.417307025175247,0,0,0
X601229.CH.EQUITY,0.785328338493014,0,0,3.46944695195361e-18,0,0.118235828471981,0,0,0.507016247482759,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.272896774678497,0,0,0,0,0,0,-0.196981892479891,0,0.27753432317891,0,0,0,0,0,0,0,0,-0.175678984923957,0,0,0,0,0,0,0,0.0591798112023627,-0.103530219438416
X823.HK.EQUITY,0,0,0,-0.0272923994695103,0,0,0,0.0403389554952816,0,0,0,0,0,0,0,0,0,0,0,0,0.573068097543773,0,0,0,0,0,0.25637648199504,0.0732698504655621,0,0,0,0,-0.0273106415362129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149435117695096,0,0,-0.14651872454538
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778158161666487,0,0,0.169180058547197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212805581879,-0.0524217146872828,0,0.0184406296164531,0.15053875905714,0,0,0.0685380319044731,0,0,0,0,0,0,0.0123165148512621,-0.0205602288654158,0,0,0.348690022717073,0.0627918826960816,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439333833789707,0,0.18295191231577,0,0,0,0,0,0,0.00124230261580804,-0.0590256188845016,0,0,0,0.165615730945692,0.0686299267757276,0.0284476265796956,0,0.0863179431680851,0,0,0,0.0146958054404127,0,0.125414982597086,0,0,0,0,0,0,-0.0129539751926176,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124016477320152,0.185263877459681,0,-0.364812176520399,0.00406787019649223,0,0,0,0,0,0,0,-0.0974690325515092,0,0,0,0,0,-0.0736474181347812,0.227334283655732,0,0.3686533662741,0,0,0,0,0,0,0,0,0,0.0391424015688966,0,0,0.493904516136207,0,0,0.112324720308589,0,0,0,0,-0.0404378568482286,0.0353695832359601
X601169.CH.EQUITY,0,-0.0729188853214023,0,0,0,0,0.766837305913114,0,0,0,0,0,0,0,0.122363853092337,0,0,0,0,-1.73472347597681e-18,0,0,0,0.074614437428418,0.0102276966037252,0,0,0,0.0222267535843967,-0.0340049983594685,0,0,0,0,0,-0.0166252706147442,0,0,0,0,0,0,0,0,0,0,0.0581689491148353,0.017559064640741,0,0,-0.022222237751258,0.0274035471429254
VXFXI.INDEX,0,0,0,0,0.087160621331896,0,0,-0.120682278558653,0,0,0,0.000963273562733269,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052711,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245323,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174278,0,-0.199217037192194,0,0,4.33680868994202e-19
CN2YR,-0.0211794636852498,0.0587157718062616,0,0,0,0,0,0.463162612143354,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097939,-0.0824608301985794,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284735,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
