,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.294167548534569,0,0,0,0,0,0,0,0,0,0,0,-0.00999333896444905,0.217528941737774,0,0,0,-0.182602153665356,0,0,0,0.38171987989535,0,0,0,0,-0.129735138358526,0,0,0,-0.109341240085948,0,0,0,0,0.27755360821907,0,0,0,0,-0.0537151862880891,0,0,0,0,0,0,0,0,-0.114001913695875,0
X601166.CH.EQUITY,0,0,0.144623212581397,0.0332902593639353,0,0.134834273210961,0,0,0,0.0271922297692412,0.00341127478773415,0,0,0,0.403379511946616,0.114737884291953,0,0,0,0,0,0,0,0.0243091398375674,0,0,0,0,0,0,0,0,0.0134865690850285,0,0,0,0,0,0,0,0.0971959036113378,0,0,0,0,0,-0.00717606935404352,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215330484265568,0.104288829654001,0,0,0,0.00579382104725648,0,0,0,0,0,0,0.125785980097917,0.0674449991601627,0,0,0,0,0,0,0,0.0842616664720671,0,0,0,0,0,0,0.123131994252626,0,0,0,0,0,0,0,0,0,0,0,0,0.0366598249927955,0,0,0,0,0,0.0258432503649545,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0
X600000.CH.EQUITY,0,0,0,0.0451934774488956,0,0.0208225363088088,0,0.02568409288638,0.0553146577335548,0,0,0.603944079392178,0,0,0,0,0,0,0,0,0,0.0639542726242589,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194609172637762,0,0,0,0,0,0,0,0,0,0.0822890770638371,0,0,0,0,0.0455816762023625,0,0,0,0,0,0,0,0.0888634216175976,0,0.132207600891658,2.16840434497101e-19,0,0,0.0287743308666637,0,0,0,0,0,0.224732692340514,0,0,0,0,0,0.026792376473735,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.035992309425592,0,0,0,0,0,-0.0282811033541272,0,0,0,0,0.0381104531440767,0,0,0,0.023722873155692,0,0,0,0,0,0,0,0,0,0,0,0.16219684760306,0,0,0,0,0,0,0.353202245638799,0.164409832519584,0.0449044029090698,0,0.154828517937964,0,0,0,0,0,0,0,0.0112331452660649,0
X000001.CH.EQUITY,0,0.154942374541268,0,0,0.135167244228452,0.0894985741100029,0,1.73472347597681e-18,0.0506609822819564,0,0,0,0,0,0,0,0,0,0,0.104187812622348,0,0,0,0.187177672804261,0,0,0,0,0,0,0,0,0,0.205793080038693,0,0,0,0,0,0.045464907204683,0,0,0,0,0,0,0,0,0,0,-0.0977377773442835,0
X601601.CH.EQUITY,0,0.898670414906974,0,0,0,0,0,0,0,0,0.00673782846875898,0,0,0,0,0,0,0,0.0415146002966081,0,0.1604075239287,0,0,0,0,0.0121012748759908,0,0,0,-0.0477676512613717,0,0,0,0,0,0,0,0,0,0.152895657671639,0,0,-0.299470352195327,0.241485834566608,0,0,-0.0869407977710196,0,0,0,0.0133368001649938,-0.0607638378017614
X16.HK.EQUITY,0,0,0,0,0.0256898290336147,0,0,0.159739589696439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791901507022302,0,0,0,0,0,0,0,0.0418885549146574,0.137085745035851,0.098582489953724,0,0,0,0,0.0924383541146565,0.00374513756118004,0,0,-0.268255814383125,0.482217346878767,0,0,0,0.209017630628298,0,0,0.0004462383587652,0,0.121978301879775,0
X600016.CH.EQUITY,0,0,0,0.0817666001025784,0.183336482331423,0,0,0,0.00840134272334136,0.00963435002326654,0,0,0.210187047230706,0,0.0177644951209922,0,0,0,0,0,0.203871556909222,0,0,0.0844454500090346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779842497939668,0,0,0,0.0417669418602854,0,0,0.00872547175951756,0
X688.HK.EQUITY,0.151652182636901,0,0,0,0,0,0,0.2187074157989,0,0,0,0,0,0,0.238583572185613,0.119524274270622,0,0,0,0,0,0,0,0,0,0,0.056262703196113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21381080075838,0.457775136831619,0,0.0227707420977271,0,0,0,0,0,0,-0.1579345046659,0
X601998.CH.EQUITY,0.218292615318117,0,0.0985493730491891,0,0.0490622129914224,0,0,0,0.0108280159740643,0,0,0.112662659194055,0.042710447144648,0,0.110392947638556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513578610271175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460401658161517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191008145766317,0,0,0.023659694219492,0,0,0,0,0,0,0.0712608122836705,0,0,0,0,0,0,0,0.209797508377612,-0.0121328154388351,0,-0.0265585508819892,0,0,0,0,0.0482931814682299,0,0,0.0559564666733328,0,0,0,0,0,0,0,0,0.345001348163413,0.00195801677960469,0,0,0,-0.0472341250014826,0
X11.HK.EQUITY,-0.0359965456444347,0,0,0,0,0,0,0.0519221542914887,0.376435858821344,0,-0.111084458379581,0,0,0,-0.128896574470875,0,0,0,0,0,0.136514405736532,0,0,0,0.154981830431968,0,0,0,0,0,0,0,0,0.0482967742383605,0,0,0.0935680324589779,0,0,0,0.18051310439923,0,0,0,0,0,0,0,0,0,-0.00723957015694388,0
X1109.HK.EQUITY,0.0248517720878116,0,0,0,0,0,0,0,0.0669871667040848,0,0,0,0,0,0,0,0,0.0993152542911967,0,0,0,0,0,-0.0464412333371589,-2.16840434497101e-19,0,0,0,0,0.656280981242046,0,0,0,0.0974002879173293,0,0,0,0,0,0,0,0,0.139132677045406,0,0,0,0.0295091794947878,0,0,0,0.0404239089942433,-0.189214549666568
X2007.HK.EQUITY,0.0620006026876205,0,0,0,0,0.0439914052362136,0,0.220549596344356,0.0888328864586214,0,0,0,0,0,0,-0.0511129934300058,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0.157137573712765,0,0,0.0756466586525473,0,0,0.0825562466464218,0,0,0,0.0681835747034153,0,0,0,0.0669229099403376,0,0,0,0,0.094720233491346,0,0,0,0,0.0309550983569244,0.0730955792134624
X601818.CH.EQUITY,0,0,0.34661313888227,0,0,0,0,0,0,0.00242141507098816,0,0,0.0593821534981849,0,0,0,0.185046808663474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153815520781484,0,-0.00901332757793204,0,0,0,0,0,0,0,0,0.0674947905847747,0,0,0,0,0,0,0.0594101668846503,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142141069863038,0,0.249325471285643,0,0,0,0,0,0,0.064608832336691,0,0.0104524692217187,0,0,0,0,0,0,0.393862233607479,0,0,0,0,0,0,0.0646856680928684,0.0561574042691533,0,0,0,0,0.126197068063045,0,0,0,0,0,0,0.165845858890266,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145814176163868,0,0,0,0,0,0.105816313466483,0,0,0,-0.0395566100619012,0,0,0.154724282719656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415484713656578,0,0,0,0,0.00340815443789665,0,0.325332661831555,0,0,0,0.0856531454478913,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290325980926158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170978324754951,0.0645129101471276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913006661200888,0
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639534371561159,0,0,0,0,0,0,0,0,0,0.141211862518184,0.0348470914160988,0,0,0,0.00571404935768595,0,0,0.0917966807225822,0,0,0.0375784802563871,0,0,0,0,0,-0.297593100873439,0,0,0,0,0.33034458032833,0,0,0,0,0,0,-0.00923529891288023
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1334764472564,0.199009727407319,0,0.0551514231538017,0,0,0,0,0,0,0.0729671470905099,0,0,0,0.0561531862791356,0,0,0,0,0.4503178185421,0,0,0.0228528096882728,0,0.00286785055825338,0.0254383076494851,0,0,0,0,0,0,0,0,0.00459961356909287,0.0265950704426271,0,0.118668743166167,0,0
X1113.HK.EQUITY,-0.0437645608670688,0,0,0,0,0,0,0,0,0,-0.0507944162141776,0,0,0,0,0,0,0,0,0,0.41591376256434,0,0,0,0.149081650044071,0,0,0.319789378538983,0,0,0,0,0,-0.0115879972485163,0,0,0,0,0,0,0,0,0,0,0,0.0796555403327222,0.0517807585307559,0,0,0,0,-0.0840703392595056
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110029617918351,0.0636759497561781,0,0,0,0,0,0,0.0469564460127123,0,0,0,0,0,0,0.103519177962144,0,0,0,0,0,0.1495487230061,0,0,0.0631868944009282,0,0,0,0,0.0287474149783429,0,0,0,0,0.021719629565873,-0.043555140758198
X001979.CH.EQUITY,0,0,0,0,0,0,0.10162765425806,0,0,0,0,0,0,0,0,0.25279552054197,0,0,0,0,-0.129309341975057,0,0,0,0.138708000157605,0,0,0,0,0.0395496168800482,0,0,-0.00585186028960554,-1.35525271560688e-20,0,3.46944695195361e-18,0,0,0,0,0.043039047428987,0.0271946121403379,0,-0.100394757492805,0,0,0.0427203938635587,0,0,0,-0.136005148745627,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0401234171236605,0,0,0,0,0,0,0.117971449759823,0,0.462723922386201,-0.0248273285842044,0,0,0,0,0,0.047728718735342,0,0,0,0.103688330223096,0,0.0889110139962161,0,0,0.438442903048832,0,0,0,0.196704479993169,0,0,0.0164481936512361,0,0,0,0,0,-0.124739412527512,0,0,0,0,-0.0426514358803189,0,0,0,-0.236507327008188,0,0,-0.0738635970867103,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555503512107577,0,0,0,0,0,0,0,0,0,0,0.08201840686094,0,0,0.0563088320153856,0.0737529491849685,0,0.126567668488807,0,0,-0.0589296051249031,0,0,-0.162921381205875,0,0,0,0.105775717536847,0,0,0,0,0,0.0563365479865467,0,0,0,0,0,0.176586411387625,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361060171641526,0,0,0,0,0.197352181348054,0.49095802811871,0,0.170687064857191,0,0.141906947072801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313329471519,0,-0.0718054039566181,0,0,0,0,0,0,0,0,-0.133453525930746,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993447027153354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245407735458474,0,0,0,0,0,0,0,0,0.00261788247869526,0,0,0,0,0.00527375965786101,0,0.199020213279288,0.0369943943411168,0.0277470206322145,0.0159440019277541,0,0,0.302270749324047,0,0,0,0.0399015655905901,0,0,0,0,0,0,0,0.235057187244617,0,0
X823.HK.EQUITY,0,0.284037841076717,0,-0.0417651550511305,0,0,0,0.162657208457233,0,0,0,0,0,0,0,0,0,0,0.158892797007064,0,0.475154037257711,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101753422755441,0,0.0898879576993342,0,0,0,-0.253946764128241,0.075291470462579,0,0,0.126740831913692,0,0,0,-0.0883515469791145,-0.1280487693568
X600918.CH.Equity,0,0,0,0,0,0,0.0601969088690965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861819705176292,0,0,-0.345946606393483,0,0,0,0,0.111941981173419,0,0,0.0671283010509331,0,0,-0.112753148726908,0,0,0.180998975310794,0,0.0858456538631097,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156620531612307,0,0,0,0,0,0,0,0,0,0,0,0.196956933113934,0,0,0,0,0,0.0604835800997929,0.222176302144209,0,0.0417817031514513,0,0,0,0,0,0,0,0,0,0.0826047528320582,0,0.112671061876409,-0.0568833835359841,0,0,0,0,0,0,-0.0872132500426133,0,0,0,0,0,0,0.0235975835357533,0.0333619500015496
X601881.CH.EQUITY,0,0,0,0,0.0218710543181236,0,0,0,0,0,0,0,0,0,0,0.0497710247780902,0.170566940326231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086933406383823,0,0,0,0,0,0.0398482532699486,0.216822139626591,0,0,0,0,0,0.0212394611980571,0,-0.0133573225975208,0,0,0.229157768232256,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590206324041,-0.0540855774379612,0,0,0,0,0,0,0.0647849291740182,0,-0.0555435836795471,0,0.00308498585542862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152910203505305,5.42101086242752e-20,0.304851459740293,0,0,0,0,0,0,0.0507346938885738,0,-0.0188898704824297,0,0,0,-0.00164275687142579,0
VXFXI.INDEX,-0.147029960422562,0,0,0,0,0,0,0,-0.0836911614964553,0,-0.00739758384159868,0,0,0,0.184464668622008,0,0,0,0,0,0,0,0,0,0,-0.0946513000933533,0,0,0,-0.154560948093322,0,0,0,0.110892539059279,0.0149584944726586,0,-0.104803022570245,0,0,0,0,-0.00288901904842066,0.222627543961952,-0.0518495877564236,0,-0.193266355816963,0,0,0,0,0,0.356984089607732
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613046394264959,0,0,0,0,-0.0952349231870833,-0.176814212738536,-0.0488107101992701,0,0,0,0,0.05877649951383,-0.00305621924585595,0,0,0.324834224637098,0,0,-0.0582717390339516,0,0,0,0,0,0,-0.0220470043439892,0,0,0.272236693773138,0,0,0,0.146502725581503,0
