,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0.0205754911962309,0.0577679810924123,0,0.0379449277885972,0,0,0,0,0,0,0.263010935980138,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.35264518985056,0,0,0,0,0,0.0333670629652771,0,0,0,0,0,0,0,0,0.0302017281684029,0,0,0,0,0,0.157020277724685,0.0321117045976938,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686743807658203,0,0.313309333156468,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140252069073811,0,0.00800100806398413,0,0.0627194261454357,0,0,0,0,0,0,0,0.246087570536598,0,0,0,0,0.0250938548305447,0,0.0395696804005788,0,0,0,0.0544690035036719,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320745280195505,0,0.246955418544364,0.349388273265295,0,0.0127631020668387,0,0,0,0,0,0,0,-0.24235773998753,0,0,0,0,0,0.673767504986027,0,0,0,0,0,0,0,0,0,0,0,-0.00407652556460678,0,0,-0.0394957151936717,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940848538493801,0,0,0,0,0,0,0,0.0270142702735645,0,0,0,0,0,0.414161908794439,0,0,0,0,0,-0.0304081058563498,0,0,0,0,0,0.357218472280794,0,0,0.0695047036547411,0,0,0,0,0,0,0,0,0,0,0,0.109107423829922,0,0,-0.0204433693453133
X601998.CH.EQUITY,0,0.0017677383142634,0,0,0.272550353997443,0,-0.068653725935467,0.00498552858093523,0,0,0,0,0.0233568836907999,-0.0682642076062619,0,0,0,0,0,0.0471556025315824,0,0,0,0,0,0,0,0.0392299966828549,0,0,0.148712492203086,0,0,0,0,0,0,0,-0.0113793074381263,0.0802597213437642,0,0.0523095372310931,0,0,0,0.485553662620916,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0743037798048257,0,0,0,0.287620078718106,0,0,0,0.489198661446427,0,0,0,0,0,0,0,0,0.223233222134336,0,0,0,0,0,0,0,0,0,0,0,0.0898943558901278,0,-0.0122971821233436,0,-0.118082932943895,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160469687263056,-0.261898711939619,-0.167856091699363,0,-0.0195752773373175,0,0,0,0,0,0,0,0,0.152154440548472,0.238223259023268,0,0.0353354034922933,0,0.322940773282152,0,0,0,0,0,0,0,0,0,0.0745317362763093,0.110284316307572,0,0.0390098584511365,0.0671589624932632,0,0,0,0,0.176265693849884,0,0,0.0765687932124269,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822962467591533,0,0,0,0,0,0,0,0,-0.0787109603931722,0,0.455269115800634,0,0,0.260067820121398,0.216533127303962,0,0,0,0,0,0.354226075411017,0,0,0.121978851183099,-0.0718279364987717
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264158826146209,0.0135234035848963,0.033243787135641,0,0,0,0,0.00750381546440041,0,0,0,0,0,0,0,0,0,0,0.408146353721349,0,0,0,0,0,0,0,0,0,0.0158183170696418,0,0,0,0,0,0.0276730163462001,0,0,0,0.360032785725797,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0722631321537825,0,0,-0.0302015974308658,0,-0.0624158011251716,0,0,0.481002083103155,0,0,0,0,0,0,0,0.0483726300294192,0,0,0,0,0.476719294945015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483004110761867,0,0,0.0154497800222375,0,0,0,0,0.0107199280793035,-0.00615473608358097
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658611603089363,0.178868941362923,0,0,0,0,0,0,0,0,0.135058356879859,0,0,0,0,0.135785301565318,0,0,0,0,0.302168036185652,0,-0.0056863415945472,0,0,0,0,0,0.0518627039327236,0,-0.0110780022432592,0,0,0.304298612748846,0,3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138536154254454,0.036585545199358,4.33680868994202e-19,0,0,0,0,0,0.415941320045675,0.448054678436856,0.0465156362852448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0461820952882413,0,0,-0.168108134953987,0,0,0.197959711880357,0,0,0,0.0805069723583339,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168207134455475,0,0,0,0,0,0,0,0.01832530577748,0.233301869011595,0,0,0,0.0395212657745707,0,-0.111380509135021,0,0,0,0.0489233249655974,0,0,0,0,0,0,0,0,0,0,0,0,0.339633264747974,0,0.121723172228137,0,-0.181736529033058,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185537387136675,0,0,0.237839238045619,0,0,0,0,0,0,0,0,0,0,0,0.370309541740656,0,0,0,0,0,0,0,0,0,0,0,0.0773104048229324,0,0,0,0,0,0,0,0,0,0.146157999251518,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617824885337607,0,0,0,0.34398762473555,0.582419085541241,0,0,0,0,0,0,0,0,0,0,0.0490368455699574,-0.0717867378842912,-0.28739655260142,0,-2.16840434497101e-19,0.0528968472899469,-0.0227444543268219,0,0,0,0,0,0,0,0.12669748582171,0,0,0.0202156773196115,0,0,0,0.0357819449571028,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0768830528051731,0,0.10523638856372,4.33680868994202e-19,0,0,0,0.067023433986372,0,0,0,0,0,0,0.0147343273503105,0,0.12302117939847,0,0,-0.139976505669457,-0.0114452363924286,0,0,0.0922135532207068,0,0,0,0,0,0,0,0.0137512958223281,0,0,0,0,0,0,0,0,0,0,0.750245287679057,0,-0.123048180462775,-0.0125020360709533
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609220076818594,0,0,0,0.104706485969104,0,0,0,0,0,0,0.0337034008936234,0,0,0,0,0,0,0,0,0,0.0121747857249762,0.089000798464508,0.0174791917180096,0,0.32027544097142,0,0,0.213522146951182,0,0.202105608823102,0,0,0,0,0,0,0.0711142810073569,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261818783301935,0,0,0.203015104624957,0,0,0,0,0,0,0,0,0,0,0,0.196261897951447,0,0,0,0,0,0,0,0,0,0,0.0462376329792488,0,0.108572957189563,0,0,0,0,0,0.171754248803863,0,0,0.271281074498551,0,0,0,0,0
X600015.CH.EQUITY,0.0650772839015847,0.0743246144062872,0,0,0,0.013074585683206,0,-0.0761972369098535,0.0614282322381297,0,0,0.432777675369881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1334883765601,0,0,0.296954953957861,0,0,0,0,0.0235284242000013,0,-0.0326732968724539,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443346783111709,0,0,0,0,0,0,0,0.0303638520958868,0,0,0,0,0,0,0,0,0,0,0.0713503026229923,0,0,0,0,0,0,0,0.0891275575963121,0,0.654066825990222,0,0,0.0466809359887014,0,0.081143037950598,0,0.0194996712660819,0,0,0,0,0.00366166359006515,0,0
X2881.TT.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.338514127776844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781472323695464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366189689253,0,0,0.322144453388003,0,0,0,0,0.168560180487288,0,0,0,-0.181068072852455,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539855920229774,0.151759871078153,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.017647930708723,0,0,0.0444443772024652,0,0.0562105821677419,0,0,0,0,0,0,0,0.185602615068825,0,0.110692581811568,0,0,0.178495779490702,0,0.0749061956216494,0.135190734228958,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.395848248639837,0,0,0,0,0,-0.462993433905951,0,0,0,0,0,0,0,0,0,-0.368105946092831,0,0,0,0.0437024707232795,0,0,0,0.765280496875107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893323745647137,0,0,0,0.0738123035444216
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193918,0,0,0,0,-0.474462172031178,0,0,0,0,0,0,0,0,0,0,0.826956344584836,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0.403561580899186,0
