,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192167817724,0,0,0,0.143827197949176,0.178878629946536,1.73472347597681e-18,0,0.0746316461182685,0,0,0,0.0226162604796235,-0.0318894725088953,0,0,0,0,0.0219209148690147,0,0.309618213793776,0,0,0,0,0,0,0,0,0,0,0,0,0.00106506605494722,0,0,0,0.0887003599012429,0,0,0,0,0.0192914844379466,0,0,-0.211486166872189,0,0.0253451340536661,0.0203026950832285,0.0260268153558976
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947772720000257,0,0,0,0,0,0,0,0,0,0,0,0,0.0819083096702855,0,0,0,0,0,0,0,0.231944156143524,0,0,0,0,0.143304431266738,0,0,0,0,0,0,0.328679191297977,0,0,0,0,0,0,0,0.00629102910222018,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364817812613072,0,-2.77555756156289e-17,0,0,0.49487565623993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051671362287971,0,0,0,0,-0.376521425577893,0,0,0.120130410003787,0,0,0,0,0,0,0.486439053042428,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904893042227389,1.73472347597681e-18,0,0,-0.0375806641522041,0,0,0.0639934397238425,0.0900062659811133,0,0,0,0,0,0,0,0,0.221915909143152,0,0,0.121155007239743,0,0,0,0,0.0920865090774404,0,0,0,0,0,0,0,0,0.100152978975091,0,0,-0.118217591248497,0,0.0633225025564505,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.161869877936137,0,0.256397859150494,0,0,0,0,0,0.15063322176035,0,0,0,0,0.0922532660131065,0,0,0.0763382708115876,0,0,0,0.102346453810113,0,0,0,0,0,0.0170594653123921,0,0,0.143064278705294,0.0585867280571296,0,0,0,0,0,0,0.135022567513235,0,0,-0.16478656131038,0,0,0,0,0,0,0.019717004484969,0.0718147007380978
X600016.CH.EQUITY,0.158170561516354,0,0,0,0,0.00318164498511404,0,0,0,0.0388622298855313,0,0,0.159142765893086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509290266099678,0,0,0,0,0.0890445009732007,0,0,0,0.115852347026077,0.0663329255049638,0,0,0.337011685299803,0,0.14678659681968,0,0,0,0,0,0.0572155229190424
X2388.HK.EQUITY,0,0,0,0,0.603897022012807,0,0,0.0476885926079522,0,0,0,0,0,-0.0118957361743461,0,0.148711969271894,0,0.104848271370259,0,0,-0.0799634645845467,0,0,0,0.338434407548243,0,0,0,0,0,0,0.0243025377817453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327020312545241,0,0,0,0.0106280361460506,0,0.114437347145481,0,0,0,0.163399186978594,0.0704612115544058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635896575373028,0,0,0,0,0,0,0,0,0,0.12870108245247,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000749156932687986,0,0,0,0,0,0,0,-0.0270846600956379,0,0.189149937080215,0,0.161918297181905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656109577781,0,0,0,0,0,0,0,0,0,-0.0613991878612758,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509445589550832,0,0,0,0,0,0.248200896155732,0.122633968561395,0,0.1828363268776,0,-0.0767556375642919,0,0,0,0,0,-0.0264410943320998,0.458432394475322,0,0,0,0,0.013233860649442,0,0,0,0.0365967394311982,0.0503535657828388,0,0,0,0,-0.26636617340706,0,0,0,0,0,0,0,0,0,0,-0.0610595493623747
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227669161998883,0,0,0,0,0.141337178543563,0,0.307992429669316,0,0,0.173810273712165,0,0,0,0,0,0.0398434954869251,0,0,0,0,0,0,0.0426605877657224,0,0,0,0,0,0,0.00994518591067171,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.086779413385141,0,0,0,0,0,0,0.100989768294156,0,0,0,0,0,-0.0333925068052234,0,0.278231176491866,0,0.160959943044893,0.0242937365711786,0,0,0,0,0,0,0,0,0,0.262708364206085,0,0,0.299005926184125,0,0,-0.0386338483451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497816272256865,-0.110088397529667
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129253551618356,-0.142733710492809,0,0,0,0,0,0,0,0,0,0,-0.160168513856295,0.0690197329781491,0.395712904210818,0,0,0,0,0.210249424992056,0,0,0,0.0158060435928885,0.048249414058271,0,0.234380890012163,0,0,0,0.0274683156764415,0,0,0,0,0.091458807090898
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206384909258484,0,0,0.208618005456949,0,-0.233465470350084,0,0,0,0,0,0,0,0,0.356504455902137,0,-0.369758047366649,0,0,0,0.0561366082766837,0,0,0.0184533383129058,0,0,0,0,0,0,0,0,0,0,0.359564707671002,0,0,0.0194144596220197,0,0,0,0.110552378975915,0,0.348151707063081,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148500751039175,0,0,0,0,-0.0972276574489983,0,0,0.0144147103584827,0,-0.010171808583581,0,0.192925636740463,0,0,0,0,0,0,0,0.22219135045458,0.00840701205657857,0.29331284616818,0,0.24360902731804,0,0.0455005064048695
X601229.CH.EQUITY,0,0,0.397735068334433,0,-0.0446387243837131,0,0,0,0,0,0,0,0,0.0878089896151567,0,0,0,0,0,0,0,0.0463276596471069,0,0,0,-2.71050543121376e-20,-0.070685276481594,-0.00428853585297609,0,0,0,0,0.0801010949348618,0.0928627254877216,0.014420917124328,0,0,0,0,0,0,0,0.336863702253437,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159455562341644,0,0,0,0,0,0,0,0,0,-0.0158802320827766,0,0.100209261805656,0,0.258232429571552,0,0,0,-0.112781332131437,0,0,0,0.12286556808398,0,0,0,0,0,0,0.039255317163879,0,0,0,0,0,0,0.109060548985602,0,0,0,0,0,0,0,0,0.382327858942888,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.04757284590302,0,0,0,0,0,0,0,0,0,0,0,0,0.044741442535786,0,0,0,0.0977876184584999,0,0,0,0,0,0,0.0769782012581379,0,0,0,0,0,0,0,0,0,0.115302695081831,6.93889390390723e-18,0,0,0,0.434231271118116,0,0,0.0432349028449309,0.00438173907877333,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0131098354198296,0,0,0,0.443690075024814,0,0.210845261764011,0.0718567278411141,0,-0.061534578936257,0,0,0,0,0.0543978657302644,0,0,0,0,0,0.15143725505816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15243339880352,0,0,0,0,0,0,0,0.138653420119246
X000166.CH.EQUITY,0.084189428704156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592253735725314,0,0,0.00405281235608319,0,0,0,0.0860904684179875,0,0,0,0.0968952550545991,0,0,0,0,0,0,0.159820176943986,0.168237039621781,0.436697740844249,0,0
X2881.TT.EQUITY,0,0,0,0.104751375025982,0,0,0,0.0764449168202533,0,0,0,0,0,-0.125559753086805,0,0,0,0.107280138223787,0,0,0,0,0.0218976101595013,0,0,0,0,0,0,0,0,0,0,0.0235781655219697,0,0,0,0,-0.146926289972017,0.0652825193738054,0,0.490245746695352,0,0,0,0,0,0,0,0,-0.0768232099467674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306035715682058,0.236318602722469,0,0.132494961466769,0,0,0,0,0.04247208162602,0,0.135570351285702,0,-0.0157301529602181,0,0,0,0,0,-0.169686824939644,0.0481389406008382,0,0,0,0,0,0,-0.0657954299759313,0,0.393191980471921,0.197781378927179,0,0,0,0,0.0280103724965781,0,0,0,6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,-0.0531740338338195,0,0,0,0,0,0,-0.0768829988207288,0.221242782455718,0,0,0,0,0.0745691869878654,0,0,0,0.0809627483803869,0,0,0,0,0,-0.0318033515449897,0,0.187603176251684,0,0,0,0,0,0.0422033555022212,0,0.141152999800186,0,0,0,0,0,0,0,0,0.280313390797913,0,0,0.293891128367206,0,0.134460957333258,0.101129363292426
VXFXI.INDEX,0,0,0,0,0,0,0,-0.104851321974316,0,0,0,0,-0.0382791192407236,0,0,0,-0.314157067800888,0,0,0.168544709720595,0,0,0,0,0,0,0,0,0,0,0,-0.116481428726957,0,0,0,-0.129883205110201,0,0,0.0192997515673101,0.150819459775706,-0.373292353773244,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.502738048023823,0,0,-0.0322920123906517,0.16550567431615,0,-0.0701624021593316,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835227,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102889,-0.643535893425918,0.371398557578326,0,0,0,0.230670094840939,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315106,0,0
