,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,-0.0200285413292353,0,0,0,0,0,0,0,0,-0.259701428077836,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695362651074915,0.330506460371195,0,0,0,0,0,0,0.114480119159752,0.63846714222651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10843622281293,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135068798472616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114656246877983,0.0207690914196623,0.0500091648531924,0,0,0,0,0.16459012997048,0,0,0,0.0941725826930725,0.211148697560155,0,0,0,0.00664655688808858,0.0361767088175649,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248468162225328,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065,0
X2007.HK.EQUITY,0,0,0,0,0.0476378823370263,0,0,0,0,0,0.0138776730572971,0,0,0,0,0,0,0,0,0,0,0.119491239158961,0.0812759453691362,0,0,0.236547500463433,0.0645080252181252,0,0,0,0,0,0.213272163663049,0,0,0,0.0547482517840081,0,0,0.17287599917121,0,0,0,0,0,0,0,0,0,0,-0.00354060207082486,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225147910012187,0,0.210085310360109,0,0,0,0,0,0,0,0,0.121614479494161,0,0.0809442454845634,0,0,0,0,0,0,0,0,0,0,0,0,0.135830575580343,0,0,0.235493737258471,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0278679054993611,0,0,0,0,0.482152704672939,0,0,0,0,0,0,0,0,0,0,0,0,0.399947847738182,0,0,0,0,0,0,0,0,0,0,0.0107076519526079,0,0,-0.0552177233113669,0,0,0,0,0,-0.00143309726368853,0,0,0,0,0,-0.0606102461974856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772186243498413,0,0,0,0,0,0.059978607313602,0.0706235268807944,-0.00532967359303131,0.0635183508868906,0.202055824122864,0,0,0,0,0,0,0,-0.0901329865636888,0,0,0,0,0,0,0.21608388432964,0,0.251678290487027,0,0,0,0,0.185844799920099,0,0,0.139546765592393,0,0,-0.180434527635852,0,0,0,0,0,0,-0.0439022594720338
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0607158166366542,0,0,0,0,0,0.0543311254503858,0,0,0.338504756846971,0,0,0.17652891460156,0,0,0,0,0,0,0,-0.0858729392344906,0.0235962854721542,0,0,0,0.258837423797736,0,0,0,0,0,0,0.0414371920616759,-0.0313568438387302,0.148100762446734,0,0,0,0,0,0,0,0,0.0551902478547535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.283335787492027,0,0,-0.231474461232142,0.588516356160892,0,0.20287010567994,0.0283608667084591,0,0,0.0543201253675363,0,0,0.0126951785004699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171676612725236,0,0,0,0,-0.0297997656971623,0.0126796155695035,-0.190529459753599
X001979.CH.EQUITY,0,0,0,0,0,0.00384775467565397,0,0,0,0,6.93889390390723e-18,0,0.0893860056184036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128456925498595,0,0,0,0.0083696743182161,0,0,0,0,0,0,0,0.0257948622024801,0,0,0,0,0.600812878639179,0,0,0,0,0.00301175764853718
X600837.CH.EQUITY,0,0,0,0,0,0.0480220503266032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301442618457631,0,0,0.120459533786813,0,0.0381498787687993,0,0,0,0.0612057100751072,0.0736710205376809,0.0222899889461087,0.153614131899035,0,0,0,0.175618319116901,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426539773927381,0,0,0,0,0,0.146796780285624,0,0.209922494145773,0,0,0,0,0,0,0.108603527253081,0,0,0.0304648501535273,0,0,0,0,0,0.404321055622437,0,0,0,-0.145772196799784,0,0,0,0,0,0,0,0,0,0,0.0581835637056744,0,0,-0.0812822860732329,0.0449751502815203
X601229.CH.EQUITY,0,0.150838955301298,0,0.028976693603865,0,0,0,0,0,0.0373780411282281,0,0.202459046354024,0,0.231988355569097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548195868406618,0,0,0,0,0,0,0.0627271813383114,0.0555865467246307,0,0,0,0,0,0,0.154363882530445,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680429812636574,-0.242071583341573,0.260560531917751,0,0,0,0.00980264293003518,0,0,0,0,0.113228078236982,0,0,0.205677902366901,0,0,0,0,0,0,0,0,0,0.0616016210698433,0,-0.209762654056738,0,8.67361737988404e-19,0,0,0.090133670534257,0,0,0,0,0,0,0,0,0.613901979609535,0,0,0,0,0,0,0,-0.0277751475574358
X2882.TT.EQUITY,0,0,0,0,0,0.232444300601431,0,0,0,0,0.0605750561583889,0.0361268579442641,0,0,0,0,0,0.0797328318893233,0.17058546897683,0,0,0.0356613332497687,0,0,0,0,0,0,0,0.109809363544032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20411706933827,0,-0.0342217579023581,-0.0487509539210634
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261495739842032,0.0385976636255596,0,0,0,6.93889390390723e-18,0,0,0,0.03700733015629,0,0,0,0.0487874604863019,0.191175156402705,0,0,0.211072625899449,0,0,0,0,0,0.121639274234033,0,0,0,0.0844673672990673,0.0172248996280083,0,0,0,0,0,0.0411448236219856
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300285182009578,0.0341585504408335,0,0,0,0,0.173847161503852,0,0,0,0,0,0,0,0,0,0.0579033687393674,0,0,0,0,0,0,0,0,0,0.0473665570875423,0,0,0,0,0,0,0.00287989360684215,0,0,0,0,0.212718651999011,0,0,0,0.394292439198037,0.0895257345111887,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.08945886603853,0,0,0,0.0673743038195281,0,0,0,0,0.29113587620481,0,0,0,0,0,0,0,0,0,0,0.202815558035082,0,-0.00362577063121497,0,0,0,0.0405010145509629,0,0,0,0,0,0.0597576003330613,0,0,0,-0.0354697783618701,0,0,0,0.107060503780799,0.17550800585892,0,0,0,-0.031931945580418,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191328454576316,0,0,0,0,0,0,0,0,0,0,0,0.115164488616423,0,-0.100392937071062,0,0,0,0,0,0,0,0,0,0.0634454573211999,0,0.0668068017843609,0,0,0,0,0.0287575879721167,0.470508702933876,0,0,0,0,0,0.0138969292876161,0.325903085469131,0,0,0,0,-0.0188153712455684,0.024026169547646,0
X2881.TT.EQUITY,0,0.08554092317874,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0.0506886841755884,0,0,0,0,0,0,3.46944695195361e-18,0,0.129956052861741,0,0,0,0,0.0454951384108592,0,0,0,0,1.73472347597681e-18,0,0,0.0404430400825257,0,0,0,0,0,0.200009203201922,0,0,0,0,0,0.261040774313981,0,0,0,0,0,0,0,0.0735072424782024,0,0
X2891.TT.EQUITY,0,0.0187700499369824,0,0,0,0,0,0,0,0,0,0,-0.0778568570392161,0,0.113656280044566,0,0,0,0.1796244983743,0,0,0,0.173963275466832,0,0,-0.11164917414303,0,0.118472045626693,0,0,-0.0857791643911288,0,0,0,0,0,0,0,0,0.775192224592879,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.161707370973712,0,0,-0.0121445115095256,0,0.180317077755044,0,0,0,-0.09555129404122,0,0,0,0,0.0132772413939055,-1.30766465392823,0,0,0,0,0,0,0,0,0,-0.331111155303525,0,0.56153262370007,0,0,0,-0.491288892773354,0,0.246217790342057,0,0.732861405915539,0,0,0,0,0,0,0,0,0,0,0,0.530805139872261,0,0,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779539,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092944,0,0,0,0,0,0,0,-0.842960774632017,0,0,2.77555756156289e-17,0,0,0,0,0.560595572794418,0,0,0,0,0,-0.174597636561769,0,0
