,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147368242449012,0,0,0,0,0,0,0,0,-0.0863329386733332,0,0,0,0,0,0,0,0,0,-0.0308995288644484,0,0,-0.0433657519776834,0.0564241070910226,0,0,0,0,0,0.0175380658929623,0,0.261821899948001,0.0786539475292458,-0.367768431568781,0,0,-0.332610347811134,0
X601658.CH.Equity,0,0,0,0,0.152923006617385,0,0.303541645663443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131153389065074,0,0,0,0,0,0,0.338781888054571,0.108168787732026,0,0,0,0,-0.116982258773981,0,0,0,0,0,0,0.0339321407024835,0.10541795410777,0,-0.05681720898091,0,0,0,0,0,0,0,-0.352396876476712,0.0282598192533254
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347440131883442,0,0,0,0,0,0.157573786325021,0,0,0,0,0,0.0857771944774814,0,0.265009277501977,0,0,0,0,0,0,0,0,0.0488928460635483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292179541737274,0.00203146023196953,0.162180567218529
X601328.CH.EQUITY,0.158795656154076,0,0,0.0440711056899078,0,0,0.199771668503476,0.0689729725351329,0,0,0,0,0,0,0,0,0,0.158146237379368,0,0,0,0,0,0.0197700640547877,0.0768128872884235,0.131097227376282,0,0,0,0,0,0,0,0,0,0.0137002857972437,0,0,0,0,0.164622913091954,0,0,0,0,0,0,0.108244185639123,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0675272036416794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140541354812366,0,0,-0.177044783726088,0.102476078682031,0,0.144406555408396,0,0,0,0.0277831268910704,0,-0.0241837571983634,-0.159111027771412,0,0,0,0,0.459040964595644,0,0,0,0,0,0.259699209449955,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265279610903,0,0,0.0709252358626735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121667850200205,0,0,0,0,0,0,0,0,0,0,0.117443430771133,0,0,0.0228830239131775,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695365840937,0,0,0,0,0.0650579395187219,0,0,0,0,0,0,0.0701278904962075,0,0,0,0,0,0,0,-0.125128187861924,0,0,0,0.148268240577157,0,0,0,0,0,0,0.0194142148802746,0,0,0,0,0,0,0,0,0,0,0.140223863012988,0
X601998.CH.EQUITY,0,-0.0276589347364668,0.189310374694366,0,6.93889390390723e-18,0,0.481503025292346,0,0,-0.0492552759981805,0,0,0,0,-0.0294796797941027,0,0,0.233354356782452,0,0,0,0,0,0,0,0,0.241132801382302,-0.00983987195334144,0,0,0.0121098580597477,0,0,0,0,0,0,0,-0.0786664142324158,0,0,0.0639295447377779,0,0,0,0.169990903201477,0,0.17956366400871,0,0,0,0
X600016.CH.EQUITY,0,0.0988251995691461,0.0158279990815204,0.0686576168313298,0,0,0.0488464973331428,0,0,0.141590503594655,0,0,0,0,0,0,0,0.0178789666093222,0.206177279041626,0,0,0,0,0,0,0,0.0559766595478434,0.0951556086130579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412964076569361,0,0
X601818.CH.EQUITY,0,0.0384562652142201,0,0,0,0,0,0.216268190932559,0.00258642931097477,0,0,0.135705061911684,0.179201678937469,0,0,0,0,0,0,0.161105505711447,0,-0.0899098696543435,0,0,0.167402206721412,0,0,-0.0306122285954977,0,0,0,0,0,0,0,0,0,0.0212814633192307,0,0,0,0,0,0.0600926197186293,0,0,0,0.138452979332151,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654684340078283,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.093583172870383,-0.222125173945986,0,0.571213082591669,-0.0111797318442613,0,0,0,0,0.192809549599785,-0.0383405894925405,0,-0.139510100167396,0,0.0870227839279953,0,0,0,0.100167831959843,0,-3.46944695195361e-18,0,0,0,0,-0.0183958301436682,0,0,0.0642693230496733,0.126174693150471,0.00334973407551585,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0373076495694415,0,0,0,0,0,0,0,0.0686531574100964,0,0,0,0,0,0.00614907765753179,0,0,0.131599149463844,0.0602067637408951,0,0,0,0,0,0,0.0820582867376282,0,0,0.322428756763163,0,0.149944278785842,0,0.0143866243390144,0,0,-0.123067924539285,0,0,0,0,0,-0.0210121781923572,0,0,0,0,0,0.0720756623794549,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630448738496178,0,0,0.494906567764748,-0.127960616715854,0,0,-0.140932281848711,0,0,0,0,0,0,0,-0.0988093936808365,0.299777728280383,0,0,0,0,0,0,0,0.0369286274380532,0,0,0,0,0,0,0,0,0,0,0,0,0.0310156384236238,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.364788429674417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0408086240786781,0,-0.314336260322468,0,0,0,0,0,0,0,0.449985746415238,0,0,0,-0.07344568980658,0,-0.0251892462239241,0,0,0,-0.0588554486473935,0,0,0,-0.132168017706488,0,0,0,0,0,0,-0.0485156825758537,-0.257160182643384
X267.HK.EQUITY,0.0510682374512498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854214516015677,0.208494766338609,0,0,0,0,0,0,0,0,0,0,0,0,0.145681144771197,0,0,0,0.0717248000970374,0,0.496837393414871,0.136153076024937,0,0,0,-0.439246769514994,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028819926246,0,0,0,0,0,0.0184255013005789,0,0,0,0,0,0,0.101874807441248,0,0,0,0.176658902604314,0,0,0.053611564695824,0,0,0,0,0,0,0.107840344830371,0,0,0,0,0,0.0687837075793239,0,0,0,0,0,0,0.0670769788473656,0.123350723007029,0,0,0,0.186422966279859,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.00728537342952268,0,0,0,0,0.144616462972687,0,0,0,0,0,0,0,0,0,0,0,0.490088664076903,0,0,0,0,-0.0433682796785461,0,0,-0.234082704381532,0,0,0,0,0.0954476127016574,0,0,0,0,0,0,-0.17201946626232,0.206502578451195,-0.00174507471175367,0,0,3.46944695195361e-18,-0.0671837003112742,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422385644268,0,0,0,0,0,0,0.0631839257895634,0,0,0,0,0,0,-0.133207486333692,0,0,0,0,0,0,0,0.586236842413561,0,0,0,0,0.00548514139034719,0
X601229.CH.EQUITY,0,0,0.0717177924237876,0.0819700859994519,0,0,0,0,0,0,0,0.0458129058255481,0,0.104642464943432,0,0,0.05245361920082,0,0,0,0,0,0,0,0,0.162981488191597,0.0495009954498273,0,0,0,0,0.0101439193271685,0,0,0,0,0,0,0,0,0,0.196122108472447,0.0262509838362384,0,0.0510602638979633,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272390499308817,0.138219580516017,0,0,0,0,0.00299652597916512,0,0,0,0,0,0,0,0,0,0.379352369472944,0,0,0,0.0662436600611564,0.0530861412737351,0,0.0943573213318045,0,0,0,0,0,0,0,0,0,0,0.126306627637299,0.046830623069775,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18569704629804,0,-0.264421356507032,0,0,-0.0679995071830551,0,-0.497261570726017,0,0.218841339090333,0,0.0544681951530607,0.644948853783521,0,0,0,0,0,0.216541843037449,0,0,0,0,0,0,0,0.250012718628197,0,0,0,0,0,0,0,0,-0.0131575262382574,0,0,0,0,0.0450494034903216,0
X823.HK.EQUITY,0,0,-0.0302358358587293,0,0,0,0,0,0,0,0.105926378129405,0,0,0,0,0,0,0,0,0.248106788495216,0,-0.12283596130925,0,-0.0284361227341929,0,0,0,0,0,0.0836201709674259,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.092136244445721,0,0.307743681673064,0,0,-0.160643178058807,0,0,0.00959282078378819,-0.263817563676516,0,0.0676455448191825,-0.122713195625693
X000166.CH.EQUITY,0,-0.0621158017459482,0,0,0,0,0,-0.103372552468369,0,0,-0.284726687545879,0,-0.113406109459995,0,0.158659427588042,0.138256655705209,0,0,0,0,0.0219061604324969,0,0,0,0,0,0,0.0159065726456562,0,0.0299466305662285,0,0.155876034403352,0,-0.0880298906895867,0,0.826102478446649,0,0,0,0,0,0.0273510601483064,0,0,0,0,0,0,0,0,-0.00232396168699411,0
X2881.TT.EQUITY,0,-0.0346863908821282,0,0,0,0,0,0,0.169919778091265,0,0,-0.0409618503276816,0,0,0,0,0,0,0,0,0,0.135057509737107,0,0,0,0,0,0,0,-0.0483331313669526,0,0,0.115111619403455,0,0,0,-0.0482744080320993,-0.0341164672401893,0.232400190997362,0.654404439182511,0,0,0,-0.217137281380731,0,0,0,0.0129035628958419,0,0,0.0639570961464953,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172211089263196,0,0,0,0,0,0,0,0,0,0,0,0,0.355130934383722,0,0,0.0531109660368762,0,0,0,0,0,0.296874322848484,0.0751830688087938,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.1807603989251,0,0.163708785632264,0,0,0,0,0,-0.0154950198361411
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543928854244709,0.0649029893760297,0.135822308521434,0,0,0,0,0.0702930680483791,0,0,-0.030158716863159,0,0,0,0,0,0,0,0,0,-0.0699821247936755,0.0828524097394577,0,0,0.729430813376317,0,0.0253336097819428,0,0,0,0,0,-0.0440712564590368,0,0,0,0,0,0,0,0,0,0,0,-0.170304412881784,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.060130934026292,0,0,0,0,0,-0.122780522533574,0,0,0,0,0.0624927131808901,0,0,0,0,0.233429553477482,0,0.27975344430042,0,0,0,0,-0.303283971470331,0,0,0,0,0,0,0,0,-0.120360984151744,0,0,0,0.15008260684089,0,0,0.167477205163935,0,0,0,0,0,0,0.16782365107549
CN2YR,0,0,0,0,0,-0.015585431112901,-0.0194378119466847,-0.143078491826379,0,0,0,0.0499150774447377,0.0897248926408035,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0642296250669081,0,0,-0.0997597670076388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523138735823222,0,-0.172175716149415,0,0,-0.0748584850883022,0
