,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.236515258962321,0,0,0,-0.101477253560096,0.220299475427263,0,0,0.181728369155466,0,0,0.190601180720386,0.371334582978578,0,0,0,0,0.100412568671642,0,0,0,0,-0.11510130003864,0,0.0437717181571463,0,0,-0.387127605180696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486764583332199,0,0.00533060301782555
X388.HK.EQUITY,0,0,-0.0381918137534961,-0.135037668429621,0,-0.0886952691061562,0.0790989473919678,0,0,0,0,0,0,0,0,-0.144336331137643,0,0,0.112898296910019,0,-0.0373648078611056,0.644104563132206,0,0,0,0,0.278854485306325,0.0526459006941985,0,0,0,0,-0.109558145928223,0,0,0,0,0,0.114106217195959,0,0,0,0,0,0,0,-0.0387493870234895,0,0,0,-0.0582305806679272,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673602447010242,0,0,0,0.10593600034655,0,0,0,0,0.0593395778225072,0,0.337932307867242,0,0,0,0,0,0,0,0.237505092719098,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339715506255769,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703
X601319.CH.EQUITY,0,0,0,0.0585655595290991,0,0,0,0,0,0,0,0,0.0986229094839132,0,0,0,0,0,0,0,-0.0213375301731446,0.0431316934825333,0,0,0,0,0,0,0,0,0,0,0,0.351853140446246,0,0.104807130479773,0,0,0,0,0.0622586080208882,0,0,-0.0171158782870874,0,0,0.404907699274233,0,0,0,-0.0448286723247365,0
X16.HK.EQUITY,0,0,0,0,0,0.148989175646624,0,0.10746966196738,0,-0.0464936217444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211063183731461,0,0,0.0675932806210203,0,0,0,0,0,0,0.222809320208423,0,0.148946110946248,0.0976148392826481,0,-0.528667148085708,-0.0752757115049,0,0.119444122097793,0,-0.101726527021232,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314496051053948,0,0.14121446308086,0.0950311615164109,0,0,0,0,0,0,0.199254926056144,0,0,0,0,0,0,0,0,0,0,0.0846197681501502,0,0,0.415078941845204,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.0445943007024167,0,0,0,0,0,0,0.0716750733654981,0,0.26958566303071,0,0,0,0,0,0,0,0,0,0.0209703067112542,0,0,0,0,0,0.274708979118952,0,0,0,0,0,0.0653940778757478,-0.0947800320334079,0,0,0,0,0,0,0,0,0,0.109196239440226,0,-0.137653032258175,-0.117222977441011,0.425478848359046,0,0,0,-0.039964613437915
X600016.CH.EQUITY,0,0,0.0908746065055695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125570708552709,0,0,0.0804566084222248,0,0,0.160799426054605,0,0,0,-0.079921310218544,0.0524546867942313,0,0,0.101063461639643,0,0,0,0.575037088725528,0,0,0,0,0,-0.42601698433931,0,0,0,0,0,0,0.261013997384872,0,0,-0.0328748146839772,0
X11.HK.EQUITY,0,0,0,0,0.125424796250776,0.0135734402087534,0,0.0400145608185782,0.590510156589138,0,0,0.0726165793613228,0,0,0,0,0,0,0,0,0,0,0,0,0.259055051649813,0,0,0,0,0,0,0,0.104773412781754,0,0,0,0,0.078544229649377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445926834310293
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382312494275068,0,0,0,0,0,0.602396187393452,0,0,0,-0.152431115559366,0.129415017154867,-0.00411016185528895,0,0,0.0271934599819124,0,0.168517295011435,0,0,-0.186643964617065,0,0.0246289258814069,0,0,0.273614233024203,0,-0.0234714994578871,0,0.198854923266651,0,0,0,0,0,0,0,0,0,0.161085393823669,0,0,0,1.0842021724855e-19
X601818.CH.EQUITY,-0.137429120725375,0,0,0,0,0.00337499207152338,0,0,0,0.262811797818138,0.0446786755504481,-0.0600743544787164,0,0,0,0.0661021198249663,0,0,0,0,-0.0389388261850656,0,0.364896833347451,0.181244836504559,0,0,0,0,0,0,0.154869111166977,0,0,0,0,0,0,0,0,0,0,0,0,0.1276412585644,0,0,0.0799356323489799,0,0,0,-0.0167704163152937,-0.121417550496148
X1109.HK.EQUITY,0,-0.0953490288463881,0,0,0,0.000298502054534489,0,0.00618254844852254,0,0,0,0,0,0,0,0,0,0,0,0,0.228702098357062,0,0,0.257078285807522,0.0356556799595306,0,0,0,0,0,0,0,0.192362845455882,0,0,0.0980889129036541,0,0.0018369455320359,0,0.13718810843007,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713225969871418,0,0,0,0,0,0,0,-0.18966327992749,0,0,0,0,-0.0592803776633506,0,0,0.0655735839848608,0,0,0,0.12199151020927,0,0,0,0,0.485954194350818,0,0,0,-0.153755366840994,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229782829133071,0,0,0,0.426147715297026
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223760362993696,0,0,0,0,-0.0174492648326945,0,0,0,0,0,-0.072931565683664,0,0,0,0,-6.93889390390723e-18,0,0,0.150541197446289,0,0,0,-1.73472347597681e-18,0,0.0878717367609872,-0.234878952635051,0,0.285596823423605,0.455305956833152,0,0,0.109205300323813,0,0,0,0,0,0,-0.282409957701161,0,0,0,0,0,0,-0.068744885993085,0.434351419390969,0.0157833707514564,0,-0.139096992093856
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471365184985459,0,0,-0.134466394634048,0,0,0,0.0869322744943566,0,0,0,0,0.0675183335726941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024915019854793,0,-0.00954884108362968,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541755189016254,0.141976759156619,0.206488041680624,0,0,0.32658712198722,0,0.00527326743268573,-0.0471063889155359
X267.HK.EQUITY,0.183980848212625,0.00359405647172494,0,0,0,0,0,0,0,0,-0.0176990513681045,0,0,0,0,0,0,0,0,-0.060360995893588,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0.0676889407819075,0,0,0,0,0,0,0,0.454025989068783,-0.406465068510261,0.138303255559913,0,0,0,0.169970842529919,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113572601083725,0,0.156140401851665,0,0,0,0.0887273667718777,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918528583298,0,0,0,0,0,0,0,-0.147182084648067,0.195851776693346,0,-0.287391527443433,0,0,0.322410534422104,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215105644552422,0,0.0991818980430677,0,0,0,0,-0.152535595776217,0,-0.0429410131274672,0,0,0,0,0,0,0,0,0.0898109933963765,0,0,0,0,0,0,-0.00830531679277986,0.00245824260177012,0,0,0,0,0.0419801576817794,0,0,-0.0330255114185355,0,0.162415960920483,0.121833351705882,0,0,0,0,0,0.120363592416231,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458346307336904,0,0,0,0,0,-0.0592805178041284,0,0,0,0,0,0,0,0,0.0224267683674484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167814251336444,0.323088829981595,0,0.336959642296595,0,0,0,0,0,0,0.181056868398089,0,0,0.120696903423307,0,0.146865927739763,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144507953751542,0.154213647346368,0,0,0,0,0,0,0,0.00906044984910138,0.182748806227042,-0.0390231958705984,0,0,0,-0.00614526581609335,0,-0.260518625717292,0,0,0,0,0,0,0,0.407301269770184,0,0,-0.161769454324257,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285003854870286,0,0,0,0,0,0,0,0,0,0.275448381752364,0,0,0,-0.00820105254714884,0,0,0,0.0396663264827516,0,-0.266442684360243,-0.0635820124475734,0,0.00703506169674312,-0.248354137868139,0,0.032951798002636,0.147867247047458,0,0,0,0.328852593840008,0,0.0776122196760423,0,0,0,0.155264463408639,0,0,0,-0.278132616133173
X2882.TT.EQUITY,0,0,0,0.0348342518355482,0,0,0.137379933540313,0,0,0,0,0,0.0385253866554507,0,0,-0.00181333499775995,0,0,0,0,0,0,0,0.10893506764783,0,0,0.199789634957189,0,0,0,0,0,0,0,0,0,0.0130770133511888,0.0296123496740417,0,0,0,0,0,0,0,0,0,0.0203011757354553,0,0.688017644477604,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393100648158878,0,0,0,0,0,0,0.155091896638481,0,0,0.40534747208793,0,0,0,0,0,0,0,-0.018562429698209,0,0,0,0,0,0.20993372808144,0.000213971680043802,0,0.0696665007666363,-0.0179371680467047,0.0620659858267527,0,0,0,0,0,0,-0.0527501253401974,0,-0.0462743288266519,-0.0477649761017994,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205003057484784,0,0,0.188422292422836,0,0,0,0,0,0,0,0.0536684522272934,0,0,0,0.0166287413939594,0,0.0727864467859185,0,0,0,0.239382411161888,0,0,0,0.242355311484019,0,0,0.0635544475160256,0,0.0224268733280722,0,0,0,0,0,0,0.0195270607585243,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.231209422279718,0,0,0,0,0,0,0.148483656688393,0.149853254271931,0,0,0,0.16841800845609,0,0,0,0,0.243111848623842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183348095470789,0,0,0,0,0.64837151052305,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157238873630696,0,0.236271610163771,0,0,0,0,0,0.19635314636763,0,0,0,0,0,0,0,0,0,0,0.0585310586676165,0,0,0.167087830663285,0,0.0528922253025279,0,0,-0.00318399028200322,0,0,0,0,0,0,0,0.0196231805440908,0.261749575853415,0.0182442134566862,0,0,0,0,0,0,-0.201686686592941,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552511428597713,0,0,0,0,0,0.054086869488107,0.0689206088633134,0.212949606174552,0,0,0,0,0.0585441647811096,0,0,0,0,0,0.0693833479382134,0,0,0,0,0,0.0724870046426437,0.00346038865081145,0.00806570555905453,0,0,0,0.119683896472213,0,0,0,0,0,0.225536048152335,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0.0838268795401387,0,0,0,0,-0.0786447854832094,0,0,0,0,0,0,0,0,0,0,-0.0441753221615439,0,0.0629192503400456,0,0,0,0.02133149414109,0,0,0,0,0,0.0416097221903508,0,0,0,0,0.167593234575296,0,0,0,0,0,0.547367149411545,0.0480495546672755,0,0,-0.0611256865558381,0,0,0,0.117288649443936
VXFXI.INDEX,0.376346627023228,-0.0683788859252826,0.0512012828020717,0,0,0,0,0,0.0268752116307938,0,0,0,0,0,-0.595512752401153,0,0,0,0,0,0,0,0,0,0,0,0.248800159571668,-0.0850693465400471,0,0,-0.18737087078845,0,0,0,0,0,0,0,-0.233837820625446,0,0.203251059088784,0,0,0,0,0,0,-0.123601471822823,0,-0.199257507643582,0,0
CN2YR,0,0.489966554164998,0,0,0,0,0,0,0,0,0,-0.189261066176442,0.0717350379540616,0,0,0,-0.641343416276111,0,0,0,-0.051031683608092,0.0832037037410623,0,0,0.120406966607102,-0.0159473434261564,0,0,0,0,0,-0.49207418816541,0,0,0,0,0,0,0,0,0.412061959224827,0.17236851273789,0,0,0,0,0,0.0130882579429801,0,0,0,0
