,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465839490238554,0,0,0,0.122016056736949,0,0,0,0,0,0,0,0,0,0,0,0.353318810836107,0.0604230780207698,0,0,0.100008439587083,0,0,0,0,0,0.0444835483592439,0,0.273410516104779,0.0859827216773717,0,0.0756315631040544,0.162907444794632,0,0,0,0.0578980135292704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305835477214035,0,0,0.0681233349066148,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288534562010394,0,0,0,0,-0.180770537269128,0.0994294426982146,-0.0986590034331087,0,0,0.085169237807109,0,-0.000223386967033432,0,0,0,0,0.247963389801011,0,-0.0379419635298414,0.07658624935777,0,0,0,-0.0919628860804203,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772385944339843,0,0,0,0,0,0,0.150692010873727,0,0,0,0,0,0,0,0.155188217239576,0,0,0.0476828920192078,0,0,0.161316014971708,0,0,0,0.0631574136211309,0,0,0,0,0.0920294173360111,0,0,0,0,-0.12128628414715,0,0,0,0,0,0,0,0.0184916957856137
X601998.CH.EQUITY,0,0,0,0,0.029157123564183,0,0,0,0,0,0,0.0498587157149529,0.260898878570172,0,0,0,0,0.133676782953352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784020726184484,0,0,0,0,0,0.0197681229007203,0.011716244192221,0.094316814206921,0,0,0.295099867552666,0.184513625549536,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.355663234197366,0,0,0,0,0,0.0343903666001034,0,0,0,0,0,0,0,0,0,0,0.0969124461416149,0,0,0.174643789751599,0.0257740092906532,0.19792183636286,0,-0.00442954274828116,0,0,0,0,0,0,-0.0447204064797315,0,0,0,0,0,0,0,0,0,0,0.192076409071726,0,-0.197627835755035,0.0543619598643559
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0
X1109.HK.EQUITY,0,0,0,0,0.210747003165014,0,-5.42101086242752e-20,0,0.081221624954035,0,0,0.0614350788923859,0,0,0,0,0,0,0,0,0,0.29786023459961,0,0,0,0,0,0,0,0,0,0,0,0.225022555209239,0,0,0,0,0,0,0,0,0,0,0,0.105375238055824,-0.107457516158825,0,0.0841109870734464,0.0756946784712346,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0104889319504001,0,0,0,0,0.201992262584194,0.166758637381871,0,0,0,0,0,0.104555866524271,0,0,-0.0258234412866671,0,0,0,0,0.0731372492033685,0,0,0,0,0,0,0,0,0,0,0,0,-0.280835045352245,0,0,0,0,0.212920125751311,0.085141459666249,0.0273055020610857,0
X601818.CH.EQUITY,0,0,0,0.0433876644234382,0,0.275582833744867,0.391326752549826,0,0,0,0,0,0,0,0,0,-0.1345686632239,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.178828934004271,0,0,0,0,0.146505412169055,0,0.0105237591814884,0,0,-0.092746172804592,0,-0.0194570136272931,0,0.127812236724089
X1113.HK.EQUITY,0,0,0,0,0,0.0448899668322313,0,0,0,0,0.0792147160130853,0,0,0,0.00687043391027233,0.163520863956138,0.278774456337465,0,0,0,0.137282408572064,0.100311729160402,0,0,0,0.17951985193218,0,-0.0741883160665223,0,0,0,0.135953792316311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740281236671,0,0,0.0242369721284413,0,0,0,0,0,0,0,0,0.340174357435107,0.104580318366767,0,0,0.245986311151103,0,0,0,0,-0.10744557779913,0,0,0,0,0,0,0,0,0,0,0,0.0357836728194681,0.0270267882514713,-0.00445650681910646,0,0,0.359972767098064,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19946062131257,0,0,0,0,0,0,0,0,0,0,0,-0.0697559786095324,0.115057842929331,0,0,0,0,0,0,0,0,0,0,-0.012415514945992,0,0.0333841101532454,0,0,0,0.00708412731720729,0,0.523264029134776,0,0,0,0,0.101395113956819,0.104084213767305,0,0,0.0855140097259836,0,-0.0536673104921083,0.258567656015723,0,0,-0.082642669295167
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293002754816537,0,0,0,0,0,0,0.0261629774419595,0.0224277474952396,0,0,0,0,0,0,0,0,0,0,0,0,0.290932741701344,0.219733461294775,0,0,0,0,0,0,0,-0.14574743310808
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248873927668385,0,0,0,0,0,0,0,0.0553220741747932,0,0,0.0530144872656682,0,0,0,0.0604337981248861,0,0,0,0,0,0,0,0.18770893203468,0.0999413839422676,0,0,0.0228439778120628,0,0,0.0586664654194648,0,0,0,0,0,0.34439865066077,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206326036875,0,0,0,0,0,0,0,0,-0.00265294147292273,0.0823923333981812,0,0,0,0,0,0,0.01939907128673,0,0,-0.0164951574082119,-0.00879176256688828,0.0300792362550951,0,0,0,0.0749224937601326,0,0.136456313125361,0,0,0,0.0430594266498409,-0.073002282913847,0,0,0,0.0914830748749115,0,0.327619591960812,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.442002456535745,0.308109723627358,0,0,0,0,0,0.000209027594052029,0,0.0377991650059443,0,0,0,0.011471640043194,0,0,0,0,-0.102646085517111,-0.0253031919332636,0,0,0,0.149846054124726,-0.0933243070665876,0,0,0,0,0,0,0,0,0,0,0,0.0410075123812054,0,0,0,-0.165691456204426,0,0,0,0,0.0437655763468819,0,0,0,0.14841637708431
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0.0285293401535044,0,0.00155157908776996,0,0,0.0523822322181745,0,0,0,0,0,0,0.143879886349263,0,0,0,0,0,0,0,0,0,0,0,0,0.0742685822918326,0,0,0.0226066330029342,0,0,0.0136230752524874,0,0,0.0789501634199343,0,0,0,0,0,0,0,0,0,0,0.0196824681411427,0,0.446098288904976,0.0901553243755019,0.041503206438999,0
X1997.HK.EQUITY,0.254606547738813,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0499720127896042,0,0,0,0,0,0.206187526724889,0,0.0858006674497811,0,0,0.0674243186290891,0,0,0,0.078471180115996,0.509407793097731,0.0333288824944778,0,0,-0.300072976682274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108841745660282
X2882.TT.EQUITY,0,0,0,0,0.0267423928043898,0,0.227503417129592,0,0,0,0,0,0,0,0,-0.055235517231785,0,0,0,0,-0.0152128320853445,0,0,-0.0566662290100619,0,0,0,-0.029914717872845,0,-0.0881059195730564,0,0,0,0.0416342833185791,0,0,0,0.0232765751862298,0,0,0,0,0,0,0,0,0.190061293387515,0,0.123617409789222,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147885914899925,0,0,0,0,0,0,0,0,0.0370537703120436,0,0,0.102629273165574,0.00872676078704776,0,0,0,0,0,0.0733844739937977,0,0,0.143827055649939,0,0,0,0,0.0651776612495261,0,0,0,0,0,0,0,0,0,0,0,0.456125109846435,0,0,0,-6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0925979461842509,0,0,0,0,-0.173615083692812,-0.0546114402324082,0,0,0,0,0.0271386859468426,0,-0.0793417007266344,0.123445462824439,0,0,0,0,0,0,0.116855146034881,0,-0.252957600567952,0,0.561574073854503,0,0,0,0,0,0,0,0,0,0.837964173197966,0,-0.191558876886895,0,0,0,0.0431832419173564,0
X002736.CH.EQUITY,0,0,0.0761468173983002,0,0,0,0,0,0,0,0.137997508998706,0,0,0,-0.0784470872792967,0.098503578107953,0,0,0.24104668369062,-0.0179046481153585,0,0,0.0887404672792229,0,0,0,0,0,0,0,0,0.185435009957283,0,0.0747658055826091,0,0,0.0968284566751456,0,0,0,0,0,0,0,0,0,-0.00513969650557613,0,0.217174471815049,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157986965392279,0,0.0276310349427726,0,-0.110037494180676,-0.702060852862662,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0734612758660004,0,0,0.160734752295126,0,-0.388094903492598,0,-0.0668272319424468,0,0.103890761304904,0,0.514667550941992,0.400766266518406,0.339161371012062,0,0,0.313118443878078,0,0,0,0,0,0,0,0.363349609015153
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN2YR,0,0,-0.00190844056813293,0,0,0,0,0,-1.73472347597681e-18,-0.215283718925988,0,0,0,0,-0.0708217289565835,0,0,0,0,0,0.305151616374237,0.28347486440556,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099966,0,-0.172241753070776,0,0,-0.156795841536103,0,0,0.403260813664073,0,0,0,-0.45784908278696,0,0,0,0.0992427108049114,0,0,-0.357378187632685,0
