,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.14944162682609,0,0.191304344050256,-0.00444624703177681,0,0,0,0,0,0.0411336758219049,0,0,0,0,0,0,-0.0420528361102002,0,0.564405089051481,0,0,0,0,0,0,0,0,0,0,-0.0799304168335647,0,0,0,0,0,0,0.160502721649609,0.11544184378893,0,0,0,-0.333679450968142,0,0.0555333750471602,0,0,0,-0.0851140419169306,0
X601658.CH.Equity,0,0,0,0,0.293053277825342,-0.0816617561770211,0.0808129988747336,0.209560453017588,0,0.185698770279286,0,0,0.156761078943429,0,0,0,0.395827264552806,0,0,0,0,0.247536137891326,0,0,0,0,0,0,0,0,0,-0.302573008932614,-0.000277440549511196,0,0,0,0,0,0,0,0.0275408219867358,0,0,0,0,0,0,0,0,-0.313458493621412,0,0
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270357243790084,0.044455159804543,0,0,0,0,0,0,0,0.272363304821313,0,0,0,0,0,0,0,0,0,0,0,0,0.0215833614898936,0,0.0438551352992299,0.0400306517002647,0.259607150851167,0.166533587007935,0.0142590478277867,0,0,0,0,0,0.218344156221744,0.0562101357971277,8.67361737988404e-19,0,0,0.0542773608232275,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.1407593402588,0,0,0,0,0,0.290984874761886,0,0,0,0,0,0,0,0.127242647585304,0,0,0,0,0,0,0,0,0,0,0,0.149395462941728,0,0,0.0197891583103866,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.0737122157493625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525324992598803,0,0.167256616118135,0,0,0,0.277788109704686,0,0,0.00693122878225244,0,0,0,0,0,0,0,0,0.288289969753956,0.151734511557741,0,0.00245066447434664,-0.243393366445811,-0.435856825029831,-0.0796678026688166,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620357200665728,0.0659968593331014,0,0,0,0,0,0,0,0,0.182631419624671,0,0,0.0106694238764131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113723997937913,0,0.209444579558763,0,0,0,0,0,-0.0229982283723353,0,0,0,0.328403768737802,0.296531642390844,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.094984559316034,0,0.0223338358039389,0.0616761902382441,0.572396778218123,0,0.0655723465645229,0,0,0,0,0,0,0,0,0,0,0,0,0.291983583093401,0,0,0,0,0,0,0,0,0.126254674717099,0,0,0,0,0.0769468605169051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325585116094981
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200579938451285,0,0,0,0,0,0,-0.190335627619468,0.0283485306641357,0,0,0.42226198324724,0,0,0,0,0,0,0,0,0,0,0,-0.141708649959868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401338634473521,0.0609245254628861,0,0
X601998.CH.EQUITY,0,0,0,0,0.291232808201325,0.288287436966866,0,0.123854720300591,0,-0.130061434324182,0,0,0,0,0,0.13176459666631,0,0,0.115169290655384,0,0,0,0,0,0,0,0,0,0.492877893617916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387251334353783,0,0,0,0,0,0.0877309347852043,-0.0982100034354733,0,0,0
X600016.CH.EQUITY,0,0,0.0376890973685706,0,0,0,0.0490815675741841,0,0,0,0,0,0,0,0,0,0.213792114004843,0,0,0,0,0,-0.132626478673617,0,0,0,0,0.0651051341498944,0,0,0.104434163695893,0,0,0.520417528258319,0,0,0,0,0,0,0,0,0,-0.390922660758825,0,0,0,-0.00162654991975346,0.146251255911231,0.294090702036445,-0.0414490265739213,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968945017607081,0,0,0,0,0.56018160819846,0,0.0974124119450065,-0.132362724627341,-0.0344266215868018,0,0,0,0,0,0.113727592273559,0.0962599073837915,0,-0.0890484685968382,0,0,0,0,0,0.0991582027042803,-6.93889390390723e-18,0,0.234722656331375,0,-0.0630042593103664,0,0,0,0,0,0,0,0,0.213612998939422,0,0,0
X601818.CH.EQUITY,-0.211174759849495,0.0498763329140704,0,0,0,0,0.13858117651429,0,0,0.172317563215405,0,0.0885393176449356,0,0,0,0,0,0,0,0,0,0,0,0,0.334156175390453,0,0.161490431995898,0,0,0,0.0687668576416029,0,0.113573755907447,0,0,0,0,0,0,0,0.0683666755903268,0,0,0,0.0377840992000281,0,0,0.0339560940378434,0,0.104910166312501,0,-0.0932248253683743
X1109.HK.EQUITY,0,-0.0729297396680696,0,0,0,0,0.0488997151408098,0,0,0,0,0,0.0249720280259162,0,0,0,0,0,0,0.131449387912974,0,0,0,0,0,0,0.171065999621862,0,0,0,0,0.2030562486252,0.227461733062076,0,0,0,0,0,0,0,0,0,-0.000690920458082462,0,0,-0.154123028536938,0,0,0,0.00405575540307531,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.079186558475374,0,0,0,0,0,0,-0.114528257835708,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.329757521405887,0,0,0,-0.194486267086457,0.156519283279526,0,0,0,0,0,0,0,-0.0520362075517649,0,0,0.253247605466872,0,0,0.362632730045595
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217185886306554,0.0741370044282954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473645348135045,0,0,0.142357991945433,0.0112395358806142,0,-0.110516714080964,0,0,0,0.522709412732507,0.225661854056706,0,0,0,0,0,0,0,0,0,-0.147047323590681,0,0,-0.0756595517595129,0,0,0,0,-0.202608134390683,0,0,-0.184233816739595
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.456886028061801,0,0,0,0.0284703541554073,-0.086240154121488,0,0.0232718213126802,0.199778164659618,0,0,0,0,0,0.215941664306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136961370467,0,0.132594986536573,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179417743950306,0,0,0,0,0,0,0,0,0,0,0,0.057783381703862,0,0,0,0,0,-0.015484609961481,0,0,0,0,0,0,-0.122937523572836,0,0,0.0982920474653586,0.140464358622071,0.0784057966284487,0.0733356721827696,0,0.0882274843698188,0,0,0,0,0.111915616635105,0,0.0755234089199953,0.189608475778043,0.191699949971354,0,0,0.106451560956936,0,-0.0933157327458537
X267.HK.EQUITY,0.164905174921099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449292341293897,0,0,0,0,0,0.0291984459488488,0,0,0.023264372304527,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.103982897627281,0.427290611480033,-0.408339455746356,0,0,0,0,-1.73472347597681e-18,0.189768626575956,0,0,0
X1113.HK.EQUITY,0.0474711511680074,0,0,0,0,0.0580107321390764,-0.0896215633315199,0,0.0668185683784656,0,0,0,0,-0.00299194580848823,0,0,0,0,0,0,0,0,0,0.134230455301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773588792381519,0,0,0.15476962932698,0,0.252712635637787,0,0,-0.0337800225278787,0,0.170840654371421,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511318791359,0,0,0,0,0.191173147085768,0,0.168400658363839,0.0980423454580134,-0.0761222158212515,0,0,-0.049827262967004,0,0,0,0,0,0,0.103885581543792,0,0.184988655287099,0,0,0,0.0363408829476704,0,0,0,0,-0.261874947188194,0,-0.21449332877834,0,0,0.21322877518536,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189135079401095,0,0.152877824557565,0,0,0,0,0.025355694356132,0,1.73472347597681e-18,0,0,0,0.0230492806176283,0,0,0.0180944713921864,0,0,0.188042251065275,0,0,0,0.12282723754019,0,0,0,0,0.00340930045385627,-0.0343489115811966,0,0,0,0,0.0218270358235163,0,0,0,0,0.0555820690391849,0,0,0,0,0.72229522676001,0,0,0,0
X12.HK.EQUITY,0,0.100300070825123,-6.93889390390723e-18,0,0,0,0,-0.0926402019564365,-0.00378857912760494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0930554729266146,0,0,0,0.0841448450146458,0,-0.284185780874246,0.082366458407516,0,0,0,0,0.123282138158694,0.504484907646774,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.105569302961133,0,0,0.129271316791888,0,0,0,0,0,0,0.0683720108596007,0,0,-0.307933294782652,0,0,0,0,0,0.0437674632569364,0,0,0,0,0,0,0,0,0,0,-0.106772972259189,0,0,-0.20205049587005,0,0,0.0418360731067478,0.0255130680074205,0.0261813551201056,0,0,0,0,0,0,0,0,0,0.380777508726509,0,0,-0.186815650150067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025663212059244,0,0,0,0,0,0,0,0,0,0,0,0.0587317817809864,0,0.0631938617202289,0.466277274576642,0,0,0.266072378011194,0,0,0,0,0,0.171024278221173,0,0,0,0.0909202527063,0.169875706643694,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391111404775497,0,-6.93889390390723e-18,0,-0.197224264027895,0,0,0,0,0,0,0,0.220674405379371,0,0.225776025729745,0,0,0,0,0,0.150526464078356,0,0.342788385432464,0,0,0,0,0,0,0,0,0,0.0360981542226373,0,-0.194285575541854,0,0,0,0,0,0,0,0,0.434167175487625,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265786556703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732448200026,0,0.0218280412597647,0,0.140200520050321,0,0,0,0.0254133778122882,0,0,0,0.0655831055146122,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447268973613603,0,0,0,0,0,0,0,0.127638169595527,0,0,0.419915088386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262022672366367,0,0,-0.027189442168816,0.084662043630403,0,0,0,0,0,0,0,-0.0674397759667662,-0.0449615454943313,0,-0.0375656217769053,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898913646520525,0,0,0,0,0,0,0,0,0.0636372386693142,0,0,0,0,0,0,0,-0.206923710127277,0,0,0,0,0,0.113479051138075,0,0.182378241812959,0,0,0.0805379975868061,0,0,0.837551260848852,0,0,0,0,0,0,0,-0.0615581229147423,0,0.0459944137191662,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226120326601632,0,0,0,0,0.0345099467661851,0,0,0,0,0.0977275870778917,0,0,0,0.314954371087698,0,0.0711295659615855,0,0,0,0.050063635544258,0,0,0,0,0,0,0,0.186327570950472,0,0,0,0,0,-0.0100512152215816,0,0,-0.0455480711104701,0
X601169.CH.EQUITY,0,0,0.0993943806473019,0.414172116766883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799048919515048,0,0,0.00745419216854138,0,0.586816584960508,0,0,0,0,0,0.0249648479516254,0,0,0,0,0,0,0,0,0,0,0,0,0.00390013331002817,0,0,-0.0588199728121727,0,0,0,0.0747467115867879
VXFXI.INDEX,0.360470766464686,0,0,0,0,0,0,0,0,0,-0.0265957463441551,0,0,0,0,-0.321914955468209,0,0,-0.239901511548873,0,0,0,0.21611198972584,0,0,-0.0989043944485219,0,-0.242330855223897,0,-0.0291662359920997,-0.318687275626038,0,0,0,0,0,0,0,0,-0.270105338904699,0.0318842161160939,0,0,0.425668865468131,0,0,0,0,0,0,0,0.0159495360847776
CN2YR,-0.155825904843871,0,0,0.152493746288524,-0.102444546891705,0,0.00740544571824106,0,0,0,0,0,0,0,0,0,-0.419205374965969,0,0,-0.166456877006939,0,0.144564230556684,0,0.546900312418769,0,0,0,0,0,0,0.0654478289717395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0864614677953384,0
