,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002812097817,0,0,0,0,0,0,0,0,0,0.0409243564064728,0,0,0,0.168178264987419,0,0.0995599955369298,0,0,0,0,0,0,0,0,0,0,0,0.0697109702081794,0,0,0,0,0.338906455070962,0,0.0908930370432394,0,0.0758333268233284,-0.105407795292712,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778985199006851,0,0,0.102843055897685,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288570735978,8.67361737988404e-19,0,0,0.0014015571424805,0,0,0,0,0,0,0.213204585809562,0,0,0,0,0.0622438820193367,0,0,0,0,0,0,0.131573163402311,0,0,0.186303230378968,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023377047996928,0,0,0,0,0,0,0.0408024899490128,0,0,0,0,0,0,0,0,0,0,0,0.103637602854517,0,0.184151620391565,0,0,0.0985402313153185,0,0,0,0.201928038539973,0.0757512816968151,0.118575243816427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.082751499805476,0.121316302591502,0,0,0,0,0.0117903484832985,0,0.230614609623706,0,0.0825346966135514,-0.00953344396958242,0,0,0.396414451044911,0,0,0,0,0,0,0,0.0479843932378634,0,0,0,0.037102709756967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304456364301189,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.533664483679724,0,0,0.138010067107616,0,0,0,0,0,0,0,0,0.00249627076853231,0,0,0.207368094440818,0.0669006668928882,0,0,0,0,0,0,0,0,0.11098960744394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311453047180018,0.0955757377203753,0,0,0,0,0,0.0719973608285968,-0.110503751762882
X2388.HK.EQUITY,0,0,0,0,0,0,0.123609616212189,0.000171938830167065,0,0,0.0354429554800582,0,0,0,0,0,0,0,0,0.0900059718084053,0,0,0,0,0.300705031963836,0,0,0,0,0,-0.0134849439029625,0,0,0,0.10721721223612,0,0,0,0,0,0.00236258458985751,0.307440055248538,0,0,0,0,0,0,0,0,-0.0271894506421525,0
X688.HK.EQUITY,0.0686875136610013,0,0,0,0,0,0.0218382796997047,0,0,0,0,0,0,0.197960505112185,0,0,0,0,0,0,0,0,0,0,0,0.0822897956341012,0.270556544678944,0,0,0,0,0,0,0,0,0,0,0.0601085003635778,0,0.297678160642122,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207795875611397,0.292802328782565,0,-0.0114898074226127,0,0,0,0,0,0.0416635576599138,0.0578341097817382,0,0,0,0,0.166777722974373,0,0,0,0,0,0,0,0,0,0.0591513647906457,0,0.100391886047797,0,0,0,0,0,0.0426926283175899,0,0,0,0.0263328550467731,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305454844802067,0.0870631379395906,0,0,0.0778531771000975,0,0,0,0.0591385596570051,-0.00339363471998602,0,0.0168212196328079,0.239992155757543,0.065326318297268,0,0,0,0,0,0,0,-0.0277174081983533,0,0,0,0,0,0,0,0,0,0,0.0580583046249836,0,-0.0114854086360522,0,0.00907641889919956,0,-0.013617134815802,0,0,0,0,0,0,0,0.0794611405710538,0,0,0,0.0897182204818404,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.16690476634534,0,0.140361750857941,0,-0.0390556744823863,0,0,0,0,0,0,0.227600829039665,0,0,0,0.121702657393624,0,0,0,0.309780349103628,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.194097673293526,0,0,0.0241181080534194,0,0,0,0,0.111922662814794,0,0,0,0,0,0,0,0,0,0,0.131805097874264,0,0,0.074014965351209,0,0,-0.0822419398860275,0.487383257229379,0,0,0,0,0,0.149768725858787,0,0,0,0,0,0,0,0,0.0453931574128396,0,0.0841844234857553,0,0,0,-0.161830610874903,0,0,0.103602157229683,-0.0270256294501166
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574243515988374,0,0.045950223412859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518854542730446,0,0.399880050911594,0,0,0,0.0681857016910106,0,0,0.1593202518757,0,0,0,0,0,0,0,0,0,0.0854168109679887,0,0,0,0.184120973057703,0,0,0.0578314693954416
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772869464553296,0,0.114071496890695,0,0,0,0,0,0.0255816364705516,0,0.301050689577049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204613214109664,0,0,0,0,-0.0572335666398628,0.0558314316160169,-0.0890366275225037,0,0,0,0,0,0,0,0,0,0,0,0.0620165645870625,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700566557606564,0.337225785143506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789673674855487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266983693255767,0.00154996383971526,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508
X601688.CH.EQUITY,0.0437475995070043,0,0,0,0,0,0.000781898564070841,0.0961713265207198,0,0,0,0,0,0,0,0.119026847757169,0,0,-0.0211295081512276,0,0,0,0,0,0,-0.0732980793647536,0,0,0,0,0,0,0,0,0,0.129280025742501,0,0,0,0,0.256667873910627,0,0,0,0,0,0,0,0,0.429752908590191,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290208402567993,0,0,0,0.178863655700228,0,0,0,0,0,0,0,0.272622787785211,0.0417131670847243,0.159798714881684,0,0,0,0.306068207065855,0,-0.0841094098451676,0,0,0,0,0.0144996086908362,0,0.143634864831867,0,0,0,0,0,0,0,0,0,0,0,0,0.0477292824470508,-0.147718911508649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244683860228,0.211207367164244,0,0,0,0,0,0,0,0.10875772309251,0,0,0,0.117754690516076,0,0,0,0,0,0.448086862398443,0,0,0,0,0,0,0,0,0,0,0,0,0.0786865221452251,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.106614495458914,0,0,0,0,0,0,0,0,0.154287313057713,0,0,0,0,0,0,0,0,0,0,0.277553588975324,0,0,0,0,-0.14771600666513,-0.00284291461099675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703136961854356,0,0,-0.144364852125508,0.637427720315837,0,0.052194948411041,0,0,0,-0.140592538525141
X001979.CH.EQUITY,0,0,0,0,0,-0.109323457065057,0,0,0,0,0,-0.0201954119747127,0,0,0.344220386269637,0,0,0,0,0,-0.0309069543950143,0,0.279675222741937,0,0,0,0,0,0.193452159697489,0,0,0,0,-0.0183072032848128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276168402660346,0,0,0,0,0,0,0.119406772045924,0.0930460302074191,0,0,0,0,-1.38777878078145e-17,0.03805680490331,0.0111846791240532,0,0,0,0,0,0,0,0,0,0,0.0896152636370322,0,0,0,0,0,0.25927706429242,-0.0641116769284171,0,0,0,0,0.0579615730231264,-0.0491952190288023,0,-0.168043451551638,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.114949186851104,0,0,0,0,0,0,0,0,0,-0.15316869988762,0.264899333836999,0,0,0,0,0.337633529146813,0,0,0,0,0,0,0,-0.0525283995892016,0,-0.00835136315368036,0,0,0,0,0.0912495263011137,0,0,0,0,-0.0106930125196943,0,0,0,0,0.377466882270919,0,0,-0.0873841522055173,-0.0514894618714373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626002228468495,0.144120484745882,0,0,0.0979765034347857,0,0,0.0650085825412397,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0495207006896395,0,0,0,0,0,0,0.108346616939366,0,0,0,0.000481896083721264,0,0,0,0,0,0,-0.0422195738873628
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000783218904305867,0,-0.0551060070239534,-0.0704759820230066,0,0.230322949552271,0,0,0,0,0,0.0829491557990756,0,0,0,0,0,0,-0.289109638162443,0,0,0,0,0,0.18635274492357,0,-0.0206164627492779,0,0,0,0.0262921192431133,0,-0.124033453563494,0.585103949781943,0,0,0,0,0,0,0,0,-0.0235218840119183,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13294057616881,-0.04354566942802,0,0,0,-0.0451245277129174,0,0,-0.0060280054323427,0.0659638056879365,0,0,0,0.113910046058217,0,0,0,0,0,0,0,0,0,0.626824229200697,0.0447610565293015,0,0,0,0,-0.0447793916010169,-0.0757029185860763,0,0,0,0.0564716085478851,0,-0.0713965157099645,0
X601169.CH.EQUITY,0,0.328417982081331,0,0,0,0,0,0,0,0.357149787858897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044770700768,0,0.108816696499005,0,0,0,0,0,0,0.0239432142393301,0,0,0.216839561877713,0,0,0,0,0,0,0,-0.00574005583784529,0,-0.0744969704832023,0,0,0,0,0.219811876816839,0
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0
X2886.TT.EQUITY,0,0.0711917180010398,0,0,0,0,0,0,0.0977060410039883,0,0,0,0,0,0,0,-0.13833241024459,0,-0.00216281070147555,0,0,0,0,0,0,0.0197956563655573,0,0,0.332785463463198,0,0,0,0,0,0,0,0,0.21347283254253,0,0,0,0,0,0,0,0.223459949615884,0.0654531252897466,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353661646536015,0,0,0.0312004947092455,0,0,0,0,0,0.157959925282808,0,0,0,0,0,0,0.0813370183876764,0,0,0,0,0,0,0,0,0,0,0.3885901635286,0,0,0.0396547334774241,0,0,0,0.149311570363643,0,0.211071868925808,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0935054931443473,0,0,0,0,-0.0878231519628978,0,0,0,-0.0467845972612191,-0.0366929898890547,0,0.462166833899509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729408724930501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698800072250144,0,0,0,0.0543298182133336,0,-0.123400450559924,0,0,-0.115143307619233,0,0,0.34636477261327
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859666,-0.216902423467345,-0.116938837310532,0,-0.0459398472940731,0,0,0,-0.102553395658869,0,0,0.299881552597525,0,0,0,0,0,0,0,0.280806464025613,0,0,0,0,0,0,0,0.248754060261316,0,0.314246422534917,0
