,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0447720520275988,0,0,0,0,0,0,0.525225800628416,0,0,0,0,0,0,0,0,0,0.227376406966875,-0.0331484416912935,-1.38777878078145e-17,0,0,0,0.0263494292354317,0,0,0,0,0.0273143825164771,0,0,0,0.00819601032178826,0,0.091914598824441,0.0392568410831928,0,0,0,0.0352577004471316,0,0,0,0,0,-0.0328048994376447,0
X600000.CH.EQUITY,0,0.090310887258777,0,0,0,0.0748774928921551,0.285134265111264,-0.0175940616412413,0,0,0,0.235544070362793,0,0,0.154276684661797,0,0,0,0,0,0,-0.0206412747174163,0,-0.139505399000244,0.0110585165142877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886075662565998,0.0586486062067018,0.051670506773682,0,0,0,0,0.0339981528378574
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684689199298,0,0,0,0,0,-0.105108078664103,0,0,0,0,0,0,0,0,0.00403650476777883,0,0,0,0,0,0,0.333671600742358,0.0520688540826853,0.0165735392430218,0,0,0,0.340385915780947,0,0.0434443713196552,0,0,-0.0667368714121806,0,0,0,0,0,0.0285681028244202,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844875172896715,0.0463388284466762,0,-0.111388522803707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901271315286,0,-0.071684377182107,0,0,0,0.268884790158101,0,-0.0789244393389259,1.38777878078145e-17,0,0,0,0,0,0.225285022873832,0,0.0272973212726211
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0507437351701431,0,0,0.0405189327248011,0,0,0,0,0.273990748571304,0,0,0.350438781743456,0,0,0.10262765662139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258514275471749,0,0,0.413555529379042,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344432597651432,0.207331919537271,0.0496149003134455,0,0,0,0.223622498788512,0,0,0,0,0,0.0193429966726449,0,0,0,0,0.0772041564677678,0,0,-4.33680868994202e-19,0,0,0,0,0.251582884632651,0,0,-0.00378145011842243,0,0,0,0.0892594310522118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424183197607204,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.11773489176603,0,0,0,0,0,0,0,0,0,0.0635334174999015,0,0,0,0,0,0,0,0,0,0,0.592231199425214,0,-0.0798191866465379,0,0,-0.0912971566062274,0,0.30000920591131,0,0,0,0,0,0.136322364525015,-0.064196743168481,0,0,0,0,0,0,0,0,0,0,0,-0.00882729950030019
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205034201788687,0,0,-0.011927908036529,0,0,-0.0444842695573982,0,0,0,0,-0.0467597810681128,0.441181569525628,0,0,0,0,0,0,0,0,0,0.106702309724836,0,0,0,-0.0491846607221248,0,0.0780292418212728,0,-0.0751303692095354,0,0,0.140570540024943,0,0,0,0,0.0251747810981846,0
X267.HK.EQUITY,0.236991634255547,0,0,0,0,0,0,0,0.0164146635612237,0,0.00782931366752274,0,0,0,0.0539285495615168,0.0533298370613369,0,0,0.0559935998759464,0,0,0.548479147134151,0,0,0,0,0.283814694446433,0,0.0249775322540537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835374627877464,0
X600016.CH.EQUITY,0,0.112378261009692,0,0,0,0.0927993150120528,0,0,0,0.0121964791711396,0.173019197908312,0.14683738028718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454899195688165,0,0,0.105248488811746,0,0,0,0,2.77555756156289e-17,0.173513343976969,0.29909639420391,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289285913136058,0.203073957913932,0,0,0.1946689754674,0,0,-0.112010932222026,0,0,0,-0.0136532885289513,0,0,0,0,0,-0.0489860904356793,0.310709719550026,0.16444432168329,0,0,0,0,0,0,0,0,0.280027556480748,0,0,0,0,-0.00650400339415106,0,0,0,0,0.0748523537482925,0,0,0,0,0,0.0103354563798965,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258199989592978,0,0.0558846516928073,0,0,0,0,0,0,0.0650836725215355,0,0,0,0,0,0,0.0174040101230096,0,0,0,0.449693408650107,0,0,0,0.017599513069981,0.0064977931681293,0,0,0,0,0,0.0765349623054363,0,0,0,0,0,0,0,0,0.0993782133952979,0,0,-0.0915778361049862,0
X1109.HK.EQUITY,-0.019132625559247,0,0,0,0,0,0.0116844601585241,0,0,-0.213493389504771,0,0,0,0,0.204809914352335,0.0496088797042082,0,0,0,0,0,0,0,0,0,0,0.714022277402056,0,0,0,0,0,-0.166320429339424,0.179630324551794,0,0,0,0,0,0,-0.345812572695807,0,-0.0564132950609084,0,0,0,0.201318827803836,0,0,0,0,-0.21708303434496
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143940538205,0,0,0,0,0,0.265905358777903,0,-0.0267402087540518,0,0,-0.108568298070281,0,-0.0264500476149141,0.183375489112226,0,0,0,0,0,0,0,0.195338721677241,0,-0.0629667681789721,0,0.129002316036262,0,0,0,0,0,0,-0.0370405656999486,0,0,0,0.137520543417881,0,0,0,0,0,-0.00625275795640439
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.275072843893972,0,0,-0.0943484208456556,-0.330596571187302,0,0,0,0,0.214534898692154,0,0,0.0215099936267564,0,0,0,0,0,0,-0.0231270102599204,0.0248774882358875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183224534863984,0,-0.0593787242435212,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904952359700718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111699153946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953555770848,-0.0939238303764972,0,0,0.510754991032586,0,0,0,0,0,0,0,0,-0.140545663247295
X601688.CH.EQUITY,0,0,0,0,0.0344447968623467,0,0.121115816997391,0,-0.102612831773437,0,0,0,0,0,0,0,0,0,0,-0.0863145490514491,0.488600527668169,0,-0.566974587208427,0,0,-0.0962179004209771,0,0,0,0,0,0,0,0.036453888233421,0.120216757619364,0.388418925765832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168888484588347
X12.HK.EQUITY,0,0,0.0671230827087905,0.19118478343609,0,0.0199395691170877,0,0.468494237825956,0,0,0.0184450530653086,0,0,-0.0825797472075296,-0.167310138396262,0,0.121784294905596,0.0641629116699647,0.16450250414407,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109630373953537,0.249021064091441,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.046950848143268,0,-0.155328402629042,0,0,0,0,0.375533507368103,0,0,0,0.0352533443640439,0,0,0,0,0.392492902627194,0.00832871295498295,0,0,0.122432169870966,0,0,0.0676486541224902,0,0,0,0,0,0,0,0.213016382138721,0,0,0,0,0,6.93889390390723e-18,0,0,0.0210043662761825,0,0,0,-0.0270632579977899,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.366750273436484,0,0,0,0,0.174323535547758,-0.148274232394654,0,0,0,0,0,0,0.207073349484931,0,0,0,0,0,0,0,-0.0611656735850624,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.127498927990424,0,0,0,0,0,0,0,0,0,0,0,-0.0562929011276238,0,0.0406905691286863,0,0.0134986304500587,-0.28404014941031
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241385998655954,0,0,0,0,0.0375623000314301,0,0,-0.0534893261787217,-0.052745300887103,0,0,0,0,0,0,0,0,0,0,0,0.488132905844675,-0.306807579123706,0,0,0,0,0,0,0,0.0483441626837435,0.137697185570584,0,0.0509309938339891,0,0,0.0173502656640407,0,0,0,0.167595436124369,-0.190361249059934,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300827947648536,0,0.357761942341554,0.153442978909623,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0641759734772549,0,0,0,0,0,0,0,0,0.0737844253194381,0,0,0,0,1.38777878078145e-17,0,-0.168955256437518,0,0,0,0.00387500828488728,0,0,0,0,0,-0.0955310978218564,0.184184523080168,0,0,0,0,0,0.449517310429276,0,-0.00545497183257246,-0.0487966590819966
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401149943548875,8.67361737988404e-19,0,0,0,0.0269239376953338,0,0,0,0,0.0947482492648865,-0.0440323495709251,0,0.077715374174475,0,0,0,0,0,0,0,0,0,0,0,0,0.176158616471271,0,0,0,0,-0.0414306077475261,0,-0.0201398728514728,0,0,0,0,0,0,0,0,0.37316697293315,0,0,0,0
X1997.HK.EQUITY,0.148908080111012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444109415643927,0,0,0.0775781610678194,0,0,0,0.0575961607040732,0,0.0295772026776682,0,0,0,0,0,0.0794578200704663,0,0.408687320479385,-0.228885091880044,0,0,0,0.0716749815370217,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672428655959036,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119669774801353,0,0,0,0,0,0,0,0.213834502443029,0,0,0,0.064742116649536,0,0.159592968470544,0,0.163509014926854,0.38201565149211,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404250274073198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537052866217662,0,0,0,0,0,0,0,0,0,0,0.128833269233916,0,0,0,0,0.331788068596028,0,0,0,0,0.0131315965250074,0
X600015.CH.EQUITY,0,0,0.0616553601256428,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.094107724120857,0,0.0383620691001776,0,0,-0.0390349103418688,0.24312039306962,0.0333301650353177,0,0,0,0,0,0,0,0.122920634059708,0,0.000767954366745691,0.158316202702898,0,0,0,0.155836478673628,0,0,0.0434848662199015,0,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743814950687,0,0,0,0,0,0,0,-0.0428010742377906,-0.00536482273072464,0,0,0,0,0.302057617554528,0,-0.060077040558906,0.115635840801086,-0.134704589958385,0,0,0,0,0,0,0.686865719744043,0,0,0,0,0,0,0,0.0891173628112377,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301787133314264,0,0,0,0,0,0,0,0.0833846755201681,0,0,0,0,0,-0.114817811099483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017476818584851,0,0,0,0,0,0,0,0,0.23484674599555,0,0.184646194321467,0.522897134628413,0,0,0,0,0,0,0,0,0,-0.115658689800523
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212238834992727,0.227377442370201,0,0,0,0,0,0,0.0665186657784469,0.522914699918256,-0.0247684622968596,0.0674955164809629,0.195788424397611,-0.0193788326022919,0,0.00459887073294044,0,0,0,-0.137262183982424,0,0,0,-0.141879310674356
X000776.CH.EQUITY,0,-0.0116325516899934,0,0,0,0,0,0,0,0,0,0,0,0.12654794071092,-0.0442453915304478,0,0.0481475357382754,0,0,0,0.49652253960582,0,0,0,0,0,0,0,0,0,0.0212105743228661,0,0,0,0.0582903755476871,0,0,0,0,0,0,0,0,0.260051565135357,0,0.0486477268825607,0,0,0,0,0.0110505485573545,0
VXFXI.INDEX,-0.164203387230131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032466548900122,0,0,0,0,0,0,0,0,0,0,-0.405349487623116,0,0.598014033218733,-0.0367531292201562,0,-0.456054649522084,0,0,0,0.576172519431335,0,0,0,0,0,0,0.341279900269918,0,-0.420132104778128,0,0,0,0,0,0.121233243847509
CN2YR,0.11170456948844,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131884,0,0,0,0.093285645209941,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460536,0.0655966616727182,0,0,0,0,0,0,0,-0.0489204077385781,0,-0.0791816668876418,0,0,-0.017731251299836,0,0,0,0,0.0482927426443112,0,0,0,0,0
