,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00670843070962376,0,0.129615753585809,0.364768791816044,0,0,0,0.0564858681449057,0,0,0,0,0.05125343294671,0,0,0,0,0,0.0747275808334072,0,0,0,0,0,0,0,0,0,0,0,0,0.0184005998235246,0,0,0,0.0205416586089644,0,0,0,0,0,0,0,-0.0204812654429873,0,0.248357599486449,0.049184195575111,0,0
X601328.CH.EQUITY,0,0,0,0.0463507161702277,0,0.112177988329965,0.0205459367380243,0,0,0,0,0,0,0,0,0.0289722332790285,0,0,0,0,0,0.373211024527791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250138088817903,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43513963564972,0,0,0,0,0,0,-0.0963342053123094,0,0,0,0,0,0,0,0,0,0,0.0857963603895228,0,0,-0.0728652591687345,0,0.0799434265027557,0,0,-0.0313237678658996,0,0,0,0,0,0.340792079874929,0,0,0,0,0,0.649337958748918,0,0,0.0379776714208375,0,0,0,0,0,0,0,0.148799517715631
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000535454014027265,0.347715849493987,0,0,0,0,0,0,0,0,0,0.0470309992635171,0,0,0.0541313029547251,0,0,0.0386329538919107,0,0,0,0,0.0637196812497824,0,0,0,0,0.0439367030891736,0,0,0.0274819754028871,0,0,0,0,0.312610442082174,0,0,0,0.08683016950689,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247787535405648,0,-0.0279972159328676,0,0,0,0,0,0.0131973680191433,0,0,0,0,0,0,0.0933502702444705,0,0,0.0561726147284602,0.030171281059626,0,1.73472347597681e-18,0,0,0.0616640465749163,0,0,0,0,0,0,0.0529262951295672,0,0,0.449642148077013,0,0,0,0,-0.0666360224249774,0,0,0,0,0.0360138296239504
X600016.CH.EQUITY,0,0,0,0.029343580701562,0,0,0,0,0,0,0,0,0,0.106083906617609,0.108765527063163,0,0,0,0,0,0,0,0,0,0,0.129884655737504,0,0,0,0.208634752628502,0,0.0172259614055205,0.020071939586192,0,0.0907724178092556,0,0,0,0,-0.0614528016074829,0,0,0,-0.0821690451700042,0.0503745844729601,0,0,0.185183552848093,0,0,0,0
X688.HK.EQUITY,0.329931827272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958174988889971,0.415546096621002,0,0,0.358152914428862,0,-0.00637576413778018,0,0,0,0,0,0,0,0,0,0,0,-0.173802903674427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342608281985254,-0.0503817499535327
X1109.HK.EQUITY,0,0,0,0,0,0.329919713401273,0,0.0386926788047978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229459455282322,0,0,0,0,-0.143248854986047,0,0,0.21791267202597,0,0,0,-0.00415139486194942,0,0,0,0.121048901560361,0,0,0.173918829410575,0,-0.010661075202814,0,0.0753751357307306,0,0,0.0616171657625676,0,0,0
X601998.CH.EQUITY,0.233679367997458,0,0,0,0,0,0,0,0,0,0,0,0,0.00719129079064111,0,0,0,0.014472505639023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257406691561013,0,0,0,0,0,0,0,0,0,0,0,0,0.133448628076276,0.521808888861378,0,-0.127474657999946,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211505612238159,0,0,0,0,0,0,0,0,0,0,0,0.0834935727130141,0,0,0,0,0,0.378201896271905,0,0,0,0.124095950831724,0,0,0,0,0,0,0,0.0904520016627535,0,-0.150097661958923,0,0,0,0.045116446670798,0.410558567118134,0,0,0,0,0,0
X11.HK.EQUITY,-0.00169965762802867,0,0,0,0,0,0,0.0709371827396571,0.422517631033018,0,0,0.089292558601653,0,0,0,0,0,0,0,0.0373293636091869,0.0270241673144653,0,0.0503481117391689,0,-0.18241906721027,0.188138116389435,0,0,0,0,0,0.0750087786230988,-0.0197572800962896,0,0,0.0270469346073801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155873503803747
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.225467546217463,0,0,0,0,0,0,0,-0.125040957639012,0,0,0,0,0,0,0,0,0,0,-0.0116057462615832,0,0.0313252414898907,0,0,0.492111198992082,0,0.148392405119539,0,0,0,0.0230956464675095,0,0,0,0,0,0,0.0700446412707234,0,0,0.0659607907005123,0.0313178873537012,0.0161330799518447
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0834563423649425,0.0477554488304495,0,0.0253628925405288,0.0282358437738129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106228202431243,0.162385995274816,0,0,0,0,0,0,0.389109725757117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611079817816682,0.111420560018418,0,0,0,0,0.0814116121218411,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272971880801605,0,0.123705139950456,0,0,0.114432783106114,0,0,0,0,0,0,0,0.0229197283086094,0,0,0.0423029285722778,0,0,0,0,0.135902700184129,0,0,0,0.203868260297202,0,0,0,0,0,0,0,0,0,0,0,0,0.238813520727653,0,0,0,0,-0.0618270991897741,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116154883296471,0.0238226577386591,0,0,0.116714401601525,0,0,0,0,0,0,0,0,0.0671288834676717,0,0,0.238239185154852,0,0,0,0,0,0,0,0,0.0299780691546649,0,0,0.16398059599312,0,0,0,0,0,0,0,0,0,0,0,0.0140077903610444,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.055851477950406,0,0,0.0062583506271403,0,0,0.467676883784147,0,0,0,-0.0856413203667406,0,0,0,0,0,0,-0.0135280106768464,0,0,0,0.173341548465849,0.0449331938304698,0,0,0,0.407626675066372,0,0,0,0,-0.578238614304135,0,0,0,0,0,0,0,0,0,0.145190356110446,-0.268866754149426
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104668119803,0,0,0,0,0,0,0,0,0,0,0,0.100251782991144,0,0,0.0322114346718011,0,0,0,0.0532585956749792,0,-0.0141262654232372,0,0,0,0.117756012645729,0,0,0,0,0,-0.103795458671383,0,0,0,0,0,0.0245796451707788,0,0,0,0.148406960395154,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632658369979702,0,0,0,0,0.0233830958712485,0.739584029640491,0,0,0,0,0,0,0,0,0,-0.00596102470034835,0,0,0,0,-0.00881309357210402,0,0,0,0,0.0683631699228789,0,-0.122289866956314,0,0,0,0,0,0,0,0,0,0,0.126123119639334,0,-0.00746098760538465,0
X12.HK.EQUITY,-0.113488786475051,0,0,0,0,0,0,0.0396681210682565,0,0.00721638004774991,0.554945239732135,0,0,0,0,0,0,0,0,0,0.579101747607408,-0.0286751105405117,0,0,0,0,0.279684268900985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829296630627,-0.213336473538997,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16778904111748,0,0,0,0.395470203649804,0,0,0,-0.212611363493396,0,0,0.447510003853239,0,0,0.0838794803467595,0,0,0,0,0,0,0,0,0,-0.67377963530821,0,0,0,0,0,0.155670670360001,0,0,0,0,0,0,0.128545453447537,0,0,0,0,0,-0.142174837518847
X601229.CH.EQUITY,0.67853041909593,0,0,0,0,0.171308416782714,0,0,0.385624650299662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225488582275749,0,0,0,0,0,0,-0.155253708092696,0,0,0.246810923888469,0,0,0,0,0,0,0,0,0,-0.150934011850107,0,0.0255019610947555,0,0,0,0,0.0125784347525602,-0.0550670396550351
X823.HK.EQUITY,0,0,0,0,0.0661293197451959,0,0.0771292082015598,0,0,0.0240823112111333,0,0,-0.0702561096837514,0,-0.0245316123964182,0,0,0,0,0,0.439149495959782,0,0,0,0,0.154435666574739,0,0,0.197793668301791,-0.086043600785618,0.023268693277934,0,0,0,0,0,0,0,0.0297087800934257,0,0,0,0,0,0,0,0,0,0,0,-0.0688958364605139,-0.329912333434143
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103458641842557,-0.0292174661339538,0,0,0,-0.00060654444930491,0,0,0,-0.0237354427832817,0,0,0,0,0,0,0,0,-0.0869044702761135,0,-0.107199339541632,0.0558369079362062,-6.93889390390723e-18,0,0.13683635871054,0,0.0485161912691006,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428578199458758,0,0,0,0.0811412393143438
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478033954146128,0,0,0.134409685207027,0,0,0,0,0,0,0,0,0,0,0,0,0.0220724306577541,0.0918342073610102,0.253328633280769,0,0,0,0,0,0.0237680663945465,0,0.0179168425839972,0,0,0,0,0,-0.0124997910248885,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.721320210162611,0,0,0,0,0,0,0,0,0,0.0029420001820027,0,0,0,0,0,0.0785920589802305,0.0203414212376323,0.13250439682725,0,0,0.038897802246032,0,-0.0153294691687865,0,0,0,0,-0.0220785350296335,0,0,0,0,0.0368355998743141,0,0,0,0,0,0,-0.0129871832135065,0,0,0,0,0.0556096585991741
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0.0144263996866116,0.0728456692251038
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.070009038577614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252647,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377903,0,0.0534039684994688,0,0.0786793408919774,0.0660177765067701,0,0,0,-0.0468238819103116,0,0.0736491406751173,0,0.127252321293907,0,0,0
