,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0525903021311313,0,0,0,0,0,0,0.0196100709336964,0.02009747242472,-0.245082060470696,0,0.0464473803087636,0,0,0.00537338203136501,0,0,0,0,0,0,0,0,0,0,0,0.199124283753968,0,0,0,0,0,0,0.45260900689971,0,0,0,0.111561265959125,0,-0.0278944704430222,0.00319540229160325,0.0503026012042188
X16.HK.EQUITY,0,0,0,0,0,-0.0181950156992556,0,0,0,0.0704058349947278,0,0,0,0,0,0.269791811337132,-0.307788663805813,-0.0484541868151566,-0.052863030217988,0.0957049402797647,0,0,0,0,0,0,0,0,0.0414218243149596,0.323662252180372,0.143890396659706,0,0.18178195979122,-0.151344872514405,0,0,0,0.578387843321375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0095779703768218,0,0,0,0,0,0,0.028083816733751,0,0.208579679354061,0.468773516745137,0,0,0,0,0,0,0,0,0.0404105174155497,0,0,0,0,0,0,0.331390623598204,0,0,0,0,0,0,0,-0.0775313620337383,0,-0.195046735550373,0,0,0,0,0,0,0,0,0,-0.0722906569838721,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682949542673304,0.129908627223009,0,0,0,0,0,0,0,0,0,0,0,0,0.369549987783107,0,0,0,0,0,0,0,0,0,0,0,0.575667024301503,0,0,0,0,0,0,0,-0.185586635521353,0.0228531470924202,0.0936892772713569,0,0.345976826306922,0,0,0.00688312828454237,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113788560553811,0,0,0,0,0,0,0,0,0,0,0.132352293658854,0.0300603991432751,0,0.571482932058776,0,0.0628153511813493,0,0,8.67361737988404e-19,0,0,0,0.142466595837996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299428213945474,0,-0.211600047087114,0.157177876607558,-0.463929652011405,0,0,0,0,0,0,-0.172702716515186,0,0,0,0,0.687752915857941,0,0.265172049049406,-0.00716426697678122,0,0,-0.278035696656316,0,0.0170788761647292,0,-0.114307614232581,0,0,-0.238423027886917,0,0.290220964024376,-0.134735473208906,0,0,0,0,-0.0682331516980602,0.012207004893657,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10370041716781,0,0,0,0,0.157249670649772,0,0,0,0,0,0,0,0,0.0207253789004663,0.0326941319149492,0,0,0,0.0579384543988822,0,0,0.133649813066279,0,0,0.219488486681809,0,0,0,0,0,0,0,0,0,0,0,0,0.298368730031169,-0.107566025519111,0,0,-0.241751332521337,-0.170316659446342,0,0,0,0,0,0.0172216959730067
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245820976016757,0,0.00148190799793522,0,0,0,0.14180650935477,0,0,0,0.0849625064530082,0,0,0,0.359360628384377,0,0,0,0.0168988702065399,0,0,0,0,0,0,0,0,0,0,0,0,0.0649377152901688,-0.425213445147051,0.0677774020494629,0,0,0,0,0,-0.236166939116509,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266842178960589,0,0,0.214231558378868,0,0.0750878478938704,0,0,0,0,0,0,0,0,0,0,0,0.15200038602081,0,-0.0326688136840375,0,0,0,0.0365768800957741,0,0,0,0,0,0,0,0,0,0.245507165032307,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406501236121545,0,0,0,0,0,0,0,0.0274113195251029,0,0,0.135889020444316,0,0,0.171261137947602,0,0,0.0127135540965243,0.179784502134787,0,0,0,0.248632889239062,0,0,0,0,0,0,0,0,0,0,0,0.0399128646053769,0,0,0,0,0.030567471417311,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137222850565586,0,0,0.147362159811968,0,0,0,0,0,0,0,0,0,0.0619949488574502,0.132738191805266,0,0,0.0776028645319663,0,1.73472347597681e-18,0,0,0,0,0,0.21417112968088,0.288956867109879,0,0,0,0,0.110657678475732,0,0,0,0,-0.100852304758542,0,0,0,0,0,-0.0788356331022543,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103840191346953,0,0.352727195997876,0,0,0,0,0,0,0,0,-0.0113911012374905,0,0,0,0,0,0.388462848451172,-0.0435922524978569,0,0,0.261435361955093,0,0,0,0,0,0,0.0757098078484439,0,0,0.192514241033716,0,0,0,0,0.113883342406495,0,0,-0.156313183658061,0,0,0,0,0,0,0,0.242798210178782,0
X1113.HK.EQUITY,0,0.179122710677434,0,0,0,0,0.0586435168835545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647437305882,0,0,0,0.0333872073300098,0,0,0.0723083661228034,0,0,0,0,0.0674334728191989,0,0,0,0,0,-0.147095770211172,0,0,0,0,0,0,-0.175292918945997
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436701274521962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185692767554009,3.46944695195361e-18,0,0,0.292983156399146,0,0,0,0,0.0818410294718251,0,0,0,0,0,0,0,0,0,-0.0665777254373339,0,0.0849146402866625
X12.HK.EQUITY,0,0,0,-0.0932097478871482,0.223567018282055,-0.451427593818865,0.350336655787096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522896058590399,-0.224857530285644,0,0,-0.0604982772278139,0,0,0,0,0,0,0,0,0,0.248661598449236,0,0.504061728409233,0,0,0,0,0,0,0,0,0,0.185541985277269,0,0,-0.134903089627521,0,0.132412261788735
X823.HK.EQUITY,0,0,0,0.0481723413196207,0,-0.113719889671454,0,0,0.214066030203834,0,0,0,0,0,-0.152563102931009,0.102337261201459,0,0.0787653965572931,0,0,0,0,0,0,0,0,0,0.0948870020630734,0,0,0,0,0,0,0,0,0,0.250516754737321,0,-0.144340862499985,0,-0.0323327503901497,0,0,0,0.172287804184563,-0.0947368655155126,0,0,0,-0.00959953667167142
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943431231019711,0,0,0,0,0,0,0,0,0.5253912516934,0,0,0,0,-0.0942359166409359,0,0.0352736595044992,0,-0.0187791629166838,0,0,0.0908237101925962,0,0,0.0402617235000686,0,0.0628776195959742,0,0,0,-1.73472347597681e-18,0,0,0,0.0551936607982249,0,-0.0486251272737786,0,0
X600048.CH.EQUITY,0,0,0,0.160385929330632,0,0,0,0,0,0,0.164702898303249,0,0,0.0179850738977633,0,0,0,0,0,0,0,0,0,0.165181378972973,0.233288705577432,0,0,0.105757285142088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954782798507,-0.0359070964964295
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151598831035336,0.0146505150322115,0.0130395576497897,0,0.236396396106009,-0.225755426697109,0,0,0,0,0,0.380140289510369,-0.0287098831766521,0,0,0.0852108302626456,0,0,0,0,0,0,0,0,0,0.136613707774034,0,0,0.175286625892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127545724221326,0,0,0.0269890751444363,0,0.0191637106799998
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322033758726883,0.259325032803278,0,0,0.113695164553499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408006665287412,0,0,0,0,0,0,0.00246705455034056,0,0.00152342325639827,0,0,0,0,0.0587031545342708,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.265174731150115
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130818245216399,0,-0.071505713340599,0,0,0,-0.131730062667813,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519122954128077,0,0,0,0,0,0,0.0910927955377876,0,0,0.697872640771406,0,0,0,0.097947854969899,0,0,0,0,0,0.121504775323754,0.905318616104338,0,-0.166629165085847,0,0,0.0107114677825631,0
X000166.CH.EQUITY,0,-0.131613470335853,0,0.0708873888398049,0,0,0,0,0,0,0,0,0.268174258606255,0,0,0.194892733089415,-0.0499446248818532,0,0,0,0,0,0,0,0,0,-0.0589090616399517,0,0,0,0,0,0,0,0.30084861821655,0,0.25428007934726,0,0.0847247092925805,0,0,0,0,0,0,0,0.268101455622284,0,0,0.0922663463715653,0
X2882.TT.EQUITY,0.0455840628494152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636330876515953,0,0,0,0,0,-0.164360844067073,0,0,0,0,0.0555819873934386,0,0.257637915658361,0,-0.0557056836300967,0,0,0,0,0,0,-0.182763824487436,0.145704288296746,0,0,0,0,0.0164930365718411,0,1.16548402116479,-0.0516142698495776,0.00863736697200282
X600015.CH.EQUITY,0.098708253779375,0,0,0,-0.3893037362523,0,0,0.385983499338407,0,0,0,0,0,0,-0.282334659362904,0,0,0,0,0,0,0,0,0.429525164111479,0.00613070420184463,0,0.0734930618091854,0,0,0,0,0,0,0.333340920677605,0,0,0,0,0,0,0,0.0408854562695011,0,0,0,0,0,0,0,0,0.0234259537405786
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42303876400299,-0.0807216839739815,0.139673999966669,0,0,0.160038963849041,0,0.103423191917625,0,0,0,0,0,0,0,0,0.239755846049162,0.152932119192869,0,0,0,0,0,0,0.142136428135695,0.0399350321883351,0,0,0,0,0,0,0,0.0361181404389571,0,-0.0618825990881764,0,0
X002736.CH.EQUITY,0,0,0.0362972407793322,0,0,0.0514273103357986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10784459497498,0,0.198899728898498,0,0.0160002135193228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339082263508843,0,0,0,0,0.500782035904239,0.0153375134526074,0.0605316085200107,0,0,0,0,-0.0949295195806777,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.1035115246863,0.122681524469358,0,0,0,0,0,0,-0.236148518608696,-0.0407142979354459,0,0.117761426157976,0,0,-0.0219887139870542,0,0,0,0,0,-0.107245389895506,-0.0981862413807919,0,0,0,0,0,-0.197972511967263,0,0,0,0,0,0,0,0.189255771788045,0,0,0.634937867409045,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533
CN2YR,0,0,0,0,-0.425451522255031,0,0,0.188461060739015,0,0,0,0,0,0,0,0,0.232466728161519,0.243499463054948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157680686174332,0.00620877530668027,0,0,-0.228717825972341,1.73472347597681e-18,0,-0.0145734518089684,-0.189697483146485,0,-0.119771597523452,0
