,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361363992329998,0,0,0,0,0.0818062666290413,0,0,0,0,0,0,0.290690398867402,0,0,0,0,0,0,0,0,0.169638107550545,-0.143066394216341,0,0.0520950531871772,0.11981462421498,0,0,0,0,0,0,0.0253410731082714,0,0,0,0,0,0,0,0.0650688184289588,0,0,0.140473244030447,0.00130695217442482,0.112131065127535,0,0,0,0,-0.045524935709819,0
X600000.CH.EQUITY,0,0,0,0,0,0.066050084592396,0.170136167014348,0,0,0,0,0.342531124044704,0,0,0.0784922678139888,0,0,0,0,0,-0.0602109475284232,0,0,0,0.0184505298460319,0,0,0,0.154272607777491,0.00762073412061623,0,-0.0472116224352584,0,0,0.0286727133557987,0,0,0,0,0,0,0,0,0,0,0,0,0.0350384489862444,0,0.203631528972164,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609061725924,0.0557115563836563,0,-0.145173894626779,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.317140861777316,-0.14023789984705,0,0,0,0,0.117512315728984,0.108592040625609,0,0,0,0,0,0,0.174404412671062,0,0,0.0261780822730189
X688.HK.EQUITY,0,0,0,0.202369159544791,0,-0.192180595350605,0,0,0.157794118922411,0,0,0,0,0.0339342422126684,0,0,0,0,0,0.142160292802557,0,0,-0.124445029130627,0,0,0.209661385717772,0.101147407082831,0.238824416706228,0,0,0,0,0,0,0,0,0,-0.306177115727448,0,0,0,0.378239359746065,-0.0778436999976129,0,0,0,0,0.0620114859762066,0,-0.0688835448896525,0,-0.0296510011511393
X388.HK.EQUITY,0,-0.278030340884832,0.0691888173223889,0,0,0,0,0.318647868630829,0,0,0,0,0,-0.0404198965253339,0,0,0.0373185740997042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064212145197868,0,0,0,0,0,0,0,-0.210990503932502,0,0,0,0.323174830696933,0,0.255735770627134,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318414889980109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862693590691428,0,0,0,0,0,0.764289127183722,-0.173167181877647,0,0,0,0,0,0,0.0386718917277488,0,0,0,0.065117461530633,0,0,0,0,0,0,0,0,0,0,0,0.162419392597923,0,-0.212319335646094
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.103463197806064,0,0,0,0,0,-0.057289871720787,0,0,0,0,0,0.372508093594734,0,0,0,0,0.065471652063416,0,-0.0651559610886827,0,0,0.0289240154260024,0,0,0,0,0,0.176634517447606,0,-0.0388417260538037,0,0,0.167435426815261,0,0,0,-0.0149765697369374,0.0252024020762695,0
X267.HK.EQUITY,0.257984752186261,0,0,0,0,0,0,0.102770720420294,0,0,0,0,0,0,0.0416380769206955,0.0987718511151029,0,-0.00128174117588356,0.0202741390667951,0,0.531507163681519,0,0,0,0,0,0,0.234477147609552,0,0,0.0606535036374138,0,0,0,0,0.0164344206474323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705845680988215,0.0271264328741405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470083665457408,0,0,0,0.0362293937765174,0,0,0,0.0430181414915957,0,0.346983125823189,0.117811053271807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321536632187005,0,0,0,0,0,0.150736069911234,0,0.194273668807021,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204837034224366,0,0,0.167524851526902,0,0,0,0,0,0,0,0,0,0,0.1986114639335,0,0.298185513000206,0,0,0,0,0,0,0,0,-0.0271913495761778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2300658081777,0,0,0.118014182064259,0,0.109227649111435,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.117577033123233,0,0,0,0,0,0.0390862121754425,0,0,-0.165999211038163,0.0762767092903766,0,0,0,0,0.0170486400230588,0,0,0,0,0,0,0,0,0,0,0,0.609989674528819,0,0,0,0,0.10033724263109,-0.282085423574806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686205100747705
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814387117630873,0,0.00923654019382534,0,0,0,0,0,0,0.193784070641255,0,0.0867078482406079,0.142406807767025,0,0,0,0,0,0,0.0570627643283199,0,0,0,0,0,0.0767881936580479,0.0681461759962323,0,0,0,0.0207233806432439,-0.0178170204210861,0,-0.0444523924609842,0,0,0,0,0,0.0893524584221333,0,0,0,-0.138372641147258,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400054038118984,0,0,0,0,0,0.237161835554765,0,0,0,0,-0.00113224803999784,-0.151649491231089,0.142176922470757,0,0,0,0,0,0,0,0.203273000147047,0,0,-0.0435211503119922,0,0.121524398662275,0,0,0,0,0,0.180111939581424,-0.0423710961885004,0,0,0,0.0363997644699551,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0424955811602822,0.153921176311087,0,0,0,-0.323623483733375,0,0,0,0.039987278085867,0.402903988580946,0,0,0.021946067274974,0,0.083986807807502,0,0,0,0,0,0.0535254817562249,0,0,0,0.0878704158460364,0,-0.176676287975846,-0.144882532257656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699797751976409
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.111328731146405,0,-3.46944695195361e-18,0,0,0,0,0,0.0603056621673802,0,0,0,0,0.0163372387256413,0,0.16445508042755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170280841686585,0,-0.129127297933572,0,0,0.546170302918644,0,0,0,0,0,0,0,-0.0786429818034291,-0.00859039277506801
X12.HK.EQUITY,0,0,0,0.232560508562154,0,0.0475213143079035,0,0.504671376634882,0,0,0,0,0,-0.0627372754527602,-0.127188769632603,0,0.0859756558727605,0.0850494222684227,0.219691282976409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199644311831149,0.0649013852677089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177466284940479,0,-0.0905932599252152,0,0,0,0,0,0,0,0,0,0,-0.110769308495594,0,-0.680449445053349,0,0.599171406558908,0,8.67361737988404e-19,0,0,0,0,0,-0.096070981389177,0,0,0.199004861063251,0,0.303188572435776,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0224967112230696,-0.0765179377765456,0,-0.127161008055122
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.296869003351629,0,0,0,0,0.00676843903012773,0,0,0,0,0,0,0,0.417884639583099,0,0,0,0,0.0868918570716446,0,-0.0405757596162431,0,0,0,-0.0305410620658053,0,0,0,0,0,0,0,0,-0.0886061751583792,0,0,0,0,0,0.130949525563495,0,0.011641828664943,0,0,-0.187549758627612,0,-0.00470487839050193,0.0476018114860412,0,0.0372371234615272,-0.195349791141817
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190813118715019,0,0,0,0,0,0,0,-0.00606938063885444,-0.0198088880293835,0,0,0,0,0,0,0,0,-0.00501206705511228,-0.0114341008857402,0.419369063972005,-0.350163749921687,0,0,0.130526742272628,0,0,0,0,0,0,0.257396898734413,0.0636218177372608,0,0,0,0,0,0,0,0.164585722187716,-0.20401226912233,0,-0.143620942350739,0,0,0,-0.0777558838757191,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396418775722603,0.147571742081008,0,0,0,0,0,0,0,0,0,0,0,0.0634004699451177,0,0,0,0,0,0,0,0,0.00575392988379948,0,0,0,0,0.107941319291767,0,-0.0962357667909604,0,0,0,0,0.0513618638598574,0,0,0,0,-0.0855301762852871,0,0,0,0,0,0,0.462931935091873,-0.117430523795719,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0646606054767172,0,0,0,0,0.0414929682575578,0,0,0,0,0.0664063573538747,0,0,0.0750253307334487,0,-0.0188251202309109,0,0,0,0,0,0,0,0,0,0,0.14913227673135,0,0,0,-0.0331393961141491,0,0,0,0,0,0,0,0,0,0,0.38077086949385,0,0,0,-0.00616876200802997,0
X1997.HK.EQUITY,0.161344473157755,0.154577740084526,0,0,0,-0.118856529564948,0,0,0,0,0,0,0,0.0223214994939366,0,0,0.222770373945415,0,0,0.148097891894873,0,0,0.114121248772018,0,0,0,0,0,0,-0.0309335581647053,0,0.0638267145407817,0.155222406353255,0,-0.182725216488521,0,0,0.00508426600958289,0,0,0,0,0,0,0,0,0,0,0,-0.101548402163733,0,0
X601169.CH.EQUITY,0,0.0718655827470754,0,0,0,0.0903882402427883,0,0,0,0,0.0294712521969546,0.329393121266272,0.237544625315343,0,0,0.0698268031439484,0,0,0,0,0,0,0,0,0,0,0,0,0.0278414668851132,0,0,0,-0.132489286097626,0.026091411406053,-0.0410697331451408,0,0,0,0,0,0.0962235057617866,0,0,0,6.93889390390723e-18,0.204909656276631,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130453545797325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386289137344476,0,0.109219173154656,0.274943236605511,0.0270441127634778,0,0,0,0.215888873301977,0.0445268249258488,0,0.0647062899021321,0,0,0,0,0,0.356040564889636,0,0.0997011502018379,0,0
X600015.CH.EQUITY,0,0,0.135657797176141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024869181221852,0,0,0.0754105788555145,0,0,0,0.172747225993139,0,0.0793852511265724,0,0,0,0,0,0.0987473175971515,0,0,0,0.254837768781896,0,0,0,0,0,0,0,0.00484984290470394,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00589889704552865,0,0,0,0,0,0,-0.144191988694566,-0.13392375075024,0,0,0,0,0,0.135915722186618,0,0,0,0,0,0,0.224995274434118,0,-0.0851357211603784,0,0,0,0.0566148012089214,-0.121523115698239,0,0.147714745528182,0,0,0,0.488460069379123,0,0,0,0.0226102980275619,0,0,-0.0211995183679677,0.318668128703585,0,-0.206689801543696
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224158628037,0,0,0,0,0,0,0,-0.0540201146283146,0,0,0,0,0,0.349910258463046,0,0.130140373338128,-0.0747585932510414,-0.126669563667649,0,0,0,0,0,0,0,0.702039469714117,0,0,0,0,0,0,0,0.0723104452984417,0,0,0,0,0.000594616936945927,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384729892469185,0,0.459170448583142,0,0,-0.151156009840427,0,0,0,0,0,0,0.368697713487678,0,-0.0158037279001802,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.266572976718073,0.169551929514632,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.476847033262622,0.150790570340129,0,6.93889390390723e-18,0,0,0,0,0.645843170984873,0,0,0,0,0,0,0.0544654377227273
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310446443803118,0,0,0.184012925090676,0,0,0,0,0.138456616375782,0,0,0,0,-0.142032566938024,-0.254196264496433,0,-0.377930279384171,0,0,0,-0.0735508441463247,0,0.172916233686056,0,0,0,-0.151863554773536,0,0,0,0,0,0,0,0,0,0,0,-0.0236429231670399
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163345,0,0,-0.093746176396562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
