,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0139820461019243,0,0.0472081314875867,0.292147856564269,0,0,0,0,0,0.172063866364753,0,0,0,0,0,0,0.0230098637318298,0.184376512766056,0,0,0,0.165163772973776,0.113549104476684,0,0,0.0403082192423156,0,0,0,0,-0.00362221134398728,0,0,0,0,0,0,0,0,0.0926012274090158,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565749302072,0,0,0,0.130651332740843,0.242180544931907,0,-0.0353107723279021,0,0.160249677964665,0,0,0.0679337074463753,0,0,0,0,-0.0119989795523981,0,0,0,0,0.234433484464253,0,0,0,0,0,0,0,0.0225520452148331,0,0,0.0598154520182885,0,0,0,0,0,0,0,0,0,0,0.00694176697182918,0,-0.108831025363241,0,0.0576384073276519,0.0110437259333917
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110287630268496,0,0,0,0.0160466257429363,0,0.380837612528375,0,0,0,8.67361737988404e-19,0,0.0248049656928664,0,0,0,0.0513809167112528,0,0.342588453876386,0,0.08826031423204,0,0,0,0,0,0,0.174544537557008,0.124134007385687
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008,0
X388.HK.EQUITY,0,0,0.234143688212817,0,0,-0.106205618514921,0,0.710690823746208,0,0,0.0687867502895244,0,0,0,0,0,0,0,0,0.0281656097965155,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.092925943177334,0,0,0,-0.146484751571755,0,0,0,-0.149742296497698,0,0,0.289832640634072,0,0,0,0,0,0,0,0.120877050439398,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791674391462646,0,0,0,0,0,0.12929451689471,0,0,0,0,0,0,0,0,0,0,0,0,0.134024357131786,0,0.26244486003387,0,0,0.0946103712511012,0.0657080012736578,0,0,0,-0.114015904863217,0,0,0,0,0,0,0,0,0,0.0564149307167965,0,-3.46944695195361e-18,0.0143976899232418,0,0,0,0
X267.HK.EQUITY,-0.0320252474275039,0,0,0,0.412894052604075,0,0.0791796309984767,0.131266926872074,0,0,0,0,0,0,0.0124068548656346,0,0,0,0.00837718069197824,0,0,0.0796047830823985,0,0,-0.0614115690314393,0,0,0,0,0,0,0,0.0259696500861231,0.141318753931189,0,0,0,0,0,0,0,0,0,-0.0521796498777736,0,0,0.173297794071245,0,0,0,0.091036877555332
X688.HK.EQUITY,0,0,0,0,0,-0.0515157087815207,0,0.0504117596355409,0,0,0,0,0,0,0,0,0.278692183155668,0,0.270002143328807,0.0824663025951699,-0.0132491005587729,0,0,0,0,0,0.00184888679243017,0,0,0,0,0,-0.00141310685586311,0,0,0,0,0,0,0.113973838981213,0,0,0,0,0,-0.252668762541457,0,0,0.192996072436437,0,-0.0147074921436262
X2388.HK.EQUITY,0,0,0,0,0.513472948162431,0,0,0,0.080088412569595,0,0,0,0,-0.0591199081089124,0.171885699568357,0,0,0.0845766706816138,0,0,-0.061397083696273,0.452209012415492,0,0,0,-0.0140541920356038,0,0,0,-0.0185284560619658,0,0,0.0603339265349424,-0.0392701745913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152213452064948,0,0,0,0,0,0,0,0,0,0.0578416296677084,1.73472347597681e-18,0.197433052254895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378032803399915,0,0.0799776561610709,0,0.0143464171484035,0,0,0,0,0.120121789764947,0.0602434082971291,0,0,0,0.332285583144285,0.115378093315996,0,0,0,0,0,0.0779480177936068
X600030.CH.EQUITY,0,0.0658380686833716,0,0,0,0,0,0,0,-0.0511383647478712,0,0,-3.46944695195361e-18,0,0,0,0,0.0517083807299797,0.136107639816045,0.0628219129260614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177148659371921,0.452725374792323,0,0,0.130635376919524,0,0,0.0487019132794745,0,0.0226864919605928,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527614471583911,0,0,0,0,0,0,0,0,0,-0.0840728032170577,0.222639301238827,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.013408926920388,0,0,0,0,0,0.0655744547558309,0,0,0.0309337089978615,0.386801613379412,0,0.0819372980648539,0,0,-0.169434425356647,0,-0.041190834641985
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225842364878638,0.204973928445659,0.183487875984887,0,0.0576968483727594,0,0,0,0,0.380427350826125,0,0,0,0,0.0502423170711343,0,0,0,0,0,0,0,0,0,0,0,0,-0.19660114400725,0,0,0,0,0,0,0,0,0,0,-0.0571833909576879
X1113.HK.EQUITY,0,0.037626990129426,0,0,0,-3.46944695195361e-18,0,0,0,0.259656296943709,0,0,0,0,0.284965583569011,0,0.0932642561486424,0.185276467705007,0,0,0.158820449167908,0,0,0,0,-0.146297505980598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187404511265661,0,-0.0414636299567687,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400137344826733,0,0,0,0,0,0,0.229937762551266,-0.0349449867116331,0,0,0,0,0,0,0,0,0,0,0,0,0.0190951307787123,0.0263112263758647,0,0,0.251446464302538,0,0,0,0,0,0,0,0.09584458165085,0,0,0,0,0,0.0959104499427556,0,0,-0.0407671942387309,-0.0889396708445258
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599493354082639,0,0,0.0146859116622404,0.101991142310186,0.141026873066757,-0.161777120825605,0,0,0,0,0,0,0,0,0,0,0,-0.0750438042721718,0,0.237737472809157,0,0.144990337756298,0,0,0,0,0,0,-6.93889390390723e-18,0.0563224176268032,0,0.176509981952793,0.289448872887447,0,0,0.0878011530718343,0,0,0,0.147620850318698,0
X601688.CH.EQUITY,0.0330055737534526,0,0,-0.429753946875794,0.166397721239957,0,0.366232326594901,0,-0.0278317429864089,0,0,0,0,0,-0.192095228432204,0,0,0,0,-0.360047693321608,0,0,0,0,0.338887464330429,0,0.462348883235997,0,-0.0515923851091116,0,0,0,0,0,0,0,0,0.509873087510258,0,0,0,0,0,0,0.0557246309503228,-0.168662581124751,0.232714887340885,0,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678536824794507,0,-0.00544367835942395,0,0,-0.0941494855671049,0,0,0,0,0,0,0,-0.0889079856053977,0,-0.00261444637853704,0,0.0531230220975829,0,0,0.247621273455518,0,0,0,0,0,0,0,0.204682018176243,0,0,0.233538460353322,0.256379118785117,0,0.0523575432241576
X601229.CH.EQUITY,0,0,0.400840093563693,0.18025796704148,0.0617168920359252,0,0,0,0,0,0,0,0,0,0,0,0,0.00307632162024152,0,0,0,0,0,0,0,0,-0.207024665691369,-0.047926779911816,0,0.11195566191857,0,0,0,0,0.0400409733364345,0,0,0,0,0,0,0,-0.104131606284562,0.125801961799597,0,0,0,0.342090279510279,0,0,-0.160952417847976
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0714241174197589,0,0,0,0.0785111609509264,0.0606071653098377,0,0,0,0,0.481219801197856,0.0845508447066285,0,0,0,0,-0.00216890837298157,0,0,0,0,0,0,0,0,0.247735928038648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20257346073284,0,0,0,0,0,-0.0329194951940921,0.152021770636362
X2882.TT.EQUITY,-0.104551740256496,0,0,-0.0598857259166278,0,0,0,0,0,-0.0752843679488426,0,0,0.116696970534894,0,0,0,0.160953517227596,0,0,0.122793188254737,0,0,0.0524690456951334,0,0,0,-0.057822965888569,0,0,0,0,0,0,0,0,0,0.0634288345248577,0,0.00726244964826612,0,0,0,0,0,0,0.328045342273473,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235283938813534,0,0,0,0,0,0,0,0,0.0202821634116521,0,0,0,0.011812260166116,0,0,0,0,0,0.0171122109943785,0,0.436509133646277,0,0,0.0175118156108009,0,0,0,0,0,0,0,0,0,0.0056775422881722,0.091041159370893,0,0.235916492553279,0,0,0,0.0190444295482452,0,0.0673351687822805,0,0,0
X000166.CH.EQUITY,0.0420188382384125,0,0,0,0,0,0,0,0,0,0,0,0.0748095577051151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150631655049995,0.0896331234286714,3.46944695195361e-18,0,0,0,0,0.137084054999081,0,0,0,0.161836729552562,0,0,-0.00230883298461241,0,0,0,0,0.165195475221633,0.400327798159804,0,0
X2881.TT.EQUITY,0.147949485458742,0,0,0,0,0,0,0,0,0,0,0,0,-0.112728897446611,0,0,0,0.146163977874781,0,0,0,0,0,0,0,0.0372498500152164,0,0,0,0,0,0,0,-0.0150541017227427,0,0,0,0,-0.178220148446836,0.101071728920445,0,0,0.532618058920876,0,0,0,0,0,0,0,-0.18184684008859
X17.HK.EQUITY,0.0416764372424358,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0213947040690661,0,0,0,0,0,0,0,0,0,0.252449952272196,0,0,0,0,0,0,0,0,0,0.218893319794526,0.244295947644371,0,0,0,0,0,0,0,-0.0692823309484663,0.0797496343429686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361924704024399,0,0,0,0.223168734608502,0,0.0807206061985112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376091043156052,0.321092663002087,0.0676138524957185,0.125820657611373,0,0,0,0,0,0,0,0.0897181367897574,0,0,0,0,0.0254267725707448,0.0572947225148384
VXFXI.INDEX,0,0,-0.202134140340425,0,0,0,0,0,0,0,0,0,0,0,0,-0.286210506837396,-0.0121874655934201,-0.256982856729806,0,0.334820090326583,0,0,0,0,0,0,-0.0339626485280242,0,0,0,0,0,-0.21222417486724,0,0,-0.0326850885494409,0,0,0,0.176673233489974,-0.133662847678419,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003134,0,6.93889390390723e-18,0.171445771612983,0,0,0,0,-0.0885714582748413,0,0,0,0,-0.0526576519192896,0,0,0,0,0.28787341826681,0,0,0,0,0,0,0,0,0,-0.28544609491138,0,-0.207345435197544,-0.0936782265899872,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496764,0,0.255674494159303,0,0
