,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168738932201315,0,0.0507959165890226,0,0,0,0,0,0,0,0,0.221089046939896,0,0,0.016731335013149,0,0.067944830973335,0,0,0,0.0785323105318259,0,0,-0.0508211317930696,0,0,0,0,0,0,0,0.00187219272442652,0.311644695927558,0,0,0,0,0,0,0,-0.0163276611831354,0,0,0,0,0,0.141125734323022,0,0,0,0.0256349256162251
X601211.CH.EQUITY,0,0,0,0.042250246496576,0,0,0,0,0,0,0.0796774572427959,0,0,0,0,0,0,0,0,0,0,0.301787819866013,0,0,0,0,0,0,0,-0.0430703694236573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509721566245729,0,0,0,0,0.041908069559508,0,0.163202965471324,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223107503503009,0,0,0,0,0.132662514151762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207001987064354,0.169804571395568,0.0538402647269734,0,0,0.104591037221162,0,0,0,0,0,0,0.0765161694825872,0,0,0,0,0.0579946331841952,0,0,-0.18248867533575,-0.0899268474967331,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404186928264112,0,0,0.0457824720020177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253162599345,0,0,0,0.194497788916337,0,0.0992528864058541,0,0,0,0,0,0,0.245102852439473,0,0.190955527456879,0.0584709181756788,0.0315047936611471,0.0753009325865959,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.455356637876818,-0.0837450836529658,0.0709694706207216,0,0,0,0,0,0,0,0,0,0,0.295542021374139,0,0,0,0,0,0,0,0,0,0.175326470963747,0,-0.141558729122302,0,0,0,0,0,0,0,-0.0787514995471219,0,0,0,0,0,-0.164319921923148,0,0,0,0.025539864197329,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24460044378976,0,0,0,0,0,-0.205831956590399,0,0,0,0,0,0.18828537647985,0,0,0,0.168723533444244,-0.00622548097940424,0,-0.0547154118677249,0,0,0.109943278785512,0,0,0.661355942947787,0,0,0,0,-0.718603013475724,0,0,0,0,0,0.290487521175945,0,0,0,0,0.144732697115307,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.316055623128378,0,0,0,0,0,0.00829460230719129,0,0,0,0,0.00490543494798573,0,3.46944695195361e-18,0.48878266740477,0,0,0,0,0,0,0,0,0.171094252719528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279001016762857,0,0,0,0.0448369310081281,0.0101235941358613
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263687702739694,0.00351261295952831,0,0,0,0.318684763166148,0,0,0,0,0,0,0,0,0,0,0,0.00201022915255908,0,0,0.419610630361357,0,0,0.0200119902887552,0,0,0,0,0,0,0,0,-0.112807146799162,0,0,0,0,0,0,0,0,-0.291363616318982,0
X000776.CH.EQUITY,0,0,0,0.0444470115615553,0.0605515812759844,0,0,0,0,0,0.265011696203077,0,0,0,0,0,0,0,0,0,0,0,0,0.112964255816172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267125579194302,0,0,0,0,0,0,0,0.156016579565696,0,0.0687773147375816,0,0
X823.HK.EQUITY,0,0,0,0,0.253658621745315,0,0,0,0,0,0,0,-0.0278162721764353,0,0,0,0,0,0,0,0.271718220224899,0,0,0,0,0,-0.293697280863165,0,0,0,0,0,-0.104361288772866,0,0,0,0,0.148807861767395,0,0,-0.156115211717524,0.135333361040621,0.000930919512730668,-1.38777878078145e-17,0.212593023911959,0,0,0,0,0,-0.025446675045605,-0.0240050321849006
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15006479413707,0,0,0,-0.10416918515579,0,0.0843018946942158,0,0,0,0,0,0,0,0.0854101716151804,0,-0.00652579037143343,0,0.550617085480778,0,0,0,0,0,0.189668758437683,0,0,0,0,-0.00278433693364051,0.0450327358259952
X601169.CH.EQUITY,0,0,0,0.0924956274701454,0,0.0188948680637218,0.67167997674726,0,-0.100916289648322,0,0,0.107640043902369,0,0,0,0,0,0,0,0,0,0,0.168766337159135,0,0,0,0,0,0,-0.00108328543903923,0,-0.0918510080990901,0,0,0,0,0,0,0,0.0543743502848449,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.05369567372996,0,0,0,0,0.0318262500862497,0,0.0178769188734003,0,0,0,0,0,0,0.292880456761912,0.209456846720444,0,0.0546133654913609,0,0,0,0,0,0.0381698527103055,0,0.0781382496378302,0,0,0,0,0,0,0.356723245637793,0,0,0,0,0.0215793580567007,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0897722668137932,0.193149649224909,0,0,0,0,0,0,0,0,-0.133607995747948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436213268902455,0,0,-0.467737723962438,0,0,0,0,0,0,0,0,0.308636396828395,-0.312800237219732,0,0,0,-0.331341328412491,0,0,0,0,0.263829196246769,0,0.0380882697842116
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174967,0,0,0,0,0,0,0,0,0,0.119500340363897,0.165388073679859,0,-0.244506097807467,0,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,0,0,0.122285375310304,0,0,0,0,0,0,0.00824377599836585,0,0.191174918386413,0
