,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115994169852256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139632597115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988468977623,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108256433200809,0,0,0,0,0,0,0.12751934255969,0.0830118236506936,0,-0.0821812655559408,0,1.38777878078145e-17,0.0979664087714024,0,0,0,0,0.0515313835327726,0,0,0.0055942778368134,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0851691909215983,0,0,0,0.226042055506178,0,0.079119540745985,0,0,0.320190442577968,-0.113594034579122,-0.0921064390320333
X2388.HK.EQUITY,-0.0673159502251885,0.307340300132714,0,-0.00524426677751567,0.465800310205222,-0.395537781927129,0,0,0,0,0,0,0,0,0,0,0,0.396278093965931,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.202805301850268,0,-0.248319745616191,0.064780070659876,0,0,-0.160757597680421,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134770607251,0,0,0,0.217433501625212
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143110538230066,0,0,0,0.0372940511246704,0,0.206913854035439,0,0,0,0,0.056893173733497,0,0,0.222679892998592,0,0,0,0,0,0,0.152501614072513,0,0,0,0,0,-0.164419008324672,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442339245722632,0,0,0,0,0,0.0396449137947094,0,0,0,0.0345841228818857,0,0,0,0,0,0,0,-0.153410846910464,0,0,0.259028882246586,0,0,0.0667704308058794,0,0,0.0904166623681373,0.0816748497112777,0,0,0,0,0,0,0,0,0,-0.211327058189294,0,0.0793586379511312,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301769713391138,0,0,0,0,0,0,0,0.0470923936157956,0,0,0.201990401596632,0,0,0,0,0,0,0,0,0,0,0,0.115520620105062,0,0.149226664210219,0,0.160248825677753,0
X601818.CH.EQUITY,0,0,0,0.46276080874529,0,0,0.000147813802188188,0,0,0,0,0,0,0,0,0,0.0808357506322801,0,0,0,0,0,0,0,0,0.215976909336966,0,0,0.0941406378874209,-0.212384332194948,0,0,0,0,0,0,0,0.354666833069147,0,0,0.0769705540654188,0,0,0,0,0,0,-0.167310785695403,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820575062096877,0,0,0,0,0,0,0.00432612077178607,0,0.147547904272842,0,0.00187655437864864,0,0,0,0,0,0,0.0816085483006462,0,0.0139984762745421,0,0.181809412163986,0,0,0.259426005923141,0,0.284786205884489,0,0,0.0580350708871752,0,0,0,0,0,0,0,-0.0829124856024232,0,0,0.0281764324482491,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168558235385649,0,0,0,0,0,0,0,0.00457371538177376,0,0,0,0,0.215892587069961,0.188369482132765,0,0,0,0,0,0.166463787186064,0,0,0.294041260510626,0,0,0,0.0493137315134222,0.113461682413233,-0.0152230492950922,0,0.12159702257511,0,0,0.0222860188424358,0,0,0.0681580938165956,0,-0.135720180992053,0,0,0,0,0.0223529140845236,0,-0.0513776065214945,0,0
X823.HK.EQUITY,-0.0486747223876811,0,0,0.101987956631742,0,-0.0349094393040957,0,0,0,0,0,-0.148155039267595,0,0,0,0.218939176719563,0,0,0,0,0,0.226128046954759,0,0,0,0,0,0,0.0999977653204157,0,0,0,0.1467129624341,0,0,0,0,0,-0.230101212091685,0.236105482853871,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166105836237591,0,0,0,0,0,0,0,0,0,0,0,0.0990634022248196,-0.08767103856813,0,0,0,-0.102362287502608,0,0,0,0,0,-0.0669974602981971,0,0,0,0,0,0,0.149837793955095,0,0,0,0.338311711621404,0,0.149921701136536,0,0,0,0,0.547913552261287,0,-0.122715612997534,0,0.023614169307605,0,-0.030729578030969
X12.HK.EQUITY,0,0,0,-0.0554414235341741,0.0222872421580879,-0.384849765341514,0,0.529974665872768,0,0,0,0,0,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0.186138736846869,0,-0.0462155210159005,0,0,-0.194345711232271,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167126303878885,0.381779476040548,0,0,0,0,0,0,0,0,0,0,-0.0894739172464531,0,2.71050543121376e-20,0,0.0903243628535079
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293523753025792,0,0,0,0,0,0,0,0.0734424556273815,0,0,0,0,0,0,0,0,0,0,0.0625970000383879,0.331143247103109,0,0.0923254305731566,0,0,0,0,0,0.0135246344633745,0,0,8.67361737988404e-19,0,0,0,0,0.0416276917443906,0,0,0,0.129403548480989,0,0,0.292944587130382,0,-0.0332393275230469,-3.46944695195361e-18
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314316737034642,0.262195184469197,-0.0054082390949058,0,0.0542791481121448,0,0,0,0,0,0,0,0,0,0,0,0,0.231158109191643,0,0,0,0,0,0,-0.12063327543297,0,0,0,0,0,0,0,0.000184689111432094,0,0,0,0,0,-0.00115780571266704,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.204956458944799
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177082821183332,0,0,-0.00879412005315241,0,0,0.130084181414765,0.169236664533493,0.0745351040643887,0,0,0,0,0,0,0,0.0480326097319195,-0.0321605989367255,0,0.239504939174589,0.402579157423334,0,0,0.255949793745938,0,0,0,0,0,0,0,0,-0.0302229418739418,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126539073778099,-0.046321314306966,0,0,0,0,0,0,0,0,-0.0171684528493741,0,0,0,0,0,0,0,-0.0201591149197286,0,0,0,0,0,-0.150744195271473,0,0.0816411603461275,0,0,0,0,0,0,0,0,-0.0397128783413942,0,0,0,0,0,0,0.531371033560082,0,0.159167371067658,0,-0.0581975380476934
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134415331094185,0,0,0.0823202835636598,0,0,0,0,0.0699181404939851,0.0899441064792111,0,0,0,0.199375456285462,0,0,0,0,0,0,0,0,0,0,0,0.0205744114127749,0,0,0,0,0,0,0.431238264112352,0,0,0,0.0828202455261935,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513825605642,0,-0.0156240058869682,0,0,0,0,-0.073506063145042,0,0,0.0429886385139977,0,-0.0655923283629162,0,0.0259502994402624,0,0,0,0,0,0,0,0,0.0481982887227283,0,0,0,0.59446133363667,0,0,0,0,0,0,0,0,0.800031674783065,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288193350538448,0,0,0.0312724485844988,0,0,0,0,0,0,0.127960840988809,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903641208819511,0,0,0,0.228003628937177,0,0,0.00586283210767623,0,0,0,0,0,0,0,0,0,0.265191278205765,0.370012594433593,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317634940022452,0,0,0,0,0,0,0,0.0640140165067466,0,0,0,0,0,0.095888110770211,0.0524290510234681,0,0,0,0,0,0,0.139106067913506,0,0,0,0,0,0.00957716138505061,0,0,0,0.251054750110265,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113356729425,0,0,0,0,0,-0.0543615868250296,0,0.205258316567384,0,0,-0.0880266011752141,0,0,0,0,0,-0.0466637772694662,0,0,0,0,-0.0196671893493893,0,0,-0.383592788536011,0,0,-0.183651770903568,0,0,0.446328016606329,0,0.509101317550374,0,0,0.383451816800364,0,0,0,0,0,0,0,0,0.236958835039053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567,0
VXFXI.INDEX,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983232,0,-0.0632449782662736,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346487,0.11583579162944,0,-0.0375502085371438,0,0,0,0,0,0,0,0,0,0.0848437440639818,0,-0.182888815395653,0.264391140177872,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,-0.296462856228523,0
