,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.173612380445398,0,0,0.244172370821048,0,0,0,0,0,0.0908015233580917,0,-0.0621805556066022,0.216781567341164,0,0,0,0,0,0,0.0475427553598589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274956210654045,0,0,0,0,0,0,0.132974818242897,0,0,0,0,0,0,0,-0.0693388112660281,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116405290697922,0,0.0226209953764224,0,1.38777878078145e-17,0,0,0,0.65861588435206,0,0,0,0,0,0,0,0.109369557080443,0,0,0,0,0,0,0,0.132636218727381,0,0.0118910102142061,0,0,0,0,0,0,0,0,0,-0.0866965446808586,0.0615009376807073,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625762309563511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2928301682302,0,0,0,0,0,0,0,0,-0.0696544575230473,0,0.112409671322979,0,0,0.219193818878086,0.189759490052603,0,0,0.103377813290325,0,0,0.618622868486791,0,0,0,0,0,0,0,0,0,0,-0.114257110136567,-0.0565526838279366,-0.0159462946625885
X11.HK.EQUITY,0,0,0.216412150951738,0,0.0297741956663864,0.206912216944936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635013934193825,0,0,0,0,0,0,0,0,0,0,0,0.567973365095646,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.22090705282789,0,0,0.103466995961353,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752909458279358,0.217283169720925,0,0.402868562757928,0,0.0972259837585923,0,0,0.126327017306566,0,0,0,0,0,0,0.181015711392707,0,0.12482223759154,0,0,0,0.0117304675033412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120545823973502,-0.00603166355445512,0,0,0,0,0,0,0,0,0,-0.399353934704182,0.12078026961654,0,0,0,0,0,0,0,0,-0.322597709802478,0.23957959362001,0,0.010162355987652,0,0.274519763164265,0.0482076997492932,0.199469746349217,0,0,0,0,0,0.403995354346333,0,-0.000251066092563753,0,0,-0.216667263616937,0.594476279015255,0,0,0,0,0
X2388.HK.EQUITY,0,0.369102310436047,0,-0.0653191631098083,0.289132643450881,-0.44534491462245,0,0,0,0,0,-0.158325952799395,0,0,0,0,0,0.560408892115898,0,0,0,0,0,0,0,0.144567300424311,0,0,-0.111262093163671,0,0,-0.0946755340037521,-0.217298838659043,0,0,0,0,-0.081678809964292,0,0,0,0.21138035263899,0,0,-0.100900953472078,0,0,0,-0.0942785943481789,0,0.0699364481628793
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412,0
X688.HK.EQUITY,0,0.0687532776762099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753420660754761,0,0,0,0.0809886640277489,0,0,0,0,0,0,0,0.356429949443922,0,0.178322168524691,0,-0.201032685398303,0,0,0,0.114608945605878,0,0,0,0,0,0,0.123021228244209,0,0,-0.219049485744715,0.126439960278995,0,0,0,0,0.109961655089143
X601998.CH.EQUITY,0,0,0.0921038807273166,0,0,0,0,0,0,0,0,0,0.0165837434764978,0,0,0,0,0,0.0525194064259384,0,0,0,0,0.055604347536996,0.253368419433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286664199491,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315721120667962,0,-0.1572911166052,0.0509680887548107,0,0,0,0,0,0,0,0,0,0.0680608285512878,0.118615641714359,0,0,0,0.0467696968316647,0,0,0,0,0,0,0,0,0.320550087185892,0,0,0,0,0,0,0,0,-0.0769256920486976,0,0.143722220674695,0,0,0,0,-0.0970298411026208,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.079017257154823,0,0.0347267050563486,0,0,0,0,0,0,0,0,0,0.0912333244846188,0,-0.217519060471779,0,0,0.558628867645817,0,0,0,0,0,0.390654514608973,0,0,0,0.060005435923364,0.124308247912292,0,0,0,0,0,0,0,0,0,0,0,-0.142638890027919,0,0,0,0,0,-0.292950248096379
X601818.CH.EQUITY,0,0,0.0612718842094042,0,0,0,0.21387601512465,0,-0.0240833053919646,0.192355623761588,0,0,0,0,-0.0473130644036323,0,0,0,0.0157340796929217,0,0.422674629421916,-0.0610476307345638,0,0,0,0,0.115584999678926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154382881532378,0.206547134833181,-0.065291189536284,0,0,0
X1113.HK.EQUITY,-0.24404782540956,0,0,0,0,0,0,0.121115692252954,0,0,0,0.00284235197181668,0,0,0,0.129660253040419,0,0,0,0,0,0.0306393991985139,0,0,0,0.139609873633987,0,0,0,0,0,0,0,0,0,0,0,0.1365773042806,0,0,0,0,0,0,-0.0396625646460954,0.192056224366975,0,0,0,0,-0.0425065824558382
X601688.CH.EQUITY,0,0,0,0,-0.00517736420032577,0,0,0,0,0.0180266675800331,0,0,0,0,-0.0587041528925931,0,0,0,0,0,0,0,0,0.545997461687818,0,0,-0.0195562852210391,0,0,0,0,-0.0107950678558668,0,0.0298404707827821,0,0,0.0732686671749407,0,0.100941844599571,0,0,0,0.02987188563036,0,0,0,0.157513566889898,0,-0.0631944370120739,0,0.0176258012523455
X12.HK.EQUITY,0,0,0,0,0,-0.176390608953468,0,0.481237039313633,0,0,0,0,0,0,0,0,0,0,-0.115701655154087,0,0,0,0,0,0,0,0,0,0.0334878445199094,0,0,0.337745345388091,0.576136416960025,0,0,0,0.461255209433826,0,0,0,0,0,0,0,0,0.0405831272969532,0,0,0,0,0.0693356065502948
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659443232236,0.0498630154332637,0,0,0,0.126627226867581,0,0,0,0,0,0,0,0,0.0405947118360502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352928670334928,0,0,0,0,-0.0211273605586221
X001979.CH.EQUITY,0.219789474910287,0,0,0.112263876777978,0,0,0,0,0,0,0,0,0,0,0,0.313352340134163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970748836132333,-0.0689919991990444,0,0.039031943936704,0,0,0,0,6.93889390390723e-18,0,0,0,0.0664513536144841,0,-0.0898336784531785,0,0.102447770774166,0.08949243741232,0,0,-0.0263378723770417
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.258259661506744,0,0,0,0,0,0,0,0,0,0,0,0,0.221951501041058,0,0,0,0,0,0,0.163180772350369,0.0264925104729865,0,0,0,0,0,0,0,0,0,0.0299483188908811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180556974665356,-0.103789852267459
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0,0.042182671874984
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559731949066068,-0.166097705735554,0.464730092425324,0,0,0,0.0799961060093822,-0.026329195219043,0,0,0.0546069006056666,0,0,0,0.297928017177244,0,0,0,0,0.140490879637146,0.210903921648475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252197173992368,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149188240242838,0,0,0.210812078053861,0.03708531526585,0,0.152932212607259,0,0,0,0,0,0,0,0,0,0,0,0,0.201377847422248,0,0,0,0,0,0.0840229937992455,0,0,0,0,0,0,0.0506525181330764,0,0.0240103568202705,0,0.167105837438322,0,-0.0292207656948658,0,0.134396326835115,0.0648960389666723,0,0,0,0,0.0186954406605041,0
X002142.CH.EQUITY,0,0,0.0298671944460556,0,0,1.73472347597681e-18,0.159392346543841,0,0,0,0,0.242916192570722,0,0,0,0,0,0,0,0,0,0,0,0,0.195545492941882,0,0,0,0,0,0,0,0,-0.175031780518362,0,0,0.0959063757486531,0,0,0,0,0,0.0371386325293049,0,0,0,0,0.177589590163964,0,0,0
X000166.CH.EQUITY,0,-0.183530363232171,0,0,0,0,0,-0.0840503259870847,-0.0827544691146767,0,-0.00893460359629175,0.214764730730844,0,0,0.142342784444371,0,0,0,0,0,0,0,0,0,0,0.011052352990529,-0.0894499723133794,0,0,0.15249807614623,-0.0429444656444722,0,0,0.0879023367834841,0.196283345301677,0.336793988804326,0,0,0.194478433160731,0,0,0,0,0,0,0,0.0901449459680989,0.115171847184856,0,0.0204958509746582,0.0353202390106791
X600015.CH.EQUITY,0,0,0,0,0,0,0.39841528199297,0,0,0,0,0,-0.313658887562798,0,0,0,0,0,0,0,0,0,0.283258871336953,0,0,0,0.0656252818436929,0.0424228101607622,0,0,0,0,0,0,0,0.362082358961985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487193176099
X2882.TT.EQUITY,0.223084772205431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168502323296987,0,0,-0.0676173419045206,0,0,0,0,0,0,-0.163770433151278,-0.123548542594087,0,-0.00976391094349761,0,0,0,0,0,0.232632804270028,0,0,0,0,0,0.0749292812365984,0,0.969077390803318,-0.115951456578514,0
X17.HK.EQUITY,0,0,0,0,0.198250049347087,0,0,0,0,0,0,0,0,0.22173372308714,1.35525271560688e-20,0,0,0,0.0438706905783895,0.0106389490091991,0,0.00445620637004295,0,0,0,0,0,0,0,0,0,0.0357415413148322,0,0.268536394024685,0,0,-0.00682971768205593,0.372278716501936,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469342097650768,0,0,0,0,0,0,0.00438203967876883,0,0,0,0,0,0,0,0,0,0,0.367321569301526,0,0.0348526972353653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414293680462241,0.0658851448135234,0.0163758841560267,0,0,0,0.0782959339321007,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711,0
X2881.TT.EQUITY,0,0,0.0187522749316047,0,0,0,0,0,0,0,0,0,0.0129724391870372,0,0,0,0,0,-0.00861441825739916,0,0,0,0,0,0,-0.0963445412203296,0,0,0,0,-0.142659297709496,0,0,0,-0.10986847310086,0,0.0635120292139017,-0.0622037909363197,0,0,0,0,-0.0271229516774204,-0.0122700635981904,0.919003334126437,0,0,0,0,0.0893854986279142,0
VXFXI.INDEX,0,-0.313028678548732,0,0,0,0,0,0,-0.256201127187401,0,0,-0.147557915367147,0,0,0,0,0,0,0,0,0,0,0.129834685162445,0,0,0,0,0,-0.0299923743482202,0,0,0,0,-0.121368585320738,0,0,0,0,0,0,0.520247144362974,0,0,0,0.0475215728052728,0,0,0.167997897908232,0,0,-0.191186966678824
CN2YR,0,0,0,0,-0.240308861321197,0,0,0,0,0,0,0,0,0.0563975734189776,0,0,0,0,0,0,0,0.131510749024724,0,0,0,0,-0.250841552770211,0,0,-0.0691621324898405,0,0,0,0,0,0,0.26018793175171,0,0,0.130082045506047,0,0,0,0.159539130117672,-0.141782032323138,0,0,-0.19916309457155,0,-0.140923445624197,0
