,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0.0767951606721326,0.00298582749194217,0,0,0,0,0,0,0,0,0,0,0,0.0242401256309072,0.0309779817989367,0,0.141132513211308,0,0,0,0,0,0,0,0,0,0,0.0971447363212402,0.497070766318985,0,0,0,0,0,0,0,0,0,0.153727387426882,0.0632157837698584,0,0,0,0,-0.0913916760863852,0
X11.HK.EQUITY,0.0207320328934223,0,0,0,0.0974935139937097,0.126655924732963,0,0,0,0,0,0,0,0,0,0,0,0,0.210381445940289,0,0,0,0,0,0,0,0,0,-0.0885057044910058,0,0.638030210040163,0,0,0,0,0,0,0,-0.270341511292921,0.0614028462966008,0.101021546376417,-0.00606491422704785,0.42229202674352,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149998468180077,0.0235103101159006,0,0.571587222299137,0.0137122964903271,0,0,0,0,0,0,0,0.185565399279727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174906835516351,0,-0.238711827975004,0.177154669380843,-0.494922284470943,0,0,0,0,0,-0.0947655304038789,0,0,0,0,0,0.717944517877777,0,0.298479086490377,0,-0.200268569732285,0,0,0,0,0,-0.139023857263485,0,0,-0.25583172717049,0,-0.0785826005498341,0.261727846950475,0,0,0,0,-0.0920584583973791,0,0,0,0,0,0,0,-0.0394639209599604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803535886163,0,-0.0337407736438881,0,0,0,0,0,0,0.135230974754255,0.222627037414105,0,0,0,0,0.23285642866717,0.0664676262841456,0,0,0,0,0,0,0,0,0,0,0,0,0.246024367150198,0,0,-0.351587505565017,-0.112102728472245,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118542948672127,0.0608270590878751,0,0.022032986451099,0,0,0,0.00600590293361814,0,0,0,0.163986719943869,0,0,0,0,0.300738360692552,0,-0.338822333276313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120333651851371,0.157276354720041,-0.105170631184941,0,0,0,-0.00504835750286691,0.252759555561149,-0.296396938455788,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639210051823432,0.148827663250576,0,0,0,0,0,0,0.119995777025322,0,0,0,0,0,0.117968691928851,0,0,0,0.256226194345764,0,0,0,0.101787383732969,0,0.0202118150770187,0,0,0,0,0,0,0.172868939458663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445159420321886,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908909841794249,0,0.206154754598139,0.133844732557883,0,0,0,0,0,0,0,0,0,0.151306862217961,0.0145387776202916,0,0,0.153792046592024,0,-0.0309820593197178,0,0.00774702450788676,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274723997590822,0,-0.0769131261087149,0.0540037039130171,0,0,0,0,0,0,0,0,0,0.189332617158429,0,0,0,0.0383601256630702,0,0,0,0,0,0,0,0.173238925874882,0.395735100125332,0,0,0,0,0.013403989805036,0,0,0,-0.0669205976101925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121894749475249,0,0.349051564970158,0,0,0,0,0,0,0,0,0,0,0.0242480486533967,0,0,0,0.4004837961247,-0.0331001104885327,0.244427492435494,0,0,0,0,0,0,0,0,0.0649753669820811,0,0.171865862091834,0,0,0,0,0,0.112700252561567,0,0,-0.177359090360054,0,0,0,0,0,0,0,0.242703440661163,0
X1113.HK.EQUITY,0,0.195175089327507,0,0,0,0,0.00383287522674149,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0723752507120471,0.0858831890926547,0,0,0,0,0,0,0.0654264495272305,0,0,0,0.0924123089462192,0,0,0,0,0,0,0.16229715279157,0,0,0,0,0,0,0,-0.208230917342716,0.189622842425932,0,0,0,0,-0.105038837834201
X601818.CH.EQUITY,0,0,0,0.139841847466584,0,0,0,0.379669003518583,0,0,0,0,0.0501616291743479,0,0,-0.207600026649032,0,0,0,0,0,0,0,0,0,0,0,0.26325755941088,0,0.133801105189961,0,0,0.152514256581061,0,0,-0.032363274744711,0,0,0.0639252742856074,0,0,0,0,0,0,0,0,0,0,0,0.103085177499133
X12.HK.EQUITY,0,0,0,-0.0330799131858431,0.361864669876659,-0.478383902221634,0.332739002527893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761252080874913,-0.146806733534124,-0.181583453539115,0,0,0,0,0,0,0,0,0,0,0.361433909640992,0,0,0.553927329569755,0,0,0,0,0,0,0,0,0,0.205288654915948,0,0,-0.0785569988299506,0,0.13026955821654
X823.HK.EQUITY,0,0,0,0.0207598560593992,0,-0.106438328881501,0,0,0.243963187393915,0,0,0,0,-0.154250931404058,0,0.0941796870079089,0,0.0645103362865372,0,0,0,0,0,0,0,0,0,0.103108403486104,0,0.00961337456259846,0,-0.0774013401293659,0,0,0,0,0.251451945501417,0,0,0,-0.153294307996865,-0.00938252213186068,0,0,0,0.148875134140545,-0.0497801997863161,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608095177784568,0,0,0,0,0,0,0,0,0,0,0.493522176846944,0,0,0,-0.0697843731203638,0,0.0131154001786846,0,0,0,0.0775932442689929,0,0,0,0,0.141402260414755,0.0980574771468765,0,0,0,0.0138302768590785,0,0,0,0.0124315800506688,0,-0.00702686541482481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522968312026426,0,0.287834053080076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550630086959069,-0.155018493416892,0,0,0,0,0,0,0.0267448415359172,0,0,0,0.485514978660343,0,-6.93889390390723e-18,0,0,0,0,-0.0502063457967273,0,0
X600048.CH.EQUITY,0,0,0,0.143358708265792,0,0,0,0.0637245378488668,0,0,0.123800764754431,0,0.00656721806121208,0,0,0,-0.0374490341952572,0,0,0,0,0.236534143550453,0,0,0.299480800034401,0,0,0.0605926201151418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356937477236729,-0.0582065436535371
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218565571477157,0,0.17191065667619,-0.105329098648333,0,0,0,0,0.417229171626156,0,0,0,0,0.121987511189937,0,0,0,0,0,0,0,0,0,0.11177112362292,0,0,0.0234133272524225,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113396818232828,0,0,0,0,0.242996435789512,0,0,0.0711424993242862,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.189470644116196,0.241111341412487,0,0,0,0.11931614857637,0,0,0,0,0,0,0,0,0,0,0,0,0.179879001254732,0,0,0,0,0.324916628404358,0,-0.180796102372597,0,-0.0804640454669129,0,0,0,0.0668785865236912,0,0,0,0,0,0,0.0235177231211897,0,0,0,0,0,0,0,0,0.0512077536769181,0,0.0900209223512442
X601169.CH.EQUITY,0.0251944591219197,0,0,0,0,0,0,0,-0.0126264937522866,0.125352965679522,0,0,0.0312137361455892,0,0,0,-0.223762540994898,0,0,0,0,0,0,0,0,-0.151111350708456,0.249127644991269,0,0.0854314851636335,0,0,0,0.794263729495589,0,0,0,0,0,0.160987456646077,0,0,0,0,0.550872529688711,0.22979316178281,0,-0.20448045474053,0,0,0,0
X000166.CH.EQUITY,0,-0.136620715894596,0,0.0736863806637481,0,0,0,0,0,0,0,0.276481463618907,0,0,0,0.195696938398313,-0.0563200245530304,0,0,-0.0103469308855068,0,0,0,0,0,0,-0.0428777641148825,0,0,0,0,0,0,0,0.317065378722588,0,0,0.242335457386813,0.0774946513712011,0,0,0,0,0,0,0,0.266984050280255,0,0,0.0814393512986055,0
X600015.CH.EQUITY,0,0,0,0,-0.428245871201481,0,0,0.404827429318903,0,0,0,0,-0.0165812304500993,-0.218791923276486,0,0,0,0,0,0,0,0.433991448550306,0,0,0,0,0.118177397229002,0,0,0,0,0,0.253707623833872,0,0,0,0,0,0,0,0,0.0812220353449779,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695440848097776,-0.0566910005765519,0,0,0,0,0,0,0,0,0,0.0589035962697451,0,0.205742506786226,-0.0844056637832498,0,0,0,0,0,0,-0.137360099468909,0,0.0944079038269618,0,0,0,0,0,0,1.12430434033245,-0.0205100503743032,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637480876829634,0,0,0.0948253870141579,0,0,0.0831932377326052,0,0,0,0,0,0,0,0,0,0,0,0.143789084721511,0,0,0,0,0,0.116279439626019,0,0.0499657421942146,0,0,0,0,0,0,0,0.0749975539829564,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694769820964819,0,0,0.0638772611159154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163462753907633,0,0,0.40860492105409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105045714229772,0,0.448133236758388,0.0558409178315784,0.0558621959098018,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.033019499222477,0,0.157221138490833,0,0,0,0,0,-0.322064803329413,0,0,0,0,0,0,-0.0527732825029857,0,0,0,0,0,-0.100507722574559,0,0,0,0,0,0,0,-0.263759037342175,0,0,0,0,0,0.154898913740116,0.0392805783083172,0,0,0,0.569722143032306,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235
CN2YR,0,0,0,0,-0.393903290224701,0,0,0.179660724638557,0,0,0,0,0,0,0,0,0.225455592176492,0.22639614128551,0,0,0,0,0,0,0,0,-0.00782986499028294,0,0,0,0,0,0,0,0,0.00848695395336315,0,0,0,0.00251832284196974,0,0,0,0,-0.228975364596208,0,-0.00676333567898894,-0.175509804535687,0,-0.113122760348371,0
