,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.078984404732224,0,0,0.526710001283522,0,0,0,-0.0585486458218238,-0.0153816631494645,-0.10947376501437,0,0,0.0345754626642311,0,0.0645389103733408,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179786095965364,0,0.0472350906942639,0,0,0.175601584160674,0,0,0,0,0,0,0,0,0,0,0,0,0.134265517636764,0,0,0.0178093108238151,0
X601166.CH.EQUITY,0,0,0,0,0,0.42439711901994,0,0,0,0.0135926102977575,0.0551866504448777,0,0,0.00681784783975086,0,0,0,0.0486394957363703,0,0,0,0,0,0,0,0,0,0,0,0.197967214544547,0.000193942668680901,0,0,0,0,0,0,0,0,0,0,0,0.0112002300177073,0,0,0.0357614487981085,0.019696227054465,0.0364141516773747,0.115018675884382,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182766032996738,0.128150515345955,0,0,0.0669412618889407,0,0.0416950652332522,0,0.112316790304246,0,0,0,0,0,0,0,0,0.0434056982346237,0,0.0597835437569833,0.0522910504058925,0,0,0,0,0,0,0.0612438973317162,0,0,0,0,0,0.0301779333633684,0,0,0,0,0,0,0,0,0.0760071182065477,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505221721941258,0,0,0,0,0,0,0.0152930773963015,0,0,0,0,0,0,0,0,0.0820338116382502,0,0,0,0.363388239746976,0.0659257270057408,0,0,0,0.251923231395617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179020129709573,0,0.182077115494231,0,0,0,0,0,0.084756341383848,0.107306748472984,0,0,0,0,0,0.0954025034769472,0,0,0,0,0,0,0,0,0,0,-0.0680578537412636,0.174414330781562,0,0,0,0.12116535906523,0,0.250513295970546,0,0,-0.199510205338259,0,0.146173048008405,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00258765391418919,0,0,0,0,0.0575643191335218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28756376514476,0,0.168658177504987,0,0,0,0,0.576953237137107,0.0438063132288458,0,0,0,-0.164262737056215,0,0,0,0,0,0.0514670799568576,0,0,0,-0.0963325460477231,0
X600016.CH.EQUITY,0,0,0,0.112130537700763,0.10276944165908,0,0,0,0,0.0598946149066647,0.167925814391761,0.264674237848279,0.00716391255602527,0.110618479400637,0,0,0.0358898888364824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533324760898552,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963675540043604,0,0,0,0,0,0,0,0,0,0,0.1743053199709,0,0,0.00507665144194206,0,0,0,0.0121157994542255,0,0,0,0,0,0.234365060985781,0,0,0,0.013569507536207,0,0,0,0.0934780723924496,0,0,0,0,0,0,0.176606269802515,0,0
X601601.CH.EQUITY,0.0517687830543729,0,0.712584891447197,0,0,0,0,0,0,-0.107320533912867,0,0,0,0,0,0,0.0981026337712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138423020388912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560148649421122
X2388.HK.EQUITY,0,0,0,0,0.0399821486923104,0,0.062349079217886,0,0,0,-0.0349695780961433,0,0.283706233230137,0,0,0,0,0,0,0,0,0,0,0.373362950742998,0,0,0,0,0,0,0,0.0205349890660052,0.00656296498816636,0,0,0.155797539928284,0,0,0,0,0,0,0,0.0510348260160158,0,0,0,0.0654342402752873,0,0,-0.0775148282521506,-0.0361953722375396
X11.HK.EQUITY,0,0,0,0,0,0,0.243390815856532,0.358974329511752,0,0.0737735015804553,0,0,0,0,0,0,0,0,0,0,0,0.120459219873843,0.452411907335166,0,-0.127540592857196,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216577945937077,0,0,0,0.0570209009832747,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102017856493534,0,0,0.129921758662592,0,0,0.00874322217076145,0.0492315580701823,0,0.0339678765397744,0,0,0.0830023520282862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236842055015519,0,0,0,0,0,0,0,-0.071418076913436,0,0,0,-0.0409904201336529,0.0970305081700636,0,0,0,0.42840913774735,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105085661302476,0,0,0,0,0,0,0,0.0454013396072829,0,0,0,0.0965512499204932,0,0.109254367645688,0,0,0,0,0,0,0,0.219822552431061,0,0,0,0,0,0,0.230014049709181,0.249600396341247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181630784423327,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0342615923254976,0.0340565060685689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679278998932501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527837572022263,0,0,0,0,0,0.170354142280634,0,0,0,0.00889336791760089
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.13830848079737,0,0.197105721787855,0,0,0,0,0,0,0.0993865475822469,0.296616476243046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103805819103492,0,0,0.176152202365736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556188847986813,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174887654468577,0.132756466737312,0,0,0.0220912954917896,0,0,0,0,0.124051094789785,0,0,0,0.0902760984068283,0,0,0.0493022327273366,0.088153513893612,0.390432627379133,-0.116493059565898,0,0,0,0,0,0,0.214420975747128,-0.0951836506680992,0,0,0,0,0,0,0,0,0,0,0,0.0402695838362083,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032045985680856,0,0.131175959203146,0,0,0,0,0,0.123454417128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310342973519439,0,0.0459655448369473,0.0775699830569254,0,0.0463694510921623,0,0,0,0,0.189602395793854,-0.0324936537832201,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453270949085,0,0,0,0,0,0,0,0,0,0.00535041085315867,0.00795904622566924,0,0,0,0,0,0,0.0731251538397345,0,0,0,0,0.20432902020962,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435860812452017,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106397911556696,6.93889390390723e-18,0,0,0,0,0,0,0.140440200396985,0.351476817157675,0,0.386327400806587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04237392364895,0.117775712259193,0,0,0,0.0159074269684306,0,-0.130267689763227,0.200576085782347,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185666297935078,0,0,0,0,0.141557974610011,0,0,0,0,-0.062139167456766,0.152428906806561,0,0,0,0,0,0,0,0.237542369065504,0,0,0,0,0,0,0,0.107636449171686,0,0,0,0,0,0,0.142214429085801,0,0,0,0,-0.0444548360886418,0,0,0,0,0,0,0.0259609158371377,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520964256436629,-0.00738006892488411,0,0,0,0.108963908531274,0.236677235645754,0,0,0,0,0,0,0,-0.0798917358481557,0,0,0,0,0.146107562474427,-0.0257124951047869,0,0.111904983090486,0,0,0,0,0,0,0.0920563816154383,0,8.67361737988404e-19,0.181819068350919,0,-0.213730736948502,0
X2882.TT.EQUITY,0,0,0,0,-0.00394276220071461,0,0,0,0,0.0320842510957458,0,0,0,0,0.0730060459579043,0,0,-0.0484116453618914,0,0,0.0869199616463632,0,0,0,0,0,-0.121350003299843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594710071067486,0,0.226287086460383,0,0,0,-0.0975988448290416
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013653078166461,0,0,0,0,0,0.0260134916017827,6.93889390390723e-18,0,0,0.141859486496367,0,0.0819304992584717,0,0,0,0,0,0,0,0,0,0,0.287645684897126,0,0,0.182744939015854,0,0,0,0,0,0,0,0,0,0,0,0,0.159371140944807,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573661129222762,0,0,0,0,0,0,0.20469652095408,0,0,0,0,0,0,0,-0.111580867323189,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13518853318345,-0.0203039984368596,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.315081476706978,0,0,0,0,0,-0.0151246094319481,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0957197672694588,0,-0.00897832663369663,0,0,0,0,0,0,-0.0406387736583004,0,0,0,0,0,0.375214123782759,0,0,0,-0.0170574677159784,0,0,0,0,0.325223482294684,0,0,-0.0929992334934809,0
X601169.CH.EQUITY,0,0.0465554293062244,0,0,0,-6.93889390390723e-18,0,0,0,0.0601552810608257,0,0,0,0,0,0,0,0.0586942677865644,0,0.0680450738104002,0,0,0,0,0.00738779285090884,0,0,0,0,0,0,0,0.15307014872752,0,0,0,0.00893464368719167,0,0,0.256006381650346,0,-0.0723976678991585,0,0,0,0,0,0.0169821276677634,0.489465535945604,0,0,0
X2886.TT.EQUITY,0,0,0,-0.11582024137477,0,0,0,0,0,0.0806672646179903,0,0,0,0,0,0,0,0.0414794425524702,0,0,0,0,0,0,0,0,0,0.138453589975179,0,0,0,0,0.182112296885602,0,0,0,0,0,0,0,0,-0.00573054921468045,0,0,-0.0872477314544822,0.488300085421102,0,0,0.255906547406077,0,-0.250300496455269,0.02150071687208
X600015.CH.EQUITY,0,0.140224872364449,0,0,0,0,0,-0.0269329758422285,0,0,0,0.300351685268944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126164656481587,0,0,0.241755096904476,0,0,-0.0537257159007801,0,0,0,0,0,0,0,0.177685124139075,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032780057135976,0.0592600501033196,0,0,0,0,0,0,0,0,0.073543848038731,0.0266913593645486,0,0,0,0,0,0,0,0.149289915202544,0,0,0,0,0,0.374429053220318,0,0,0.034737045309342,0.237354239123312,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0139858571759472,0,0,0.0333579279930311,-0.34048636789999,0,0.246733276386267,0,0.0845993078312906,0,0,0.146913954008742,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.103514498833772,0,0,0.0986989596278009,0,0,-0.0342050274216089,0.334999234945022,0,0,0,0,0,0,0,0,0,0.0287241172845072,-0.780200680732538,0,0,0,0.166284552239341
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,0,0.271361813947553,0,0,0,0,0,0,0,-0.0597034142356208,0,0,0,-0.097209915002531,0,-3.46944695195361e-18,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.0902416461666721,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038721,0,0.205521515782069,0
