,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0658804225342828,0.141799992535373,0,0,0,0.155631677118995,0.00750947279598528,0.115228196347903,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292549487506816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576887928377337,0,0.00484722993173168,0,0,-0.00591810636683515,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943226704227,0.0284147772452299,0,0.0620216883476785,0,0,0,0,0,0,0,0,0,0,0,0.233196635600574,0,0,0.137396123369018,0,0,0,0,0,0,0.0485018505642423,0,0,0,0,0,0,0,0.0595230370302551,0.0258726971560811,0,0,0,0.0148814965432492,0,0,0.155475871665339,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973221937871223,0,0,0,0,0,0.201558979087126,0.352889417687658,0,-0.366039918846195,0,0,0,0,0,0,0.139322540408544,0,0,0,0,0,0,0,0.155101636633256,0,0.152633225240542,0.12118798677583,0,0,0,0,3.46944695195361e-18,0.148850813121829,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269406471155147,0,0,0,0,0,0,-0.14389045329969,0,0,0,0,0,0,0,0,0,0,0.147978184692773,-0.176957889494222,0,0,0,0,0,0,0.088430197609258,0,0.122602246368443,0.259497773610744,0,0,0,0,0.116585004971422,0,0.237355932498017,0,0,0,0,0,0.103378349877554,0,0.246062866809199,0,-0.0140523299744078,-0.00853018078094785,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.086716335365987,0,0,0.0388342105677882,0,0,0,0,0,0,0.0395772190434568,0,0,0,0.0958154911749336,0,0,0,0,0.0347715590765166,0,0.0914578228652687,0,0.0188513145564129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305368142851647,0,0,0,0,0.0869837582854979
X388.HK.EQUITY,0,0,0,0,0,0,0.242560980998576,0,0.24772212923986,0,0,0,0,0,0.0472393262657299,0,0.0564459466929504,0,0,0,0,0,0,0.231387926688332,0,0,0,0,0.131809291348073,0,0,0,0,0,0,0.0579480994010204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769643375133129,0,0.0372532866019601,0,0.587280383365003,0,0,0,0,0,0,0.141066830747639,0.220304200021097,0,6.93889390390723e-18,0.0954675946234674,0.424834237570266,-0.398694159502297,-0.155328217202653,0,0,0,0,0,-0.115938519164223,0,0,0,0,0,0,0,0,0,0,0,0,0.0818965721963855
X601998.CH.EQUITY,0,0,0.160906713350791,0,0,0.188086423706736,0,0,0,0.156157101510778,0,0,0,0.0493941626781122,0,0,0,0,0,0,0,0.0383077260538636,0,0,0,0,0,0,0,0,0,0.10913755547603,0,0,0,0.0647035023571711,0,-0.0450859652066775,0,0,0.100764327020665,0.0195748558360969,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478686442043125,0,0,0,0.277198609045309,0.305762345532707,0,0,0,0,0,0,0,0,0,0.0250114811934473,0,0,0,0,0,0,0,0.0269202796530391,0,0,0,0,0,0,0,0,0,0,0.0462335465406112,0,0.0921334851755067,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048051938262721,0,0.0991923786226949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733310523740147,0.015165619611789,0,0,3.46944695195361e-18,0,0,0,0.0731889547303148,-0.0416458582585932,0,0.0332406425401801,0,0,0.0695891859740205,0,0.00691036572900977
X688.HK.EQUITY,0,0,0,0.0351661582918434,0,0,0,0,0,0.195825103028911,0,-0.0531254131385937,0,0,-0.0188282835203176,0,0,0,0,0.00859345413290799,0,0,-0.0511347970131982,0,0,0.0895703244618242,0,0.101621984010461,0.346516397194093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717440381288154,0.346421338232362,0,0,0,-0.129683180513207,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0221611151780514,0,0,0,0,0.376402702771223,0,0,0.0967629844600463,0,0,0,0,0,0,0,0.142322732657865,0.4772074940958,0,0,0,0,-0.117990913580198,0.0484748010188026,0,0,0,0,0,0,0,0,0.0399086729384404,-0.138963202782422,0,0,0,0,0,0.0158370268733659
X601818.CH.EQUITY,0.128865134661512,0,0.0900204793357615,0,0,0,0.0494466749416851,0,0.112297399737758,0.168466732055648,0,0,0,0.0762012020258349,0,0,0.0376119783182886,0,0,0,0,0,0,0,0,0.170061361319066,0,0,0.0956160849675939,0,0.0381800470829272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112980741498733,0
X1113.HK.EQUITY,0,0,0.0178266170128761,0,0.175673085030554,0,-0.084376722027746,0,0,0,-0.227589146289665,0,0,0,0.250696289591338,0.659316514358275,0,0,0,0.0166307243458596,0,0,0,0,0,0.0263064415215142,0,0,0,0,0,0,0,0,0,0,0.0526161509843154,-0.0959285935814296,0,0,0,0,0.0769875828384614,-0.122322657244324,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108288810441171,0,-0.0812122888882357,0.173003749732879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465098168204412,0.0758791947156679,0,0,0,0.0364153907006092,-0.0450583877514324,0,0,0.0959632016191978,0,-0.092187438368332,0.203943660150913,0,0,-4.33680868994202e-19,0,0,0.028062978549172,-0.0341229677351743,0,0,0,0,0,0,0,0,0,0,0.0472556443226728,-0.0138552218084915,0
X12.HK.EQUITY,0,0,0,-0.0206969043923713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275034097846773,-0.0785936910344061,0,0,0,0,0.143759007006546,0,0,0.235540195158537,0,0.384451060922758,-0.247321616923406,0,0,0,-0.160919203333203,0,0,0,0,0,0,0,0,-0.153950929421994,0.086733560776804,0,0.0786751569692743,0,0,0
X001979.CH.EQUITY,0,0,0,0.143162007820382,0,0,0,0,0,0,0,0,0,0.352605578837191,0,0.0302850409497284,0,0,0.0829201848886726,0,0,0,0,0,0,0,0.139845875498243,0,0,0.0437612849261976,0,0,0.0183100775782399,0,0,0.0258658115863935,0,0,0.0534395634842602,0,0,0,0,0,0,0,0,0,0,0,-0.0122591298812023
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.217664658592511,1.38777878078145e-17,0,0,0,0,0,0,0,0.147229655963844,0,0,0,0.544136591367633,0,0,0,0,0,-0.0342168352781592,0,0,0,0,0,0,0,0,0,0,0.0299526526212987,0,0,0,0,0,0,0.070098390047089,0,0,0,0,0,0,0.0776668901800357,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344
X1997.HK.EQUITY,0,0,0,0,-0.149612883093557,0,0,-0.108791926391171,0,0,0,-0.0303116812747379,0,0,0.507810518304563,0.0694730363314799,0,0,0,0,0,0,0,0.10083316149205,0,0,0,0,0,0,0,-0.0788498552320503,0,0,0,0,0,0,0,0,0,0,0,0,-0.126001175541363,0,0,0,0.198718293511496,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131695648252858,0.152380130763239,0.0356443406393272,0,0,0,0,0,0,0,0,0,0,0.0307823509412592,0,0,0.107814713020787,0.0223908441478669,0,0,0,0,0,0,0,0,0.0465260751867517,0,0,0,0,0,0,0,0,0,0.0751889814358866,0,0,0,0,0,0.292199754570904,0,0,0.00157541938618374
X600015.CH.EQUITY,0,0,0,0,0,0.0249728947784799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455125572237,0.349030871874129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4532536611952,0,0,0,0,0,0,0.0505045673290099,0,0,0.0768743357231919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542929163326735,0,0,-0.0544733900483603,0,0,0,0.15592304154798,0,0,0,0,0.0345546355041427,0,0,0,0,0.170373107307519,0,0.116153658097024,0,0,0,0.0580282315537796,0,0,0,0,0,0,0,0,0.534029145031334,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668057201518829,0,0,0,0,0,-0.0208392128083211,0.158408732161426,0,0,0,0,0,0,0,0,0.390899516397708,0,0,0,0,0,0,0.0883213409074248,0,0,0,0,0,0,0.281580214289468,0.0451869440271516,0,0,0,0,0,0,0.0161982791111345,0,0,0,0
X2882.TT.EQUITY,0,0.125896776848796,0,0,0,0,0,-0.664077042569924,0.192245129363951,0,0,0,0,0,0.587130333423374,-0.285592808526694,0,-0.00349905917549278,0,0.260146308919783,0,0,0,-0.128038312434713,0,0.0363725721006979,0,0.212582845159514,0,-0.153479924901031,0.148402809528965,0,0,0.0130454216874174,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163043570697119
X17.HK.EQUITY,0,0.0157948367569375,0,0,0,0,0,0,0,0,0,-0.141280535690299,0,0,0,0.0243232769695593,0,0.0926303669972466,0,0,0,0,0,0.259971572019216,0,0.0408693148095867,0,0,0.0373900860681042,0,0,-0.081148103189421,0,0,0,0,0,0,0.114859400247658,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226157480385824,0.0197080597249034,0,0,-8.67361737988404e-19,0,0,0,0.414556654226009,0,0,0,0,-0.0182628810466758,-0.0471561976985116,0,0,0,0.202958810730173,0,0,0.0480464231816959,-0.036375125318555,0,0.078452696954569,0,0,0,0.0798880334429272,0,0,0.0299331674758183,0,0.209135810511231,0.0316910105886824,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12031687712678,0,0,0,0,0.0962106450206638,0,0.036939622828651,0,0,0,0,0,0,0,0.693492209068,0,0,0,0,0,0,0.0849119568505649,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0221266819201822,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880321944410248,0,0.0519246067899699,0,0,0,-0.0474284766943592,0,0,0,0.159903149659352,0,0,0.0211885333036523,0,0,0.0723627005954552,0,0,0,0,0.175116787995128,0,0,0,0,-0.0904719494182527,0,0,0,0.00302208390507437,0.246369630474857,0,0,0,0,0.0685062145259037,0.438546154629337,0,0,0,0,0,-0.0387210926159606,-0.0536017966185182,0,0,0,0.0097238345817023,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224384,0,0,0,0,0,0,-0.154448478793544,0.042890892070691,0,0.230640190711792,0,0.0352572848978261,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697043,0,0,0,0,0,0,-0.385914139251834,0.0654940660354671,0,0,0.167849373442856,0,0
