,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248409801497116,0.0826437945422563,0,0,0.115038450631868,0.306520000739542,0,0,0.112462397906188,0,0,0,0,0,0,0.00632942232822134,-0.036689250591377,0.0558306623080555,0,0.049901459604347,0,0,0,0,0,0,0,0,0,0,0.0116222822331406,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264380287556456,0,0,0,0,0,0,0,0,0,0,0,0,0.193572271234576,0.0899074653269265,0,0,0.189083057591054,0,0,0,0,0,0.356112985346226,0,0,0,0,0,0,0,-0.0928885461772427,-0.0630178172676658,0,0,0.26813406160293,-0.0468578376442077,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233808955747304,0,0,0,0,0,0,0.247374710197962,0.268670203836236,0,0,0,0.0257085473354454,0,0,0,0,0,0,0,0,0.0582784137327627,0.0548677910547456,0.0176812750904971,0,0,0,0,0,0,-0.0720925429757023,0,0,0.107271161218283,0,0,0,0,0,0.0184876342092966,0,0,0,-0.10649519672392
X601688.CH.EQUITY,0.162640809950695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480548233789787,0,0,0,0,0,-0.0733293432868496,0,0,0,0,0,0,0.00142522823011945,0.199815442195122,0.0476320597444204,0.048235113489287,0,0,0,0,0,0,0.103246029966683,0,0.270055966797105,0,0.251457708426751,0,0,-0.0629856490846649
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132169124773924,0,0,0,0,0,0,0,0.0464253325751752,0,0,0,-0.0286317367108531,0,-0.0297645724047063,0,0,-0.0544901895004648,0,0,0,0.0232233832386488,0,0,0,0,0,0,0,0,0,0,0.118122844220393,0,0,0.302783364089381,0.319752954621225,0,0.0580310062318499
X002142.CH.EQUITY,0,0.0240303008318704,0.269453983325451,0,0,0,0,0,0,0,0.118835522763395,0,0,0,0,0,0.0727983643969374,0.223461253097839,-0.00515333404044843,0,0,0,0,0,0,-0.0876334639638818,0,0,0,0,0,0,0,0.0409597203723667,0,0,0,0,0.0434620955888642,0,0,0,0,0,0,0,0.0835544231273932,0,0,0,0.0902514510367433
X601229.CH.EQUITY,0.50953526986216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196465113282272,0,0,0,0,0,0.15062661666277,0,-0.027635998685417,-0.178061767042138,0,0,0,0,0,0,0,0,0,0,0.109307429024613,0,0,0,0,0,0,0,0,0.256579376873215,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.135523598767198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160679699726262,0,0,0,0,0.181224449134794,0,0.0671805586744099,0,0,0,0.212388666676325,0,0.325506843778449,0,0.0220124859877728,0,0,-0.153054245399722,0,0,0,0,0,-0.12753071877903,0,0,0,0,0,0,-0.0401076223869087,0,-0.144513776847966
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915966016192966,0,0,0,0,0,0,0,0,0,0.0672823683102629,0,0,-0.0244474537646862,0,0,0,0,0,0,0,0,0,0.00451156567041659,-0.0973393420881123,0,0,0.00697127161739884,0.0858360936698997,0,0,-0.0516835077487094,0,0.0490064430904254,0,0,0,0,0.0224615048071606,0,0.271252555537237,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996553968550795,0,0.0531658016658092,0,0,0,0,0,0.214384922306305,0,0,0,0,0,0,0,0.0273538185435188,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0.0516557065736132,0.104789058967003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117771865275,0,0,0,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449926372537757,0,0,0,0,-0.0136606155818226,0,0,-0.100492773687541,-0.00807767500334992,0,0,0,0,0.136446249635643,0,0,0,0.135925758354036,0,0,-0.0413192734359223,0,0,0,0.168514100666739,0,0.344754917676462,0,0,0,0,0,0,0.798825378455939,0,0,0,0,0,-0.136650158023391,0,0.033723936599996
X000166.CH.EQUITY,0.117432136874006,0,0,0,0,0,0,0,0,0,0,0,0.0730165387566654,0,0,0,0,0,0,0,0,0,0,0,0,0.0712730647634853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102249100445585,0,0,0,0,0,0.377570201425522,0,0.215578231199684,0.237561437463924,0.0346221661203546,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983088145785,0,0,0,0,0,0.236699463585123,0.0129198642712755,0,0,0,0,0.0692685115021571,0,0,0,0,-0.163677621965705,0,0,0,0.27604053305102,0,0.246000699235111,-0.0609126434349104,0,0,0,0.00545554216443568,0.0507585955857952,0.036225201420672,0,0,-0.00174264206302147,0,0.0344545495462485,0.0047965126352797,0
X2881.TT.EQUITY,0,0.0523419119783146,0,0,0,0,0,0.135192366275847,0.292971998477291,0.0465513111268933,0,0,0,0,0,0,0,-0.302813900658803,0,0,0,0,0,-0.325839692447332,0,0,0,0,0,-0.184020840140738,0,0.105178904715814,0,0,0,0,0,0,0.378117245777112,0.268585284219596,0,0,0,0,0,0,0,0,0,0,0.413257091744808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455,0
X002736.CH.EQUITY,0,0,0.028749733260161,0,0,-3.46944695195361e-18,0,0,0,0,0.170172858312483,0.0437723564083581,0,0,0.10029810114762,0,0,0,0,0,0,0,-0.0903986462237506,0.121848512704326,0,0,0,0,0,0,0,0,0,0,0,0.20744679166905,0.078645277760234,0.0243477664813971,0,0,0,0,0,0,0.224839164206994,0.15513089767977,0,0,0,0.0853653017882091,0.0356591855937779
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874716,0.118173092754476,0.345851025154186,0.0671518950173186,0,0,0,-0.157567907807771,0.00795473997951533,0,0,0,0.479176172602222,0,-8.67361737988404e-19,-0.1112976870977,0
