,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.119103766664632,0,0,0.298101821842685,0,0,0,-0.0981763325259698,0,0,0,0,0,0.163460222952557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291775512682855,0,0,0,0.169594143025583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671271746236254,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137114893115278,0.0815246696050656,0,0,0.0938516613404892,0,0.0126772919453136,0,0.0130137211333912,0,0,0,0,0,0,0,0.10770977279456,3.46944695195361e-18,0.0810265508607162,0,0,0.141122944144435,0,0,0,0,0.0437831146451376,0,0,0,0,0,0.062114961518041,0,0,0,0,0,0,0,0,0,0.0122780508619555,0,0,0,0.0709077982455106,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12193654799896,0,0.395574491966099,0,0.104170652581138,0,0.0442807212048278,0,0.147202945832234,0,0,0.0936302709398212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.026084179869954,0,0,0,0,0.200791234791492,0,0,0,0.113897003966266,0,0,0,0,0,0,-0.119346217183186,0,0.264804706181653,0,0,0,0.175076572391383,0,0.194311715579047,0,0,0,-0.156168341032876,0.188785417818515,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178854128852998,0,0.0137458316380821,0.219359843718221,0,0,0,0,0,0.00957200970474673,0.098089231441213,0.161746689205238,0,0,0,0,0.0457417587535513,0,0,0,0,0,0,0,0,0,0,0,0,0.0847413210839978,0,0,0,0,0,0,0,0,0,0,0,0.0879515260464954,0,0,0.12059051522926,0,0.00255646228676665,0,0,0,0
X688.HK.EQUITY,0,0.161584067741871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496779135671816,0.143600946107363,0.15595810930344,0,0,0,0,0,0.625669266853266,0.0849146860182245,0,0,0,0,-0.15758880083493,0,0,0,0,0,0,0,0,-0.0413651775393179,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222216177770321,0,0,0,0,0,0,0,0,0,0,0.201351113284773,0,0,2.71050543121376e-20,0,0.0668440765314095,0,0.0440419094586894,0,0,0,0,0,0.233442020810919,0,0,0,0,0,0,0,0.102791725772068,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603139325445863,0,0.704938174394966,0,0,0,0,0,0,-0.101933618141934,0,0,0,0,0,0,0,0.104471890793991,0,0,0,0,0,0,-4.33680868994202e-19,-0.0185869726124887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143152010566401,0,0,0,0,0,0,0,0,0,-0.0581086263287911
X2388.HK.EQUITY,0,0,0,0,0.0465390996469447,0,0.21136300976547,0,0,0,-0.0684532836847884,0,0,0.121690818235225,0,0,0,0,0,0,0,0,0,0.43311835353791,-0.0450295601422915,0,0,0,-0.0620588760715041,0,0,0,0,0,0,0.203437368063611,0,0.0378378267405039,0,0,0,0,0,0,0.0874763958296761,0,0,0,0.0272949416877487,0,-0.0695558381160089,-0.0176738423234767
X11.HK.EQUITY,0,0,0,0,0,0,0.241345669154179,0.351285505815258,0,0.0731024432119095,0,0,0,0,0,0,0,0,0,0,0,0.119166186786798,0.452978699340676,0,0,-0.130126236217075,0,0,0,0,0,0,0,0,0,0,-0.221500256234145,0,0,0,0,0.0569104589654656,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658275305644705,0,0,0.0969761901100571,0,0,0,0,0,0.124240842599728,0,0.10628416478257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202866543936058,0,0,0.0213905672000657,0,0,0,-0.0398030657661734,0,0,-0.0209487667712618,0,0.104264370650369,0,0,0.437279462270888,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.036108373837863,0.0129851626255219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687758824267144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676989961297248,0,0,0.155740599027113,0,0,0.0128965919029092
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138842700729623,0,0,0,0,0.00681621719418558,0.113544663151886,0,0,0,0,0,0,0,0.266529566209057,0,0,0,0,0,0,0.354416519850557,0.106696462970699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253395828475014,0.092104209383364,0,0,0.00976826470936667,0,0,0.288914432400373,0.38087969777155,0,0,0,0,0.022957058314061,0,0,0,0,0,0,0,0,0,-0.0944357559216749,0,0,0.126976160834914,0,0,0,0,0,0,0,0,0,0,0.0143927611475386,0,0,0,0,0,0,0,0,0,0.0438885369417191,0
X1113.HK.EQUITY,0,0,0,0,0.00950113177983856,0,0.127195036710503,0,0.0182979044905545,0.0511023650072803,0,0,0,0,0,0,0.0127253878004901,0.117871257284279,0,0,0,0,0.00652445361742264,0,0,0,0.349716702774191,0,-0.0575470789035123,0,0,0,0,0,0,0.322960379478951,-0.0391619081335174,0,0,0,0,0,-0.031063208210278,0,0,0,0,0.0698225698001936,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127447687373685,0,0,0,-3.46944695195361e-18,0,0.0242145533765621,0,0.0442790665283418,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301325415526726,0.0822070422612366,0,0.101215885622611,0.0790215520893188,0,0,0,0,0,0.316362468760887,-0.0480701547860625,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807864452332517,0,0,0,0.0246075701712995,0.14922148164803,0,0,0,0,0,0,0,0,0,0,0,0.110036952941273,0.00762942355924095,0,0,0,0.11908465244263,0,0,0,0,0,0,0.0250610482049281,0.251230182274091,0,0,0,0,0.145346554392597,0,0,0,0.181198612029259,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131385176480092,0,0,0,0,0,0,0.100908724933745,0,0.358260723469061,0,0,0.388645378663921,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508153539582748,0,0,0,0,0,0.195072136929872,-0.118995370206084,0,0,0.0704086221463617,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599677359974,0,0,0,-0.0250893927382957,0,0.122662562002258,0,0,0,0,0,0,0,0.236865385432689,0,0,0,0,0,0,0.102835311047136,0,0,0,-0.024858103050413,0,0,0,0.166908177262619,0,0,0,0,-0.0414500363127487,0,0,0,0,0,0,0.0307942458374168,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15754153109316,0,-0.0600848161116503,0,0.0764669806646825,0.177864614762223,0,0,0,0,0,0,-0.0806706567600764,0,0,0,0,0,0.180389491234776,0,0,0.117723606851176,0,0,0,0,0,0,0,0.0960745658599514,0.154915169301139,0.0378987213735912,0,-0.165971295860104,0
X2882.TT.EQUITY,0,0,0,0,-0.00390588775001532,0,0,0,0,0.0315887445732051,0,0,0,0,0.0733374846174644,0,-0.0480488602765757,0,0,0,0.0873858196763057,0,0,0,0,0,0,-0.121944698356473,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.587987243786647,0,0.221990979444327,0,0,-0.0954078453242847
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148347010467697,0,0,0.0953808121966571,0,0.0749761045376778,0,0,0,0,0,0,0,0,0,0.265016607946527,0,0,0,0.17503211916784,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232861559328512,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166141479620535,0,0,0,0,0,0,0,0.51689801442454,0,0,0,0,0,0,0.180342152566401,0,0,0,0,8.67361737988404e-19,0,-0.0751692966791501,0,0,0,0,0,0,0,0,0,0,0.0880932675172506,0,0,0.0510648212068755,0,0,0,0,0,0.0693822988781424,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209525068151238,0,0,0,0,0,0,0,0,0.0174720678077778,0,0,0,0,0,0,0.0558195520500366,0,0,0,0,0,0,0.134652274231564,0.11723455014493,0,0,0.107938158518316,0,0,0.134425918263643,0,0,0,0,0,0,0,0.504477010977087,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919680706965655,0,0,0,0,0,0.0330815436657459,-0.0834789876361673,0,0,0,0,0,0,0,0.11850694102189,0,-0.114818865226888,0,0,0,0,0,0,0,0,0,-0.0645496402023665,0,0.0898399873443685,0.110776024679094,0,0.374294775662235,0,0,0,0,0,0,0,0,0,0.382077682629217,0,-0.0411323834427692,0
X600015.CH.EQUITY,0,0.139007724334318,0,0,0,0,0,0,0,0,0,0.257012262559436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100580408592976,0,0.232764295306216,0,0,-0.0457219956443082,0,0,0,0,0,0,0.192813036675341,0,0,0.00883928465547702,0,0,0
X2886.TT.EQUITY,0,0,0,-0.146520865922277,-0.064277513629176,0,0,0,0.110926950826105,0.137779552463757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075657829539066,0,0,0.0112478009020973,0,0,0,0,0,-0.100345169061941,0.0836507015160424,0,0,0,0,0,0,0,0,0,0,0,0.0758476160159916,0.522785903635399,0.263189528846862,0,0,-0.200294521615714,0.0312217439579041
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133262829648693,0,0,0,0,0.0900934749060676,0,0,0,0,0,0,0,0,0.0261972359575158,0.0292559956971077,0,0,0.00594748647220708,0,0,0,0.112084826288008,0,0.02381940922391,0,0,0,0,0.376031931534044,0,0,0.064123216818872,0,0.202091268474838,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.1312566898446,0,0,0,-0.0519339802123996,0,0.276116116802355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675003255424565,0,0,0.149011669123357,0,0,0,0,0,0,0.149731622407629,0,0,0,0.189867445414877,0,0,0,0,0,0,0,-0.712709463613849,0,0,0.150082337997083
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925424,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412431,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728298,0
