,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0.0345465119376806,0,0,0.0457156972676922,0,0,0,0,0,0,0.277964409376274,0,0,0,0,0,0,0,0,0.173906899214097,-0.11137745821566,0.126216476681928,0.155942595495917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452282788866738,0,0.157418158119134,0,0,0,0,0,0,-0.036643249562579,0
X600000.CH.EQUITY,0,0.0309330491255384,0,0,0,0.0688396443440028,0.190336198000844,0,0,0,0,0.331107672198674,0,0,0.0779194212546252,-0.0509567373152926,0,0,0,-0.0133119064725155,0,0,0,0.0167532726325558,0,0,0,0,0.183189552182834,0,-0.0745513158627614,0,0,0,0,0,0,0.0169707809748644,0,0,0,0,0,0,0,0,0,0.052334517526195,0,0.202386904630092,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249611221190147,0,0,0,0,0,0,0.0204337378600135,0,0,0.247711944247718,0,0.152420671150399,0,-0.0935599777688094,0.0114458324967297,0,0,0,0,0.0157699307383586,0,0,0,0.189965954003319,0,0,0,0,0,0,0,0.304377337710099,0,0,0,0.0539092448861315,0.0384347810957247,0.0634641718096537,0,0,0,0,0,0.0395725722885085,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.42265998670115,0,0,0,0.204893685868131,0,0,0,0,0,0,0,0,0,0.099589630225065,0,0,0,0,0,0,0.332336510704604,0,0,0.0310911545119593,0,0,0.000906349968031586,0.153906134393896,0,-0.175333241313947,0,0.20089214629431,0,0,0,0,0,0,0.0856116851951483,0,0,0,0,0,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0.177601148231304,0,0,0,0,0.194646813479181,0,0,0,0,0,0,0,0,0.0452967523567088,0,0,0,0,0,-0.166480225237388,0,0,0,0,0,0,-0.147590324177209,0,0.133685256535534,0,0,0,0,0,0,-0.284874167316563,0,0,0,0.416047468296888,0,0,0,0,0.0131673683396473,0,0,0,-0.0973591222872263
X688.HK.EQUITY,0,0,0,0.207429528615631,0,-0.301982064428137,0,0,0.118993942584723,0.0867715373807055,0,0,0,0.13906770520862,0,0,0.0272765413177931,0.0583952733279703,0,0,0,0,0,0,0.153086061787677,0,0,0.606666690336788,0,0,0,0,0,0,0.102291308536825,-0.284719389591962,0,0,0,0,0.283028486873302,0,0,0,0,0,-0.0720934703742027,0,0,-0.0811736495791616,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336936851239,0,0,0.0778307746282842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333025725476866,0,0,0,0.260301892523911,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.206269827406853,0,0,0.0404827755356138
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0279518566596334,0,0,-0.118152623726162,0,0,0,0,0,0.261590382655199,0,0,0,0,0,0,0,0,0,0,0.232725110718733,0,0,-0.108246575697251,0,0.0809387735035583,0.0907079303852007,0,0.117564326608138,-0.00562646497750172,0,0,0,0,0.10978937175549,0,0,0,0,0,0,0.215455676148474,0,0,0,0,0,0.0261720347307082,0
X267.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.189342426441975,0.146690471278082,0,0,0,0,0,0,0,0,0,0.129869995203103,0.472538409101551,0,0,0,0,0,0,0,0.00273623966931394,0,0,0,0,0,0.169932005216104,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0537171193956276,0,0,0.0498384058505578,-0.0976932384679257,0.0273388424858416
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133932836579049,0.321493837153443,0,0,0,0,0,-0.00934520983495983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538006156331,0,0.215918344053788,0,0,0,0.0115617802293708,0,0.347681775599793,0,0.00836790425784636,0,0
X2388.HK.EQUITY,0,0,0,0,0.312797647584105,0,0,0.171616952728799,0,0,0,0.0596143170423541,0,0,0,0,0,0,0.273317131320195,0.261165372404438,0,0,0,0,0,0,0,0,-0.0140181044865404,-0.0918698507359084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312608143591,0,-1.73472347597681e-18,0,0.0543650738194675,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597779173034645,0,0,0.146500336751542,0,0,0,0,0.413685537377712,0,0,0,0,0,-0.147148559544478,0,0,0.274324708043756,0,0,0,0.0476969792033503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073027807845315
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14105949858468,0,0,0,0,0,0,0,0,0.190708599979595,0.153535688047306,0,0,0,-0.0197815658812247,0,0,0,0,0.174811438057787,0,0,-0.045774831826434,0,0,0,0,0.0449062076185495,0.0522837335094863,0,0,-0.0332982530072382,0,0,-0.00433135294688429,0,0,0,0,0.122282404478329,0,0,0,-0.115872561407162,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233317549311,0,0,-0.108068721370775,0,0,0,0.200551043739262,0,0,0,0,0,0,0,0.11518706250317,0,0,0,0,0,0,0,0.177905180621853,0,0,-0.0574881968926403,0.199682226995026,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182395917850231,0.0520916265772811,0,-0.0339585010886252,-0.400726314454924,0,0,0,0.0972292878766304,0.22824921422066,0,0,0,0,0,0,0,0.0112081605659016,0,3.46944695195361e-18,0,0,0,0,0.0728312944265005,0,-0.0634401943832137,0,-0.0149065088355046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0.0550351266478595,0,0,0.0222476636792509,0,0,0,0,0,0.0192543017763041,0,0,0,0,0,0.051619495156524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561974028562,0,0,0,-0.115319142569401,0,0,0.345994894702665,0,0,0,0.187866971147487,0,0,0,0,-0.118611869617261
X12.HK.EQUITY,0,0,0,0.209240314448626,0,0,0,0.0675937914114648,0,0,0,0,0,-0.0850690799082105,-0.139220310711436,0,0.722544249844854,0,0.0444824897349259,0.055932397998679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207422615238356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.149833802296341,0,0,0,0.189060076136683,0.234579683178083,0,0,0,0.0401936053698595,0,0,0,0.336745499215611,0,0,0,0,0,0,-0.303761375779034,0,0,0,0,0,0,0,0,0.0688688711591074,0,0,0,0,0,0,-0.0215145158644592,0,0,-0.0586065042149683,0.176491093509355,0,0,-0.120458396958662,0,0,-0.0492686146862483,0.0773363402484368,0,0.083661789244803,-0.065180920164225
X601688.CH.EQUITY,0,0,0,0,0.0171713248368659,0,0.079375986322785,-0.00820889776497331,-0.12242999606234,0.0388543536414915,0,0,0,0,0,0,0,-0.129016684375628,0,0,0,-0.651894057801594,0,0,0,0.664356670823235,0,0,0,0.0204313982990793,0,0,0,0,0,0,0.389973418153541,0.118590508322049,0,0,0,0,0,0,0,0,0,0,-0.0879325482772659,-0.0425210533505743,0,-0.109805028886647
X823.HK.EQUITY,0.0755905349223877,0,-0.0116002189736222,0,-0.0208288469566977,0,0,0,-0.0822407324177477,-0.00319813428012578,0,0,0.0236304911051683,0,0,0,0,0,0,0.468883134035906,0,-0.250700330234529,0,0.181169926372493,0,0,0,0,0,0.0357503369153909,0.265287176954305,0.0483170078163903,-0.0492727280634174,0,0,0,0,0,0,0,-0.118350663033625,0,0,-0.12306222476679,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.251551282941583,0.0453977614447186,0.152772101449884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00232103124769545,-0.11732289577158,0,0.0460267687312573,0,0,0,0,0,0,0,-0.0651730693831148,0,0,0,0,0,0,0,0.537375200907536,-0.0876275136983686,0,-0.0655312955080638
X2882.TT.EQUITY,0,0,0,0,0,-0.0391198094681314,0,0,0,0,0.0156083417513985,0,0,0,0,0.0394620184526319,0,0,0.0706347862491763,0,0,0,0,0,0,0,0,0,0,0,0.136901825637755,0,0.0217285052217517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574638999608,0,0.0320714265660827,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137276239140185,0,0,0,-0.0267998209160164,0,0,0.0266059992377661,0,0,0,0,0,0,0,0.19816640727865,0.137761052954179,0,0,0,0,0.113173571884404,0,0,0,0,0,0,0,0.106920919872231,0.195332956261672,0,0,0,0.0488827995856005,0,-0.186717249810951,0,0,0,0,0,0,0,-0.0442912449636566,-0.0346213317329143,0,0,-0.0264628495172775,0,0
X601169.CH.EQUITY,0,0.0512515980322686,0,0,0,0.118319701593818,0,0,0,0,0.0625705867429454,0.26529583809055,0.318586013300301,0,0,0,0,0,0,0,0,0,0.0126571853552837,0,0,0,0,0,0,0,0,-0.0793194943713515,0,0.0593569310398377,0.0237747878163848,0,0,-0.0713800455128992,0,0,0,0,0,0,0.310929495209959,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169433127792225,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214451794701178,0,0.00907951624329752,0,0,0,0,0.0222743878023425,0,0,0,0.0100882648615464,0,0,0,0,0,0,0.0354352767520971,0,0.333086710301278,0,0.135357032073484,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160403172535139,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311370972346698,0.17824890023955,0,0.319537321768505,0,0,0.0291849042183964,0.155701826280279,0.000985287009899032,0,0,0,0,0,0,0,0.0975317289151792,0.187814356582244,0.111319613758596,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140678685577246,-0.210566142407618,0,0,0,0.0186444385106456,0,0,0,0,0.0462472653834713,0,0,0,0.0732408400938794,0,0,0,-0.0134095525463553,-0.0426019044921788,0,0,0,0.0300396879603061,0,0,0.573631971078708,0.157900478245993,0,0,0,0,0,0,0,0.264854678783318,0,-0.204126145397528
X600999.CH.EQUITY,0,0,0,0,0,0,0.04232295128214,0,0,0,-0.267278190418308,0,0,0,0,0,0,0,-0.106256741106418,0,0,0,-0.0423083324765968,0.218132988589368,0,0,0.108138622001178,0,0,0,0.0513250938324604,0,0,-0.0102663076686891,0,0,0.528696360783663,0,0.0441131350849033,0,0,0,0,0,0,0.278050734486134,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653033135953399,0,0,-0.279592102566591,0,0,0,0,0,0,0.423983550031829,0,-0.201201168747869,0.0205816069697977,0,0,-0.146734689897127,0,0,0,0,-0.0570006977564064,0.302043735485327,0,0,0,-0.161814521128715,0,0,0,0,0,0,0.00098040086078069,0,0,-0.0515239450650674,-1.73472347597681e-18,0,0,0,0,0,0.201966287169223,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236269381630379,0,0,0,0,0.0779136390525255,0,0,0,0,-0.168630944472664,-0.295492041254856,0,-0.401864264511221,0,0,0,0.187546148882745,-0.115882977514486,0,0,0,0,-0.139446538861968,0,0,0,0,0,0,0,0,0,0,0,-0.0364713610566225
CN2YR,0.218367628761607,-0.136672611454615,0,0,0,0,0,-6.93889390390723e-18,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136741,0,0,0,0,0,0,0,-0.00990787492620217,0,0
