,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626898427715386,0,0,-0.0174124567194362,0,0,0,0,0.452880275765509,0,0,0,0,-0.0134393048400772,0,0,0.0637704802301719,0,0,0,0,0,0.456840133734964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501688570939716,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643117674396663,0,0,0,0.180813304891846,0.243929256014447,0,0,0,0,0,0,0,0,0,0.0616898985037513,0,0,0,0.218875577008767,0,0,0,0,0.279511602645095,0,-0.168476488112019,0,0,0,0,-0.176390696262894,0,0,0,0,0,0.193395854617588,0,0,0.0309262709152923,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195166311089292,0.114363329432201,0,0,0,0,0,0,0.394992230746821,0.412126591419414,0.0516097716327085,0,0,0,0,0,0,0,0,0.0140928937913828,0,0,0,0,0,0,0,0.116620572584228,0,0,-0.158969346439423,0.24531116126265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182342234710418,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392175925055,0,0,0,0,6.93889390390723e-18,0,0,-0.0745905602488459,0,0,0,0,0,0,0.146677425158509,0.147814084938948,0,0,0,0,0,0,0.0889771693667014,0,0,0,0.0811356371955704,0,0,0.108609210638095,0.00145491749572112,0,0,0,0.250003929452712,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041672419036,0,0,0.175517640794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190216638750448,0,0,0,0.0544170323519483,0,0,0,0,0,0,0,0,0,0.128230713533804,0,0.201510141923597,0,0,-0.0336162527808813,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147019956455044,0,0,0,0,0,0,0,0,0,0,0,0.0746490592351291,0,0,0,0,0,-0.0492476706203672,0,0,0.125816948962772,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.594251332001059,0,0.0532147992125653,-0.0657746044911577,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053726822122459,0,0,0,0,0,0,0,0,0.183951571224827,0,0,0,0,0,0,0,0.0414477435943259,0,0,0,0,0,0,0,0,0.0167280152332714,0.187469638389986,0.0474501549096296,0,0.226102683564205,0,0.193793823962035,0,0,0,0.168478251949771,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430036475985066,0,0,0.0814884853612151,0,0,0,0,0,0.170465020613435,0,0,0,0,0,0,0.100034443840282,0,0,0,0,0,0,0,0,0,0.0270328793702491,0,0.213215421203528,0.0348218311304038,0,0,0,0,0,0,0,0.361793356865928,0,0,0,-0.00556728896297351,0
X600015.CH.EQUITY,0.054077355926724,0.0881582980109778,0,0,0,0,0,-0.0555250980977044,0,0,-2.77555756156289e-17,0.460444900849808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247727993675184,0,0,0.0748646799616719,0,0.0710065483146843,0,0,-0.0845678052435859,0,0,0,0.131779681986358,0,0,0,0.0332019617137967,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0.180385512374697,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,-0.0972000703987152,0,0,0,0,0,0,-0.00868468717988257,0.113408419195622,-0.00853790626962719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199666209020087,0,0,0,0,0,0,0,0.42201080394426,-0.0986307118374904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164205654264652,0.0100519751164851,0,0,0,0,0,0,0.11101415111007,0,0,0.0293324092624672,0,0,0,0,0,0,0,0,0,0,0,0,0.0307634531794201,0,0,0,0,0.519790206853984,0,0.0420772907236425,0.0842342734167585,0,0,0.10014839586408,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121183320775119,-0.0872845564878358,0,0,0.0287857230384411,0,0.315877604438222,0,0,0,0,0,0,-0.0618516428933186,0,0,0,0,0,0,0,0,0,0,0,0.0776546270932246,0,0,0,0,0,0,0,0,0,0.0050498842014266,0,0,0,0,-0.0218681507083455,0,0,0.404631800078185,0.5772166955699,0,0,-0.244681819338888,0.052083024512968
VXFXI.INDEX,0,0,0,0,0,0,0,0.159940266152361,-0.18917665245294,0,0,0,0,0,0,0.540034357198182,0,-0.111811196308597,0,-0.598199532292587,0,0.34260635648262,0,0,0,0,0,-0.326124134699774,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.125429511101158,-0.0292207754927987,0,0,0,0,0,0,0,0,-0.326784754736295,0,0.187183936556311
CN2YR,0,0,0,0,0.252742404445155,0.0828384166462503,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578632,0,0,-0.73979998514029,0,0,0,0,0,0.181778744336772,0,0,0,0,0.76971575394599,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588937,0,0,-1.48662327342257,0,0.97755296059676,0.979715383728493,0,0,0,0,0.394139282655608,0.569359488971932,0
