,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,0,0,0.0210596783800793,0.354362119445554,0,0,0,0,0,0,0,0,0,0,0.0308938971868553,0.0782909531394322,0,0,0,0.036167404979139,0,0,0,0,0,0,0.0790671418351291,0,0.0618911697369451,0,0,0,0,0,0,0,0.295087549031906,0,0,0,0,0.0813107928146006,0.0133682887099316,0,0,0,0,0,-0.0530678538175898,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189319715728947,0,-2.56482884441061e-05,0,0,0,0,0,0,0,-0.0155591544666057,0,0,0,0,0.106079499390198,0,0,0,0,0.134527306563718,0,0,0.0901855458599448,0,0,0,0,0,0,0,0,0.0447567975125541,0.00829967734671766,0,0.400284544086391,0,0,-0.0613617420610718,0,0,0,0,0,0.0356790908255345
X600016.CH.EQUITY,0.00338011955271859,0,0,0.0309503582225435,0,0,0,0,0,0,0,0,0,0.0984982883436126,0.108223690335761,0,0,0,0,0,0,0,0,0,0,0,0.184139047716136,0.124200816936178,0,0,0.0300058326689034,0,0.0495469380665969,0,0.0958015073081975,0,0,0,-0.0444992656591074,0,0,0,0,-0.0723853022211571,0.0472268491293997,0,0,0.152738299222471,0,0,0,0
X688.HK.EQUITY,0.327156435396246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939490508657611,0.411787080732492,0,0,0,0.358665647771463,0,0,-0.0074307491387854,0,0,0,0,0,0,0,0,-0.172195896483725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349829722695028,-0.0507252574905503
X601998.CH.EQUITY,0.234188470478544,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00720604034669248,0,0,0,0,0.0144683174989031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257681165741395,0,0,0,0,0,0,0,0,0,0,0,0,0.13353267884094,0.521992283766657,0,-0.128393726338295,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398029407550411,0.200331408407484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459168315282068,0,0,-0.0707799621749251,0.126098721552387,0,0,0,0,0.171438645689365,0,0,-0.0914363865772667,0,0,0,0,0,0,0,0,-0.0730157613051779,0,0,0.090986668999975,0,0.109290837308972,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213878039392035,0,0.0289978497741327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135036022523,0,0,0,0,0,0,0.332798186281784,0,0.149586535592313,0.0167396416046954,0,0,0,0,0,0,0,0,0.0903332991897904,0,0,0,0.080577268985057,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.0089520953323288,0,0,0,0.0424321845833733,0,0,0,0,0,0,0,0.027430872377007,0,0,0,0.101065070170372,0,0,0,0,0,0,0,0.347137368842209,0,0,0.125236574315033,0,0,0,0,0,0,0,0.0637404499362802,-0.167376173583841,0,0,0,0.047598558314661,0,0.393790259832889,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.085350700638489,0,0,0,0.271577654127003,-0.151066130856893,0,0,0,0,0,0,0,0,0,0.0689046676389721,0.128948666648667,0,0,0,0,0,0,0.263792827578784,0,0,0,0,0,0,0,0.00126401700071453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748104746313913,0.0833124873549501
X2007.HK.EQUITY,0.0063978506745623,0,0,0,0.0825027120907575,0.0437407460550623,0,0,0.0367094071139456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919732284572993,0,0.182860022704286,0,0,0,0,0,0,0.396192856984193,0,0,0,0,0,0,0,0,0,0,0,0,0.0635823412261393,0,0.120215107086122,0,0,0,0.0687031142154319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349716451944507,0,0,0,0,0,0,0,0.163881720955217,0,0,0.154458283507789,0,0,0,0,0,0,0,0.0500659711240261,0,0,0,0.0385084937575886,0,0,-6.93889390390723e-18,0,0.110946500086191,0,0,0.168327609290655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21061020957436,0,0,0,-0.0666893675950648,0
X601818.CH.EQUITY,0,0,0.116111710162599,0.0238317712134732,0,0,0.116801951392219,0,0,0,0,0,0,0,0,0,0.0672934933692224,0.237365714928606,0,0,0,0,0,0,0,0.0299362794120279,0,0,0,0,0,0.163853443519678,0,0,0,0,0,0,0,0,0,0.0139913359737943,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181839368960819,0,0,0,0,0,0,0.340832497996502,0,0,-0.0208187312450233,0,0,0,0,0,0,0,0,-0.299565507684956,0,0.135126781319321,0.216362689098405,0,0,0,0.10114330977946,0,0,0,0,-0.449376676940159,0,0,0,0,0,0,0,0,0.0696497885715172,0.136148420112903,-0.336344743355098
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566648245903528,0,0,0,0,0,0,0,0,0,0,0,0.0471351605603287,0,0,0,0,0.0767382163912837,0,0.0371022960571261,0.127301338794264,0,0,0,0,0,0,0,0.0445692438463481,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133564091498217,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636323321557885,0,0,0,0,0.0225156243165522,0,0.743128421696413,0,0,0,0,0,0,0,0,0,0,-0.00603392405475914,0,0,0,0,0,0,0,0.0707641239984989,-0.125724717716592,0,0,-0.00426870358095035,0,0,0,0,0,0,0,0,0.126071836969597,0,-0.00435062567311321,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113376668957761,0,-0.0555905499936043,0,0,0,0,0.0728835983160451,0,0.030684595729024,0.567524308867302,0,0,0,0,0,0,0,0,0,0.598097165636481,-0.0119792457894971,0,0,0,0,0,0,0.212077846915407,0,0,0,0,0,-0.0466586341535008,0,0,0,0,0,0,0,0,-0.125845660406503,-0.192278311374121,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268809872621863,0,0,0.126790321903365,0.328290466724314,0,0,-0.266065784227396,0,0,0,0.444615105928951,0,0,0.0204633164950038,0,0,0,0,0,0,0,0,0,-0.649313472940171,0,0,0,0,0,0,0.0533637225077922,0,0,0,0,-0.0325463390774897,0,0.207441692548325,0,0,0,0,-0.114421989508878
X601229.CH.EQUITY,0.648899018841484,0,0,0,0,0.223335752534816,0,0,0.422238032553914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270154666115519,0,0,0,0,0.249476660731735,0,-0.241530009865832,0,0.153467441495996,0,0,0,0,0,-0.0219982111887954,0,0,0,-0.163127224520054,0,0,0,0,0,0,0,-0.0734873653969907
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909505695090488,0,0,0,-0.0351768205006632,0,0,0,0,-0.0253902874193606,0,0,0,0,0,-0.143041880054985,0,0,0,0,0,0.0322650925346553,0.140900637655701,0,0.0389438536073801,0.0649830620659014,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.377000625541833,0,0,0,0.0452412691318628
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202940383159578,0,0,0,0,0,0,0.191325812977186,0,0.0630467262536347,0,0.0460956924996578,0,0,0,0,0.0692396382762009,0,0,0.371055024721434,0,0,0,0,0,0,0,0,0,-0.000933619394309756,-0.071898210358417,-0.259307085333933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476429947095821,0,0,0,0.134394161210104,0,0,0,0,0,0,0,0,0,0,0,0,0.0220803171300728,0.0920673035245424,0,0.252900633842416,0,0,0,0.0237486074593728,0,0,0.0179264219117426,0,0,0,0,0,-0.0125826961756411,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730290063309353,0,0,0,0,0,0,0,0,0.0272196478427097,0,0,0,0,0,0,0.0735358634967066,0.118517527733176,0.00162843139036576,0.0418312827786359,0,0,0,0,0,0,0,0,-0.00642927544175816,0,0,0,0.0159733856727593,0,0,0,0,0,0,-0.0113296876521853,0,0,0,0,4.33680868994202e-19,0.0570593427172802
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.469831859276025,0,-0.0727669310002958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527622593943122,-0.141722912287261,0,0,0,-0.0672580700192679,0,0,0,-0.230241831954009,0,0,-0.0846376035084256,0.028698709488253,0.0688419128252559,0,0,0,0.0855482996862174,0,0,0,-0.0891830993021673,0.0981592751748507,0,0,0.133666752649658,0,0,0
