,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134460591611336,0,0,0.21935074354312,0,0,0,0,0.0243604057233719,0.258466584761147,0,0,0,0,0,0,0,0,0,0,0,0,0.043407607869803,0,0,0,0,0,0,0.00250006560607019,0,0,0.0173141719388755,0,0,0,0,0,0.117317425752376,0,0,0,0,0,0.206119467864886,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445349077748441,0,0,0,0,0,0,0.0453066507553803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620259495010939,0,0,0.382246951366403,0,0,6.93889390390723e-18,0,0.406406782788811,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749251985158081,0,0,-1.73472347597681e-18,0.00613424623841429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231136561389185,0,0.483187684077868,0,0,0,0,0.12919857238966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682270334322181,0.350890265494179,0,0.177031560516699,0,0.0278428380222462,0,0,0,0,0,0,0,0,0,0,0,-0.250606210955916,0,0,0,0.696644590049624,0,0,0,0,0,0,0,0,0,-0.0160165348632867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450235851546368,0,0,0,0,0,0.220794285272443,0.017834845730341,0,0,0,0,0,0,0,0,0,0,0.305506511970524,0,0,0,0,0,0,0,-0.104775913486752,0,0,0,0,0,0,0.224738359056205,0.273946036680391,0,0,0,0,0.0168319645642445
X267.HK.EQUITY,0,0,0,0.0545473556588952,0,0,0,0,-0.022751902211172,-0.143831991333382,0,0,0,0,0,0,0,0,0,0.451949583936462,0,0.0347166720001136,0.0250646656068362,0,0,0,0,0.562052938201697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.518677656413042,0,0,0,0,0,0,0,0,0,0,0,0.0460290526558885,0,0.321059906166504,0,0,0,0,0.0334695972865924,0,0,0,0,0,0,0,0.157726128113247,0,0
X601066.CH.EQUITY,0,0,0,-0.0601528015469232,0,0.0226010763051672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843186457958434,0,0,0,0,0,0,0,0,0,0,-0.126515430486971,0,0.281064161588799,0,0,0.185956492882203,0.165441802995801,0,0,0,0,0,0.635996232517338,0,0,0.0955277309067097,-0.108684588130339
X1109.HK.EQUITY,0,0,0,0,0,-0.0897402922676034,0,0.0207296928125264,0,-0.0983160065166928,0,0,0,0,0.121227110286087,0,0,0,0,0,0,0.612836010695707,0,0,0.28970618710915,0,0,0,0.0657817594885169,0.157510674301083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259426859685024,0,0,0,0,0,0,-0.0749825887107593
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.017580037818065,0.0279702285960502,0,0,0,0.073556542784629,0,0,0,0,0,0,0,0.442372414229945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181562683450818,0,0,0,0.0132176419642584,0,0.136715576393677,0,0,0,0.179677724623489,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186110809204625,0,0,0,0,0.424568508963756,0,0,0,-0.0353555887579139,0,0,2.77555756156289e-17,0,0,0,0,0.557202415059645,0,0,-0.0259870402320478,0,0,0,0,0,-0.0327446766834425,0,0.0467570709699002,0,-0.0210670907107683,0,-0.00671305632121174,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306277563801533
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041465604244337,0,0,0,0,0,0,0.254665641748987,0,0,0,0,0,0,0,0,0.0921588186777251,0,0.132641303522008,0,0.118531298754687,0,0,0,0,0.0310638411728386,0,0.234101348212034,0,0,0,0,0,0,0,0,0,0.195007844848159,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135298078133818,0,0,0,-0.114021621195733,-0.197396717758596,0,0,0,0,0,0,0.551192980670838,0.114812851373046,0,0.400492898723899,0,0,0,0,0,0,0,0,0.160463812203146,0,0,0,0,0,0,0,0,0,0,0,0,0.0444209579641451,0,0,0,0,0,0.0958284958387453,0,0,0,0,0,0,0.00616540374439443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118311469435654,0,0.0921488808688695,0,0,0,0.0592877515628194,0,0,0,0,0.21701864766966,0,0,0,0,0,0,0.0032957730941564,0,0,-0.174693618134823,0.336081395312702,0,0,0,0,0,0,0,0,0,0,0,0,0.165664027838105,-0.0935058928668836,0.00735223060506004
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087627363470369,0,0,0.202690425645576,0,0,0,0,0,0,0,0,0,0,0.212641330946784,0,0,0,0,0,0,0.492919611647852,0,0,0,0,0,0,0,0,0,0.0558143358522708,-0.103620377696489,0,0.0142562654345357,0,0,0.00736411661269294,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144276554903804,0,0,0,0,0,0,0,-0.0479680576720492,0.134496427823082,0.226649007478817,0,0,0,0,0,0,0.00104793309245362,0,0,0,0.112209631676642,0,-0.101089618281082,0,0,0.399094491210436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401206501427,0.00446452699328299,0,0,0,0.00585731551784561,0,0,0,0,0,0.111532048221581,0,0,0,0,-0.0716965277056441,0,0,0,0.106328964607099,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.655565676815834,-0.0633957393751278,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244565045166772,0,0,0,0,0,0,0,0,0,0.0668426840950649,0,0,0,0,0,0,0,0.261105659771167,0,0,0,0,0,0,0.115498008051227,0,0,0,0.122786715660084,0,0,0,0.212789392285969,0,0,0.03722406246028
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113152468742179,0,0,0.146087109950684,0,0,0,0,0,0,0.0487293799434855,0,0,0,0.0809111569251254,0,0,0,0,0,0,0,0,0,0,0.0275290872842591,0.0885590320135384,0,0.102645629658626,0,0.0571785374582557,0,0,0.103254863899588,0,0.0153116559535014,0,0.357797479792028,0,0,0,0,0.0162453933810364
X600015.CH.EQUITY,0,0.172761572174525,0,0,0,-0.0123880413948863,0,0,0.0354587188735611,0,0,0.482653874632866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300865418755058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136131671368973,0,0,0,0.0388399140098177,0,0,0,0,0,0,0.103292698243589,0,0,0,0,0,0,0,0,0,0,0.343924532126963,-0.0191923580541426,0.0152020931595505,0.0638276742171747,0,0,0,0.220042857797493,0,0,0,0.119255953337689,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199983834933,0,0,0,0,0,0,0,0,0,0,0,0.153717786545892,0,0,0,0,0,0,0.0675506207041808,0.249569208511075,0.153243240717132,0,0,0.0234836384089117,0,0,0,0.176188828036579,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866872018308247,0.102874250714609,0,0,0,0.158690543328256,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422563927907,0.11356374104382,0,0,0,0,0,0,0,0,0,0,0.236069627460128,0,0.0924677834861301,0,0,0.485176986416833,0,0,0,0,0,0,0,0,0,0.154536905438885
VXFXI.INDEX,0,0,0,-0.930997748008526,0,0,0,0,0,-0.395210548118933,0,0,0,-3.46944695195361e-18,0,0,0,-0.0720852467730401,0,0,0,0,0,0,0,0,0.703906757514322,0,0,0,0,0,0,0,0,0.221786471541454,0,0,0,0,0,0,0,0,0,0,0,0.106229942417471,0,-0.0545428608896967,0,0
CN2YR,0,-1.32922661430488,0,0.47823669074943,0,0,0,0.670604051786277,-0.299976166764682,0.19163556695696,0,0,0.132775781151974,-1.23918515381259,0.0920853271028219,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548487,0,0,0.105335417125468,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0
