,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.172758287237615,0.23537369927889,0,0,0,0,0,0.0507010502680512,0,0,0,0,0,0.167258850277054,0,0.1641570279799,0,0,0,0,0,0,0.0122345675680952,0,0,0,0.0667573062708234,0,0,0,0,0,0,0,0.0155115056651815,0,0,0,0,0.0353612727191801,0,0,-0.117196965400633,0,0.132511739657609,0,0,0,0,0.0657777279275746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.114292425624321,0,0,0.0782897433142906,0,0.0823206233552552,0,0,0,0,0.0411936018621605,0,0,0,0,0,0,0.254462224071434,0,0,0.0918252682871979,0,0,0,0,0,0,0.161654396518048,0,0,0,0,0,0,0,0.106568943394922,0,0,0,0,0,0,0,0,0,-0.0159430859560925,0.0708532753840351,0,0,-0.0324583839249513,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817028997465731,0,0,0,0,0,0,0,0,-0.212629113367419,0,0,0,0,0,0,0,0,0,0,0,-0.266165908958944,0,0.371032458137213,-0.00880600372515356,0,0,-0.0897530139612325,0,0,0.139400100649356,0,0,0,0.153192134693041,0.149690820381778,0.0555978100488298,0,0,0.274538230288927,0,0,0,-0.126274983301128,0
X600016.CH.EQUITY,0,0,0,0.0306222079424342,0,0,0,-0.0709834019501993,0,0.00037004251517752,0,0,0,0,0,0,0,0,0,0,0,0,0.556188151521129,0.00886993245671378,0,0,0,0,0.347326223853269,0,0.0506490243730123,0,0,0,0,0,0,0.119417532438418,0,0,0,0,0,0,0.0153842994268773,0,0,0.0589117728678618,0,0,0,0
X601998.CH.EQUITY,0,0,0.179002679853322,0,0,0,0,0,0,0,0,0.138951814472184,0,0,0,0.329330418727307,0.153127258065379,0,0.288125985387139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785385385861958,0,0.100786276609788,0,0,0,0,0,0,0,-0.0339109524483247,0.0331134796599437
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339169786401919,0,0,0.55226546884215,0,0,-0.088513584262374,0,0.127446532157853,0,0,0,0,0,-0.0891740884562912,0,0,0,0,0,0,0.0837650809176702,0.272181238206013,0,0,0,0,-0.0827432600258907,0,0,0.0258479426261386,0,0,0,0,0,0,0,0,0,0.154267619699228,0,0,0,0.0630683628066423,0,0
X1109.HK.EQUITY,0,0,-0.0502060216206491,0.203248961704904,0,0,0,0,0,0.135531573033251,0,0,0,0,0,0,0,0.0992422000663435,0,0,0.142388999853399,0,0,0,0.0299714769104972,0,0,0,0.00446611020265059,0,0.0877565005159602,0,0,0,0,0,0,0.222705949536622,0,0,0,0.0851009341043288,0,0,-0.0466253692313025,0,0,0,0,-0.0450079899904828,-0.0221392702844557,0
X2388.HK.EQUITY,0,0,0.0234320252254103,0,0,-0.0446865475616906,0,0,0.285796878155739,0.0782451064551318,0,0.0547836751046477,-0.199342619920203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724243510212092,0,0,0.280891300490045,0,-0.173865120616953,-0.132836212067644,0,0,0,0,0.271229321526871,0,0,0.152680193504151,0.144338074031013,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852248821185458,0.0603519089973035,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581033242659707,0,-0.0209791086800935,0,0,0,0,0,0,0,-0.0227178126761288,0,0,0,0,0,0,0.211058140355055,0,0,0,0,0,0,0,0,0,0,0,0.00792159868112986,0,0,0.0857910497596574,0.175454223085894,0,0,0,0
X601818.CH.EQUITY,0.256169715760463,0.0364420780611448,0,0,0,0.00284115474524806,0,0,0,0,0.162239065894411,0.0568386915723411,0,0,0,0,0,0,0,0,0,0.0648807654429822,0,0.042782571328337,0,0,0,0,0,0,0,0,0,0.0682847874458137,0,0,0,0,0,0,0,0,0,0,0.210258442297361,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436779949830221,0,0.0420472231341861,-0.26633223781416,0,0,-0.0874958079538835,0,0,0,0,0,0,0.393531057243666,0,0,0,0,0,0.171233403978948,0,0,0,0,0.256621484584499,0,0,0,0,0,0.203360110560643,0,0,0,0,0,0,0,0,0,0,-0.0708783667446373,0,0,0
X2007.HK.EQUITY,0,0.136734151328171,-0.0762458854985762,0,0,0,0.156356746453103,0,0,0,-0.00407298848754076,0,0,0,0,-0.769053444500805,0,0,0,0,0,0.0908847641214621,0,0,0,0,-0.120547764017136,0,0.272858237025601,0,0.253956390584311,0,0,0,0,0,0,0.379017735183324,0,0,-0.0962398823991334,0,0,0.204016582794095,0,0,-0.0119016812967977,0,-0.0272397819162682,0,0,0.145848978066245
X601336.CH.EQUITY,0,0,0,0.442884440190278,0,0,0,0,0,0,0,0,0,0,0.0171755419092148,0,0,0.0366239277095189,0,0.00526403886587608,0,0,0,0,0,0,-0.0490800028873894,0,0,0,0,0,0,0.0388110801616758,0,0,0,0.18372103318009,0.0367149275419862,0.0663491667954322,0,0,0,0.30431926257601,0,0,0,0,0,0,0.147049467233959,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670923182733852,0,0,0,0,0,0,0,0,0.190142657382144,0,0.0103403578758674,0,0,0.0664819891868217,0,0,0,0,0,0,0.113439061648873,0,-0.0526238785180493,0,0,0,0,0,0,0.297365826983168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12744627389832,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751860175589,0,0,0.0147842415179768,0,0,0.160218652784965,0,0,0,0,0,0,0,0,0,0.241680446521378,-0.187522809115635,0,0,0,0.081606929739001,-0.075217917144411,0,0,0,0,0,0,0,0.00365808340874994,0,0,0,0,0,0.39470304691424,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140760769878211,0,0,-0.168045567381872,0,0.180000711291122,0,0,0,0,0,0.231527747947567,0,0,0,0.0854966801294239,0,0,0,0,0.0721808778848624,0,0,0,0,0,0,0,0,0,0.154412640305253,0.118879226301803,0.138644336175836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118120171235598,0,-0.144151940683014,0.158597555756936,0,-0.0143259880065173
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17247141495121,0.0920122376935235,0,0,0,0,0,0,0,0,0,0,-0.00497777109360977,0,0,0,0.00474420374265692,0,0,0,0,0,0,0,-0.0351625096231219,0,0.0834320312351649,0.367226727150494,0.206178733688934,0.0983234737119651,0,0.0989858163293443,0,0,0,0.010009488821491,0,0,0,0,0,0.261172412935431,0,0.125384870800928,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431017068637299,0,0,0.148644180280012,0,0.161092387303469,0,0.0202752216424416,-0.044690190613086,0,0,-0.200980429575746,0,0,0,0,0,0,0,0,0,0,0.0508578500885167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904470367593733,0,0,0.699628330774579,-0.0563848091217901,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330756392403682,-0.0684971149261351,-0.113348077669824,-0.0355614641183242,0,0,0,0,0,0.0247240271111286,0.285742241594339,0,0,0.482840616636069,0,0,0,-0.10420817993553,0,-0.0543019512480336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098401246468,0,0,0,-0.11010594716834,0,0,0,0.0732868067902332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347604794508616,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0528443594803005,0.172480895809792,0,0,0.318212034258601,0,0,0.858866740283708,0,0,0,0,-0.628318551733046,0,0.307003261970865,0.00849169620844935,0,0,0,0,0,0,0,1.58476912352061e-05,0,-0.0886249131160804
X001979.CH.EQUITY,0,0,0,0,0,0,0.188055917522792,0,0,0,0,0,0.074663994936746,0,0.125027640392835,0,0.0269496086683758,0.238506481835308,0,0,0,0,0,0,0.101902259655114,0,0,0,0.0863691379873522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809008742442838,-0.262572616787014,-0.0907665175450099,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577373924451435,-0.170750203381691,0.383982148210781,0,0,0,0,0,0.154509857851721,-0.158526202607421,0,0.126736086366446,0.0210625845168226,0,0,0.0770935253399982,0,0,0,0,0,0.291148253031579,0,0,0,-1.73472347597681e-18,0,0,0,-0.214358781094394,0,0,-0.130900909790537,0,0,0,0,0,0,0.306483087613077,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410247090011194,0,0,0,0,0,0.0467650462973707,0.196277291236393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387073292112143,0,0.346367937560785,0,0,0,0.168345334042783,0,0,-0.0102453867311038,0,0,0,0,0.141047545137177,0.160597678398755,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667249339565859,0,0,0,-0.207228970306097,0,0,0,0,-0.0565591805777805,0,0,0.176278072694561,0,0,0,-0.0348134216599225,0,0,-0.128334696923144,0,0,-0.163526791001367,0,0,0,0,0,0,0.0360840477495141,0,0,0.272524290690177,0,0.0756321847641599,0,0.520743942727241,0,0,0,0,0,-0.17328892776788,-0.0753904690460504
X601169.CH.EQUITY,0.0259694385158105,0,0,0,0,0,0,0,0,0,0,0.0901357825580545,0,0,-0.0617096371477045,0.180952368311535,0,0,0,0,0,0,0.115726099894843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255837946144396,0.000122874526600323,0,0,0,0,0.307477263880619,0.176793662220684,-0.00158649293988264,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687790480548422,-0.0563268377627207,0,0.120216728658023,0,0,-0.327703815796236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244634736292791,0,0.135373504897298,0.53085098083804,0,0,0,0,0,-0.0800306928720188,0,0,0,-0.0467238754488662,0
VXFXI.INDEX,0,0,0,-0.0950836200948162,0.455503239903174,0,0.133113242584197,0,0,0,0,0,0,-0.0346793142074225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608391960939186,0,-0.0316801610617245,0,0,0,0,0,0,0,-0.318474381231068,0.25641398662046,0,0,-0.0620118494676016,-0.253810007164316,0,0.0460614028174747,0,0,0,-0.477697896757207,0,0.0954014469522112
CN2YR,0,0.389113559028971,0,0,0,0,0,0.208592172802608,0,0,0,0,0,0,-0.0817372476087602,-0.432580691144753,0.0111340220497913,0,0.0625252744706522,0,-0.0664496535223169,0,0,0.53516625913125,0,0,0,-0.15306971849841,-0.347069902946208,0,0,0.168466216834456,0,0,-0.0791060698435798,0,0,0,0,0,0,0,0,0.155051318119665,0.233357970780128,0,0,0,0,0,0,0
