,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0901082994743749,0,0.0182899966891081,0,0.0910867361834153,0.269216585056452,0,0,0,0.285278969726636,0,0.15172676704647,0,0,-0.0550827269878745,0,0,0,0,0,0,0.0582842371987073,0,0,0,0,0.0980603855717068,-0.00958896676344591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904851094634,0,0,0,0,0.0655866023375584
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,0,-0.143079384537273
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0484992155304729,0,0,0.100037668873783,0,0,0,0,0.131089692613517,0,0,0,0,0,0,0,0,0,0,0,0,0.1039182398661,0,0.244315883151759,0,0,0.035478696490089,0,0.0730052538479606,0.0167512301020655,0,-0.0574669860826016,0,0,0,0,0,0,0,0,0,0.228855866454225,0,0,0,0,0,0,0.263185116810694,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.32246158941126,0,0,0,0,-0.00697986099546349,0,0,0,0,-0.0945063736832329,0,0,0,0,0,0,0,0,0,0,0,0.153675001186613,0,0,-0.0565766393045059,0,0,0,-0.274634399185764,0,0,0,0.392140766001449,0.103030322071352,0,0,-0.0960339185773341,0,0,0,0.0271266418302897,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715529942005286,0,0.0280736559299818,0,0,0,0,-0.0275377347841884,0,0,0.250462590798065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841788130320083,0,0.0614951971535253,0.111827962307393,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0978726536162811,0,0.0461684859123835,8.67361737988404e-19,0,0,-0.0667126338514901,0,0,0,-0.06931051511259
X267.HK.EQUITY,0,0,0.00957924395223697,0,0,0,0.0199820411984034,0,0.247310895913023,0,0,0,0,-0.152703959566044,0,0,0,0.329005571439718,0,0.346561685399283,0,0,0,0.159867618698049,-0.0470880206436552,0,0,0,0,0,0,0,0.0428786523411981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510411145034594,0.091331263680549,0,0.0357442355420137
X688.HK.EQUITY,0,0.105375712227167,0,0,0,0,0,0,0,0,0,0,0,0.176238444527085,0,0,0.402761424879099,0,0,0,0,0,0,0.0484726448954334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501250281216,-0.126556671391285,0,0,0,0,0
X600016.CH.EQUITY,0,0.217227059264694,0,0,0,0,0,0,0,0,0.314608688173529,0,0,0,0,0,-0.0345160949142337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708010287615566,0,0,0,0,0,0,0.00531120127864958,0,0,0,0,0.334328692129817,0.0640843792940536,0,0.105864111155112,0,0,0,0.0597405143694087
X2388.HK.EQUITY,0,0,0,0,0.570287459686758,0,0,0.0446181928121463,0.0104266185287429,0,0,0,0,0,0,0.19865233642883,-3.46944695195361e-18,0.0754129683618859,0,0,-0.0509674715377282,0.453842408367088,-0.0556016406902798,0,0,0,0,-0.0266022815921327,0,0,0,0,0.0135132411110816,-0.0344350118894372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15940564551369,0,0,0,0.0481000457838852,0,0,0.0279527526659495,0,0,0,0,0,0.391341645935103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484092602951,0,0,0,0.271761943472452,0.133104631431499,0,0,0,-0.161383197198764,-0.083453696207869,0,0.346488268144787,0,0,0,0,0,0,0,0,0,0.124845277404313,0,0,0,0,0.0753757199666318,-0.030424904299574,0,0,0,0.0821218306566368,-0.152239518937709,0,0,0.0152847486470205,0,0.0509015532384586,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,0,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916186853200379,0,0,0.00099724130423788,0,0,0,0,0.453356739695483,0,0,0,0,0,0,0.232590948594916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823207904382427,0,0,0.194617914071155,0,0,0,0,0,0,0,0,0.114628735820058,0,0,0,0,0,0,0.134854041013235,-0.0381534619499627,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239444694187084,0,0,0,0,0,0,0,0,0,0.122982597954609,0,-0.0650759164775605,0,0,0,0.439439071156733,0,0,0,0,0,0,0.109871082625743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268888266013235,0,0,0,0,0,0,0.159430038677269
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249234740524052,0,-0.162491275944731,0,0,0,0,0,0,0,0,0,0,-0.0658810320909564,0,0,0.00201972457475516,0.197941990808867,0.174934149089476,0,0,0,0,0,0.0704850920418852,0,0,0.264227132386186,0,0,0.140947776328275,0,0,0.0593809464335642,0,0.0812191741531892,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985583701807606,0,0.0443022261746039,-0.162342066387095,0,0,0,0,0,0,0,0,-0.0998362624116516,0,0,-0.488324117963623,0,0,0,0,0.924475892079686,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0666943956277543,0,0,0.0808273036267561,0,0,0,0.11699680359869,0,0,0,0,-0.0252095470047178,0,-0.0435784887221812,0,0,-0.0422279197901626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131120952842052,0,0,0.0288733596809821,0,0,0,0,0.0885062841169429,0,0,0,0.462962640511931,0,0,0,0,-0.084887801225639,0,0,0,0.0718748315172845,0,0,0,0,0,0,0,0,0,0,0,0,0.346263297059009,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068707798692905,0,0,0,0,0,0,0,0,0,0,0.173882615554755,0,-0.0413462323498775,0,0,-0.0341743437436035,0.0791649691198506,-0.0575299570062208,0,0,0,0,0.115135566829375,0,0,0,0,0,0.0808393015650284,0,0.431761289994068,0,0.0947645099298069,-0.130071651122256,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0.235031931711226,0.242268069202816,0.0323870885195894,0,0,0,0,0,0,0,0,0,0.0141567113623743,0,0,0,0,0,0,0,0,0,0.054541160112815,-0.118840602767734,0,0,0,0,0,0,0,0.16822270362329,0,0,0.264850093626403,0,0,0,-0.143809229443091,0.0854203575403294,0,0.123077456615613,0,0,0,0,0,0,-0.190032119226376
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,-0.0523952686771373,0,0,-0.0337108405067795,0,0,0,0,0,-0.01404735872459,0,0,0,0.138663708468076,0,0,0,0,0,0,0,0.068189189141006,0,0,0,0,0,0,0,0,0,-0.0245256745930353,0,0,0,0,0.151331273778219,0,0,0,0,0,0,0,0,0.322485244847025,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141389777512114,0.0724771060879996,0,0,0.0147811571281757,0,0,0,0,0,0.432386459106499,0,0,-1.6940658945086e-21,0,0,0.0160737421872124,0,0,0,0.0759075242215304,0,0,0.0695533782467967,0,0,0,0.247868786438368,0,0,0,0,0,0,0,0.0125216724924913,0,0,0,0.0348587732286222,0,0,0,0.35187846329874,0,0,0,0,0,0,0.0724850352146265
X600015.CH.EQUITY,0,0,0.0259802666472167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103794598722674,0,0,0,0,0,0,0,0,-0.0865278272720909,0.274512934783294,0,0,0,0,0,0,0.0081116822255318,0,0,0.0267980600279761,0,0.151444360555828,0,0,0.39229478922782,0,0,0.0698542793191098,0,0,0,0,-0.0227479399794411
X000166.CH.EQUITY,0.0595939973775961,0,0.173376801774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413773079118815,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783296222375809,0,0.108938388068205,0,0.0580186000376855,0,0.0422347605213775,0,0.120456464427021,0,0,0,0,0,0,0.485922783609298,0,0,0,0
X2881.TT.EQUITY,0.121966562557486,0,0,0,0,0,0,0,0,0,0,0,-0.0608660603548907,0,-0.111290971547341,0,0,0.121001585096867,0,0,0,0,0,0,0,0,0,0.0823524670977293,0.0480120465083338,0,0,0,0,0,0.0577596245122125,0,0,0,-0.125545453164571,0,0.665513230275954,0,0,0,0,0,0,0.0654643701046219,0,0,-0.183911308678526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362808319437199,0,0.0739776783442808,0,0,0,0,0,0,0,0,0,0,0.108771080705036,0,0,0.00999262894395596,-0.13855672610604,0,0,0,0,0,0,0,0,0,0.379255485679694,0.158278005750055,0,0,0,0,0,0,0,0,0,0.119489568744146,0,0,0
X2891.TT.EQUITY,0,0,0.0308423933538109,0,0,0,0,0,0,0,0,0,0.233536186099014,0,0,0,0.229093735505145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257850722715792,0,-0.050313948713371,0,0,0,0,0.0716058247971438,0,0.136131773616091,0.0895891647447715,0,0,0,0.316807157330849,0,0,0,0,0.100916045850697
X17.HK.EQUITY,0,0,0,0,0.119871087937085,0,0.0175078848852165,0,0,0,0,0,0,0,0.00988851885180605,0.270774457625623,0,0,0,0,0.22764379548473,0,0.0563441855267053,0,0,0,0,0,0,0,0.00457003664628874,0,0,0,0,0.0254728929195212,0,0,0,0,0,0.28658991864655,0,0,0,0,-0.106648970729815,-0.127373224296883,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818650638245432,0,0,0,0,0,0,0,-0.244964222980854,-0.165601784675789,0,0,0,0,0,0,0,-0.0963287792430942,0,0,0,0,0,-0.162266083101657,0,0,0,0,0,0,0,0,0,0,0,0,-0.248232396291019,0,0,0,0,0,0,0,0,-0.173221078276448
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
