,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,-0.0609066595915447,0,0,0,0,4.33680868994202e-19,0,0.0706596424409722,0.377030228212604,0,-0.111572918467123,0,0,0,0,-0.0929697538635229,0,0,0,0,0.189674832847844,-0.034832364688896,0,0,0,0,0,0.13669352533903,0,0,0,-0.0801506827011341,0,0.076724252338624,0,0,0,0.0596066848595027,0,0,0.203695071778276,0,0,0,0,0,0.0509489332755245,0,0,0,-0.0175560483048317,0.0344894064715858
X1109.HK.EQUITY,0.188674332844255,0,0,0,0,1.38777878078145e-17,0,0,0.232119864059184,0,0,0,0,0,0,0,0,0,0.202850079565495,0,0,0,0,-0.227618955122769,0,0,0,0,0,0.337332530989634,-0.0723830456557154,0,0,0.205650041317671,0,-0.149306417972882,0,0.199936614050444,0,0,0,0.0658943679727437,0,0,0,0,0.244796719466225,0,0,0,0.182654794501285,-0.235343791015955
X2388.HK.EQUITY,0.0612734218784847,0,0,0.00917645659859475,0,0,0,0.0552326293653882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283556951464553,0,0,0,0,0,0,0,0,0,0,0,0.119099697522761,0,0,0,0,0,0.0543202553045337,0,0,0,0.415916255579023,0.0257867728875562,0,-0.0392662347125981,0
X2007.HK.EQUITY,0.0756347360398319,0,0,0,0,0,0.0743708391666028,0.188868663124174,0.131642419038946,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0653681254454,0,0.0934401391084145,0,0.151788937964953,0.0835444236855976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123933638865094,0,0,0,0.108416954138796
X267.HK.EQUITY,0,0.0784784831502138,0,0,0,0,0,0.0136112430455416,0.066967607428446,0,0.160833272593078,0,0,0,0.171634957779717,0,0,0,0,0,0.0479699794192022,0.181999407433202,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0334215789578518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037025950788381,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720954820728914,0.291376757607623,0,0,0,0,0,0,0,0,0,0.0486676372399967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0208459943756737,0.107115265573766,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677476596501273,0,0,0,0,0,0,0,0,0.0103590401030194,0,0,0,0,0.0356140856261093,0,0,0,0,0,0,0,0,0,0,0,0,0.230457250002228,0,0.411840843363283,0,0.0266553632244605,0,0,0.0597812853829291,0,0,0.00807728512988296,0,0,0,0,0.244990486126294,-0.0569845940543121,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00481939021907889,0,0,0.0339626174099787,0,0,0,0,0,0,0.0594980152096112,0.075457058094544,0,0.193394936475425,0,0,0,0,0.0271650748926169,0,0.0632774615357988,0,0,0,0,0,0,0,-0.354947159443592,0.0890984265046849,0,0,0,0,0,0,0,0,0.0740607172478737,0.0776288329398252,0,-0.0221969635681926
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275734069926817,0,0,0,0,0,0,0,0,0,0.378150949879418,0,0,0,0,0.0944762362866748,0,0,0.350684991111462,0,0,-0.095576474536142,0,0,0,0,0,0,0,0,0,0.070759572734861,0,0,0,0,0.102395971509015,0.165027645317923,0,0,0,-0.0430349682044553
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657398216263459,0,0,0.15978521092816,-0.0345528473504492,0,-2.16840434497101e-19,0.150724893175062,0,0,-0.0154042353407254,0,0,0,0,0,0,0,0,0,0.349033577580668,0,0,-0.06113369072305,0,0,0,0,0,0,0,0,0,-0.0171419288080323,0.149341556576907,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407946649505046,0,0,0,0,-0.0295261458182645,0,0,0,0,0,0.066561158787754,0,0,0.227861427215045,0,0,0,0,0,0,0.0654994436398158,0,0,0.108168694498633,0,0,0,0,0,0,0,0,0.282303752503311,0,0,0,0.0257036843695039,0.0381856995136271,0,0,0,0,0,0,0.0744667236569473,0,0.0927529889140185,-0.105465169345994
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352146038103047,0,0,-0.386448920736244,-0.0658883364807879,0,0,0,0,0.0469554370729399,0,0.14953326997268,0,-0.0303925710414526,0,0,0.302753178401414,0,0.0121880002840517,0,0.121535844191489,0,0,-0.0144934308539145,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.160664811759715,0,0,0,0,0.0680539213879552,0,0.0710652900415508,0,0.519170671998048,-0.0168104780477353,0,0,0,0,0,0,0,0,0,0.481636526779074,0.0564457806887282,0.0214859459484826,0,0.00607922518325364,0.153434039816343,0,0,0,0,0,0,-0.0125585277207233,0,0,0,0,0,0,-0.130786832761711,0,0,0,-0.0524462250042846,-0.139159335887586,0,0,0,0,0,-0.1965804215668,0
X2882.TT.EQUITY,0,0,0.00989361036416139,0,0,0,0,0.274299986758408,0.384090628868459,0,0.0599098692061361,0,0,0,0,0,0,0,-0.0563419078585873,0.286254474372608,0,0.325853421100766,0,0,0,-0.146132496855511,0,0,0,0,-0.675061103648827,-0.0724829848391716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028039252509
X601229.CH.EQUITY,0,0,0.420678850448509,0.00492218978539274,0,-0.476946679926116,0.0582657637573264,0,0.173520151737063,0,-0.108654823886849,0,0,0.0625664618205943,0,0,0.158745659724068,0,0,0,0,0,0,0,0,0,-0.065023011278651,0.0274669544762332,0,-0.0772072846406997,0,0,0,0,0,0,0,0,0.140414312758906,0,0,0,0,0,0,0,-0.0809588928755982,0,0,0,0,0.0319854621360433
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.0127239304744148,0,0,0,0,0,0,0,0,0.00827780191779688,0,0.0417864312412134,0,0,0,0.147648963533966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206252648856806,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.191633479049379,0.153207598713494,0,0
X823.HK.EQUITY,-0.0698017611631505,0,0,-0.119475861589638,0,0,0,-8.67361737988404e-19,0,0,0.0230425522232955,0.00926759994638502,0,0,0,0,0,0,0.0845300683466559,0,0.152717954477462,0,0,0,0,0,0,0.25713398553808,0,-0.0123699984480777,0,0,0,0,0,0,0,0.377487474898153,0,0,0.195098892077607,0,0,0.142851162995676,0,0,0,0,0,0,-0.0171868217498703,-0.124505944139718
X601881.CH.EQUITY,0.0937005480059825,0.080697463106877,0,0.0325039341699373,0,0,0,0,0,0,-0.0222543370505462,0,0,0,0,0,0,0,0,0.032110524935227,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10684324943983,-0.039284210189028,0,0,0,0.0562501171562306,-0.0172717908022786,0.605346315861013,0,-0.0168577206648308,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145609388436765,0,0,0,0,0,0,0.0271487900741634,0.0766689023553949,0,0,0.298820423739042,0,0,0,0,0.253645225774838,0,0.0246448989713579,0,0,0.0486632689291001,0.0546643385636454,0,0,0,0.386950610877946,0,0,0.0558826362470429,0,0,0.0481657935200817,0.0207593472995494,0,0,0.00707213407806326,0,0,0,0,0,0,0,-0.0487099720117474,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143872503446688,0,0,0,-0.114108750389194,0.136881581907797,0,0,-0.0912565081634175,0,0,0,0.13545349099466,0,0,0,0,0,0,0,0,-0.291834112850881,0,0.132842468992526,0,0.0766165566235255,-0.131153444711873,0,0,0,0.353539948204996
CN2YR,0,0,0,0,0,0,0,0,0.00409233006152349,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0687852292750062,-0.0497202444695404,-0.304733598680096,0,0,0,0,0.287494408609478,0.0260685274548767,0,0,0,0.266540601864614,0,0,0,-0.111969839825105,0,0,0,0,0,0,0,0.193396893821462,0.0185632864085705,0,0,0,0.423960582594929,0
