,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0729376930192093,0.13629919401159,0,0.0854041397588491,0,0.0241793965496436,0,0,0,0,0,0,0.170294615789682,0,0,0,0,0.417743941006595,0,0,0,0,0,0,0,0,0.0952136451715047,0,0,0,0,0,0,0,0,0,-0.00899034085860719,0,0,0,-0.0274438948550805
X601658.CH.Equity,0.170172841642097,0,0,0.14557648836164,0.0676919231140885,0,0,0,0,-0.0727456571532549,0.424095852056873,0,3.46944695195361e-18,0,0.085441234811015,0,0,0,0,-0.0174253792349554,0,0,0,0,0,0,0,0,0.100422723837104,0.0859617883600699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11362726539518,0,0,0.0803472706510854,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558511143595182,0.465915877456981,0,0,0,0,0,0,0,0,0.156055045962024,0,0,0.0766086440297258,0,0,0,0,0.0121691266562674,0.0480039116698425,0.104441935281125,0,0,0,0,-2.16840434497101e-19,0,0,0,0.060830919131188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0845935628192085,0,0.00370810827757801,0,0.0156445522740907,0,0,0,0,-0.13170865412283,0.041736861744332,0,0,0,0,0,0,0,0,0,0,0.0221844769194704,0.111969314693349,0,0,0,0,0.139060400277336,0,0,0,0,0,0,0,0.300873684884971,0,0,0.309234118767454,-0.585053833908001,0,0,0,-0.0519125668369653,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465002331857442,0.162514646044345,0,1.38777878078145e-17,0,0,0,-0.0533247340554102,0,0,0,-0.11101251584712,0,0.0257297000991121,0,0,0,0.113163349879226,-0.127188730874951,0,0,0,0,0,0,0.309106490462299,0,0,-0.05505153858481,0,0,-0.0558465828997021,0,0,0.168070298570866,0,-0.00921836832357007,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065668878677595,0,0,0.132439699857197,0,0,0.284033316324936,0,0,0,0,0.157127684420879,0,0,0,0,0,0.170677228634947,0,0,0,0,0,0,0,0,0,0,0,-0.0919796770597017,0,0,0.0874768392858974,0.0560380350829413,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.30683202409213,0,0,0.0970821685128828,0,0,0,0.0221268441257782,0,0,0.0333695508810806,0.225882748668876,0,0,0.311090307563919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462253737940709,0,0,0,0.127028770884998,0,0,0,0,0.0684774873319714
X11.HK.EQUITY,0,0,-0.0343825077347897,0,0.363850773528472,0,0.0734514939365458,0.106014043309333,0.0882361115941751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505059873145448,-0.0720926630598825,0,0,0,0.040499159738619,0,0,0,0,0.10849870529095,0,0,0,0,0,0,0,0,0,0,0,0.00906653955922863,-0.0491144469719403,0,0,0.0240529817136842,0,0.148349554454916,0
X600016.CH.EQUITY,0,0,0.128971466516858,0,0,0.0195024137125086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747960074797181,0.229919998780705,0,0,0.113004956544733,0,0.0527555646293002,0.0233399630328584,0,0,0.742041287971169,0,0,0,0,0,0,0,0,-0.550763543288364,0,0,0.231900583107388,0,0,0,0,-0.117916842338096,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0749112425613413,0,0,0.00269046666385245,0,0,0,-0.0707097089431242,0,0.0846259397813499,0,0,0.251213007488869,0,0,0.0705387060300203,0.014828196469912,0,0,0,0,0,0,0,0,0.276112486994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354387431256841,0,0,0.167472279752552,0,0,0,0,0,0.174948502308215,0.0747191912937514,0,0,0,0,0,0,0,0,0,0,0,0.167601046625556,0,0,0.084197958843614,0.0646529972273612,0,0,0.0449080872715838,0,0.0394301579169329,0,0,0,0,0,0,0,0,0,0,0,0,0.125293756063932,0.172214414962614,0,0,0,0,-0.171450108619335
X600048.CH.EQUITY,0,0,0,0.211686533736984,0,0,0,0,0,0.180385240542078,0,-0.0407833147440333,0,0,0.465007387572963,0,0,0.00870979251591242,-0.188729759901896,0,0,0,0,0.0500061436703709,0,0,0,0,0,0,0.0360059356556719,0,0,0,0,0,0.351446775072911,0,0,0,0,0,0,0,0,0.0534255720634313,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111329362874272,0,0,0,0,0,0.0859174135106174,0,0,0,0,0,0,0.0622216921265639,-0.629529822403844,0,0,0,0,0,0,0,0.0418107991673237,0,0,0,0,0,0.086982656536601,0,0,0.312678740225721,0,0,0,0.377192442572793,0,0.0383476203934821,-0.0217113161232335,0,0,0,-0.137294199752143,0,0.250434813182525,0,0,0,0,0,0.060774819879804
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159378174058256,0,0.0544999214298115,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.107574721535882,0,0.22794902894586,-0.0856147552401659,0.404606972167249,0,-0.108266706664746,0.47003173822645,0,0,0,0,0,0,0,0,0,0,-0.139852020975833,-0.17429337108941,0,0,0,0,0,0,0.0773868538268053,0,-0.0585218939435742
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.017185330154761,0,0,0,0,0,0,0.14853803513593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186685822715183,0.0135617255586458,0.141339986493516,0,0.203584214636238,0,-0.126486577183644
X267.HK.EQUITY,0.295999537464101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107056001380811,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431605730639874,0,-0.0748722129660244,0,0,0,0,0,0,0.0514610420809883,0,0.130376840701936,0,0,0,0,0,0,0,0.122943151733673,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215477288737402,0,0.173055322142997,0,0,0,0,0,0,0,-0.179198637665469,0,0,0.103044407104971,0,0,0.210231843024176,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151168701558385,0.084408791992761,0.0239007784674329,0,0.103236236886615,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191641536580338,0.0372112951336703,0,0.0396498335593762,0,0,0,0,0,0,0.0421420901561369,0,0,0,0,0,0,0,0,0,0,0,0,0.00196438497586946,0,0,0,0,0,0,-0.114063956720481,0,0,0,0.787468860100413,-0.0936243088453938,0,0,-2.16840434497101e-19,0,0,0,-0.141030797348635,0
X12.HK.EQUITY,0,0,0,0.0714624311109196,0,0,0.186502493087032,0,-0.0115949804553829,0,0,0,-0.0551023366426521,0,-0.178992499035412,0,0.290207223520271,-1.38777878078145e-17,0,0,0,-0.0528629906426222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982761110779563,0.669910892016149,0,0,0,0,-0.0123675987252485,0,-0.151516409720024,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843661929144207,0,0,0.120694784387893,0,0,0,0,0,0.234424792667871,0,0,-0.11552189989606,0,0,0,0,0,0,0.040693267944464,0,0,0,0.0559727102461014,0,0,0,-0.0466352842681555,0,0,0.10461768335581,0,0,0,0,0,0,0.105622537068798,0,0,0,0,0.652259218775081,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289340021297204,0.132183313212878,0,0,0,0,0.00140720135274419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387552583153438,0.221136643534984,-0.0796031547209667,0,0.204657348687661,0.150322570443402,0,0,0,0.314688156616457,0,0,0,0,0,0,0,0.202559122990541,0,0.107776103917688,0.151996280849264,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851252826340538,0,-0.0249620332650612,0,0,0,0,0,0,0,0.346666135860237,0,0,-0.192953036246583,0,0,0,0,0,0,0,-0.174653581222231,0,-0.0107257361553816,-0.137862746363149,0,0.010673903927912,0.255326370959309,0,6.26649344880777e-05,0,0.362986771841169,0.183600186707181,0,0,0,0.0484564174417654,0,0,0,0,0,-0.258326438628079
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.148353006855006,0,0,0.423182304633041,0,0,0,0,0,0,0,0,0,0.086669292306817,-0.0111082850913739,0,0.20751612578829,0.00613087769489881,0,0,-0.033066835748271,0,0,0,0,-0.00869441607945199,0,-0.029431492510194,0,0,-0.0666550840596422,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182514717155785,0,0,0.0651321864496271,0,0,0,0,0.170660504385514,0,0,0,0,0.1519887910915,0.0943569484515338,0,0,0,0,0,0,0,0.182110361114494,0,0,0,0,0,0.0123574872636252,0,0,0,0,0.132286464062668,0,0,0,0,0,0,0.12429883155061,-0.222978213518326,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522816083851,-0.0543840001302403,0,0,0,0,0,0,-0.00159252549958597,0,0.0489868272285061,0,0.259724878430212,0,0,0.0263123970163867,0,0,0,0,0.509764527444493,0,0,0,0,0,0,0,0,0,0,0,0,-0.303565613865846,0,0,0,0,0,0,0,0.200743237721973,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224699675286504,0,0,0,0,0,0,0,0.147488629475563,0,0,0,0,0,0,0,0.087619341988193,0,0.142094580747058,0,0.0556286507657225,0.217652281526951,0,0,0,0,0.0499060238795861,0,0,0.00155099790001894,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373301944071663,0,0,0,-0.0265298870306033,0,0,0,-0.0377326749327723,0,0,0,0.0635072677471071,-0.0410822802329198,-0.0186536910024921,0,0,0,0,0,0,0,0,0,0,0.120153259679417,0,0,0,0,0.299538313305591,0,0,0.0488184318345682,0,0.569260050537495,0,0,0,-0.165122315753294,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125935468475309,0,0,0,0,0,0,0,0,0,0.0835690092362878,0.0704905308621,0,0,-0.0400921114383051,0.238330465727693,0,0.034465258873635,0,0,0,0,0,0,0.058585296662169,0,0,0,0.0312093231968988,0,0,0.0753750417838464,0,0,0,0,0,0,0,0,0,0,0.10412039951166,0,0,0,0.280976396828289,0,0,0,0.019670055929568,0
VXFXI.INDEX,0.498341058459681,0,0.0153979698856287,0,0,0,0,0,0,0,0,0,0,0,-0.493334269774705,0,0,0,0,0,0,0,0,0,0,0.013427063686863,0,0,0,-0.239978453210779,-0.178693615529344,0,0,0,0,0,0,0,-0.0223479507129411,-0.379396802261437,0,0,0.189215379229657,0,0,0,-0.121125924687938,0,-0.271312484813804,0,0,0.0220477166151978
CN2YR,0,0.489736678828937,0,0,0,0,0,0,0,-0.00924934531752309,0,0,0.0983454803747095,0,0,-0.551660265854549,0,0,0,-0.03297134155196,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0.166246682507869,0
