,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268043025452794,0.054940515519555,0.038263831508008,0,0,0.0658037005399217,0,0,0,0,0,0,0.248594118069808,0,0,0,0,0,0,0,0,0.204170353890165,-0.140096788826243,0.0834174667869713,0,0.0823787650919532,0,0,0,0,0,0,0,0,0.0153494967447247,0,0,0,0,0,0,0.0714868199031859,0,0.112023111222459,0.0894045303500461,0,0,0,0,0,-0.0531923116026236,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768120312631286,0.166795865250367,2.16840434497101e-19,0,0,0,0.288031836849077,0,0,0.11935751786346,0,0,0,0,0,-0.0444416327379662,0,0,0.0782767372486929,0,0,0,0,0.133880466706716,0,-1.73472347597681e-18,-0.0350610660361484,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0,0.190591667433628,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253262863034828,0.367363147686183,-0.204861672192641,0,-0.0075552024171792,0,0.242097246720633,0,0.0279584324513156,0,0,-0.118713469500479,0.251349195572597,0,0,0,0,0.124224105045629,0,0,0,-0.0472839030185946,0.110621357514455,0,1.73472347597681e-18,0.0176673011706723,0,0.010798134926606,0,0,0,-4.33680868994202e-19,0,0.0280230059500117
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182046440459795,0,-0.152175544374568,0,0,0.187519961852002,0,0,0,0,0.103667996620517,0,0,0.0207008664994417,0,0,0.150137658447567,0,0,-0.0219292436122932,0,0,0.245482615222733,0.0940114360933097,0,0,0,0,0,0,0,0,0,-0.40624789820928,0,0,0,0.401215152902092,0,0,0,0,0,0,0,0,-0.00908474921504363,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426383489753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549900666356,0,0,0,0,0,0.135038824083426,0,0,0,0,0,0.0926635944054796,0,0,0,0.0476862380207177,0,0,0,0,0,0.188202599296743
X388.HK.EQUITY,0,0,0.183150919050984,0.0561595860257777,0,-0.023473666787822,0,0.0987546059351406,0.0544297923527513,0,0,0,0,0.00296853053698276,-0.0749801803200744,0,0.0932779879658556,0.0880990172460064,0,0,0,0,0.149639318760718,0,0,0,0,0.221982556278731,0,-0.00452416164102382,0,0,0.0320595012088938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936226705777239,0.00503818059197285,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.123837763128138,0,0,0,0,-0.0616822549703546,0,0,0,0,0,0.344978119266555,0,0,0,0,0,0,0.0721955630378495,-0.0273222416893868,0,0,0,0.0328055831989209,0,0,0,0,0,0.18071648591179,-0.0639193037750564,0,0.186339561528803,0,0,0,0,-0.0269354780670111,0.031835877241144,0
X267.HK.EQUITY,0.242741369653522,0,0,0,0,0,0,0,0.0209449267035662,0,0,0,0,0,0.0411270895854687,0.0566621241692853,0,0.0643755542200226,0,0,0.562023791213888,0,0,0,0,0,0,0.267402214208291,0.0283681676277257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059359002355772,0
X600016.CH.EQUITY,0,0.0356825766038719,0,0,0,0,0,0,0,0,0,0.306241716589395,0,0,0,0,0,0,0,-0.0132553027790868,0,0,0,0,0,0,0,0,0,0,0,0,0.0546067631469063,0,0.0647350591819948,0,0,0,0,0.20904837977965,0,0,0,0,0,0.0487060423999439,0,0.459045300746913,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289465494094519,0,0,0.189542055766404,0,0,0,0.0371479471216573,0,0,0,0,0,0.277164783146251,0,0,0.245173335868526,0,0,0,0,0,0,0,0,0,-0.0977231473487415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269351639550481,0,0.0192299294115812,0,0.0713521228787304,8.67361737988404e-19,0
X1109.HK.EQUITY,-0.13175060834192,0,0,0,0,0,0.0113949626075808,0,0,-0.172874626676234,0.123706527112186,0,0,0,0.0357205648266104,0,0,0,0,0,0,0,0,0,0,0,0,0.568327940366235,0,0,0,0,0.117287887306314,-0.271063544759212,0,0,0,0,0,0,0,0,-0.0134598956570579,0,0,0,0,0,0,0,0,-0.092847334511771
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135708766992254,0.0107997641253705,0.0386546097947693,0,0,0,0,0,0,0.205600209657105,0,0,0,0,0,0.0301397410831188,0,0,0,0.218055427664132,0,0,0.0266467364176857,0,0,0,0.022034681129978,0,0.0143951910897998,0,0,0,0,0,0,0.110233795988154,0,0,0,-1.73472347597681e-18,0,0,0,-0.15697950935287,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220951312976289,0,0,0,0,-0.102460763348769,-0.0340547843506826,0.141854541377144,0,0,0,0,0,0,0,0,0.221119204739795,0,-0.0233505968324334,0,0,0.121836782665601,0,0,0,0,-0.0409830595946742,0.2103970711175,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185440296689432,0,0,0,-0.490337417533381,0,0,0,0.0633582385717642,0.240589852041928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221371157267,-0.019335107484891,0,-0.0837384799865813,0,0,0.201084830255989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169709148338585
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16776393499699,0.0335933627984316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827262383799288,0,0,-0.112522436708681,0,0,0.529974191901921,0,0,-0.0262796143436367,0,0,0,0,-0.0455497969123628,-0.0999258618462887
X12.HK.EQUITY,0,0,0.196658416038342,0,0,0,0,0.404725379579505,0,0,0,0,0,0,-0.247322445838216,0,0.310821566673319,0.0055689944117913,0.0487679500235124,0,0,0,0,0,0,0,0.0525601867507542,0,0,0,0,0,0,0,0,0,0.122618437965537,0,0.334186744775901,0,0,0,0,0,0,0,0,0,0,-0.0308924444917834,0,0
X601688.CH.EQUITY,0,0,0,-0.0362954983349082,0,0,0.255645957102599,0,-0.138806618928353,0,0,0,0,0,0,0,0,0,0,-0.113653159521005,0,-0.581540878292534,-0.0137062136737432,0,0.60408232007188,0,0,0.0458468519890525,0,0.109004848496567,0,-0.126086466848595,0,0,0,0.128822572191789,0,0.377612327350659,0,0,0,0,0,0,0,0,0,0,-0.08205051410911,-0.0901883996856357,0,-0.126821206340613
X002142.CH.EQUITY,0,0.362835896720307,0,0,0,0,0.0696895203893513,-0.0504027200101258,0,0,0,0,0,0,0.284426067455096,0,0,0,0,0,0,-0.106582382473581,0,0,0,-0.0215119512235466,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.110090268972266,0,0,0,0,0,0,0.0182309478042158,0,0,0,0,0,0.0467079784922457,0,0.0262813442360198,-0.28272773472424
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109
X823.HK.EQUITY,0.0290535025972831,0,0,0,0,0,0,0,-0.0871182118779516,-0.0128161602559199,0,0,0,0,0,0,0,0,0,0,0.451043888567152,-0.237928070425872,0,0.185056392179979,0,0,0,0,0,0,0,0.165755069286968,0.0215533899273035,0,0.0128489685960647,0,0,0,0,0,-0.103008452325107,-5.42101086242752e-20,0.0331799553714229,-0.0976799305943341,0,0,0,0,0,5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363597233883587,0.149634134506386,0,0,0,0,0,0,0,0,0,0,0,0.0662292562214155,0,0,0,0,0,0,0,0.0481714133737091,0,0,0,0,0,0,0.0786537540167778,-0.0841207761896999,0,0,0,0,0,0.00853063503293912,0,0,-0.0917372508846952,0,0,0,0,0,0,0,0.49552552355986,-0.117082813195146,0,-0.0065511833149699
X2882.TT.EQUITY,0,0,0,0,0,-0.0743437088977879,0.0387291173012587,0,0,0,0.0447699415746304,0,0,0,0,0.04853820364028,0,0.0828062682958041,0,0,-0.0376468671016319,0,0,0,0,0,0,0,0,0,0,0.169143675005809,0,0,-0.0631242519781852,0,-0.00644661405889954,0,0,0,0,0,0,0,0,0,0.371304464483387,0,0,0,-0.00334076525713673,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140608498652245,0.0103281593062833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798817996486403,0,0,0.0831111024920938,0,0,0.0739420806554043,0,0,0,0,0,0,0,0,0.110494114394347,0.389097083628716,0,0,-0.243384901891279,0.0597244844862638,0,0,0,0,0,0,0,0,-0.0237486116999729,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714690239251544,0,0,0,0.121829553098151,0,0,0,0,0.0646928543422086,0.223264739193882,0.195340477731397,0,0,0.173731077124037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103940332092494,0.0119337007666501,0,-0.0541501579975321,0,0,0,0,0,0.0477969517378415,0,0,0.281188197894357,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838921136606468,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998911064253003,0,0.0325960037560014,0.0650083400387862,0,0,0,0.24032843422037,0.04980630085722,0,0,0,0,0,0,0,0,0.0776091197017671,0,0,0.163093288909242,0,0.0488811254060019,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812135155980317,0,0,0,-0.11791627297793,0.0182083312166315,0,0,0,0.19503992083462,0,0,0,0,0.139906360155627,0,0,0.221091571883425,-0.0456442802118387,0.231514562783316,0,0,0,0.259618978878178,0.0711210473077318,0.0590059601762956,0,0.0971429699018837
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143682544717327,-0.118814880047205,0,0,0,0,0,0.0588897847389566,0,0,0,0,0,0,0.199201609800238,0,0,0,0,0,0,0,0.181102788559905,0,0,0,0.467143450363318,0.119895310437201,0,0,0,0,0,0,0,0.346389340922973,0,-0.199475930841394
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391286042006,0,0,0,0,0,0,-0.0116008674136565,0,0,0,0,0,0.374332529183827,0,0,0.122373656992155,-0.105713631718544,-0.175326279518587,0,0,0,0,0,0,0,0,0.715927050919541,0,0,0,0,0,0,0,0,0,0,0,0.000910617690797916,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485284467233217,0,0,-0.239967437976348,0,0,0,0,0,0,0.369431223688418,0,-0.0416125525973951,0,0,0,0,0.032410675070787,0.10639180048247,0,0,-0.199311487897686,0,0.0932837536378458,0,0,0,0,0,0,0,0,0,0,0.124944553369259,-0.422023002363864,0,0.113376142937031,0,0,0,0,0,0.512207313505163,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119583156929,0,0,0,0,0.114556397694607,0,0,0,0,-0.171372318257579,-0.171295202270013,0,0,-0.371348939716488,0,0,-0.0810042238650578,0.216100274837517,0,0,0,0,-0.155732793632966,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625376,0,0,0,0,0.088091648593022,0.0282501640587993,0,0,0,0,0,-0.315611681675239,0,0.174972685566854,0,0,0,-0.207092532333656,0,0.116070539732139,0,0,1.0842021724855e-19,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857109,0,0,0,0
