,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00246670347428814,0,0,0,0,0,-0.036923506124025,-0.0254342381424377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258916351815004,0,0.100317840604532,0.354374268803161,0,1.73472347597681e-18,0,0,0,0,-0.0717898087176458,0,-0.205977675973247,0,0,0.281263669343627,0,0,0,0.190107979376236,-0.0412013161431787,-0.00310503975723544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560430421082,0,0,0,0.141675690654426,0,0,0,0,0,0,-0.124435036071986,0,0,0,0,0,0,0.267893201445421,0.0828129285285729,0,0,0.0149270472808057,0,0,0,-0.115263964890832,0,0,0,0,0,0,0,0.0107544397264145,0,0,0.169485734137981,0,0.00426346649508766,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230511255290798,0.0611009652361227,0.017546455468425,0,0,-0.296633228775526,0,0,0,0.070115158371913,0,0,0,0,0,0,0,0,0,0,0,0.286713778958279,0,-0.0692165899210592,0,0,-0.151344620314681,0,0,0.146978580781188,0,0,0.255899762616405,0,0.131247022458607,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0873726889292171,0,0.206769066590181,0,-3.46944695195361e-18,0.0748270264846599,0,0.188935219102074,0,0,0,0,0,0,0,0.137921063521788,0,0,0.151823339794852,0,0,0.050385124834346,0,0.0555129465980854,0,0,0.0352574804370623,0,0.123112621439368,0,0,0,0,0,0,0.220520184041955,0,0,0,0,0.0376511675345441,-0.127278471407,0,0,0,-0.0705803928927122,0,0,-0.0115489111176624,0.0122927656919782
X600048.CH.EQUITY,0.0519805354986982,0,0,0,0,0.102678740365938,0,0,0,0,0,0,0,0,0.200593544803622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230739148807083,0,0,0,0,0,0.0593170343394921,0,0,0,0,0,0,0.248783330176434,0,0.0547988279845314,0,0.254815816331571,0,0,-0.223255256046533
X601818.CH.EQUITY,0.261549618998251,0.0739400260531229,0,0,0,0,0,0,0,0,0,0.141723624250361,0.00761830876605784,0,0,0,0,0,0,0,0,0,0.0763577847013651,0,0,0.0677832569060533,0,0,0,0,0,0,0,0.0203097630980183,0,0,0,0,0,0,0,0,0,0.207225709933577,0,0,0,0,0.0290890216728191,0,0,0
X688.HK.EQUITY,0,-0.00623258703618765,-0.0815160932549334,0,0,0,0,0.0701609320713785,0,0.0470515811031431,0,-0.253375240323392,0,0,-0.0660718039060218,0,0,-0.0151429827377839,0,0,0.396230211371864,0,0,0,0,0,0,0.166440713756095,0,0,0,0.296528703584159,0,0,0,0,0,0.230201638444356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136977865800231,-0.0600220734740642,0,0,0,0.161953719189036,0,0,0,0,0,0,0,0,-0.719766666034762,0,0,0,0,0,0,0,0,0,0,0,-0.129934289475007,0.267053908198634,0,0.296326027060666,0,0,0,0,0,0,0.373859739958255,0,0,-0.0745188520686829,0,0,0,0.250904358630504,0,0,0,0,-0.096395271885901,0,0.141488512800725
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.0176748356809335,0,0,0,0,0,0,0,0,0.227416061940201,0.00402292172165889,0,0,0.0538194546212726,0,6.93889390390723e-18,0,0,0,0.0961897864721871,0,0,0,-0.0737981673628378,0,0,0,0,0,0.301561059559884,0,0,0,0,0,0,0,0,0,0,0,0.0012151518114348,0,0,0,0.135070732049517,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.15031988376652,0,0,0,0,0,0,0.0937643503048632,0,0,0,0,0,0,-0.0465389849506946,0,0,0,0,0,0,0,0,0,0,0.126905203086713,0,0,0,0,0.211371967990113,0.114198345559788,0,0,0.111949323253177,0,0,0,0,0,0,0,0.124441276160932,0,0,0,0.231089412555537,0.157301164450358,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336814812167159,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815915242729786,0.118142116616931,0,0,0.0219164074145325,0,0.231242996326317,0,0,0,0,0,0,0,0,0.0730286568133226,0,0.587746581837015,0.175601793827276,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.037551271353854,0,0,0,0.189279927809261,0.142209206447791,0,0,-0.0796514991524696,0,0,-0.206771773145436,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0522002287328133,0,0,0,0,0,0,0,0,0,0.0128892924420081,0,0,0,0,0.144529642986264,0.71540660497161,0,0,-0.0730883915650307,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412216738531355,0,0,0,0.188969355046462,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.160211402598877,0,0,0.728324390511785,0,0,0,0.00614857593090903,-0.385451387995975,0,0.12779552821157,0,0.113075204007258,0,0,0,0,0.119152688058839,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852613649552703,0,0.0891666608151799,-0.142366590492668,0,0,0,0,0,0,0,0,0.141157100724517,0,0,0,0,0,-0.255273994950057,0,0,0.102777335605092,-0.129932660075714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49514165365732,0,0,0,0,-0.00791071811293204,0,0,0,0.0104325021108692,0
X601229.CH.EQUITY,0,0,-0.0236090174323841,0,0,0,0,0,0.117366612644838,-0.179051163570124,0,0.470448756679271,0,0,0,0,0.0542421376470457,-0.185929604043692,0,0.111670783336045,0.0777534443040316,0,0,0,0,0.102490851825583,0,0,0,0.273991339671054,0,0,0,0,0,0,0,-0.338123145060763,0,0,0,0,0,0,0,0,0,0,0.375009780176327,0,0,0.045795511109759
X001979.CH.EQUITY,0,0,0,0,0,0,0.220693991128702,0,0,0,-0.117626847722287,0,0,0,0,0.0642695355037946,0.0872173271684207,0.31142510250521,0,0,0,0,0,0.120226389640734,0,0.0335024961064628,0,0,0.216320342758852,0,0,0,0,0,0.0210883649184817,0.0491282129984323,0,0,0,0,0,0,0,0,0,0,0,-0.210894218910802,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554875365199664,0.0813687593845484,0,0,0,0,0,0,0.159612480039873,0,0,0,0,0,0,0,0,0,0.0449598254253166,0,0,0,0,0,-1.38777878078145e-17,0.248903784588993,0.0582933880680748,0,0,0.189685134653728,0,-0.0335635708932989,0,0,0,0,0,0,0.0680150681035704,0.211533665871573,0,0
X823.HK.EQUITY,0,0,0,0.180205427889388,0,0.250311635060836,0,0,0,0.0679246403145536,0,0,0,-0.101836241841678,0,0,-8.67361737988404e-19,-0.0458577855087172,0,0,0.394767414107815,0,0,0,0,0,-0.167171404111216,0,0.1167490648782,0,-0.236427155463666,0,0,0,0,0,0,0.117872194389305,0,0,0,0.0378331838506814,0.0744719248974152,0,0,0,0,0,0,0,0,-0.360891696220643
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283343834045798,0,0,0,0,0,0,-0.296685383655969,0,0,0,0,0,0,0,0,0,0,0.123991284567936,0,0,0,0,0,0,0.145492221791683,0,0.211271442496368,0.577135582191659,0,0,0,0,0,-0.0614715735190084,0,0,0,-0.0588060391446745,0
X601169.CH.EQUITY,0.0462208230959917,0,0,0,0,0,0,0,0,0,0.096961458532631,0.00347207621878074,0,0,-0.0422581127204483,0.151203564088662,0,0,0,0,0,0.121473758459661,0,0,0,0.00636239026634439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183025932311185,0,0,0,0.304887801046168,0,0.158593087771822,-0.00102577293297283,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325726,0,0.138804557976656,0,0,1.73472347597681e-18,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671898,0,0,0,0,0,0,-0.0322837486011122,-0.31028392882618,0,0,0,0,-0.00297990077814356,0,0,0.199648226631793,0,0.46841224857142,-0.145003925683363,0,-0.29046607483907,0,0,0.157476984623287,-0.00457679806748709,0,0,0,-0.123501025691115,0,0,0,-0.0433062831191979,0.251711247995156,0,0.302777537349149,0,0,-0.256826432932795,0,0,0,0,0
