,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885333197375761,0,0,0,0,0,0,0,0,0,-0.172585934046984,0.306253304874061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600707423163902,0,0,0,0.04383920148039,0,0,0,0.30952049183353,0,0.0951939377279969,0,0,0,0,-0.0197070061033679
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227737555540398,0.206760880834032,0.172911335292761,0.0654908875631795,0,0,0,0,0,0,0,0.390421765741882,0,0,0.0422826191054215,0,0,0,0,0,0,0,0,0,0,0,0,-0.221452480862714,0,0,0,0,0,0,0,0,0,0,-0.0547560661944135
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859529358482,0,0,0,0,0.222598779820445,0.0262591816815686,0,0.263563434813895,0,0,0.0981223945002394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865762714863271,0,0,0,0,0,0,0,0,0,0,0.0272394289743894,0.126646525542899,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0497955881498715,0,0,0,0,0,0,0.241169735937369,0,0,0,0,0,0,0.382728186500652,0,-0.0182484752664824,0.0700453343007988,0.0089190542822688,0,0,0,0,0,0,0,0,0,0.165503772281013,0,0,0.284677773486594,0,0,0,0,0,0,0,-0.00164841856162212,0,0,0,0,0,0,0.0147376996823414,0,0,-0.0518959894139202,-0.123266856120022
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833039283493517,0.0642007054006458,0,0,-0.220679332246453,0,0,0,0,0,0,0,0,0,0,-0.0977782936281419,0.222057251401472,0.302772177560806,0,0,0.177267123713097,0,0,0,0,0,0,0.0623263956282848,0,0.17497973034438,0.273682827915721,0,0,0,0,0,0,0.0815989175093612,0.0156543569278371
X601688.CH.EQUITY,0.115413230988857,0,3.46944695195361e-18,-0.441885187719436,0,0,0.47876937469947,0,-0.113795268002058,0,0,0,0,0,0,0,0,0.0285557967416499,0,-0.345088973009333,0,0,0,0,0.0427186545728567,0,0.468969373734784,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142637095663,0,0,0,0,0,0,0.0643645804395212,-0.0996449866114668,0.0449002191931131,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218066947386699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829882501941673,3.46944695195361e-18,0,0,0,0,-0.118232145711208,0,0,-0.0114425684528,0,0,0,0.16034350486405,0,0,0,0,0,0,0,0.324953443695879,0,0,0.300202119478076,0,0,0.0516267089569888
X601229.CH.EQUITY,0,0,0.397090133761781,0.178360202558564,0.061140383332393,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00305268050447179,0,0,0,0,0,0,0,0,-0.205522590424249,-0.0474226787203943,0,0.110622173379564,0,0,0,0,0.0395899927557174,0,0,0,0,0,0,0,-0.101043272144683,0.123781567407864,0,0,0,0.338961937086067,0,0,-0.159450246417584
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0615681512757288,0,0,0,0.0723835374147654,0.0340606239668844,0,0,0,0,0.490325758416019,0.102184384922083,0,0,0,-0.019325676103274,0,0,0,0,0,0,0,0,0,0.249272143872828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154870160298613,0,0,0,0.193279206694811,0,0,0,0,0,-0.0512536789645668,0.140955636911742
X2882.TT.EQUITY,-0.132262593497296,0,0,-0.0115491261966043,0,0,0,0,0,0,0,0,0.0696461589350712,0,0,0.13348674740645,0,0,-0.0342907369632783,0.10714572055495,0,0.0334043343192583,0,0,0,0,0,0,0,0,0,0,-0.0195410107129466,0,0,0,0,0,0,0,0,0,0,0,0,0.379466182624437,0,0,0.119808497852054,0,0
X600015.CH.EQUITY,0,0,0,0,0.204389738306344,0,0,0,0,0,0,0,0,0,0,0,0,0.0357067042916405,0,0,0,0,0,0,0,0.398718647719677,0,0,0.0210441029476911,0,0,0,0,0,0,0,0,0,0.0440235277807452,0.116535042359814,0,0.247428061097809,0,0,0,0.0223455801220135,0,0.0362976467749591,0,0,0
X000166.CH.EQUITY,0,0,0.113410804666256,0,0,0,0,0,0,0,0,0,0.057168308723906,0,0,0.026308606964524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223357766585021,0,0,0,0,0,0,0,0.212787641128355,0.24310227724117,0,0
X2881.TT.EQUITY,0.134452462933276,0,0,0,0,0,0,0,0,0,0,0,0,-0.14924709784119,0,0,0,0.125628401947663,0,0,0.0148326776743779,0,0,0,0,0,0,0,0.0140359354521217,0,0,0,0,-0.0359613928277109,0,0,0,0,-0.190299058165879,0.21245828560902,0,0,0.474852418411139,0,0,0,0,0,0,0,-0.184417671109414
X17.HK.EQUITY,0.0462286331715297,0,0,0.0766728865893553,0,0,0,0,0,0,0,0,0,0,0.215519842314151,0,0,0,0,0,0.0824166440359573,0,0,0,0,0,0,0,0,0,0.245897893784087,0,0,0,-0.0706437231731311,0.0171306076836079,0,0,0,0,0.193726734882883,0.0584394230739518,0,0,0,0,0,0,0,-0.209685513052253,0.0184967781444779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125124417824322,0,0.21849626585199,0,0,0,0,0.132498428313973,0,0.11407147475014,0,0,0,0.12562503816446,0,0,0,-0.13452121780975,0.072122648127117,0,0,0,-0.101294697924318,-0.180386454610431,0,0,0,0.50954207102555,0.0838514361104134,0,0,0,-0.0591057919091569,0,0,0,0,0,0,0,0,0.0189747945139236
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0553354248066964,0,0,0,0,0,0,0,0,-0.249866497509563,0,0,0.136557246115049,0,0,0,0,0,0,0,0,-0.0434070603157674,0,0,-0.149595339186204,0,0,0,-0.162443484110602,0,0,0,0.107529658758451,-0.337490107316177,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.229044147363627,0,0,0,0.209615377019576,-0.124213824815042,-0.0974800068814692,0.108257564098257,0,0,0,0,-0.143598943083304,0,0,-8.67361737988404e-19,0,-0.0416205639116008,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076367,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855928,0,0,0,0.101900597825587,0,0,0,0
