,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225262892161601,0,0,0,0,0,0,0,0,0,0.0018738809537091,0,0,0,0.287433206767457,0,0,-0.106915096418296,0,0,0,0,-0.0745214633333327,0,0,0,0,0.0597511055107363,0,0,0,0,0,0,0,0,0,0,0.344044313436332,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0334991538565796,0.135223686830299,0,0,0.0268949104360832,0,0,0.0425603260686003,0,0.0846295370743252,0,0,0,0,0,0,0,0,0,0,0,0,0.0125796738720046,0.0643944934454954,0,0,0,0,0.67281072738168,0,0,0,0,0,0,-0.0499271273914479,0,0,0.0184546731039585,0,-0.0173903223257476,0,0,0,0,0.0297017020848307,0
X601328.CH.EQUITY,0,0,0,0.212748759026491,0.0104006950838247,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327702465852826,0,0,0,0,0.00468750828949617,0,0,0,0,0,0,0,0,0,0,0.0256878528407591,0,0,0,0,0,0,0.248332028539217,0,0.04732763498634,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533144107112304,0.010814542142651,0,0,0,0.0188187339919949,0.0694177691294437,0,0,0,0,0.0725207466443363,0.0215813182962852,0,0.0703724232763508,0,0,0.0492450125587874,0,0.0504469108412301,0,0.0785832888959095,0,0,0,0,0,0.0473380034428872,0.0137731577020928,0,0,0,0,0,0,0,0,0,0,-0.0328984132389816,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156234030930825,0.193384043678757,0,0.120906682752281,0,0,0,-0.0302422881315637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698403803491,0,0,0,0,0,0,0,0,0,0,0,0.692974868712404,0,0,0.258441584742294,0,0,0,0,0,0,0,0,0.0817099950743859,0,0
X000002.CH.EQUITY,0,0,0.12820746844855,0.0734035508890044,0,0,0.0176135988544136,0,0,0,0,0,0,0.000875180848631543,0,0,0,0.14565336698972,0,0,0,0,0.061287307042084,0,-0.0219185510060426,0,0,0.0233695934746394,0,0,0.0279850386285525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151166135019505,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.252377939966585,0,0,0,0,-0.0284711363738015,-0.0631096278739546,0,0,0,0,0,0,0,0,0,0.148414778603246,0,0,0,0.0627894529175338,0,0,0,0,0,0,0,0,-0.0696552531127665,0.0357419608808193,0,0,0,0,0,0.12029566219017,0,0,0,0,0,0,0,0.354499111895621,0,0,-0.0334059643875985,-0.0605131086152398
X000001.CH.EQUITY,0,0.0698112895487398,0,0,0,0.121447353763327,0,0,0,0,0,0,0,0.129720805182173,0,0.118394496891686,0,0,0,0.0958928835979323,0,0,0,0,0.100893153873212,0,0,0,0,0,0,0,0.113796391898875,0,0,0,0.0749712599484604,0.0284503649442319,0,0,0,0,0.0101795412543318,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0840217650199821,0.290377192556177,0,-0.0252956385258008,0,0,0,0,0,0,0,0,0,0,0,0.0610359014983043,0,0,0,0,0,0,0,0.14147981408241,0,0,0.0960600494091822,0,0.0991526521569921,-0.0512561988388041,0,0,0,0,0.102221902909372,0,-0.015208057035547,0,0.246454812000785,0,0,-0.0314966996513497,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145982028837268,0.213033418836702,0,0,0,0,0,0,0,0,0,0,0,0,0.0589459342712185,0,0,0,0.0304564057954682,0,0.161296733599892,0,0,0,0,0,0,0,0,0,-0.0425246400861217,0,0,0,-0.396590734797549,0.426418647389836,0,0,0,-0.00572180498260899
X688.HK.EQUITY,0.185966693227544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026156938868,0,0,0,0,0,0,0,0,0.0770172987238374,-0.116481592507371,0,0.122721112114958,0.256136136787208,0.0226521323080577,0,0,0,0,0,0,0,0,0,0,0.1313688069618,0.0542368932102826,-4.33680868994202e-19,0,0,0,0,0.103700646034227,0.09522494172342,-0.284460003380571,0
X601998.CH.EQUITY,0.234766871586435,0,0,0,0.255715039725408,-0.0231358981046564,-0.11582272335583,0,0,0,0,0,0,0.26671435891395,-0.0570655419987278,0,6.93889390390723e-18,0,0,0.0134771397280501,0.0126599755605122,0,0.00440007986364003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485137523854499,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.359849895781201,0,-0.153556320038567,-0.117692742820931,0
X11.HK.EQUITY,-0.0918035377130094,0,0,0,0,0,0.02942827653837,0,0.249431410939797,-0.112879188789995,0,0,0,0,0,-0.0295907698919827,0,0,0,0.0374506530195826,0.261695694945166,0,0,0,0,0,0.231153178287544,0,0,0,0,0,0.156182397647449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206529267506996,0.0472239179898159
X1109.HK.EQUITY,0,0,0,0,0.0797342345257393,0.308222413349463,0,0.0639119136046996,0.222513269291162,0.0578322408928457,0,0,0,0,0,0,0,0,0,0,0,0.0235802596615449,0,-0.052378792826395,0,0,0,0,0,0.399174970979007,0,0,1.73472347597681e-18,0,0,0.0549692822105582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18423251312505,0
X2388.HK.EQUITY,0,0,0,0.0448132257072093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164893482312247,0,0,0,0.263933320461421,0,0,0,0,0.027315060718779,0,0,0,0,0,0,0,0,0.0686950299105624,0,0,0,0,0.0175038847210308,0.0377705429104553,0.462230342393668,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12474697992972,0,0.116737933606785,0,0,0.210228458352137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140654513386465,0,-0.26788688587151,0,0,0,0,0,0.0705944804625068,0,0,0,0,0,0.137623962333416,0.116942201590243,0,0,0.0181894268451169
X2007.HK.EQUITY,0.0607320462767712,0,0,0,0,0.0905882797629444,0,0.342278644261204,0.0800121869984567,0,0,0,0,0,0,0,0,0,0,0,0,0.0484040271676931,0,0,0,0.126079063958472,-6.93889390390723e-18,0.0927040293571229,0,0,0,0,0,0,0,0,0.00352776223578442,0,0,0,0,0,0,0,0.0273695249346713,0.105727917016804,0,0,0,0,0,0.0409353986129283
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120254285452841,0.0374931086137645,0.0759425083671922,0,0,0,0,0,0,0,0,0,0,0,0,0.0624812265354889,0,0,0,0,0,0,0,0,0.123252592102729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969181480757398,0,0,0.173868461093716,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.0225728380232099,0.27533400741622,0.0226064156335104,0.0382350412521952,0,0,0,0,-0.0273740335792662,0,0,0.0220031525274391,0,0,0.0738009129568892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176116867589391,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288166519075,0,0,0,0,0,0,0,0,0,-0.0910202382349443,0.0916456747417988,0,0,0,0,0,0,0,0,0,0,0,0.259776540298785,0,0,0,0.317014172818695,0,-0.021020684738855,0,0,0,0.107480845582603,0,0.021844628545568,0.13762999134729,0,0,-0.0162339650487335,0.0461816450261155
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00327008241808089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273356318403665,0.291810879989437,0,0.120120192089573,0,0,0,-0.0224770956579891,0,0,0,0,0,0,0,0,0,0,0,0,0.225124544144641,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0504878764481885,0,0,0,0,0,0,0,0.0425771936162393,0,0,0.6381319934813,0,0,0,0,0,0,0,0,0,0,0.201259860417453,0,0,-0.210508354959705,0.338112145358191,0,-0.221565708602599,0,0,-0.0630610823171916,0,0,0,0,0,0,0,0,0,0,0.00359478054202169,0,0,0,-0.0395864584644688,0.0461544848533002
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0453018083342945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946914267416757,0,0,0,0.0061799890105307,0,0,0.176602239545265,0,0.145638269682411,0,0.444438391987248,0,0,0,0,0.0629894963357428,0,0,0,0.046948812199017,0,0,0,-0.0639175400565657
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0310257051102694,0,0,-0.0828456597511762,0,0,0,0,0.32472644670318,0.434371093059606,0,0,0,-0.160200120936332,0,0,0,0,0,0,0,0,0,0.0460079292449338,0.0460193042245154,0,-6.93889390390723e-18,0,0,0,0,-0.538257017842444,0,0.104578877662405,0,0,0,0,0,0,0.0792333402670975,0,0,0,0.147550012669056,-0.297602738917414
X12.HK.EQUITY,-0.129469551953229,0,0,0,0,0,0,0.121615116731104,0.00913920723449163,0,0.508009263130287,0,0,0,0,0,0,0,0,0,0.317814538580173,0,0.116958003113914,0,0.247100841782276,0,0,0,0,0,0,0,0,-0.116594422989849,0,0,0,0,0,-0.106511605362739,0,0,0,0,-0.0659671399727984,0,0,0,0,-0.0703692678027324,-0.1260924748714,0.0344368305591516
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683193801905005,0,0.175891401705979,0,0,0,0,0,0,0,-0.337171621614812,0,0.141744339158093,0.122759356207067,0,0,0.267694029543627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11448982727226,0,0.555432378351511,0.0391340517791805,-0.078615037481744
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363750934532046,0,0,0,0,-0.0774230991684135,0.0464680342455651,-0.144166526831821,0.140023455155625,0,0,0.166291397074963,0,0,0.103613852306903,0,0,0,0,0,0,0,0.236170023002324,0.0810436787510092,0,0,0.094469964264368
X601229.CH.EQUITY,0.853521925636099,0,0,1.73472347597681e-18,0,0.0525707227566855,0,0,0.529913628438666,0,0,0,0,0,0,0,0,0,0,0,0,0.0459198236862454,0,0,0,-0.346050866534877,0,0,0,-0.251328202046154,0,0,0,0.246626309484659,0,-0.0075043441604301,0,0,0,0,0,0,-0.0884921437735094,0,0,0,0,0,0,0,0.0877692084843209,-0.0765357377083714
X823.HK.EQUITY,0,0,0,-0.0382038313942313,0,0,0,0.0406613749197358,-0.0795146553854081,0,0,0,0,0,0,0,0,0,0,0,0.432961019085835,0,0,0,0,0,0.341336425219002,-0.0628329207710168,0.0478905218509956,-0.0678204518083671,0,0,-0.113235912260261,0,0,0.106481764010175,0.169377562387308,0,0,0,0,0,0,0,0,0,0,0,0.246625927107215,0,0,-0.144148372963471
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648733308724249,0,0,0,0,0,0,0.0262849947116515,0,0,0,0,0.263701230754369,0,0,0,0.290708713932355,0,0.0344595304714686,0,0,0,0.0357275197238781,0,0,0,0,-0.0896207637063386,0.211572777235708,0.0326732880028862,0,0,0,0.144156643534396,0.147099383859755,0.0411902902787623,0,0,0.0231262014746349,0,0,0,0,0,0,-0.126005392838174,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.167633630555286,0,0,0,0,-0.28653795159233,0,0,0,0.161216965130691,0,-0.0344611565773861,0,0,0,0,0,-0.0178739185283212,0.0791947870290992,0,0,0,0,0.182135075237783,0,0,0,0.156831429647101,0.147653661484168,0,-0.233402996944688,0,0,0.234528876644671,0.0849503125293444,0,0,0,0,0,0.319966021276076,-0.11225606782651,0.0506366683769266
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422938607797368,0,0,0.246829949822677,0,0,0.0399922068746898,-0.0464490271272712,0,0,0,-0.0831869150823239,0,0,0,0,-0.0601774146754082,0,0,0,0,0.0216248169414939,0,0.792196512534307,0,0,0,0,0,0.107460030689343,0,0.0182535635076145,-0.0663436116542085
VXFXI.INDEX,-0.115867278022479,-0.134302578183783,0,0,0,0,0,-0.134847896413829,0,-0.0827973199142463,0,0.0237232774805659,0,0,0.0187832965736716,0,0,0,0,0.0649647930826356,0,0,0,0,0,0,0,0,0,0,0,0,0.120718825335978,0,0,0,0,0,0,0,0,-0.170285335590093,0.0420910185345166,0,0,0,0,0,-0.330364066910608,-1.73472347597681e-18,0,0.222398775589808
CN2YR,0,0.184848382401515,0,0,0.106806602123663,0,0,0.135594922685572,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.113598745141211,0,0,0,0,-0.0615405704110867,0.40619912014879,0,-0.111995704542719,0,0,-0.181959798497077,0,0,-0.0491317545532209,0.044665659139522,0,0,0,0,0,0,0,0,-0.0819649088916364,6.93889390390723e-18,0,0,0,0,0.0876758410647976,0,0,0
