,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0241044982937301,0.279199249279781,0,0,0.061474471821203,0,0,0,0,0,0,0,0,0,0,0.0850761344385521,0.0120068825639943,0.190567385161374,0,0,0,0,0,0,0,0,0,0.0400755424204119,0,0,0,0,0,0,0,0,0.0242493315635804,-0.0638239690321736,0,0,0,0.0734911463305949,0,0.0405145006629253,0,0.0302821397371505,0.0307886827679943,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203783269753108,0,0,0,0.33377621504746,0,0,0,0,0,0,0,0,0,0.144313896932889,0.0183801900504307,0.0830159732022176,0,0,0.0618361175939663,0,0.110991347828825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691034475004413,0,0.210015286818079,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.26850489046879,0,0,0,0,0,0,0,0.0473261934198108,0,0,0,0,0,0.0757171372815163,0,0,0,0.321288338856432,0,0,0,0,-0.0562566698855965,0,0,0,0.0104515044823518,0,0,0,0,0,0,0,0,0.111048815498983,0,0,0,0,0.102949121679164,0.0069725380997466,0,0,0.0112116122281398,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651380797905518,0,0,0,0,0,0,0,0.0443273552133385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267955344244283,0.0553939545325112,-0.145949161402868,0,0,0,0,0,0,0.176439517675959,0,0.0623935036246421,0.0186605854590172,0,0,0,0,0,0,0,0,0,-0.192384352939,-0.0245456581283807
X600000.CH.EQUITY,0,0,0,0.116470438367635,0,0.292277166748286,0,0,0,-0.0373331015693585,0,0,0,0,0,0,0.096575051069674,0,0,0.0956587346939683,0,0,-0.053837790167896,0,0.0824839420881907,0,0,0,0,0,0,0,0,0,0.0132529717374969,0,0,0,0,0,0.635193701177274,0,0,0,0,0,0,0.176228458982101,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0773879263303207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434416602550628,0,0,0,0,0,0,0,0,0,0,0,-0.0784909920331788,0.0613901811816945,0,0.0024737111522348,0.264917038602678,0,0,0,0.196899041661086,-0.0334985633931442,0,0,0,0,0.0202546361216926
X600016.CH.EQUITY,0,0,0.0123033026722458,0,0,0,0,0,-0.0397721710012063,0,0,0,0,0.118437862154278,0,0.106752423992608,0,0,0,0,0,0,0,0,0.0329233873819432,0,0,0,0,0.138441605170965,0.101489060433696,0.142321582806832,0,0,0.0164122611796812,0,0,0,0,-0.0264194629054626,0,0,0,-0.00211175660692568,0,0.0254626371344742,0.126848635911505,0,0,0,0,-0.0550603758127302
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101876366124135,0,0,0,0,0,0,0,0,0,0,0,0,0.116290765921487,0,0,0,0,0.365846244130753,0,0,0,0,0,0,0.0054551150698209,0,0,0,0,0,0,0.041150670492666,0,0.0405222059296609,0,-0.0640674267301079,0,0.28001967819932,-1.73472347597681e-18,0,0.0944682062438136,0.158357875931788,0,-0.270945952429713
X601998.CH.EQUITY,0.230560378369559,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0183846465833459,0,0,0,0,0,0,0,4.33680868994202e-19,0.114452121544632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108010724776891,0,0.533994181981576,0,-0.113481571770784,0
X2388.HK.EQUITY,0,0,0,0,-0.0431335917657973,0,0,0,0.116342692623615,0,0,0,-0.187834152630797,0,0,0,0,0.256318374769092,0,0.0477077783196836,0,0,0,0,0,0,0,0.264076478647229,0,0,0,0,0.0192131328352351,0,0,0,0,0,0.147611514550033,0,-0.0282851964185252,0.114904779728549,0,0,0,0.264499132453408,0,0,0,0,0,-0.274092302682849
X688.HK.EQUITY,0.25017148086888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259656468843171,0,0,0,0,0,0,0.279509525042336,0,0.126015238303214,0,-0.133015059804943,0,0.0963858825086026,0.0376492546680138,0,0.0848447497095963,0.48639802599965,0,0,0,-0.211380078835045,0,0,0,0,0,0,0,0,-0.0645660652924016,0,0,0,0,0,0,-0.144315279519144,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115225794441338,0.493996187869919,0,0,0.124651383885971,0,0,0,0,0,0,0,0,0.0259970927095777,0.00911052851407305,0,-0.218356469990993,0.223683781020382,0.0325527259923929,0,0,0.0300110588945125,0.0285648944777086,0,0,0,0,0,0,0,0,0.0293361461768382,0,0,0,0,0,0,-0.0599222510897582,0,0,0,0.0669542455190965,-0.0311270371997323,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523209599558432,0,0.213570361386361,0,0.0481594235540327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524312987598,0,0,0.101732302192346,0,0,0,0.351908092573093,0,0,0.0149525995006781,0,0,0,0,0,0,0,0,0,0.110700593880349,0,-0.0793292411339504,0,0,0,0
X601818.CH.EQUITY,0,0.13929220259619,0,0.145563194333914,0,0,0.0759422182483394,0,0,0,0,0,0,0,0,0.00320386969028874,0,0.0692199340042779,0.0654198784579779,0.118796243943618,0,0,0,0,0,0,0,0,0,0,0,0,0.0223046736558727,0,-0.0221186318277553,0,0,0,0,0,0,0.0573359293755665,0.104718497697735,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.00481103316149116,0,0.0109376952492247,0,0,0,0,0,0,0,0,0.0102307015402655,0,0,0,0,0,0.322707928689092,0.381952399822323,0,0,0,0,0,0,0,0,0,0,0,0.0914356176718881,0,0,0,0,0,0,0,0,0,0,0,0.106246143431384,0,-0.184336359209526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142035570756831,0,0,0.164253759613593,0,-0.301045036559114,0,0,0,0,0,0.0072855308179144,0,0,0,0,0,0.0752928157826038,0,0,-0.0185200196103224,0,0,0,0,0,0.510053156324614,0.0903843626398576,0,0.0211423784420256,0,0,0,0,0,0,0,0,-0.0010169142718933,0,0,0.120101900299333,0
X600837.CH.EQUITY,0,0,0,0.0138116811631984,0,0,0,0,0,0,0,0.24049203644818,0,0,0,0,0,0,0.0600964486503028,0,0.0088464378218809,0,0,0,0,0,0,0,0,0,0,0,0,0.461852805381673,0,0,0,1.73472347597681e-18,0.00452216381952491,0,0,0,0,0,0,0.0175266121691649,0,0,0,0.107504639383684,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549168412753039,0,0,0,-0.0496451667731912,0,0,0,0,0,0,0,0,0,0.057203989021644,0,0,0.0628468148826929,0,6.93889390390723e-18,0,-0.154895317830303,0,0,0,0.219630813189597,0.204513300711628,0,0,0.144998836874806,0,-0.233019452525304,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841613894330688,0.0494421400162062,0.0277628615192472,0,0,0,0,0,0,0,0,0,0,0,0.542843295691631,0,0,0,0,0.0456478149736406,0,0.237544001052641,0,0,0.217317579204626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813557480288,0,0.0409686195849503,0,0,0,0
X000166.CH.EQUITY,0,0,0.05166297104073,0,0,0,0,0.107005546733463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141957762553666,0,0,0.0309528271751448,0.249499611816148,0.265857889063698,0,0,0,0,0,0,0,0,0,0.138368624960881,0,0,0.0502591380656595,0.0233865359086145,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.089779119464991,0,0,0.308295631130251,0,-0.0705344672651953,0,0,0,-0.0747856146993022,0,-0.0920061735133333,0,0,0,0,0,0,0,0,0,0.0675112100670704,-0.130224751999314,0,0,0,0,0,0,0.0524563637154893,0,0,0,0,0,0,0,0,0.768945588308227,0,0,-0.0681445912976519,0
X601229.CH.EQUITY,0,0,0,0,0,0.296542629268041,0,0,0.31434883003839,0,0,0,0,0,0.121517606624323,0,0,0,0,0,0.0472335199568412,0,0,0,0,0,0,0,0,0,0.0604819637480884,0,-0.0931467044412844,0.00522891837681374,0,0,0,0,0,0,0,0,0,-0.121210705350497,0,0.00203683365834702,0,0,0,0,0,-0.0668112016557932
X823.HK.EQUITY,0,0.149498162351899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184953045833369,0,0,0,0.171420420049681,-0.0448303742960744,-0.0527895745734637,0,0.0355836709735654,0,0,0,0.186957430345537,0,0,0,0,0,0.257622179125249,0,0,0,0,0,0.0455653683912757,0,0,0,0,0,0,-0.0976734837544305
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524908666302735,0.014718137320364,0.144183599141461,0,0,0,0.0418877903013528,0,0,0,0,0,0,0,0.0300009519731088,0.0538447282826985,0.175900027879433,0,0,0,0,0,0,0.117361764479576,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.050696431428665,0,0,0,0,0,0,0,0,0,0,0,-0.382906452484009,0,0,0,0,-0.000122578246070122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840167170553859,0.150512640868216,0,0,0.312980749172411,0.734030395444591,0,-0.0568086603282395,0,0,0,0.0175693749753853,0,-0.130300734850527
X601169.CH.EQUITY,0,0,0,0,0,0,0.722875503147387,0,0,0.00349575632334774,0,0,0,0,0.0704553524392229,0,0,0,0,0,0.00940639299934473,0,0.0226516642937565,0.134860373382085,0,0,0.0176292711833832,0,0,0,0,0,0,0,0,0,0,0,0,0.00172871670763183,0,0.0439569960337947,0,0,0,0,0,0,0,0,0,0.0424864508239038
X600918.CH.Equity,-0.00919287134344787,0,0,0,0,0,0,0.0520134911733071,0,-0.0170694450324524,0,0.244516379210659,0,0,0,0,0,0,0,0,0.0163372312709021,0,0,0,0,0,0.0412306704013885,0,0,-0.187301101390579,0,0.0527130277545212,0,0,-0.0807905274288914,0,0,0,0,0,0,0,0.214170574703867,0,0,0,0.509980969211209,0.155833071589281,0,0,0,0.0900547907424958
VXFXI.INDEX,0,0,0,0,-0.0159691020600005,0,0,0,0.0179819412742763,-0.0337010512129174,0,0,0,0,-0.169770797849688,0,0,0,0,0,0,0,0.0335182304976357,0,0,0,0,0,-0.249575810272593,0,0,0,0.227493426172829,0,0,0,0,0,0,0,0,0,0,0,0.143799082830087,0,0,-0.291206322362736,0,0,0,0.28859295203814
CN2YR,0,0,0,0,0,0,0,0.233699343207014,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.307778449031003,0,0,-0.261312631061471,0,-0.327280506661537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391741811172,0.466334545748691,0,0
