,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424118818822533,0,0,0.0962241449679211,0,0,0,0.413597438115773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172413023685911,0,0,0,0,0,0,0,-0.324773607870509,0,0,0,0,0,0.259459596003345,0,0,0,0,0.0482616658730964,0,0.0710445816687639
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0
X000002.CH.EQUITY,0,0,-0.0198579935968044,0,0.0895456279420124,0,0,0,0,0,0,0,0,0.329258514789787,0,0,0,0,0.0682713758620681,0,0,0,0,0,0,0,0.329114974881702,0,0,0.361889243902363,-0.418254111640498,-0.0736557890061384,0,0,0,0.0333918281894175,0,0,0,0,0.15157794286596,0,0,0,0,0,0,0,0,-0.229227986471167,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166161999230562,0,0,-0.0258096460915406,0,0,0,0,0,3.46944695195361e-18,0.0294719537019509,-0.0151162443563578,0,0,0,0,0,0,0.218166555023144,0,0,0,0.135592154602462,0.0878571402702236,0.190217738059249,0,0,0.16409052767711,0,0,0,0,0,0,0.37156025345616,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131287249937153,0,0,0,0.127026497322377,0,0,0.284034595685848,0,0,0,0,-0.0532732063523317,0,0.129558253875785,0,0,0,0,0,0,0,0,0,0,0,0.00154197309973493,0,0,0.111910857960852,0,0,0,0,0,0,0,0,0,0,-0.0646060254890937,0.047328901362986,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618131766152318,0,0.447127229185737,0,0,0.0246607950264014,0,0,0,0,0,0.0497528821584747,0,0,-0.146789559383737,-6.93889390390723e-18,0,0.234861386026788,0,0.0480537347077488,0.0346700184493267,0,0.0877470555176897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106163978772554,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0209850852903172,0,0.228130129466702,0.315310259431693,0,0,-0.0105988581659363,0,0,0.103957338610276,-0.0883782669680669,0,0,0,0.0509489468446462,0,0,0.105730870774493,0,0.00283652003997025,0,0,0,0,0,0,0,0,-0.0538595482965521,0,0,0.0770625446238016,-0.491738777058319,0,0,0.0196479321530262,0,0.326150227624056,0,0,0,0.456714307756687,0,-0.0775719865211394,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0135606831123773,0,0,0,0.621398450460011,0,0,0.000883641093711256,0,0,0,0,0,0,0,0.159141222256432,0,-0.124946056409758,-0.0651557801581565,0,0,0,0,0,0.378571016412618,0,0,0,0,0,0.0833863448704234,0,0,0,0,0,0,0,0,0.050937681266634,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0696021624738251,0,0.295735959162401,0,0,0,0,0,0,0,0.0875095846335596,0,0,0,0,0.027809856840294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379549953298258,0,0,0,0,0,0,0.105245721940404,0.20899402799128,0,0,5.42101086242752e-20,0,0,-0.102682102803882,0
X601998.CH.EQUITY,0,0,0,0,0.269971329238765,0,0,0,0,0,0,0.0462346326464605,0.297984737296502,0,0,0,0,0,0,0,0,0,0.00398401555210305,0,0,0,0,0,0,0,0,0,0,0,-0.113926675429155,0,0,0,0,0,-0.384349671080937,0.0676779935561262,0,0,0.109696873195909,0,0,0.382114474370791,0,0,0
X688.HK.EQUITY,0,0.106582583929606,0,0,0,0.0795753589153198,0,0.180627762684651,0,0,0,0,0,0,0,0,0,0,0.0646733781427199,0,0,0.184708964875512,0,0,0,0.122643490600716,0.313993944482649,0,0,0,0,0.113427767889409,0,0,0,0,0,0,0,0,0,0,0.0800893413305654,0,0,0,-0.0300992709562984,0,0,0,-0.0532555031941497
X1109.HK.EQUITY,0,0,0,0,-0.0574608210604281,0,0.0109281997373243,0,0,0,0,0.0235548606006255,0,0.373298444465818,0,0.266238287271772,0,0,0,0,0,0,0,0,0.0841281080981162,0,0.0791085612577653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101576186731633,0,0,0,0,0,0,0,0.0954518377085418,0.0424837146081117,0
X2007.HK.EQUITY,0,-0.0395772081593519,0,0,0,0,-0.0471613342244202,0,0,0,0.0539909894233502,0,0,0,0.161065583151641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500803009634199,0,0,0,0,0,0,0,0,0,-0.0241340200973901,0.415209681720235,0.0993386934513475,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306625646199376,0,0,0.33622547075152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533091939695,0,0,0,0,0,0,0,-0.0299844348380056,0.0325838744383333,8.67361737988404e-19,0,0,0,0,0,-0.122462755710864,0,0.0719649738007435
X1113.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.174663378428881,3.46944695195361e-18,0,0,0,0.0659667662582363,0.349237723419198,0.132493090300171,0,0,0,0,0,0,0.0235300254042533,0.0217188863551945,0.0724467583399192,0,0,0.0520843599702649,0,0,0,0,0.129048950832437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603767303681486,-6.93889390390723e-18,0.0384223986760772,3.46944695195361e-18,0.223941873962189,0,0.137215594459961,0,0,0,0.0985726544969549,0,0,0.0123331863689552,0,0,0.294927754254639,0.0599380138634891,0,0,0,0,0,-0.172875774483782,0,0,0.275024043627828,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292528343411,0.175531325148973,0,0,0,0,0,0,0,0,0,0,0,0.342274110363289,0,0.124248497670364,0,0,0,0,0,0,-0.0169391648454781,-0.00310277764201542,0,0,0.127420065233536,0,0,0,0,0,0,0,0,-0.106377007368782
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.0678436039849766,0,0,-0.0946950949203424,0,0,0,0,0,0,0,0,0,0,0,-0.107138307796977,0.0855762789513057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145987664498641,0,0,0,0.161410923424311,0,0.366805936786051,0,0,0,0,0.177038120693272,0.169659959470343,0,0,0,-0.0202138091215021,0.346173718204884,0,0,-0.0994559492360801
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.062934403880144,0,0,0,0,0.181749244068499,0,0,0,0,0,-0.0908505939739423,0,0.338166876381807,0.0225122513243023,0.0546638364313329,0,0,0,0,0.0672866044862379,0,0,0,0,0.0436508322240953,0,0,0,0.0298790794291429,0,0,0,0,0,0.0820152847265689,0,0,0.100258268588798,0,0,0,0,0.0512635036822567
X600837.CH.EQUITY,0,0,0,0.0362690493367488,0,0,0,0,0,0,0,0,0.0358254687473218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312724474212163,0,0,0,0,0.311476491643768,0.104541490249759,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.285044364827822,0,0,0,0,0,0.0533654451572571,0,0.130479792944149,0,0,0,0.04279165543183,0,0,0,0.247506640847761,0,0,0,0,0,0,-0.11621700507252,0,0,0,0,0,0,0,0,0.0490519356751301,0,0,0,0,0.0377068605061184,0,0,0,0,0,0,0.0966871384598979,0,0,0,0.0830823937017189
X601229.CH.EQUITY,0.460982439584581,0,0,0,0,0,0,0,0,0,0,0,0,0.201504450788024,0,0,0,0,0.0399258590780887,0,0,0,0,0.145048206851781,0,-0.21549300063471,0,-0.108751264759239,0,-0.00443994448733727,-0.00994118564951581,0,0.0785446881204996,0,0,0,0,0,0.168677179571769,0,0,0,0,0,0,0,0.16489558894809,0.058707865817405,0,0,0
X2882.TT.EQUITY,0,-0.00755412176634826,0,0,0.161294826256428,0,0.0343772262279875,0,0,-0.0458308860750567,0,0,0,0,0,-0.0587031625444647,0,0,0,0,0,0,0,0,0,0,0,-0.0196124730700442,0,6.7228788571482e-05,0,0,0,0,0,0.27264767439549,0,0,0,0,0,0,0,0,0,0,0.545985176220864,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619900526582667,0,0,0.0868800058145018,0,0,0,0.133957244356773,0,0,0.104385666140096,0,0,0,0.177726315311747,0,0.360921887157358,0,0,0.055897148900271,-0.218597675057906,0,0,0,0,0.0854716180795591,-0.0162452550928934,0,0,0,0,0,0,0,-0.131917003977522,0,-0.134327184492849
X000166.CH.EQUITY,0.0237781649875364,0,0,0,0,0,0,0,0,0,0,0,0.24462687345758,0,0,0,0,0,0,0,0,0,0.001597458404153,0,0,0.0293188893427088,0,0,0,0.0417293103748754,0,0,0,0.013550516040404,0,0,0,0,0,0,-0.0798164673755788,0,0,0,0,0.18858127109383,0,0.375077945969055,0.101055027184625,0.0478073790284053,0
X600015.CH.EQUITY,0,0,0,0.0914585618618605,0,0.0623513601188661,0,0,0,0,0,0.213907607060981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.159314983963055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839294595422,0,0,0,0,0.0169108106295338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886533340858,0,0,0,0,-0.0331149770903893,-0.131912365884695,0,0,0.0708634908473012,-0.0611273770547889,0,0,0.0952736710981635,0,0,0,0,0,0,0,-0.0267907343316924,0,0,0.089964574193573,0,0.385536620003171,0,0,0,0,0,0,0,0,0.877209440082964,0,0,0,0,-0.156214683056291,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500778545228894,0,0,0,0,0,0.247999650927192,0.159754311569442,0,0,0,0,0.116070775262793,0,0.0261853460584671,-0.0700125839473509,0,-0.0930031190365207,0,0.0567682579863564,0,0,0.119229040123105,0,0,0,0,0,0,0.0584938431994875,0.0689127738183056,0,0,0,0,0.163816668268646,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.146387821900569,0,0.043442314602696,0,0,-0.255954258957887,0,0,0,0,0,0,0,0,0,0,-0.285537249134751,0,0,0,0,0,-0.220621462299556,0,0,0.092449838936395,0,-0.248263262451982,0,0,0.544290391744997,0.276255601857501,0.360254731430638,0,0,0,0,0,0,0,0,0,-0.214799064482406,0.42511641740747
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16387129722243,0,0,0.166361820041849,0,0,0,0,0,0.0203815815749136,0,0.0922587259506935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0792981712767914,0,0,0.0145451486892873,0,0,0.141419100320625,0,0,0,0,0,0,0.0568835236727405,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317788422815,0,0,0,0,0.0596818945078812,0,0,0,0,0,-0.00126875245451553,0,0.132799426105151,0,0.068911758938188,0,0,0,0,0,0,0,0,0.195244424547999,0,0.0219407589606431,0,0.11419033939294,0,0,0,0.233449125001256,0,0,0.127382961257818,0,0,0,0.154721981795353,0.0383282710851279
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213206,0,0,0,0.0983448728708146,0,-0.150749055146338,0,0,0,0,0,0,0.17975928041873,0.0171903721449299,0,0.224778434595189,0,-0.0787928724403913,0,0,0,0,0,0,0,0.11279054392242,0,0,0,0,-0.306416581956384,0,0.109509150104348,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099677,0
