,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0.15519715630659,0.0213275702115235,0,0,0,0,0,0,0,0,0.0160413980154306,4.33680868994202e-19,0,0.058018124503684,0,0,0.0162168659582439,0,0.0986032405849845,0,0,0,0,0,0,0.0868847496791225,0,0,0.0250236204852432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313774530522097,0,0.0325503391969919,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17587341926221,0,0,0,0,0,0.323771681994818,0,0.330525669203746,-0.00906137815274099,-1.38777878078145e-17,0,0,0,0.041014751088922,0,0,0,0,0,-3.46944695195361e-18,0.282458197724141,0,0,0,0,0,0,0.100114835685489,-0.280454986160823,0,0,-0.00629327289147778,0,0,0,0,0,0
X600048.CH.EQUITY,0.208233778151156,0,0,0,0,0,0,0,0,0.173609586753224,0,0,0,0,0.456997383008221,0,0,-0.141210696968199,0,0,0,0,0,0,0,0,0,0.086517910460135,0.18871089823639,0,0,0,-0.0620065071343668,0,0.168835713981713,0,0,0,0,0,0,0.143049672667287,0,0,0,0.121758609445937,0,0,0,0,0,-0.168775224737201
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392772089126036,0,0,0,0,0,0,0.0525382251486669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135098062936661,0.00495097417146629,0,0,0,0,0,0,0.138712087966191,0,0.161164649376551,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852720987170511,0,0,0,0,0,0,0.283340741109926,0,0,0.0324742644953491,0.0324894859930318,0,0,0,0,0,0,0.16289287063208,0,0,0,0,0,0,0,0,0,0,0,0,0.0264414978500296,0,0,0,0,0,0,0,0,0,0,0,0.198867261842378,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.474936882656289,0,0,0,0,0,0,0,0,0,0,0.255980145712682,0,0,0,0.185445522463159,-0.093816633305529,0,0,0,0,0,0,0,0,0,0,0,0.0459137418779115,0,0.00476140257927855,0,0,0,0,0,0,0,0,0,0.151041806166071,0,0,0,0,0.208789510634185,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238851679625822,0.0864664399662217,0,0,0,0,0,-0.00379961280683064,0,-0.0969185383565911,0,0,-3.46944695195361e-18,0,0,0.239180969939126,0,0,0,0,0,0,0,0.146807959944113,0,-0.0597764296068282,0,0.0576392034512072,0,0,0,0,-0.0581819996597093,0,0.126903619652979,0,0.114740383103944,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179077582669434,0.0435802613880613,0,0,0,0,0,0,0,0.0523956520150877,0,-0.0093159408015413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123577666607015,0,0,0,0.711253010130128,-0.0200960613083522,0,0,0,0,0,0,-0.054832843333915,0
X12.HK.EQUITY,0,0.124142199177978,0,0,3.46944695195361e-18,-0.114809260057589,0,0.108813595041288,-0.202895408188763,0,0,0,0,0,0,0,0.066321506626488,0,0,0,0,-0.0912692879844776,0.107306335530859,0,0,0,0,0.147490586815291,0,0,0,0,0,0,0,0,0,0,0.60127697811025,0,0,0,0,-0.103903066391268,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130847889430496,0,0.0413948427802783,0,0,0,0,0,0,0,0,0,0,0,0,0.128468443809106,0,0,0.103791810322992,0,0,0,0,0.151466262413149,0,0,0,0,0,0,0,0,0,0,-0.0812725171070975,0.836701916926786,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390002161616,0,0,0.0123512440770025,0,0,-0.00992101400757406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772287096781299,0,0,0,0,3.46944695195361e-18,0.22127207898404,0,0.0494869113430915,0,0.413528592209022,-0.0168394684875871,0,0,0,0.0810998518899266,0,0,0,0.100039081521713,0.239583715569541,0.135296763377667,0
X823.HK.EQUITY,0,0,0,0.19416480009766,0,0,0,0,0,0.0156695371638082,0,0,0,0,0,0,0,0,0,0.45201706891379,0,0,-0.134281003042096,0,0,0,0,-1.73472347597681e-18,0,0,-0.21051502509827,0.0701247922968215,0,0,0.191817123778014,0,0,0,0.0679228647853043,0,0.00539368767052521,0,0,0,0,0,0,0,0,0,0,-0.326890664333687
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167928198357014,0,0,0,0,0,0,0,0.217843635732722,0,0,0,0,0,0.335856962046469,0,0,0,0,0,0,-0.0597643912303917,0,0.0443460640957536,0,0,0.11955849545959,0,0.161362281854817,-0.0502534944770237,0,0,0,0,0,0,0,0,-0.0494023619024919,0,0,-0.0225833686788619,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169153098068473,0,0,0,-0.0885827732203144,0,0,0,0,0.0320656523257667,0.271812521855702,0,0,0,0,0,0,0.200016772269283,0,0,0,0,0.0672534803318902,0,0,0.199617831307964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642809027246,0,0.0539108171647697,-0.0160294984296404,0
X601229.CH.EQUITY,0,0,-0.107654271083084,0,0,0,0,0,0.152288609630559,-0.241362422489229,0,0.226714309418461,0,0,0,0,-0.177049562423491,0,0,0,0.150798413642145,0,0,0,0,0,0,0,0,0.314072328266108,0,0,0.251643177945408,0,0,0,0,0,0,0,0,-0.338039682258323,0,0.0668491875904167,0,0,0,0,0.368440016777022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758928464282108,0,0,0,-0.024129257387348,0,0,0,0,0,-0.0576907423929393,0,0,0,0,0,-0.0470994507015356,0,0,0,0,0,0.109882078181247,0,0.237152550989178,0,0,0,0,0,0,0.656193296068822,0.0422714698088626,0.0173200355715425,0,-0.0704807051400488,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785452368731183,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.16944319244453,0,0,0,0,0,0.0833715844255576,0,0,0,0,0.0476433901188945,0,0,0.0582369685083086,0,0,0.0842178367733163,0,0,0,0,0,0,0.0985122189594205,0,0,0,0.264974986580673,-1.73472347597681e-18,0,0,0,0
X600918.CH.Equity,0,0,0,0.030232029864497,0,0,0,0,0,0.0109990523897804,-0.0502973108048224,0,0.0144580395822924,0,0,0,0,0,0,0,0,0,0,0.249255164338096,0,0,0,0,0,-0.0486967712973907,0,0,0.0531620617139889,0.121675222147854,0,0,0,0.25021501635718,0,0.121618639054973,0,0,0,0,0.110928872543624,0,0,0,0,0,0,-0.0384512504435149
VXFXI.INDEX,0.435054079906253,-0.0736809050104389,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313933,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0,0
CN2YR,0,0.41032959388557,0.0143011623319648,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380792,0,0,0.06109362589998,-0.25738973900539,-4.33680868994202e-19,0,0,0.176733997892975,0,0,0,0.0598450269916335,0.231379369343338,0,0.0875466528071503,-0.146014346645354,0,0,0,0,0,0,0.367548889092141,0,0,-0.129983779892791,0,0,0,0,0.225636888025316,0,0,0,0.0577212173342772,0
