,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462878745917746,0,0,0,0.112884367011727,0,0.0403532480090915,0,-0.0761409093851635,0,0.000379581414166976,0,0,0,0,0,0.0679143753402977,0,0,0.119914268011062,0,0,0.0483157575209977,0,0,0.0566923289154778,0,0,0,0,0,0,0,0,0,0,0.0936095748142251,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.437738190314275,0,-0.256985604099313,0,0,0,0,0,0.00292294113778085,0.153589556628521,0.141297803963776,0,0,0.0909304523444965,0,0,0.232258040221692,0,0,0,-0.245001003322091,0,0,0,0.0193121234506714,0.389839780107766,0,0,0.0334850086530498,0,0,0.100104819195455,0,0,0,0,0,0,0,0,0,0,0,0,0.0882646970593739,0,-0.0831080150496952
X688.HK.EQUITY,0,0,0,0,0.0797215765557899,0,0,0,0,0.215965373395691,0,0,0,0,0,0,0,0,-0.0506826100081596,0,0,0,0,0,0,0,0,0.312919161028068,0,0,0,0,0,0.0169480954317561,0,0,-0.0360311874038805,0,0,0,0,0,0,0,0.205369615755684,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.129932784368632,0,0,0,0.260803400008508,0,0,0,0,0,0,0,0,0,0,0,0,0.0966822571593503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012700695104267,0,0,0.114808663514362,0,0,0.0409428662524535,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13298629426248,0.228424685232065,0,0,0,0,0,0,0,0,0.0860889224409105,0,0,0,0,0,0,0.1100999591959,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381125472230284,0,0,0,0.339740546660214,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276408184657808,0.0809335322357807,0.0685940026351182,-0.258771229558287,0,0,0,0,0,0,0,0.409063479249537,0,0,0.0835930006861388,0,0,0,0,0,0,0.508912800367187,0,0,0,-0.167439260197332,0,0,0.0890601660514092,0,0,0,0,0,-0.00525991838014145
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209726810759074,0,0.138835067313292,0,0,0,0,0,0,0,0,0,0,0,0,0.127224898190713,0,0.142517436995575,0,0,0.0477968703175175,0,0,0,0.131478015443698,0,0,0,0,0.0310260490761799,0,0.118599994555179,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156280586085856,0,0.128026861993488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688974532011376,0,0,0,0,0,0,0,0.0161520178606128,-0.000978480483611563,0,0.137452357499466,0,0,0,0,0,0,-0.00195006882097851,0,0,0,0,0,0.0264526939183442,0,0.192421702179191,-0.0002320077338043,0,0,-0.0154599645033577
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134548124218861,0,-0.376426379667246,0,0.19574275101463,0.320592795662808,0,0,0,-0.047389357876521,0,0.103206902218497,0,0,0,0,0.0176636774174825,0,0,0,0,0.0399289277893187,0,0.0359120496320646,-0.0239983947794224,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280340842560589,0,0,0,0,0.0550310776155517
X12.HK.EQUITY,-0.159274633566507,0,0,0,0,0,0,0.141110387830432,0,-0.0783486179923828,0,0,0,0,-0.0878009713139782,0,0,0.0464980891518546,0,0.134158700543183,-0.15804359223858,-0.211601011885994,0,0,0.168911924623778,0,0.322747031536843,0,0.330129212187538,0,-0.111046105563739,0.188635145551744,0,0,0,0,0,0,0,0,0,0,0,0,0.0804009734513859,0,-0.175455581823405,0,0,-0.0962566788475757,-0.0278633380012357
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694576851059,-0.0672468526408208,0.175341520271073,0,0,0,0.0554020123430411,0,0,0.195828662743388,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237794248931716,-0.110354960452937,0,0,0,0,-0.0364194151950989,0.262358764003404,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514268310797557,0,0,0,0,0,0,0.421694926474561,0,0,0,0,0,0,0,0,0,0.166668037081418,0,0,0,0.0732283381966169,0,0,0,0,0.0521728737541257,0,0,0,0,0,0.0160634050975505,0,0,0.130659050574959,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222845851303206,0,0,0,0,0,0,0.124960570372675,0.0515347430920237,-0.408135105294546,0,0.224902559537408,0.196766540227513,0,0,0,0,0,0,0.169509003562054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0484718128486926,0,0,0,0,0,0,0.158542667258336,0,0,0,0,0,0,0,0,-0.22116441215741,0,0,0,0
X600048.CH.EQUITY,0.0687457446389698,0,0,0,0,0,0,0,0,0.352541476899954,0,0,0.0602588795654476,0,0,0.481827768270555,0,0.0505780642441148,0,0,0,0,0,0,0.105037645116686,0,0,0,0,0,0,0,0.0185901526344046,0,0,0,0,0,0,0,0,0.0300341304863096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451657186156183,0.128614757548731,0.109388861159307,0.0479713464240785,0,0,0,0,0,0,0,0,0,0.0531575887044956,0,0,0,0.0470657715470682,0,0,0.104605956334173,0,0,0,0,0,0,0,0,0,0,0,0.0635059293565901,0,0.258139005058067,0,0,0,0,0,0,0,0,0,0.100513441641657,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592281081252993,0,0,0,0,0.0283941881261596,0.061436487119484,0,0.144331711900482,-0.0345811388376026,0,0,0,0,0.0113976496597995,0,0,0,0,0,0,0,0,0,-0.0680443302164812,0,-0.326826171210617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870852931628316,0,0.633414531247911,0,0,0.127540262133911,-0.122575258766335
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321954071147,0,0,0,-0.0683219883697081,0,0,0.134538192976498,0,0,0,0,0,0,0.297694223432803,0,0,0.171017997556044,0,0,0,0,0.0173224491291281,0.0169913864583038,0,0,0,0,0.208409212307953,0.0807944833387848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252654773538
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368183747957,0.108844512353326,0,0,0,0,0,0,0,0,0.347356993784353,0,0.0529076643185329,0.289434395732108,0,0,0,0,0,0,0,0,0,0,0,0,0.0180552383608257,0,0.27872873594595,0,0,0,0,0,0,0.0160203202905286,0,0,0
X17.HK.EQUITY,0,0,0.23361444851959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561813010633595,0.0284658855690965,0,0,0.216557862173298,-0.0451611011041631,-0.15613703033698,0,0,0,0,0.0934289589770312,0,0,-0.0207712357172263,0,0,0,0,0,-0.0389663240932826,0,0,0,1.73472347597681e-18,0.0346874161002415,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891611995816544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429466709004084,0,0,0,-0.0688491714796046,0,0,0,0,0,0,0,0,0,-0.0692136132242971,0,0,0,0.287578992299133,0.0357486577498085,0,0.69675399792133,0,0,0.0994075912090232,0,0,0,0,0,0,0,0,0.00358165504145768,0
X2881.TT.EQUITY,0,0,0,0,0.098865584465011,0,0,0,0,0,0,0,0,0,0,0,0.27868693908668,0.0508096879549757,-0.00265524759086084,0,0,0,0,0,0.0159562225622148,0,0,0,0.176518668887552,0,0,0,-0.182210009167184,-0.209627750844013,0,0.0169068196647781,0,0,0,0,0,0.725205487647125,0,0,-0.00459507352346731,0,0,0,0,-0.0220852886816316,-0.0360960123294284
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286748875439986,0,-0.0209226605017516,0,0,0,-0.00362491838546624,0,0,0.385028770618101,0,0,0,-0.0282933172339913,-0.0190387418327722,0,0.0625151189334379,0,0,0,0.251463240882416,-0.0190556117221488,0,0,0,0,0.11476382047061,0,0,0,0,0.0426342532103919,0,0,0.221341731439837,0.00346051724364069,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777575066843599,0,0,0,0,0.0124135415559791,0.0291093914589849,0,0,0,0,0,0,0.0564166438735056,0,0,0,0.704843163464548,0,0,0,0,0,0.00270803966250077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421339189954,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0693384630417137,0,0,0,0,0,0,-0.184233729259691,0,0,0,0,0,0,0,0,0,0,0.495285742162397,0,0,0,0,0,-0.244495127569275,-0.611542220311729,0,0,0,-0.322414882428504,0.310436341292928,0,0,0,0,0.118945675861437,0,0,0,0,-0.295282196335161,0,0,0,-0.6062020449314
CN2YR,0,0,0,0,-0.12487722773924,0,-0.105558414668493,0.0175992264094339,0,0,0,0,0,0,0.0317131631510773,0,0.0535707058524333,-0.275034731262344,0,0,0,0,0,0,0,0,0,0,0,0.15567192609468,0,0,-0.0837165302592698,0,0,0,0,0,0,0,0,0,0.580075874436444,-0.222443566797884,0,0,0,-4.33680868994202e-19,0,-0.201808609811128,0
