,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0.106860354200901,0,0,0,0,0,0,0,0,0.188650882881444,0,0,0,0,0,0.110194535923282,0,0,0,0.153554119486447,0.144397945189763,0,0,0,0,0,0,0,0,0,0.0214653343658975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013459163484,0
X2007.HK.EQUITY,0.0678815615367839,0,0,0,0,0.105276127508736,0.0231688286134927,0.396423221374741,0.0754244238510421,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405382419981548,0,0,0,0.056655433932567,0.0837335802461772,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00730992264144114,0,0,0,0,0,0,0,0,0.0979631837028894,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951108261581542,0.194313118200901,0.0950809981869865,0,0,0,0,0,0,0,0.0502252242332405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146086825392632,0,0,0,0,0,0.00377403465983614,0,0,0,0,0,0.0787960312742434,0,0,0,0,0,0,0,0,0.0800665579262235,0,-0.00367463918557502
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752235583868491,0,0,0,0,0,0,0,0,0,0.0263382784637579,0,-0.0168548362658743,0,0,0.0432083693285649,-0.0358846813827494,0,0,0,0,0,0,0,0,0,0,0,-0.0471524767491535,0.244643304189536,0,0,0,0.509249148038251,0,0,0,5.48363938923614e-05,0.085570150990197,-0.0278483009348635,0,0,0.172135001424081,0,-0.00469186324208595,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703624161447366,0,0.0466889127900568,0,0,0,0,0,0.00954115251589636,0,0.0507380898642548,0.00175112677613133,0,0.110135694255108,0,0,0,0,0.0927705739648029,0,0.0727788949991128,0,0,0,0,0,0,0,-0.430174283498244,0,0.15904637648198,0,0,0,0,0.080692811651736,0,0,0.0504041150273537,0.00816371951501529,0,-0.180478716629804
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752662913486626,0,0,0,0,0,0,0,0,0,0.320451000755943,0,0,0,0.0326310602918508,0.0498977209210362,0,0,0,0.427356031590419,0,-0.202728407239581,0,0,0,0,0,0,0,0,0,0.0823032989813387,0,0,0,0.137983365094642,0.185879465046681,0.0255173316109965,0,0,0,-0.103668339533411
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.18718648867296,0,0,0,0,0,0,0,0.152088538103991,0,0,0,-0.090143729384184,0,0,0,-0.0682234086713397,0,0,0,0,0.0538085264344993,0,0,0,0,0.37845435499146,-0.00387598990581014,0,-0.0190580685357927,0,0,0,0,0,0,0,0,0,-0.000917087783592881,0.0630148858262522,0,0,0,0.177549124755672,-0.0400899339243545,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950119026753347,0,0.0300878406402021,0,0,0,0,0,0,0,0,0,0,0,0,0.0552341838309063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236289162645487,0,0,0,0,0.0218387935577042,0,0.0976394481620947,0,0.0359775890455069,0,0,0,0,0.0829902659694628,0.112127029331605,0,0.166028561264186,0,-0.108739022780579
X600918.CH.Equity,0,0,0,0,0,0,0.147589104951784,0,0,0,0,0.114759243207188,0,0,0,0,0,0,0,0,-0.0598497807852473,0,0,-0.323550730619959,0,0,0,0,0,0,0,0.175132765995617,0.0804323547218399,-0.056038606623675,0,0,0,0.0451492705162714,0,0.205778219612609,0,0,0,-0.00672265610814353,0,-0.127367907089722,0,0,0,0,0.00989763147183704,0.0213601510142626
X12.HK.EQUITY,-0.110664833680315,0,0,0,0,0,0,0.177679930127342,0,0.510079942029762,-0.0667628288486966,0,0,0,0,0,0,0,0,0,0.521589260690503,0.0266943807712673,0.0221731497400523,0,0.0342333259057961,6.93889390390723e-18,0,0,0,0,0,0,-0.0900596378881086,0,8.67361737988404e-19,0,0,0,0.00347201167008251,0,-0.0744610857091651,0,0,-0.00720428668570887,-0.123116951449324,0,0,0,0,0,-0.130449735057072,0
X2882.TT.EQUITY,0,0,0.0216272309626664,0,0,0,0,0.225542308555197,0.259892997732545,0,0,0,0,0.171276551195935,0,0,0,0,-0.0987831290616072,0.270583868963242,0,0.297212992370337,0,0,0,0,0,0,0,0,-0.504109868476819,-0.264738873470268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952637661503
X601229.CH.EQUITY,0.769341989674558,0,0,0,0,0,0,0,0.329095649737062,0,0,0,0,0,0,0,0,-0.0868513747733985,0,0,0,0,0,0,-0.00885622957116375,0,-0.212096062537714,0,-0.337687261992826,0.256506019431503,0,0,0.208052410360777,0,0,0,0,0,0,0,0,0,0,0,0,-0.186726434945997,0,0,0,0,0.0930090130578561,-0.0221645942483647
X601788.CH.EQUITY,0,0,0.0262180550372349,0,0,0,0,0,0,0,0,0,0.044763877093195,0,0,0,0,0.124617896940145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295771060436484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145434676219833,0.20656662997929,0.00600422753538517,0
X823.HK.EQUITY,-0.0142262757176018,0,0,-0.0195441294437607,0,0,0,0.0920196885314584,0,0,0,0,0,0,0,0,0,0,0,0,0.241600393577516,0,0,0,0,0.222824526880388,0,0,0,0,0,0,0,0,0,0,0.347769716950676,0.115412546352004,0,0,0,0,0,0,0,-0.0554834339936636,0,0,0,0,-0.0932440456651812,-0.193216991794803
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.402790329773118,0,0,0,0,0.251163333997937,0,0,0,0,0.0365191858554439,0,0,0,0.00723137875980428,0.33961381925427,-0.04363012777681,0.0462516709102805,0,0,0,0,0,0.02380843448421,0,0.00115662600958607,0,0,0,0,0,0,0,-0.088583008734641,-0.0183586641151902
X601881.CH.EQUITY,0.0202335425953716,0,0,0.0406392735366372,0.142564612018603,0,0,0,0,0,0,0,0,0.0352136672734759,0,-2.16840434497101e-19,0,0.0100331943910522,0,0.0336858845110626,0,0,0,0,0,0,0,0,0,0,0,0,0.103168102573946,0,0,0,0.015965604489297,0,0,0.0534312572491004,0.449919647074828,-0.0199539249632705,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0,0
CN2YR,0,0.171586716184761,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320007,0,0,0,0,0,0,0,0,0,0,0,-0.0292613246306679,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.332606983120566,0,-0.0222896126653629,-0.122842397174456,0.12214873938216,0,0,0,0.0323226719721069,0,0
