,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0.175409059441966,0,0,0.191365884198103,0.0691248888080862,0,0,0,0,0,0,0,0.16678197393046,0,0,0.0244750681167977,0,0,0,0,0.351314297787872,0,0,0,0,0.454147598223149,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0834744190774316,0,0,0,0,0,0,-0.0072205645446909,0.0368744622309309,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102607060077,0,0,0,0,0.576603446302961,0,0.0694628729170465,-0.167111728041225,0,2.16840434497101e-19,0,0,0.146036197232482,0,0,3.46944695195361e-18,0,-0.0983133386101439,0,0,0,0,0,0.233315157554271,-0.0149986948487498,0,0.200147626145034,-0.0405963358566531,0,0,0,0,0,0,0,0,0.195721727955092,0,0,0,0
X601818.CH.EQUITY,-0.0737164725902073,0.109133788247417,0,0,0,0.0367790441921429,0,0,0,0.266059851537489,0,0.00831898843019479,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295917529481548,0.161238750708098,0,0,0,0,0.150265915192749,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0286494899684709,0,0,0,0.128091537628095,0,0,-0.112279701786499
X1109.HK.EQUITY,0,-0.0985270518436644,0,0,0,0.0132781832894983,0,0.0583941077282926,0,0.0209391973157604,0,0,0,0,0,0,0,0,0,0,0.240416626112571,0,0,0,-8.67361737988404e-19,0,0.194213378038636,0,0,0,0,0,0.215458659814088,0,0,0.0395224552838649,0,0,0,0.144666672387783,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937884370366,0,0,0,0,0,-0.279646888989715,0.0930951822906328,0,0,0,0,0.0108401736986372,0.187793342665978,0,0,0,0,0.547610285870161,0,0,0,-0.128246947045715,0,-0.0042781258382523,0.139826943809503,0,0,0,0,0,0,-0.108134660395854,0.188167861498773,0,0,0,0.369620477570214
X688.HK.EQUITY,0,0,0.0234068502298258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.253478712660585,0,0,0,-0.00260437947218112,0,0.734397952939141,0,0.0624791316460932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907253529351246,0,0,0.0083844836008974,-0.0206499695029462
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832115371925982,0,0,0,0,0,0,0,0,0,0,0.00886300739122453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777093620227796,0,0,0,0,0,0,0,0,0.0932209864708327,0.0605455404405543,0.104611476893604,0.217802979840157,0,0,0.234547191485646,0,-0.122714136762553
X267.HK.EQUITY,0.16318923358102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0328651068250416,0,0,0,0,0,0,0,-0.137111562832818,0,0,0,0,0,0,0.0344026894377256,0,0,0,0,0,0,0,0.0810898537469068,0,0,0,0,0,0.340981139575534,0,0.153027298634118,-0.412517660972089,0,0,0,0.303859338842049,0.209160688978275,0,0,0
X002736.CH.EQUITY,0.0169112051413045,0,0,0,0,0,0,0,0,0,0.0761558989579374,0,0,0,0,0.250489378696502,0,0,0.160157742777999,0,-0.140875437106106,0,-0.052284372180507,0,0,0,0,0,0,0,0.206452927263659,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189855493113091,-0.179633305469354,-0.188225953419639,0,0,0,0,0,0.151476355772835,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178142180166638,-0.0946960995812666,0.283507337126287,0,0.144337017621247,0,0,0,0,-0.0553317749014794,-0.0328906819135115,0,0,0,0,0,0,0,0,0.0197549610435678,0,0,0,0,0,0,0,0,0.0174224748232801,0,0,0,0,0.131392016698674,0,0,0,0,0.115585208041437,0.211014389342026,0,0,-0.0631473291056545,0,0,0,0,0
X12.HK.EQUITY,0,0.18469682083413,0,0,0,0,0,0,-0.0705347957987668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245550806726,0.0845925495919044,0,0,0,0,0.139370128572696,-0.300462687655368,0,0.00116696589644738,0,0,0,0,0.0692863588557591,3.46944695195361e-18,0.294050793382497,0,0,0,0,0,0,0,0.0081993947684372,0,-1.73472347597681e-18,-0.0259094490442776,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356365843935,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200442578443093,0.375321789875331,0,0.0825327767041745,0,0,0,0,0,0,0,0.165832156605021,0,0,0.106235273698975,0.100376962175057,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14655079827205,0,0,0,0,0,0.0307251347116868,0,0,0,0.0126373447840802,0,0,0,0,0,0.186733448274519,0,0,0,0.127362255799581,0,0,0.0094091295702166,0,0,0,0,0,0,0.00792575678815519,0.0332879447058237,0,0,0,0,0,0,0,0,0,0,0.681857115705565,0,0,0
X823.HK.EQUITY,0.0940593799288973,0,0.0239297580650903,0,0.0713758741629272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196911513118119,0,0,0,0,0,0.0828916742135472,0,0,0,0,-0.0868746191519841,0,-0.445281394376363,0,0,0.1012434450305,0,0,0.086662954872793,0,0,0,0,0,0.041980633341625,0,0.203679532216813,0,0,-0.0894743387788233,-0.124104974336549
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276025355345732,0,0.0972910064356422,0,-0.0223545101245515,0,0,0,0.271134933439781,0.0937021904767903,0,0,0,0,0,0,0.13678194995338,0,0.177372013014317,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.19449783910855,0,0,0,0,0,0,0.666391882616152,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361286419717852,0,0,0,0,0,0,0,0.18028223178081,0,0,0.434547632538281,0,0,0,0,0,0,0,-0.00993704538537904,0,0,0,0,0,0.209937336199856,0,0,0.0438696794796654,-0.0271469533823117,0,0.0336366746926661,0,0,0,0,0,-0.0396801031004341,-0.0352193545373732,0,-0.0607425774719294,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363844288699651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310529470829698,0,0,0.051474319587873,0,0.0636912972298441,0,0,0,0,0,0.0758608218474389,0,0,0,0,0,0,0,0,0,-0.0132963199132071
X001979.CH.EQUITY,0,0,0,0,0,0.0310032743090672,0,0.226152753914687,0,0,0,0,0,0.298048570978661,0,0,0,0,0,0,0,0,0,0,0.0359242403334934,0,0,0.146777268582014,0,0.0449821788869637,0,0,0,0,0,0,0,0,0,0,0.323550742712186,0,0,0,0,0,0,0,-0.135684253568227,0,-0.0109489402765522,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879853025676483,0,0,0,0,0.0741263052525267,0,0,0,0,0,-0.0738259641777334,0,0,0,0,0.09591284970753,0,0,0,0,0,0,0.0786228346124676,0,0,0,0,0.179995281100371,0,-0.0222045154537041,0,0,0.577146246736224,0,0,0,-0.00706786122282751,-0.0741693274707916,0,0,0,0.103431024083998
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466175533738632,0,0,0,0,0,0,0.214591434921442,0,0,0,0,0.00559874168680382,0,0,0,0.0514770459066618,0,0,0.0765299057850109,0,0,0,0,0.0265583984939556,0,0.0501957947274089,0,0,0,0,0,0.0938427803889564,0,0,0.25633594019795,0,0,0,0,0,0,0
VXFXI.INDEX,0.287271854812409,-0.0786621072026686,0.0606653055140759,0,0,0,0,0,0.0262662547538658,0.0181535364809809,0,0,0,0,0,-0.663906081508845,0,0,0,0,0,0,0.308874870216206,0,0,0,0,-0.0448407005406035,0,0,0,-0.176382580320754,0,0,0,0,0,0,-0.201396374068223,0,0,0.215792939597918,0,0,0,0,0,-0.171088400117504,-0.181126776890735,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926487,0,0,0,0,0,-0.335018247416025,0,0,0,-0.337750347415649,0,0,-0.0291426027313858,0.0920988121535444,0,0,0,0,0,3.46944695195361e-18,0.130892564249931,0,0,0,0,0,0,0,0,0.345358807865421,0.0285936225288206,0,0,0,0,0,0,0,0,0.0691668694441968,0
