,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0703848709842739,0,0,0.126843498319026,0,0,0,0,0.0188940070009756,0,0.0821802248671217,0,0,0,0,0,0,0,0,-0.130272580763511,0.252230189608907,0.224970074712701,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297330213444563,0,0,0.203332185978059,0,0.0313913205871908,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241444551885694,0,0,0,0.400634758855948,0,0,0.0792851479545419,-0.0308706664977066,-0.0844277363482349,-0.0733933757926832,0,0,0,0,0,0,0,0,0,0,0.165668505141935,0,0,0,0.0364731698828516,0,0,0,0,0,0,0,0,0,0,0.0744207865277731,0,0,0,0.0474228660792857,0.155407786073663,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0,0
X16.HK.EQUITY,0,0,0,0.165899653060144,0,0,0,0.089102825165405,0,0,0,0,0,0,0,0,0.0187138506940583,0,0,0.0288690141636636,0,0,0,0.333587116044244,0,0,0.0871097230658709,0,0.0612435948432617,0.0459244939877148,0.0872645438981358,-0.0602363076906716,0,0,0,0,0,0,0,0,0,0.123578417979844,0,0,0,0,0,0,0.234521943426748,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0
X388.HK.EQUITY,0,-0.0358150480306537,0,0,0,0,0,0.273375817189852,0,0,0,0,0,0,0,0,0,0,-0.0800401729932028,0,0,0,0,0,0,0,0,0,0,0,0.0656044501833641,0,0,-0.1218604112144,0,0,0,-0.225257577746266,0,0,0,0.448904114083663,0.0980218876892104,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295720151044407,0,0,0,0.312245523609186,0,0,0,0,0,0,0.126238085069734,0,0,0.14978183321142,0,0,0,0,0,-0.0601114319716989,0,0,0,0,0.0836394387178525,0,0.0251207063506722,0,0,0,0,0,-0.157644315825932,0,0,0,0,-0.0181773110218753
X267.HK.EQUITY,0.188137067760509,0,0,0,0,0,0,0.35449127086444,0.000133361419546903,0,0,0,-0.0498643748299311,0,0,0,0,0.446773184615866,0,0.030376986125223,0,0,0,0,0,0,0,0,0,0,0,0.0821301575280261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361525439643914,0.0451503598267118,0,0.0439928593141306
X601998.CH.EQUITY,0.0706051301177858,0,0,0,0,0,0,0,0,0.0658613181099488,0.070229996350545,0,0,0,0,0,0,0,0,0,0,0,0.145886977185163,0,0,0,0,0.110533294080451,0,0.135162603552479,0.133861977839556,0,0,-0.0466821353952672,0,0,0,0,0.0265875391975928,0,0.0565622731147873,0,0,0.192242959031266,0,0,-0.068292455400564,0,0,0.0620187726345688,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273808204922454,0.228337975100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058169470937667,0,0.017435639427425,0,0,0,0,0,0.0434172000217283,0,0,0,0.158133343909252,0.0317706900152884,0,0.0795003947944442,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.55139959200733,0,0,0.0246564535082134,0,0,0,0,0,0,0.183979866171998,0,0,0.177052129888278,0,0.441269160832338,-0.130089591453528,0,0,0,0,0,0,0,0,0,0,0,0,-0.028057314252808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132170107602001,0,-1.73472347597681e-18,0,0,0,0,0.511772503116245,0,-0.0621036334324376,8.67361737988404e-19,0,0,0,0.0860895827701816,0,0,0,0,0.0701733600078506,0,0,0,-0.00396930043708595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330730599465447,-0.0930479132530062
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070111370294,0,0,0.241888448313298,0,0.163529894963242,0,0,-0.247525530023068,0,0,0,0,0.33257791879869,0,0,0,0,0,0,0,0.138790998371015,0,0,0,0,0.074875223659149,-0.0317736408441842,0,0,0,0.0206894213170101,-0.117043887141215,0,0,0.0846268563390669,0,0.0183859055189753,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.102290180737171,0,0,0,0.166828250485842,0,0,0,0,-0.088182316502211,-0.0256359382616498,0.343470636791053,0,0,0.0157626869928929,0,0.239621533037121,0,0,0,0,0,0,0,0,0.170101616745325,0,0,-0.0297201489636925,0.270627194718846,0,0,0,0,0,0,-0.0388959308416883,0,0,0,0,0,0,0,0,0,-0.0116722220257225,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,-0.02416568683402,0,0,0,0,0,-0.150796440308794,0,0,0,0,0,0,0,0,0.4072279251452,0,0,0,-0.14928607494911,0.0496005437749979,0,0,0,0,0,0.0798929294276074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816563939023522,0.374891080233788,-0.123793061601315,0.0277659259014335
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.13325127129339,0,0.00325362337417046,0,-0.158217730312476,0,0,0,0,0,0,0.0399956705406371,-0.19776840908649,0,0,0,0,-0.482059430688567,0,0,0.964267463151514,6.93889390390723e-18,0,0,0,0,0,0,0,0.0794604264985227,0,0,0.0514822708967069,0,0,0,0.144853750775467,0,0,0,0,-0.0509121647659565,0,-0.0106176775122313,0.0524784232263364,1.66499643420893e-05,-0.059377377509892
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466543173764,0.0336359485361863,0,0,0,0,0,0,0,0,0,0,0,0,0.0139374674837358,0,0,0,0.58635657208723,0,-0.0342754678141143,0,0,-0.0187116844925579,0,0,0,0.0883170120233919,0,0,0,0.037171942317023,0,0,0.0114040386694692,0,0,0,0,0,0.233544786204094,-0.0918840773521814,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387780109044074,0,0,0,0,0,0,0,0,0,0,0,0.0581993555651205,-0.0352180745492883,-0.0351336162378532,0,0,-0.0388909230587823,0.10083403564045,-0.0672918817275893,0,0,0,0,0.214045460858093,0,0,0,0,0,0.0858706414268743,0,0.426722832635098,0,0.0678911863716081,-0.140902289072022,0,0,0
X601229.CH.EQUITY,0,0,0.148786362537071,0.384006166807003,0.112998816464798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779405437400046,0,0,0,0,0,0,0,0.292587454604763,0,0,0.0743712153111145,0,0,0,-0.079683048414028,0,0,0.18286768132965,0,0,0,0,0,0,-0.125958635407073
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174938400131061,0,0,0,0,0,0,0,0,0.0531030482148049,0,0,0.071818019638259,0,0,1.0842021724855e-19,0,0,0,0,0.0149797508209792,0,0,0,0,0,0,0,0,0,0.034697232065178,0,0,0,0.0602993250033164,0,0,0,0,0,0,0,0.30428472495787,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0
X601169.CH.EQUITY,0,0.139946141637667,0,0,0,0.132823219134915,0,0,0,0,0,0.228536840700665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61167392319127,0,0,0,0,0,0,0.00430407662805691
X600015.CH.EQUITY,0,0,0.00553029146711717,0,0.0343227500550901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649445803737793,0,-0.0467631569773009,0.300129714251852,0,0,0,0,0,0,0,0,0,0.0186174004765086,0,0.153248117204562,0,0,0.312390033317163,0,0,0.0485384264252395,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275143053539395,0,0,0,0,0,0,0,0,0,0.013279485871658,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0474061041280914,0,0.186009350871082,0,0.0351202228119959,0,0.00605877309988128,-0.0377401691585553,0.0567304983176342,0,-0.0138638764703147,0,0,0,-0.0178026464919051,0.572803911463815,0,0,0,-0.00878486135136001
X2881.TT.EQUITY,0.0764521914272652,0,0,0,0,0,0,0,0,0,0,0,0,-0.155647931767554,0,-0.132061982564702,0,0,0,0,0,0,0,0.126185170361519,0,0,0,0.129037920242775,0,0,0,-0.0547230574154066,0.0797156251042798,0,0,0,0,0,-0.0643593854439008,0.105697778616135,0.590339090684279,0,0,0,-0.0768154483285869,0,0,0.122855249045026,0,0,-0.16264616472888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367479559828495,0,0.0736214763290424,0,0,0,0,0,0,0,0,0,0,0.111306847562185,0,0,0.00988217632715913,-0.137199463887508,0,0,0,0,0,0,0,0,0,0.380124426927925,0.157281062899413,0,0,0,0,0,0,0,0,0,0.11667580327066,0,0,0
X2891.TT.EQUITY,0,0,0.097071095284598,0,0,0,0,0,0,0,0,0.0991428588025363,0,0.161165842795812,0,0,0.267745165615146,0,0,0,0,0,0,0,0,0,0,0,0,-0.218064586363278,0,0.362071414642639,0,0,0,0,0,0,0,0,0.230429266408014,0,0,0,0.0776974112258982,0.0834187531625516,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137050532824571,0,0,-0.0552132682397478,0,0,0,0,-0.0839137534128932,0,0.0280327523544641,0.0460532039384449,0,0,0,0,0.273408751566459,0,0,0,0,0,0,0,0.196947639650081,0.106520839506325,0,0,0,0,0,0.0297325397176529,0,0,0,0,0,0.398120167150483,0,0,0,0,-0.103915305391308,-0.083109651972956,0,0,0
VXFXI.INDEX,0.230301529357731,0,-0.0663085026351868,0,0,-0.0673113971333633,0,0,0,-0.0248594433770907,0,0,-0.00472670156906884,0,0,-0.0984993904682983,0,0,-0.167196896945876,0,0,0,0,0,0,0,0,0,-0.554919186959952,0,0,0,0,0,0,0,-0.110449107702041,0,-0.044887739634077,0,0,-0.125436326088019,0,0,0,0,-0.0147575356616458,0,0,0,-0.273035660536149
CN2YR,0,-0.0664910981562111,0,0,0,0,0,0,0.259352094935274,0.148373211293369,0,0,0,0,0,0,0,0,0,-0.397088111064527,0.197198063669644,0,0,0,0,0,0,0,-0.0175471108453954,0,0,0,0,-0.259986072345972,0,0,0,0,0,0,-0.0741517907522525,0,0,0,0,0,0,0,0,0,0
