,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197614908809115,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0863006444030718,0,0,0,0,0.193975805018682,0.0263712525753394,0,0,0,0.595235207488007,0,0,0,0,0,0,0.126163186277763,0,0,0,0,0,0,0.138762539792082,0,0.106812629564113,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794995176722928,0,0,0,0,0,0,0,0,0,0,-0.0319294616985753,0,0,0,0,-0.238236532394332,0,0,0,0,0,0,0,-0.102850408473021,0,0.0307015943757577,0,0.20008152406067,0.22047060055096,0,0.214103879486808,0,0.670315151731546,0,0,0,0,0,0,0,0,0,0,0,-0.101154100179592,0,0,0,-0.0110803006597289
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401319467343336,0.229297548726959,0,0,0.292370958539246,0,0,0,0,0,0,0.165428105169793,0,0,0,0,0,0,0,0.0644314881419121,0,0,0.093656981924828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201597214939097,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234167999165698,0,-0.0857627158233445,0.305535335071527,-0.519130316394961,0,0,0,0,0,0,0,0,0,0,0.500741892027767,0,0,0,0,0,0,0,0,0.129961207008732,0.243827506628606,0,-0.193263183836761,-0.20103039043533,0,0,0,0,-0.0358834547810772,0,0,0,0,0,0,0.104180379552001,0,0,-0.110233568962096,0,-0.0459274628437541,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941827990412344,0,0,0,-0.0402372637867129,0,0,0,0,0,-0.149599506208652,0,0,0,-0.352026612613337,0,0,0,0,0,0,0,0,0,0,0,0.33958043893157,0,0,0,0,0,0,0,0.0272774486449597,0,0.352379649007756,0.31275549039001,0,0,0,-0.0225627516028548,0.295504445136895,-0.239081880351916,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0473459073650082,0,0,0,0,0,0.0702263035701157,0,0,0,0,0,0,0.376226662934616,0,0.1481423483599,0,-0.169237408813335,0,0.131747788814946,0,0,0,0,0,0,0,0,0.1283305167216,0,0,-0.180984838539495,0.107687458211337,0,0,0,0,0.096600410422308
X600016.CH.EQUITY,0,0,0,0.0454484563379285,0,0,0,0,0,0.0575569246481432,0.144670226759917,0.213084663896526,0,0,0,0,0,0.140822459518318,0,0,0,0,0,0,0,0,0,0.035595070701316,0,0,0,0.0235114699695293,0,0.0220389624226005,0,0,0,0,0,0.185965140573459,0,0.0238909262711215,0.185337490330559,0,0,0,0,0,0,0.0359937796042325,0
X601998.CH.EQUITY,0.1247427585577,0,0,0.10270946697316,0.0206299298284972,0,0,0,0,0.0966833728735868,0.147112884473043,0,0,0,0,0,0,0,0,0.0367610993523481,0,0,0,0,0.175371877958686,0,0,0,0,0,0,0,0.0919301621295027,0,0,0,0,0,0,0,0,0,0.0828832461285621,0,0,0,0,0,0,0,-0.0518250683623774
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250743545230769,0,-0.188886938363394,0.0843237550821608,0,0,0,0,0,0,0,0,0.0849958441009961,0,0.195212439640481,0,0,0.0287504195124993,0.04562750202936,0,0,0,0,0,0,0,0,0.240360226619099,0,0,0,0,0,-0.0747841424165448,0,0,0,0,0.111764508898003,0,0,0,0,-0.144061766808254,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400207645504741,0,0.147622909552851,0,0.0274318515475991,0,0.282974556001829,0,0,0,0,0,0,0.282104461509677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583009940181002,0,0,0,0,-0.293441871596596
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207797137702902,0,0,0.30714078068587,0,0,0,0,0.00374274853118504,0,0,0,0,0,0,0.423570134270882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275397483535428,0,0,0,0,0,0,0,0,0,0.133083681835652,0,0,0
X1113.HK.EQUITY,-0.120127554153324,0,0,0,0,0,0,0.0952739489285168,0,0,0,0,0,0,0,0.124310886335582,0,0,0,0,0.0270535620047437,0,-0.0903164523397737,0,0,0.160338131347009,0,0,0,0,0,0,0,0,0.190030111725688,0,0,0,0,0,0,0,0,0,0,0.171199161970731,0,0,0,0,-0.069451574686201
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211801009119811,0,0,0.221393713823759,0,0.121784185810204,0,0,0,0,0,0,0,0,0,0,0,0.120618592437128,0,0,0,0,0,0.0956648824151601,0,0,0,0,0,0,0,0,0,0,0.0883787941030199,0,0,0,0,-0.000326362686595428
X12.HK.EQUITY,0,0,0,0,0,-0.190857954376247,0,0.424996421117049,0,0,0,0,0,0,0,0,0,0,0,-0.2138848984169,-0.0290855871637209,0,0,0,0,0,0,0,0.0489604732372159,0.336255222676265,0,0.660461481922022,0,0,0,0,0.449226977071668,0,0,0,0,0,0,0,0,0.0924047497164781,-0.0801106114371879,0,0,0,0.0527143485944363
X001979.CH.EQUITY,0,0,0,0.106137079354873,0,0,0,0,0,0,0,0,0,0,0,0.197452965310753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082356392598561,0.0412748407359885,0,0.186380039980606,0,0,0,0,0,0.166391084958822,0,0,0,0,0,0,0,-0.0434461010532451,0,0.105241192207477,0,0
X600048.CH.EQUITY,0,0,0.121393699510962,0,0,0,0,0,0,0,0,0,0,0,0,0.0980434580819221,0,0,0,0,0,0,0.143625341349312,0.0271767143408634,0,0,0,0,0,0,0,0.127745073564654,0,0,0,0,0,0.0306465055079448,0,0,0,0,0,0,0,0,0,0,0,-0.185451991743975,-0.0149596692119881
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397757766854855,0.263804636554933,0,0,-0.159860066191193,0,0,0,0,0,0,0.125369532596986,0.188014592776804,0,0,0,0,-0.0377025756294386,0,0,0,0,0,0.193048141779685,0,0,0,0.347832882525885,0.148731454470369,0,0,0,0,0,0,0,0,-0.106334344014048,0,0,0,0,-0.0679044614141176,0.157072376951281,-0.0734402689327057,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627779743929,0,0,0.165469033977329,0.109501416688096,0.0155786773742441,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077858092331658,0.0616436672957955,0,0,0,0,0,0,0,0,0,0.417212664841226,0,-0.106181080998312,0.139440795066098,0,0.0962111349319328,0,0,0,0,0.0371644655698394,0
X002142.CH.EQUITY,0,0,0,0,0,0.011446043191129,0,0.0855941954665344,0,0,0,0,0.146977513147468,0,0,0,0,0,0,0,0,0,0,0,0.131384741822939,0,0,0,0,0,0,0,0,0.273516876073622,0,0,0.168751840919164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526782454356894
X600015.CH.EQUITY,0,0,0.141975024036695,0,0,0,0.314587004951425,0,0,0,0,-0.378895209078674,0,0,0,0,0,0,0,0,0,0.202939933648806,0.544825727832174,0,0,0.0255571184745896,0,0,0,0,0,0,0,0,0,0.0751748920336295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129984659827
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528983648400356,0,0,0,0,0,0.156684861621696,0.0984612530057391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309093438846713,0,0,0.494196531532535,0,-8.67361737988404e-19,0,0.0629293030462529,0.0708921573917944,0,0,0,0,0,0,0,0,0.279707795445155,0.104294232797015,0,0
X2882.TT.EQUITY,0.191190705977798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554128773359705,-0.118918737832558,0,0.068080826912962,0,-0.212209063363654,0,0,0,0,-0.161450838386543,0,-0.0170686377814147,0,0,0,0,0,0,0,0,0.246389008455346,0,0,0,0,0,0.940198610785854,0,0,-0.115565101219815,0
X17.HK.EQUITY,0,0,0,0,0.225578971987644,0,0,0,0,0,0,0,0,0.0510095216879178,0.286113153202749,0,0,0,0,0,0.05176333995234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337080011238533,0,0,0.162941737963884,0,0,0,0,0,0,0.00223463464263979,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912398608569744,0,0,0,0.0718754127072394,-0.220115149554092,0.153330861845292,-0.0818652018179092,0,0,0,0,0,0,0,0,-0.0306476279415247,0,0,-0.0410419767989388,0,0,0,0,0,-0.039913056034543,0,0,0,0,-0.185038338316313,0,0,0,-0.0362887337514989,0,0.0445979667560037,0,0,0.0351194664470585,0,0,-0.0467220981466573,0,0.828678623514854,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262
CN2YR,0,0,0,0,-0.271204840521504,0,0.0164588775993257,0,0,0,0,0,0,0,0.0671802998799049,0,0,0,0,0,0.155447452450749,0,0,0,0,0,-0.160568318271721,0,-0.0958537753993045,0,0,0,0,0,0,0,0.295767282074313,0,0,0.137815287908978,0,0.0441870507599664,0.23452895667729,0,-0.18620270644329,0,0,0,-0.26723589450506,-0.0995623679300537,0
