,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100868040668961,0,0.0105342903194577,0,0,0,0,0,-0.0737179833265587,0,0.132198806520994,0,0,0,0,0,0,0,0,0,0,0,0.168208340661641,-0.109316458433585,0,0,0,0.102587124764857,0,0,0,0,0,0,0,0.298497722344188,0,0,0.272226387262119,0.00277556824024154,-0.620120787029167,0,-0.0670555738170804,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439671443226443,0,0,0.161039131153548,0,0,0,-0.0805070769847942,0,0,0,0,0,0,-0.175497681874352,0,0.146193500438752,0,0,-0.0761728506712281,0,0,0.364533314692985,0,0,0,0,-0.0131397475141873,-0.0764950736238962,0,0,0,0,0,0.0278500549471252,-0.000898372314304511,0,0,0,0
X2388.HK.EQUITY,0.0941387653969888,0,0,-0.0502453054750174,0,0,0,0,0.167275627171652,0.099052308128423,0,0.00671181740565765,0,0,0,0,0.0737983519163155,0,0,0,0,0,0,0,0,0,0,0,0,0.445558868085052,0,0,0,0,-0.389703868980867,0.140175570396217,0,0,0,0,0,0,0,0,0,0,-0.0149607804610627,0.116677975546387,0,0,0,-0.0598603785270647
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0.0106074246901567,0,0.293155397558229,0,0,0,0,0,0,0,0,0.0317938561454036,0,0.172836978060419,0,0.299512286184274,0,0,0,0,0,0,0.039106100631467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521659434820452,0,0,0,0.2104245672366,0,0,0,0,0.018986918677594
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112183442456597,0,0,0,0,0,0,0.145578562962101,0,0,0,0.350563270637081,0,-0.0573231293631833,0.0701412712004991,0.0604404512378174,0.0793792290275798,0,0.0795827027963893,0,0,0.795207133678247,0,0,0,-0.0966423489152644,0,0,0,0,-0.522497262583592,0,0.113454393141382,0,0,0,0,0,-0.101717234841658,0
X11.HK.EQUITY,0,0,-0.0110167629028452,0,0.290666626069901,0,0,0.0752100090577229,0.0623757156469632,0.0466760923538804,0,0,0,0,0,0,0,0,0,0,0,0.54574652888509,0,0,0,0,-0.0247925853509806,0.0185638017999072,0,0,0,0,0.155633858521638,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0247951123811357,0,0,0,0,0,0.211093891506653,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687450280810697,0,0,0.128000307809902,0,0,0.243617821529054,0,0.0507505618243572,0,0,0,0,0.062311133294376,0,0,0,0,0,0.272876374048723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600520661890504,0
X600048.CH.EQUITY,0,0,0,0.0365877114699131,0,0,0,0.193323619417267,0,0.179205061501522,0,0,0,0.38007146986244,0,0,0,-0.166819445477884,0,0,0,0,0,0,0,0,0.174470894616501,0,0,0,0.110258667254965,-0.00681601798401055,0,0,0,0.226181955343986,0,0,0,0,0,0,0,0.0954474364213914,0.0434946913391332,0,0,0,0,0,0,-0.181938610822801
X601818.CH.EQUITY,0,0.0623147375362839,0,0,0.143386147717773,0,0,0,0,0,0.187137382196531,0.100820260003584,0,0,0,0,0,0,0,0,0,-0.012291288971518,0,0,0.0970507413804366,0,0.155541065757015,0.0368177138438167,0,0,0.0126716479455344,0.0505382125052003,0.0706838762431819,-6.93889390390723e-18,0,0,0,-0.0363532715492182,0,0,0,0,0,0,0.144536289844085,0,0.160133432504791,0,0,0,0,-0.179045840818678
X2007.HK.EQUITY,0,0.0351920159031392,0,0,0,0,0,0.12067004547915,0,0,0,0,0,0,0,-0.573140082985266,0,0,0,-0.0108623761197446,0,0.103660435366492,0,0,0,0,0,0,0.102112930499821,0,0,0,0.262383334310427,0,0,0.357930575328054,0,0,0,0,0,0,0,-0.106906388162777,0.287051540076447,0,0,0,0,-0.052917486039076,0,0.0821151982551986
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267471740026354,0,0,0,0,-0.236173504469956,0.140213225320248,0.198243862267111,0.61557303162004,-0.152049848289464,0,0.382577720043102,0,0,0,0,0,0,0,0,0,0,-0.0288790447893652,-0.0868797380384335,-0.155136683671827,0,0,0,0,0.0339867097905348,-0.113343734424279,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811,0
X267.HK.EQUITY,0.222014470316855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280498459110704,0,0,0,0,0,0,0.165405168358277,0,0,0.101817526724607,0,0.0909081324804463,-0.120512025636547,0.05174489406564,0,0.0657193343932754,0,0,0,0.135343459942531,0,0.121939980124484,0,0,0.0732932870456519,0,0,0,0.204413472489467,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111143583616124,0.0837515959950376,0,0,0,0,0,0,0,0.00583414790571201,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674504901180049,0,0,0,0,0,0.298697501432031,0.155151231117138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110339484702831,0.111115075741548,0,-0.0236642178377752
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942223632278,0,0.173350539883864,0,0,0,0,0,1.73472347597681e-18,0,-0.176998670543448,0,0,0.104619337252779,0,0.203201856427037,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166204780349482,0.0786099651851631,0.0384860685726624,0,0.106090530331497,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213894985323332,0,0,0.0376303730920977,0,0.0250079795763981,0,0,0,0.120693761049159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050268502640729,0,0,0,0.686499693867146,-0.146687636144774,0,0,0,0,0,0,-0.160024097090864,-0.0720484378753535
X12.HK.EQUITY,0,0,0,0,0,-0.171863620248265,0.126077144153672,0,-0.111204134682474,-0.0190781795071711,0,0,-0.00626986404018749,-0.137126389636625,0,0,0.10821481252598,0,0.0493958284249233,0,0,0.189681921689543,6.93889390390723e-18,0,0,0,0,0,0,0,0.102397327094482,0,0,0,0,0,0,0,0.5391680026691,0,0,0,0,-0.136506654447139,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629413501372,0,0,0.108862694522025,0,0,0,0,0,0.256987172874212,0,-0.135336272432106,0,0,0,0.0172587127336349,0,0,0,0.0123043745183272,0,0,0.0789909870834301,0,0,0,0,-0.0588269753385151,0,0.0900217030630209,0,0,0,0,0,0,0,0.0706291444679096,0,0,0,0.64671316304699,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174197888782873,0,0,0,0,0,-0.00775342672424741,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164287496260905,0,0,0,0,0.0751190426892851,0.327212731860494,0,0.381026604812104,0,0,0,0,0,0.0053310031180024,0,0,0.095022982553735,0,0.199875723251062,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439081739275,0,-0.00604263316211752,0,0,0,0,0,0,0,0,0,0.361734734926189,0,-0.142654296039279,0,0,0,0,0,0,0,0,0,-0.0260987441350186,-0.14459632462813,-0.0364232052222372,0,0.16291813487089,0,0.0607965930419961,0,-0.0240261086147942,0,0.114734826968473,0,0,0.121334874211476,0,0,0,0,0,0,-0.222829818979026
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129897846942487,0,0,0,0,0,0,0.158988381270643,0.161936720321559,0.086661641339243,0,0,0,0,0,0,0,0,0,0.013326865737894,0,0.204370878781898,0,0,0,0,0,0,0,0,0,0,0,0.180340299736871,0,0,0,0,0,0,-0.133849581423605,0,0.0725597633459909,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.213887391083621,0,0,0,0,0.372522974314522,0,0,0,0,0,0,0,0,0.00727505705042793,-0.0750952790527258,0,0,0,0.110426218842225,0,-0.0362042835614635,0,0,0,0,0,0,0,0,-0.0504675433253608,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297165100435978,-0.214761291440593,0.0478875876706077,0,0,0,0,0,-0.12256110841372,0.128335195615692,0,0,0.0540201704508218,0,0,0,0,0,0.218219986653537,0,0,0.0948157432641794,0,0.109361735299827,0,0,0,0,0,0,0,0,0,-0.325541669132985,0,0,0,0,0,0,0.603587257488932,0,0,0.176904775141128
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116382157188732,0,0,0,-0.0156384044627535,0,0,-0.0569250541189189,0,0,0,0.051994580560118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066902891975991,0,0,0,0.295395466976722,0,0,0,0.110899071969428,0,0.6253300516418,0,0,-0.213738380817492,0,0,0,0,0,-0.0169101031310919,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929782447973073,0.0736999052066673,0,-0.0508416723619577,0,0.258761155029103,0,0,0.010018429369851,0,0,0,0,0.0956532054795053,0,0,0.0148789037116019,0,0,0,-0.00142023006762735,0.0761651686310591,0,0,0,0,0,0,0,0,0,0,0.0881887294581954,0,0,0,0.29336049923904,0,0,0,0.0272822983179047,0
X600918.CH.Equity,0,0,0,0,0.00526547363100272,0,0,0,0,0,0,0,0,0,0.206819849479483,0,0,0,0,0,0,0,0.167917881820021,0,0,0,0,0,0.0957160561649717,0,0,0.13039774375511,0,0.0612628560410209,0,0,0.223817662624449,0,0,0.0548969158375898,0,0,0,0,0,0,0,0,0,0,0,-0.00156043343464796
VXFXI.INDEX,0.52132444279138,-0.16501825914465,0,0,0.0823558941464374,-0.0533831053779421,0,0,0,0,0,0,0,-0.567955618311643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543504491821905,-0.104356459853903,0,-0.104505280159714,0,-0.0277015073358723,0,0,0,0,0,-0.0170773459234855,-0.373173415567275,0,0,0.159829771748552,0,0,0,0,-0.224664924103449,0,0,0,0.0769035657693998
CN2YR,0,0.492497110723234,0.077851907872197,0,0,0,0.15679208625905,0,0,0,0,0,0.102807556603787,0,0,-0.790578232442761,0,0,0.32778933056959,0,0.0535716124064762,0,0,0,0,0,0,0,-0.304954787557186,0,0.0799123757139196,0,0,0.018765488435982,0,0,0,-0.281290719624345,0,0,0,-0.0188489339688167,0,0,0,0,0.438447116874821,0,0,0,0.107106842397447,0
