,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.235357074325645,0,0,0,0,0,-0.0938135107485228,0,0,0,0,0,0,0,0.0283523189262796,0,0,0,0,0,0,0,0.343113915280278,0.00584882843450856,0,0,0,0,0.254980265992312,0.176765270428512,0,-0.0741581875826563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233266742295783,0,-0.187753236406385,0,0,0.0623578568648349,0,0,0,0,0.117764072454827,0,0,0.211392679982005,0,0,0.224340858517039,0,0,0,0,0,0,0,0,0,0.0472669585481649,0,0,0,0,0,0,-0.317403687960143,0,0,0,0.390204570351609,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899826133466597,0.0270849955309284,0,-0.0484854444101712,0,0,0,0,0,0,0,0,0,0,0,0,0.119287412294648,0,0,0,0,0,0.247456075349861,0,0,0,0,0,0.175779919696031,-0.0623767480024283,1.38777878078145e-17,0,0,0,0,0,0.116833928716119,0,0.0965889205840741
X388.HK.EQUITY,0,0,0.183587768782042,0.0667134579509875,0,0,0,0.185237482101764,0,0,0,0,0,0,0,0,0,0.059169057415404,0,0,0.00317554934812353,0,0,0,0,0,0,0.227377683760216,0,0,0,0,0.121927106189575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477526784691743,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265530594555639,0,0,0,0,0,0,0,0,0,0,0,0,0.0257387150796291,0,0,0,0,0,0.846720794973652,0,0,0,0,0,0,-0.0883215066544249,0.188968710886559,0,0,0.0921737786432351,0,0,1.38777878078145e-17,-0.123290500073046,0,0,0,0,0,0,0,0,0,0,-0.176225366354765
X601998.CH.EQUITY,0,0,0,0,0,0.0182246663109848,0,0,0,0,0,0,0.114591224133567,0,0,0,0,-0.0697469843958099,0,0,0,0,0,0,0.299861869603203,0,0,0,0,0,0.0743111213158269,-0.0506900646480425,0,0,0,0.028874515566795,0,0,0,0,0,0.195221205640754,-0.020717488621288,0,0,0.214493621509152,0,0,0,0,0.02709914046027,0
X267.HK.EQUITY,0.262324057776373,0,0,0,0,0,0,0.100535840009256,0,0,0,0,0,0,0.041266854318078,0.0969571551052924,0,0.0201426836375638,0,0,0.537287176783004,0,0,0,0,0,0,0.229407229374213,0,0.0682841339250193,0,0,0,0,0.0168278411944998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950410001047354,0.0281688444989405
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756699289013972,0,-3.46944695195361e-18,0,0.113348131323114,0,0,0,0.00947826057945584,0,0.120322854375528,0.0171386921820188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134090454348371,0,0,0,0.331704041739602,0,0.0242196939762392,0,0.283079150318029,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472475300040022,0.219696533069826,0,0,0.261112659655154,0,0,-0.0138312406039995,0,0,0,0,0,0.0894538701522762,0.0653812318684742,0,-0.0881791061684325,0.208065962832267,0,0,0,0,0,0,0,0,0,0,0.197190590852603,0,0,-0.103306078726719,0,0,0,0,0,0.0861772496034018,0,0,0,0,0,0.0160146803625898,0,0,0,0,0
X1109.HK.EQUITY,-0.112778447554942,0,0,0,0,0,8.67361737988404e-19,0,0,-0.178619928323457,0.140449006168391,0,0,0,0.117345735074036,0,0,0,0,0,0,0,0,0,0,0,0,0.525645971652961,0,0,0,0,0.160830141317932,-0.221167924362536,0,0,0,0,0,0,0,-0.0370679504536143,-0.0708114090279632,0,0,0,0,0,0,0,0,-0.165898997598955
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151033137665364,0.0351928360365141,0.0187774905298182,0,0,0,0,0,0,0.22434258794083,0.0224394816438446,0,0,0,0,0.0331330251450771,0,0,0,0.237146410852282,0,0,0,0,0,-3.46944695195361e-18,0.040539295220234,0,0,0,0,0,0,0,0,0.0370654708344844,0,0,0,0.0229470729026008,0,0,0,-0.186613281201551,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219062530615686,0,0,0,0,-0.101459781378363,-0.0338543614574581,0.140198233403992,0,0,0,0,0,0,0,0,0.22561395323781,0,-0.0232079711164758,0,0,0.122134894353059,0,0,0,0,-0.0408686365446627,0.204950390736106,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199928445832054,0,0,0,-0.440984454399842,0,0,0,0.0793519373540694,0.210885744337259,0,0,0,0,0,0,0,0,0,0,0.00528088087668176,0,0,0,0.110933880175547,0,0,-0.0830440019842074,0,0,0.120757678331387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500048453666582
X1113.HK.EQUITY,0,0,0,0,0.0141539533369763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814446376548254,0,0.129671584200676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156930766127591,0,0,-0.084668076506187,0,0,0.520308690610064,0,0,0,0,0,0,0,0,-0.137692969345985
X12.HK.EQUITY,0,0,0.212012818325796,0,0,0,0,0.368697681087305,0,0,0,0,0,-0.000701177481390124,-0.240904459328195,0,0.299988397626786,0.0576953157427109,0.0468222542361482,0.0125895812195248,0,0,0,0,0,0,0.0280813481680689,0,0,0,0,0,0,0,0,0,0.163438435116623,0,0.28542322166015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730390469969861,0,-0.122585515977799,0,0,0,0,0,0,0,0,0,0,-0.130615488273957,0,-0.616023767534255,0,0.33406446866961,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00927336740378127,0,0,0.130889596953569,0,0.388492267904183,0,0,0,0,0,0,0,0,0,0,0,0.0536651490521196,0,-0.203318963484727
X002142.CH.EQUITY,0,0.386396209080444,0,0,0,0,0.0330594582476782,-0.0386309003924514,0,0,0,0,0,0,0.253269070400762,0,0,0,0,0,0,0,0,0,0,-0.134265754475969,0,0,0,0,0,0,0,0,0,-0.134129247026545,0,0,0,0,0,0,0.0544825106474414,0,0,0,0,0,0.0239686347499384,0,0.018075319409334,-0.379656715276808
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.045217704286209,0,0,0,0,0.0591721230419993,0,0,-0.047633971198902,-0.0583710549468193,0,0,0,0,0,0,0,0,0,0,0.457852276271979,-0.332381782463829,0,0,0,0,0,0,0,0,0.0299846206796323,0.187750776161203,0.0630734653458364,0,0,0,0,0,0,0,-0.19792254344553,0.187525822132405,0,-0.0277495369183432,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377747090091144,0.131099471765891,0,0,0,0,0,0,0,0,0,0,0,0.0369143043157807,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0345450621823663,0,0,0,0,0,0.274076541180735,0,0,-0.151669469758619,0,0,0,0,0,0,0,0.326156702237754,0,-0.0195404957247924,-0.0212637000197814
X2882.TT.EQUITY,0,0,0,0,0,-0.0266439533000483,0,0,0,0,0.0162533425268204,0,0,0,0,0.0518489316692787,0,0.0759123812573059,0,0,0,0,0,0,0,0,0,0,0,0.0558774604137905,0,0.144723910406622,0,0,0,0,-0.0178003704010508,0,0,0,0,0,0,0,0,0,0.364554452029687,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163380073720859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460907024012789,0,0,0.0818637978307853,0,0,0.0614541962595924,0,0,0.044268956830988,0,0,0,0,0,0.100111625746237,0.395667515894949,-0.020105078095345,0,-0.239856597810019,0.0561965279418799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351370856205127,0.271483711233948,0.254878526402724,0,0,0.000993501636538668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791041952914617,0,0,0,0,0,0,0,0,0.136026633285566,0,0,0,0.298258677053139,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230320869984244,0,0,0,0,0,0,0,0.153383564613427,0,0,0,0,0,0.0766085784871945,0,0,0,0,0.0212471704335132,0,0,0,0,0,0,0.0779132589325132,0,0.0554558570994815,0,0,0,0.00325237289385814,0,0.590800297144275,0,0.127203692909793
X600015.CH.EQUITY,0,0,0.0906816559848081,0,0,0,0,0,-0.010870326448154,0.0321949465597725,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.073783011939273,0,0,0.0132597401568597,0,0,0,0.223890496822751,0.0889617027113077,0,-0.0059553333846075,0,0,0,0,0,0,0.138676258932958,0,0,0.196817945466859,0,0.0861230605227216,0,0,0,0,0,0,0,-0.0258326624166753
X2881.TT.EQUITY,0.243508146043655,0,0,0,0,0,0,0,0.165478866485821,0,0,0,0,0,-0.101821470908828,0,0,0,0,0,0,0,0,0,0,0.0453530524010263,0,0,0,0,0,0,0,0,0,0,0.18620994659828,0,0,0,0.514344727181591,0.167790456572904,0,0,0,0,0,0,-0.0705398115877212,0,0,-0.207882533315928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270294725832,0,0,0,0,0,0,-0.0524695395497488,0,0,0,0,0,0,0.33532662987865,0,0.130196917134683,-0.069593043418143,-0.140652162096639,0,0,0,0,0,2.16840434497101e-19,0,0,0.692926774126972,0,0,0,0,0,0,0.0999545798268419,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350304220474983,0,0,0,0,0,0.0902757356252837,0,0,0,0,0,0,-0.00512127452624788,0,0.37192288942904,0.0425493871670896,-0.010352677511507,0.124385365284753,0,0,0,0,-0.160210962698525,0,0,0,0,-0.161706245379998
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886128718364578,0,0,0.00934074022468363,0,0,0,0,0,-0.0855298752880224,0.203073489987953,0,0,0,0,0,0,0.111152074167261,0,0.0759119679631918,0,0,0,0,0.0064536651300055,0.254646506401048,-0.0219823214054286,-0.0238412389346111,0,0,0,0.205485450302814,0.145463872303063,0,0,0,0,0,0.0548566320946184
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11138244950706,0,0,0,0,0.0856129291950686,0,0,0,0,-0.128563586389811,-0.127533465091649,0,0,-0.286540457966737,0,0,-0.0598871116981908,0.15944919505431,0,0,0,0,-0.11714734503115,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669765,0.0558644584607898,0,0,0,0.11943678860551,0.0569521378683191,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189816,0,-0.0426245756241786,0,0,0,0,0,0,0,0,0,-0.0545083943692389,0.0720586166892318,0,0,0,0
