,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.011254330810157,0.0530665589732901,0,0,0,0,0,-0.102721235283503,0,0,0.442460421371171,0,0,0,0,0,0,0,-0.110272872296977,0,0,0,0,0,0,0.167300419459668,-0.0227269432233643,0,0.0926954310545175,0.189638645291898,0,0,0,-0.113470966977082,0,0.00618434627941149,-0.00623467351560506,0,0,0,0,0,0,0,0.0511969827409812,0,0,0,0,-0.0565639967537841
X601658.CH.Equity,0,0,0,0,0,0,0.149242346285421,0.464476052487087,0.0714073370172157,0,0,0,-0.00554045866313269,0.166416484843556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382397667612717,0,0,0,-0.0821745234497196,0,0,0,0,0,0,0,0.0261020893977206,0,0,0.142763297434258,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.118910936949761,0.108545049600022,0,0,0.224909622063698,0,0,0,0,0.524490647717897,0,0,0,0,0,0.0881143532668424,0,0,0,0,0.197847839422153,0,0,0,0,0,0,0,-0.0914034375691677,-0.0506352650963391,0,0,-0.0772722040936666,0,0,0,0,0,0,0,-0.00462047676563319,0,0,0,0,0,0,-0.0959938839053919,0,0,0.198193599399713
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572088067866073,0,0,0,0,0,0,0,0,0,0,0,0.139724985172939,0,0,0.123361831678092,0,0,0.198327576981888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027768016603,0,0,0,0,0,0,0.129851940070613,0,0,0,0.235382710261879,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.245142026103498,0,0,0.0543986365463034,0,0,0.0427330434584617,0.118542214236247,0,0,0,0.113253319715676,0,0,0,0,0,0,0.188513753922839,0,0,0,0,0,0,0.106956097435412,0,0,0,0,0,0,0,0.0374823670460723,0,0.0477560100541051,0,0,0,0,0.0160860341145891,0,0,0.0909839176782996,0,0,0,0.098731835690447,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0297465448437868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824777291162348,0.0428691852095065,-0.0444762338345041,0,0.022981426262492,0,0,0,0,0.0554353741615565,0,-0.0768844983006532,0,0.325903617545831,0.499703837169047,0,0,0,0,-0.486104722249041,0,-0.045717633349805,0.0500519492650326,0.0457214015310173,0,0,-0.0739388840167119
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605154548313584,0,0.0685293125910814,0,0,0,0,0,0,0,0,0,0,0.28318744884774,0,0,0,-8.67361737988404e-19,0.201311430437077,0,0,0,-0.033974575850657,0.0624533360649678,0,0,0,0,0,0,0,0,0,0,0,0,0.0265473485461213,0,0,0,0,0.129598443103175,0,-8.67361737988404e-19,0.0219903637449855,0,0,0,0.13960359487576,0,-0.0328526704535492
X11.HK.EQUITY,0,0,0,-0.0518274133879285,0,0,0.223961358030737,-0.0106097602146815,0.568601893788919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376870906159501,0,-0.172655775857021,0,0,0,0.216666496621836,0.085088379255731,0,0,0,0,0,0,0.111739621759115,0,0,0,0,0,0,0,0,0,0.0890099345540162,0
X601998.CH.EQUITY,0.133235168224213,0,0.0042198078724374,0,0.340209692363066,0.0899086462515959,0,0.196570311509886,0,0,0,0,0,0,0,0.0125541722143396,0,0,0.107981002717302,0,0,0,0,0,0,0,0,0.162740551406435,0,0,0,0,0,0,0,0,0,0,-0.0493313345876111,0.0174750739295489,0.0289595351365353,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770114913949284,0,0,0,0,-0.0610287800894826,-0.0256872976207604,0.538340497165413,0,0,0,0,0.0558381604681165,0,0,0,0.102834501702018,0,0,0,0,0,0,-0.0393776313730113,0.59314232120604,0,0,0,0,0,0,0,0,-0.0820919141102457,0,-0.398180847321984,-0.0206017442035767,0,0,0.333137852554661,-0.191714408288607,0
X2388.HK.EQUITY,0,0,0,0,0.103241281211642,0,0,0,0.153432968816658,0,0,0,0.0422780894427053,-8.67361737988404e-19,0,0,0,0,-0.210164606434376,-0.00735362256368442,0.00539154994692061,0,0,0.391165091817911,0,0,0,0,0,0.0447177781761923,0,0,0,0,0,0,0,-0.0378650478689603,0.265141587480746,0,0,0,0.0676027468888028,0,0,0,0,0,0.00792057319558731,0.210487875615803,0,0
X601818.CH.EQUITY,-0.0103976744550896,0.0795302581989689,0.0881345830893158,0,0,0,0,0,0,0,0.0985259783023116,0.0420863002531819,0,0.262477241827801,0,0,0,0,0,0,0,0.206384478850798,0,0,0.202696568093009,0,-0.0876167846091602,0,0,0,0.0353214123205025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156765444161751,0,0,0,-0.103118263246476
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473079117828622,0,0,0,0,0,0,0.0832280493637895,0.103812938727123,0,0,0,0,0.0808610363478335,0,0.120711406129662,0,0.272989583349763,0,0.17062090802607,0.00168683733586835,0,0,0,-0.0576908938097333,0,0,0,0,0,0,0,0,0,0,0.0369849282033262,0.0363867828421856,0,0
X2007.HK.EQUITY,0,0,0.0927087103416878,-0.0152300812897355,0,0,0,0,0.0941968175319027,0,0,0,0.037229619982543,0,0,0.22452528094708,-0.158847841112815,0,-0.016141863895975,0,-0.122349223072626,0,0,0,0,0,0,0,0,0.316532699008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15868908994863,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.491340324917263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674394197338957,-0.371633793438103,0,-0.0182887315030901,0,0,0,0,0,0,0,0.51642013654355,0.031123946532372,-0.0474802906236988,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945164265968383,0,-0.172476580684983,-0.0834158490978088,0,0,0,0,0,0,-0.0723394590128614,-0.207024768359088
X267.HK.EQUITY,0.128780914156279,0,0,0,0,0,0.19701526984195,0,0,0.165572800831179,0,-0.00014611637143173,0,0,0,0,0,0,0.0149105361247791,0,0,0,-0.289186337298446,0.0903779754715202,0,0,0,0,0.198788597105669,0.132158149266537,0,0,0.00962282349209146,0,0,0,0.111416751836485,0,0.564039486726367,0.152338114148328,0,0,-0.340067566792487,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639826156197418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559294690285,0.169519393676032,0,0,0,0,0,0,0,0,0,0.0117461575259232,0,0,0,0,0,0,0.401993112221478,0,0,0,0,0.0890704855665271,0,0.175166913837118,0,0,0.0888859167276463,0,0,0,0,0,0,0.00212906447388657
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.24105560233191,0,0,0,0,0.132477935675229,0.0749656841095067,0,0.0383909145121344,0,0,0,0.00721673148579681,0,0,-0.0649283952751088,0,0,0,0,0,0,0,0,0,-0.248908353950146,0,0,0,0,0.29521288808602,0,0,0,0,0,0.421998890279797,0,-0.0556062771803194,0.0437700586567234,-0.147956051708016,0,0,0,0,0,0,-0.0899835539181655,0.204637724102617
X1113.HK.EQUITY,0,0,0,0,0.143290625364108,0.102879105181181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307324746944412,0,0,0,0.0498332023488269,0,0.10967910588916,0.0781054839915298,0,0.0204652495805497,0,0,0,0,0,0,0,0,0.129386914754385,0,0.0429886332092314,0,0,0,0,0,0,0.0237262425585125,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191713794747782,-0.00889344964415504,0,0,0,0,0,0,0,0.0152831270495708,0,0,0.280285787521265,0,0,0,0,0,0,0.111131166676684,0,0,0,0,0,0,-0.113876741597897,0,0,0,0,0,0,0,0,0.534153453099408,0,0,0,0,-0.0254322176374153
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930637518104592,0,0,-0.015428878268374,0,6.93889390390723e-18,0,0,0,0,0.335952696880465,0,0,0,0,0,0,0,0,0.0783022779898351,0,0.169552264336068,0,0,0,0,0.400214343036126,0,0,0,-0.0252727731637847,-0.0214760266414943,0,-0.122014462298685,0,0,0.14790511551821,-0.204897053035875,-0.166700594335284,0,0,0,0
X823.HK.EQUITY,0,0.000754320394250753,0,0,0,0,-0.0485549569838834,0,0.0943795691060029,0,0,0,0,0,0,0,0,0,0,0,0,0.0709833033169845,0,-0.138631542683955,0,0,0,0,0,0.0207187332266619,0,0,0,0,-0.206795332277384,0,0.0347969154251542,0,0.20494053999064,0.372773886793439,0,0,0,0,0,-0.0433156037673899,0,0,0,0,0.0736980315697371,-0.138060712264113
X601229.CH.EQUITY,0,0,0.086004003896596,0,0,0,0,0,0,0,0,0.109567381684708,0,0.0118387853592175,0,0,0,0,0,0,0,0,0,0.0699291808017373,0,0,0,0.286584088173585,0,0,0,0.235412994741609,0,0,0,0,0,0,0,0,0,0.1176939119679,0,0,0,0.0863764107671623,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143472083225056,0,0,0,0,0,0,0,-0.0999590134303363,0,0,-0.132954539704405,0,0.201617865716813,0,0,0,0,0,0,0,0.199448389162841,0,0,0,0,0,0,0,0,0.05310374078258,0,0,0,0.621038964023658,0.12006618402314,0,0,0.0252828736962072,0,0,0,0.0261849668899632,0,0,0,0.0379122248785811,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188110456378594,0,0,0,0.140995258871257,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0080018983891804,0,0,0,0,0,0,0,0,0,-0.00745104357925456,0.108312434726913,0.136854089615779,0,0,0,0,0,0,0.517135445200759,0,-0.0170480616792063,0,0,0,0,0.0532398781485015,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250407944549757,0.253288026515828,0.0706992115306475,0,0,0,0.0643109221033741,0,0,0,0,0,0.163892460536835,0.0254921968653523,0,0,0,0.0112786844939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177099286925588,0.119025180922635,0,0,0,0,0,0.174220653819084,0.0885296372315567,0,0,0,0.0483876422247829,-0.121896297179949,-0.370670080825311
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947715,0,0,0,0,0.075240630991755,0,0,0,-0.087717364233241,0,0,0,0,0,-0.0788138276138685,0.0233023646839776,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399095,0,0,0.0488172200693682,0,0,0,0.0672036731451445,0.0498623370328704
X601169.CH.EQUITY,0,0.0810877095830499,0.0736247646549227,0.176413752721901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10852492960522,-0.0169338791375468,0,0,0,0,-0.0280910581886168,0.702058552882374,0.117400826865762,0,0,0,0,0,0,-0.00580905019946316,0,0,0,0,0,0,0,0,0,0,0,0,-0.206965803229017,0,0,0,0,0.0879613312621682
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.23708465744454,0,-0.203458790438911,0.167978945120525,0,0,0,0,0,0.00357322854478632,0,0,0.143873051043108,0,0.251460900195514,0,0,0,0,0,0,-0.542162595531354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040867359732376,0,0,0,0.0687482274318282,0,0,0.0310604818225674
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647097,0,0,0,0,0,-0.00652469469177008,0,0,0,0,0,-0.0894411001802202,-0.0964929711411965,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.308154997001799,0,0,0
